fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.0888165172526003,0.0,3.99,-0.94427631965956,7.12190935416476
2020-03-09,15,151011,2.8665258784085204,0.0,3.99,-1.4714854917797802,7.204537248596821
2020-03-10,15,151011,2.51018008494628,0.0,3.99,-0.990110714425806,6.0104708843183605
2020-03-11,15,151011,2.19796259063225,0.0,3.99,-0.526387549616089,4.9223127308805905
2020-03-12,15,151011,2.0541188805072,0.0,3.99,-0.634424222140908,4.7426619831553
2020-03-13,15,151011,1.9330299606745902,0.0,3.99,-0.211813702021868,4.07787362337105
2020-03-14,15,151011,1.83228335621148,0.0,3.99,-0.0284169447416183,3.6929836571645804
2020-03-15,15,151011,1.79922788298644,0.0,3.99,-0.422989891289844,4.021445657262721
2020-03-16,15,151011,1.7565140361237699,0.0,3.99,-0.253101111037231,3.7661291832847597
2020-03-17,15,151011,1.73894980782324,0.0,3.99,-0.0514047751080797,3.52930439075456
2020-03-18,15,151011,1.75276925815862,0.0,3.99,0.131810244847899,3.3737282714693397
2020-03-19,15,151011,1.77514951973431,0.0,3.99,0.048333543389089004,3.5019654960795297
2020-03-20,15,151011,1.7367245260936102,0.0,3.99,0.20417975342435102,3.2692692987628797
2020-03-21,15,151011,1.78733582355376,0.0,3.9246356426442497,0.39045106069598295,3.18422058641153
2020-03-22,15,151011,1.88603648336959,0.0,3.99,0.439212196003592,3.3328607707355897
2020-03-23,15,151011,2.06104023738599,0.0,3.99,0.632752854872435,3.48932761989955
2020-03-24,15,151011,2.13066822407378,0.068899230024464,3.99,0.783246324825023,3.47809012332255
2020-03-25,15,151011,2.09326857791726,0.25913438851359805,3.92740276732091,0.894490506361832,3.29204664947268
2020-03-26,15,151011,2.13723943313411,0.379812773747368,3.8946660925208505,0.988610285582466,3.2858685806857504
2020-03-27,15,151011,2.0911854436292,0.5305994433270961,3.65177144393131,1.0710958162848498,3.11127507097355
2020-03-28,15,151011,2.00449131554147,0.5853862322696209,3.4235963988133298,1.07688591962391,2.93209671145904
2020-03-29,15,151011,1.9234479848325,0.6514028120282049,3.19549315763679,1.09195726106157,2.7549387086034303
2020-03-30,15,151011,1.98952413881385,0.76507445881364,3.2139738188140696,1.18916598314455,2.78988229448315
2020-03-31,15,151011,1.97714099621256,0.7879115499453799,3.1663704424797303,1.19983274093003,2.7544492514950902
2020-04-01,15,151011,1.9588442073075403,0.829569842842917,3.08811857177216,1.2207138354825,2.69697457913258
2020-04-02,15,151011,1.8861780856237098,0.871841106598784,2.9005150646486495,1.2231262679162,2.54922990333123
2020-04-03,15,151011,1.81321229755945,0.88529063042337,2.74113396469552,1.2066519983888602,2.41977259673003
2020-04-04,15,151011,1.7843624166634,0.937171337511723,2.63155349581508,1.2305620421816799,2.33816279114512
2020-04-05,15,151011,1.6875643271383998,0.933258123473841,2.44187053080296,1.1944676056810901,2.18066104859572
2020-04-06,15,151011,1.60008232505856,0.9138287969609591,2.28633585315616,1.1514949895931101,2.04866966052401
2020-04-07,15,151011,1.5112623241570602,0.897536396857847,2.12498825145627,1.11009623722578,1.91242841108834
