fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.28179447783118,0.0,3.99,-1.36658463793592,7.930173593598269
2020-03-09,15,151011,3.0113139583493798,0.0,3.99,-1.43345006523153,7.4560779819302905
2020-03-10,15,151011,2.60979712931963,0.0,3.99,-0.9403085198620021,6.159902778501261
2020-03-11,15,151011,2.59390218080474,0.0,3.99,-1.48984934976091,6.6776537113703895
2020-03-12,15,151011,2.21851821487355,0.0,3.99,-0.8825708054064649,5.319607235153559
2020-03-13,15,151011,1.9678352549180902,0.0,3.99,-0.25845739870348106,4.19412790853965
2020-03-14,15,151011,1.78849712122376,0.0,3.99,-0.0141510838283805,3.5911453262759
2020-03-15,15,151011,1.7298688424384,0.0,3.99,-0.28355742463303996,3.7432951095098503
2020-03-16,15,151011,1.6963067697128702,0.0,3.99,-0.447531178485671,3.8401447179114103
2020-03-17,15,151011,1.6389870598588798,0.0,3.99,-0.0435100241854696,3.32148414390324
2020-03-18,15,151011,1.5837690311816999,0.0,3.64983942111438,0.23342589685665197,2.93411216550675
2020-03-19,15,151011,1.71544958671119,0.0,3.6807523394912898,0.430884342492964,3.00001483092942
2020-03-20,15,151011,1.74875644342951,0.0,3.72852870021442,0.454844969292637,3.0426679175663702
2020-03-21,15,151011,1.76264222522897,0.0,3.74467200239671,0.46735562624386295,3.05792882421407
2020-03-22,15,151011,1.75883080409899,0.0,3.6305409777207704,0.535609726391519,2.98205188180646
2020-03-23,15,151011,1.95185293455556,0.0048169129441633105,3.89888895616696,0.679482142088736,3.2242237270223795
2020-03-24,15,151011,2.01786805890247,0.16022779298127,3.8755083248236697,0.8038085455418679,3.23192757226308
2020-03-25,15,151011,2.07067878920809,0.24682847657541898,3.8945291018407597,0.8787195839249929,3.2626379944911803
2020-03-26,15,151011,2.10540759008837,0.427513333202194,3.78330184697455,1.00873915963486,3.20207602054188
2020-03-27,15,151011,2.07993067049625,0.559624928941285,3.60023641205121,1.08619211726312,3.0736692237293797
2020-03-28,15,151011,1.96925313043019,0.592813926440894,3.3456923344194798,1.06954148232921,2.86896477853117
2020-03-29,15,151011,1.93977402936489,0.7338509583643399,3.1456971003654397,1.1514559667339,2.7280920919958698
2020-03-30,15,151011,2.00332157723722,0.8443075829387109,3.16233557153572,1.24568662665757,2.7609565278168704
2020-03-31,15,151011,1.9468581192076102,0.8876123688301009,3.00610386958512,1.25439546938048,2.63932076903473
