fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.83746639375858,0.0,3.99,-0.62691552162018,6.301848309137339
2020-03-09,15,151011,2.4289261632050203,0.0,3.99,-0.618042447083702,5.475894773493731
2020-03-10,15,151011,2.15801015499725,0.0,3.99,-0.434550926597485,4.75057123659199
2020-03-11,15,151011,1.90794018780476,0.0,3.99,-0.33348591924818893,4.14936629485771
2020-03-12,15,151011,1.8020525963420901,0.0,3.99,-0.178095528576768,3.78220072126095
2020-03-13,15,151011,1.79264453367944,0.0,3.99,-0.424321091797698,4.00961015915658
2020-03-14,15,151011,1.7458838031900201,0.0,3.99,-0.405880061989889,3.8976476683699306
2020-03-15,15,151011,1.64337198676252,0.0,3.99,-0.0936038182246803,3.38034779174972
2020-03-16,15,151011,1.6725453029372501,0.0,3.99,-0.38915458245953394,3.7342451883340297
2020-03-17,15,151011,1.61947538618577,0.0,3.99,0.0380059873267715,3.2009447850447703
2020-03-18,15,151011,1.64625001920912,0.0,3.9055927721501,0.16977910956436904,3.1227209288538598
2020-03-19,15,151011,1.65651860451647,0.0,3.6461813461765296,0.356148996843139,2.9568882121898103
2020-03-20,15,151011,1.6479239813776698,0.0,3.57263216784529,0.39005860104469003,2.90578936171064
2020-03-21,15,151011,1.67636430114503,0.0,3.6289824919625002,0.400405012492751,2.9523235897973
2020-03-22,15,151011,1.7322982685223303,0.0,3.68117147490543,0.4588129032501961,3.0057836337944703
2020-03-23,15,151011,1.8758117036519,0.0,3.8306249222724302,0.598427308448098,3.1531960988557004
2020-03-24,15,151011,1.9684477917077199,0.0667999573168252,3.87009562609862,0.7257769981671139,3.21111858524834
2020-03-25,15,151011,1.99611870028018,0.21658025053180502,3.77565715002855,0.83316026541751,3.1590771351428395
2020-03-26,15,151011,2.0582811154033798,0.348793038312717,3.7677691924940495,0.9410782262197711,3.1754840045869903
2020-03-27,15,151011,2.0426827134291003,0.473185562930561,3.6121798639276297,1.01688255021613,3.06848287664207
2020-03-28,15,151011,1.9796330560533797,0.588601010963282,3.37066510114348,1.0703781387806701,2.8888879733261
2020-03-29,15,151011,1.9407356781353402,0.6310009224343679,3.25047043383631,1.08466385078051,2.79680750549017
2020-03-30,15,151011,2.03291799327193,0.719176297233484,3.34665968931037,1.17429282223895,2.8915431643049003
2020-03-31,15,151011,1.99729692509127,0.760938997309093,3.23365485287344,1.18920287369749,2.80539097648504
2020-04-01,15,151011,1.9644521424403198,0.824621691591768,3.10428259328888,1.21940126980308,2.70950301507757
2020-04-02,15,151011,1.89302736109957,0.8431605912211959,2.94289413097794,1.2067817549816102,2.57927296721752
2020-04-03,15,151011,1.8146217994053102,0.8813690860920641,2.7478745127185498,1.2045758961806499,2.42466770262997
2020-04-04,15,151011,1.75095849844433,0.916217982661387,2.58569901422727,1.20529660815464,2.29662038873402
2020-04-05,15,151011,1.6544507190055,0.916845581215891,2.3920558567951202,1.17227996267131,2.1366214753397
2020-04-06,15,151011,1.5380062421188798,0.887790891774597,2.18822159246316,1.11297504268649,1.96303744155127
2020-04-07,15,151011,1.4482799619719398,0.8622981305950509,2.0342617933488203,1.0652684250442,1.83129149889968
2020-04-08,15,151011,1.3524422003466001,0.8304630162523471,1.8744213844408601,1.01128200597159,1.6936023947216103
2020-04-09,15,151011,1.2393138480298402,0.79116612198578,1.6874615740738899,0.946403675012083,1.5322240210475901
2020-04-10,15,151011,1.15002268604381,0.7529549815651759,1.54709039052245,0.8905043025449829,1.4095410695426398
2020-04-11,15,151011,1.05949760020532,0.703543034497893,1.4154521659127501,0.826849759641505,1.2921454407691397
2020-04-12,15,151011,0.9942043651397181,0.655152213042443,1.3332565172369901,0.7726143078027942,1.21579442247664
2020-04-13,15,151011,0.9544136924494742,0.611321460415694,1.2975059244832499,0.7302052301828091,1.17862215471614
2020-04-14,15,151011,0.9200162510584229,0.577955033779648,1.2620774683372,0.696485791067622,1.14354671104922
2020-04-15,15,151011,0.906591697027035,0.569740397288009,1.24344299676606,0.686451560252188,1.12673183380188
2020-04-16,15,151011,0.918386161601533,0.5711851682146489,1.26558715498842,0.6914883797025931,1.14528394350047
2020-04-17,15,151011,0.960424649170646,0.59260865081478,1.32824064752651,0.720072377708375,1.20077692063292
2020-04-18,15,151011,1.01396474303005,0.634639847353583,1.39328963870652,0.76609592472507,1.26183356133504
2020-04-19,15,151011,1.06806581897665,0.6940849251114329,1.4420467128418601,0.823667026022945,1.31246461193035
2020-04-20,15,151011,1.1398572772613702,0.735018980131643,1.54469557439109,0.8753317733990699,1.40438278112366
2020-04-21,15,151011,1.17182711599403,0.7632239297766021,1.5804303022114599,0.904835668561116,1.43881856342695
2020-04-22,15,151011,1.16886401315874,0.7616004852393441,1.57612754107814,0.902742785113523,1.4349852412039599
2020-04-23,15,151011,1.1410232776187,0.759113510324302,1.5229330449131,0.891439270930521,1.39060728430688
2020-04-24,15,151011,1.0799152867328399,0.723600334780184,1.43623023868549,0.84704474701885,1.31278582644682
2020-04-25,15,151011,1.0274772307975901,0.678809685364389,1.3761447762308001,0.7996229676461059,1.25533149394908
2020-04-26,15,151011,0.979865600970548,0.650456585349422,1.30927461659168,0.7645862159694108,1.19514498597169
2020-04-27,15,151011,0.9135022873279729,0.589818292693322,1.2371862819626203,0.701976092655992,1.1250284819999499
2020-04-28,15,151011,0.8968062677589859,0.565656103473906,1.2279564320440601,0.680410229300793,1.1132023062171799
2020-04-29,15,151011,0.8905690741801559,0.545278971481846,1.2358591768784701,0.664949296601283,1.1161888517590302
2020-04-30,15,151011,0.90182327494978,0.5476132246204509,1.25603332527911,0.6703756748698729,1.13327087502969
2020-05-01,15,151011,0.9116864711394741,0.564856276919979,1.25851666535897,0.6850366436511109,1.13833629862784
2020-05-02,15,151011,0.9149360696918051,0.57075324637016,1.2591188930134498,0.6900072583645681,1.1398648810190402
2020-05-03,15,151011,0.9230256295773199,0.584671978282386,1.2613792808722502,0.701889307325543,1.1441619518291002
2020-05-04,15,151011,0.923997211429125,0.574444136037798,1.27355028682045,0.695557380502483,1.15243704235577
2020-05-05,15,151011,0.9099072885837479,0.55093095584057,1.26888362132693,0.6753265220156011,1.14448805515189
2020-05-06,15,151011,0.9185880601739541,0.5518682154824711,1.2853079048654399,0.6789486832304751,1.15822743711743
2020-05-07,15,151011,0.9291861186785129,0.561149980344886,1.29722225701214,0.688677997381858,1.16969423997517
2020-05-08,15,151011,0.9560973730755891,0.577184535491275,1.3350102106598998,0.7084865383966391,1.20370820775454
2020-05-09,15,151011,0.999099900262095,0.6163608866576179,1.38183891386657,0.748976140283711,1.24922366024048
2020-05-10,15,151011,1.04591873112608,0.655740236755714,1.4360972254964501,0.790930041832914,1.30090742041925
2020-05-11,15,151011,1.15024148140943,0.725732958724988,1.5747500040938702,0.87284306056865,1.42763990225021
2020-05-12,15,151011,1.2098994025403402,0.77190679976211,1.6478920053185702,0.92368571563697,1.4961130894437098
2020-05-13,15,151011,1.25426119341688,0.785209022585748,1.72331336424802,0.9477790475084751,1.56074333932529
2020-05-14,15,151011,1.29901131042715,0.836466573977067,1.76155604687723,0.9967428612900201,1.6012797595642798
2020-05-15,15,151011,1.3285144356156298,0.8715500300659351,1.78547884116532,1.02986937899453,1.62715949223672
2020-05-16,15,151011,1.37073075450828,0.922935997407783,1.81852551160878,1.0780521948051198,1.6634093142114401
2020-05-17,15,151011,1.3725326517492398,0.936294554116999,1.80877074938148,1.08738986095529,1.6576754425431899
2020-05-18,15,151011,1.4057917029381002,0.9497995638788199,1.8617838419973898,1.10777109217572,1.70381231370049
2020-05-19,15,151011,1.4494184692809298,0.992625038209952,1.90621190035191,1.15086183697151,1.74797510159035
2020-05-20,15,151011,1.42475478693073,0.983814861017428,1.86569471284403,1.13653847867506,1.7129710951864
2020-05-21,15,151011,1.40666676680828,0.978192637768405,1.8351408958481499,1.1266033298251699,1.6867302037913898
2020-05-22,15,151011,1.38954188555155,0.968956145341174,1.81012762576193,1.1146505654311598,1.6644332056719398
2020-05-23,15,151011,1.3523561013531002,0.959684622103634,1.7450275806025601,1.09570101947043,1.60901118323576
2020-05-24,15,151011,1.31392646155688,0.948806418344502,1.6790465047692702,1.07528051140163,1.5525724117121398
2020-05-25,15,151011,1.27109606256953,0.9238601533892751,1.61833197174979,1.04415849279375,1.49803363234531
2020-05-26,15,151011,1.22122784304992,0.887228273563157,1.5552274125366898,1.00296800949742,1.43948767660243
2020-05-27,15,151011,1.2231939181849598,0.9014977746100171,1.5448900617599,1.01298593469146,1.43340190167846
2020-05-28,15,151011,1.22706737521563,0.9207979572739741,1.5333367931572899,1.02693019185457,1.42720455857669
2020-05-29,15,151011,1.26634170364227,0.949543501760125,1.58313990552441,1.0593462512829102,1.4733371560016297
2020-05-30,15,151011,1.29412377964058,0.981730035648796,1.6065175236323703,1.08998753104699,1.4982600282341698
2020-05-31,15,151011,1.30283464839453,1.00347250478671,1.6021967920023603,1.1071839292323602,1.4984853675566998
2020-06-01,15,151011,1.38274389697397,1.07714192677212,1.6883458671758202,1.18300556622278,1.58248222772517
2020-06-02,15,151011,1.3866274213030703,1.06645450926781,1.7068003333383301,1.1773596275078402,1.5958952150982901
2020-06-03,15,151011,1.3422629044086,1.0263089136007,1.6582168952165,1.13574685747421,1.5487789513429902
2020-06-04,15,151011,1.2920882547005201,0.9969329781196171,1.58724353128142,1.0991653011768199,1.48501120822421
2020-06-05,15,151011,1.20812640861968,0.941127744590516,1.47512507264885,1.03361563887855,1.38263717836082
2020-06-06,15,151011,1.1543989323122599,0.9176613941771999,1.3911364704473201,0.999674142457293,1.30912372216723
2020-06-07,15,151011,1.1109917162693799,0.904645255561594,1.31733817697718,0.976122651324788,1.24586078121398
2020-06-08,15,151011,1.0471357016854301,0.8479389449258778,1.24633245844498,0.916964357536447,1.17730704583441
2020-06-09,15,151011,1.0284510950161199,0.8356162468537339,1.2212859431785,0.902445595356859,1.1544565946753702
2020-06-10,15,151011,1.05261392562134,0.85637730852364,1.2488505427190302,0.9243925484885479,1.1808353027541298
2020-06-11,15,151011,1.0491374060037901,0.848158504762381,1.2501163072452,0.9178308407920159,1.18044397121557
2020-06-12,15,151011,1.06101265190569,0.862701342086953,1.2593239617244298,0.9314444840061401,1.19058081980524
2020-06-13,15,151011,1.08569782712023,0.8938105030450941,1.2775851511953702,0.9603139757952671,1.2110816784451899
2020-06-14,15,151011,1.1042017320626498,0.9158248836779129,1.29257858044739,0.9811040477161741,1.22729941640913
2020-06-15,15,151011,1.1083121396487,0.915165354812187,1.3014589244852,0.982105447579678,1.2345188317177098
2020-06-16,15,151011,1.0959515307387802,0.9107003409994179,1.28120272047814,0.9748919633956379,1.2170110980819198
2020-06-17,15,151011,1.0589141687294499,0.873453358079593,1.24437497937931,0.937727964649789,1.1801003728091102
2020-06-18,15,151011,1.05602291795508,0.8722359993225491,1.23980983658761,0.9359347153574291,1.17611112055273
2020-06-19,15,151011,1.06898736754316,0.888198227891597,1.24977650719472,0.9508542261280759,1.18712050895824
2020-06-20,15,151011,1.0398663070696499,0.8593412521762609,1.22039136196303,0.9219121652154209,1.1578204489238701
2020-06-21,15,151011,1.02625273238934,0.852294266417264,1.2002111983614099,0.912582962030399,1.13992250274828
2020-06-22,15,151011,1.0424484100427,0.870483036404355,1.21441378368104,0.930077598113121,1.15481922197227
2020-06-23,15,151011,1.06557910170948,0.8864841888273091,1.24467401459166,0.948560314227248,1.18259788919172
2020-06-24,15,151011,1.06412462768038,0.8880549676371701,1.24019428772359,0.9490767670478879,1.17917248831287
2020-06-25,15,151011,1.08410761668249,0.9065811944359391,1.26163403892903,0.9681077560376179,1.2001074773273501
2020-06-26,15,151011,1.09767977851149,0.9206440440484251,1.2747155129745602,0.981996173132866,1.21336338389012
2020-06-27,15,151011,1.12960715760666,0.948317638997912,1.31089667621541,1.0111450653846,1.24806924982872
2020-06-28,15,151011,1.15256431936917,0.963811080090805,1.34131755864753,1.029227035403,1.27590160333534
2020-06-29,15,151011,1.13050086270432,0.9406876583171999,1.32031406709144,1.00646885120789,1.25453287420076
2020-06-30,15,151011,1.1403689738696001,0.9541213480125849,1.32661659972661,1.01866341910879,1.2620745286303998
2020-07-01,15,151011,1.1909197103320701,0.9951887746703071,1.38665064599383,1.06302645935037,1.31881296131378
2020-07-02,15,151011,1.17667086804206,0.9827303323246309,1.37061140375948,1.04993169199963,1.30341004408449
2020-07-03,15,151011,1.17107447371285,0.9850223161852059,1.3571266312404902,1.04947952113472,1.29266942629097
2020-07-04,15,151011,1.15973273232346,0.9788466498038101,1.3406188148431002,1.04151279165914,1.27795267298778
2020-07-05,15,151011,1.16008996533548,0.9821432632365792,1.33803666743438,1.04379447294197,1.27638545772899
2020-07-06,15,151011,1.2160447644173702,1.03461421743233,1.3974753114024099,1.0974746322955602,1.3346148965391698
2020-07-07,15,151011,1.20431088066394,1.02073028220047,1.3878914791274,1.08432530440639,1.32429645692148
2020-07-08,15,151011,1.22115658146584,1.03529355464546,1.40701960828623,1.0996798663553502,1.3426332965763401
2020-07-09,15,151011,1.25851182690444,1.06328222841542,1.45374142539345,1.13091680689138,1.3861068469175
2020-07-10,15,151011,1.30790430946304,1.10683665421627,1.50897196470981,1.17647668843469,1.4393319304913899
2020-07-11,15,151011,1.29369081249516,1.09248327639593,1.4948983485943899,1.1621512012051598,1.42523042378517
2020-07-12,15,151011,1.2611747966382398,1.06398801104114,1.45836158223533,1.13226241802569,1.3900871752507902
2020-07-13,15,151011,1.23429112472406,1.04682438185594,1.42175786759217,1.11173712943187,1.35684512001624
2020-07-14,15,151011,1.21268344387997,1.04119851516664,1.3841683725932898,1.10057495248213,1.3247919352778001
2020-07-15,15,151011,1.18699365209931,1.02346686299541,1.3505204412032101,1.08009647397428,1.2938908302243401
2020-07-16,15,151011,1.15906302757061,1.0018747845001899,1.31625127064104,1.05632182987574,1.26180422526548
2020-07-17,15,151011,1.1428221852676699,0.99476626296867,1.2908781075666798,1.04605608973804,1.23958828079731
2020-07-18,15,151011,1.13909514291775,0.9987508388481021,1.27943944698739,1.0473712845340999,1.23081900130139
2020-07-19,15,151011,1.11755739220537,0.9866184501344359,1.24849633427631,1.03197637669821,1.20313840771254
2020-07-20,15,151011,1.1308050323677399,0.9987810027338259,1.2628290620016598,1.0445268042162401,1.21708326051925
2020-07-21,15,151011,1.12442392682096,0.9976716539691591,1.2511761996727602,1.0415845856605,1.20726326798142
2020-07-22,15,151011,1.11563569488204,0.985815126586777,1.2454562631773,1.0308017439607702,1.2004696458033102
2020-07-23,15,151011,1.07752746683123,0.950969315112869,1.20408561854959,0.9948294613725122,1.1602254722899499
2020-07-24,15,151011,1.0073598865871898,0.8932921695927291,1.12142760358165,0.9328223187776751,1.08189745439671
2020-07-25,15,151011,0.967777040927258,0.8590991396575591,1.07645494219696,0.896767652810178,1.03878642904434
2020-07-26,15,151011,0.9498857405471991,0.8437539352943442,1.05601754580005,0.880534655248107,1.01923682584629
2020-07-27,15,151011,0.930417390510598,0.822203792308419,1.03863098871278,0.8597054479867942,1.0011293330344
2020-07-28,15,151011,0.917601016460112,0.8061417040670091,1.0290603288532199,0.8447674897118679,0.9904345432083559
2020-07-29,15,151011,0.8607029673508709,0.7502459516137031,0.9711599830880401,0.788524019180468,0.932881915521275
2020-07-30,15,151011,0.8638193078681929,0.744347557757779,0.9832910579786072,0.785741829365384,0.9418967863710029
2020-07-31,15,151011,0.881520858009498,0.758184452953402,1.0048572630655899,0.800913412207217,0.9621283038117779
2020-08-01,15,151011,0.9038393019131941,0.783795238281765,1.02388336554462,0.8253786426099008,0.982299961216487
2020-08-02,15,151011,0.930147298250094,0.8086492953761031,1.05164530112408,0.850745520498177,1.00954907600201
2020-08-03,15,151011,0.913219018315835,0.793755788489919,1.03268224814175,0.835158181273593,0.991279855358077
2020-08-04,15,151011,0.927450776025894,0.8062263410514631,1.04867521100032,0.8482397571061892,1.0066617949456
2020-08-05,15,151011,0.98344662087053,0.8575885697009801,1.10930467204008,0.901212147215256,1.0656810945258
2020-08-06,15,151011,1.0108171417329,0.8869258163663359,1.1347084670994598,0.929871890849485,1.09176239261631
2020-08-07,15,151011,1.00033120441773,0.882600783593165,1.1180616252422901,0.923404562402399,1.07725784643306
2020-08-08,15,151011,0.9840856945302959,0.8700182994272959,1.0981530896333,0.909549043041179,1.05862234601941
2020-08-09,15,151011,0.961638658412032,0.845076620179818,1.0782006966442501,0.8854803085449392,1.03779700827913
2020-08-10,15,151011,0.928148316933668,0.812782572959274,1.04351406090806,0.852772281211437,1.0035243526559
2020-08-11,15,151011,0.914470374130827,0.7900464428287859,1.0388943054328699,0.833187986878639,0.995752761383014
2020-08-12,15,151011,0.8809991679105079,0.7586326227915201,1.0033657130295,0.8010532744848159,0.9609450613361991
2020-08-13,15,151011,0.8430097094773349,0.71709531539733,0.9689241035573392,0.76074385905816,0.9252755598965099
2020-08-14,15,151011,0.852149547824051,0.7282125338507379,0.9760865617973641,0.771149926867642,0.93314916878046
2020-08-15,15,151011,0.8511594961813471,0.719014708817721,0.983304283544973,0.7648052301202289,0.937513762242465
2020-08-16,15,151011,0.858986653934955,0.726193747395791,0.991779560474118,0.77220456406571,0.9457687438041991
2020-08-17,15,151011,0.8873020575162941,0.753252713825793,1.0213514012068001,0.7996957242244829,0.974908390808105
2020-08-18,15,151011,0.9175444324423321,0.774891170436176,1.06019769444849,0.824334762435047,1.01075410244962
2020-08-19,15,151011,0.929949471644145,0.7890483773297741,1.0708505659585201,0.8378897756129671,1.02200916767532
2020-08-20,15,151011,0.928054011694597,0.7913992237346241,1.0647087996545699,0.8387665710855241,1.0173414523036701
2020-08-21,15,151011,0.9149081356989591,0.7801583702390009,1.04965790115892,0.82686513275372,1.0029511386442
2020-08-22,15,151011,0.905675122630374,0.7776551437849041,1.03369510147584,0.82201663184939,0.9893336134113578
2020-08-23,15,151011,0.900893567538604,0.774796029713971,1.02699110536324,0.818485955261842,0.9833011798153649
2020-08-24,15,151011,0.8961874951093951,0.764939500046008,1.02743549017278,0.8104205088444542,0.9819544813743349
2020-08-25,15,151011,0.8755918802344599,0.745186019625545,1.00599774084338,0.790372685505521,0.9608110749634
2020-08-26,15,151011,0.898844393420005,0.755731108082413,1.0419576787576001,0.8053323413723991,0.9923564454676109
2020-08-27,15,151011,0.9456779925407429,0.795900736777484,1.095455248304,0.8478160406383729,1.04353994444311
2020-08-28,15,151011,0.9732291604060129,0.8199589429043141,1.12649937790771,0.873094699615525,1.0733636211965
2020-08-29,15,151011,0.9798898916674301,0.833823598479871,1.12595618485499,0.884451929790417,1.07532785354444
2020-08-30,15,151011,0.9748461394555309,0.835190774415805,1.11450150449526,0.883587790030208,1.06610448888086
2020-08-31,15,151011,0.9560747573773051,0.819696711828256,1.0924528029263498,0.866956195401349,1.0451933193532599
2020-09-01,15,151011,0.9529600065025992,0.8175461968797758,1.08837381612542,0.8644707624643299,1.04144925054087
2020-09-02,15,151011,0.9257650606406179,0.7895169334239441,1.06201318785729,0.8367350964124709,1.01479502486877
2020-09-03,15,151011,0.919016710013853,0.771857322145585,1.06617609788212,0.822873519755583,1.0151599002721199
2020-09-04,15,151011,0.91700293207017,0.7677149804340409,1.0662908837063,0.8194671643394879,1.01453869980085
2020-09-05,15,151011,0.928843636504853,0.7770147887429271,1.08067248426678,0.8296458168273599,1.0280414561823399
2020-09-06,15,151011,0.9503798129946941,0.8050913392791359,1.0956682867102499,0.855439290029331,1.04532033596006
2020-09-07,15,151011,0.972037653665457,0.8247294634530971,1.11934584387782,0.8757802987371859,1.06829500859373
2020-09-08,15,151011,0.953669849690417,0.8033626401551249,1.10397705922571,0.8554635819192501,1.0518761174615798
2020-09-09,15,151011,0.936940518827457,0.795573161562011,1.0783078760929001,0.844560532097034,1.02932050555788
2020-09-10,15,151011,0.914016076748215,0.7718940145239109,1.0561381389725202,0.821145139628017,1.00688701386841
2020-09-11,15,151011,0.918311466597455,0.7748620748299749,1.06176085836493,0.824569130056157,1.01205380313875
2020-09-12,15,151011,0.9451130114759229,0.79202493850804,1.09820108444381,0.8450819528943421,1.0451440700575
2020-09-13,15,151011,0.952958880129777,0.8029701891201,1.1029475711394499,0.8549474919448531,1.0509702683147
2020-09-14,15,151011,0.9520383619215951,0.792591308289694,1.1114854155535001,0.8478647257873009,1.05621199805589
2020-09-15,15,151011,0.96381503884579,0.800557478071759,1.12707259961982,0.8571554530788841,1.0704746246127
2020-09-16,15,151011,0.9904349190909492,0.8305001516564972,1.1503696865253998,0.8859353653091709,1.09493447287273
2020-09-17,15,151011,0.982732675251925,0.825323349447884,1.14014200105597,0.879881253814932,1.08558409668892
2020-09-18,15,151011,0.9531079306465942,0.798672934902047,1.1075429263911398,0.852199208756588,1.0540166525366
2020-09-19,15,151011,0.93752737047205,0.784144081239443,1.09091065970466,0.8373050333553921,1.0377497075887099
2020-09-20,15,151011,0.944468714125851,0.790051035126145,1.09888639312556,0.8435677513618142,1.04536967688989
2020-09-21,15,151011,0.979273089881391,0.815089308527809,1.14345687123497,0.8720008837703879,1.08654529599239
2020-09-22,15,151011,1.02017310630439,0.840734216636949,1.19961199597184,0.902956527004764,1.13738968560402
2020-09-23,15,151011,1.0609364174822,0.885666106750838,1.23620672821356,0.946427830391585,1.17544500457281
2020-09-24,15,151011,1.1132446018613,0.9339746650132119,1.29251453870939,0.9961168048354571,1.2303723988871398
2020-09-25,15,151011,1.20638367600141,1.02073256253729,1.3920347894655298,1.08506830718354,1.32769904481928
2020-09-26,15,151011,1.2077710819024299,1.01333357665573,1.4022085871491399,1.08069078338582,1.33485138041904
2020-09-27,15,151011,1.1803878080073502,0.9910776944682959,1.36969792154641,1.0566426505097801,1.3041329655049299
2020-09-28,15,151011,1.2022505491635702,1.01588331027411,1.38861778805302,1.08042977549064,1.32407132283649
2020-09-29,15,151011,1.15657229323073,0.974633859429997,1.33851072703147,1.0376475302349,1.27549705622656
2020-09-30,15,151011,1.09811589657912,0.9253049464414029,1.2709268467168402,0.9851714683529329,1.21106032480531
2020-10-01,15,151011,1.0559833988654301,0.894762267734177,1.21720452999669,0.950628070429536,1.16133872730133
2020-10-02,15,151011,0.9841968766528789,0.8306138040539391,1.13777994925182,0.883850868998267,1.08454288430749
2020-10-03,15,151011,0.9780085662797071,0.829276566936256,1.12674056562316,0.8808344979987399,1.07518263456067
2020-10-04,15,151011,0.96773838864795,0.8224366565746041,1.11304012072129,0.872800488035779,1.06267628926012
2020-10-05,15,151011,0.917098128601396,0.7717357956137809,1.06246046158901,0.8221265664212141,1.0120696907815798
2020-10-06,15,151011,0.90166419759917,0.75024579504999,1.05308260014835,0.8027382787660771,1.00059011643226
2020-10-07,15,151011,0.898107095699953,0.749888053129456,1.0463261382704498,0.8012554270362142,0.994958764363693
2020-10-08,15,151011,0.895978475112308,0.741026557038271,1.05093039318635,0.794734475657548,0.9972224745670679
2020-10-09,15,151011,0.897037150752923,0.738482644646879,1.0555916568589698,0.7934420406756891,1.00063226083016
2020-10-10,15,151011,0.902709710710867,0.7360955929473371,1.0693238284744,0.793860403552689,1.0115590178690401
2020-10-11,15,151011,0.914787674373665,0.754021247738174,1.07555410100916,0.809745786824774,1.0198295619225601
2020-10-12,15,151011,0.9072923685046791,0.7544700397662321,1.0601146972431301,0.8074305007881329,1.0071542362212198
2020-10-13,15,151011,0.932111596910273,0.774681433320619,1.08954176049993,0.8292422931934,1.03498090062715
2020-10-14,15,151011,0.942393882814843,0.781971405430042,1.10281636019964,0.8375767892119741,1.04721097641771
2020-10-15,15,151011,0.937957385954191,0.7821416708960091,1.09377310101237,0.8361445512307208,1.03977022067766
2020-10-16,15,151011,0.938610978895528,0.787984501601397,1.08923745618966,0.8401789760521979,1.03704298173886
2020-10-17,15,151011,0.9389102292713779,0.782267092877021,1.09555336566573,0.836557127997877,1.04126333054488
2020-10-18,15,151011,0.952420145378369,0.794387948286883,1.1104523424698602,0.849158355096706,1.05568193566003
2020-10-19,15,151011,0.9516221611577199,0.7971584016270441,1.1060859206884,0.850685772719154,1.05255854959629
2020-10-20,15,151011,0.9222462541010501,0.762993598372511,1.08149890982959,0.8181939399542592,1.02629856824784
2020-10-21,15,151011,0.9303620790676421,0.7673014428000021,1.09342271533528,0.823821605454739,1.03690255268055
2020-10-22,15,151011,0.91947205792723,0.7594652994694929,1.07947881638497,0.8149206296576941,1.02402348619677
