fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.08307146908033,0.0,3.99,-0.941479541290603,7.107622479451259
2020-03-09,15,151011,2.63925236491977,0.0,3.99,-1.23727864510869,6.51578337494822
2020-03-10,15,151011,2.4470171084064902,0.0,3.99,-1.2418409280375702,6.13587514485055
2020-03-11,15,151011,2.55521352533697,0.0,3.99,-2.8335399331245603,7.94396698379851
2020-03-12,15,151011,2.10523324444633,0.0,3.99,-1.15342283796552,5.36388932685818
2020-03-13,15,151011,2.11444712409402,0.0,3.99,-0.521429597928265,4.75032384611631
2020-03-14,15,151011,2.4143225566504802,0.0,3.99,-1.5561245044915601,6.38476961779253
2020-03-15,15,151011,2.17564471687686,0.0,3.99,-0.7366307079528059,5.0879201417065305
2020-03-16,15,151011,2.30893732672234,0.0,3.99,-0.335634779763128,4.9535094332078
2020-03-17,15,151011,1.9697126402891898,0.0,3.99,0.127530701107539,3.81189457947085
2020-03-18,15,151011,2.0702171934557096,0.0,3.99,0.3656815644451121,3.77475282246632
2020-03-19,15,151011,1.94141026182293,0.0,3.99,0.552275811261731,3.3305447123841296
2020-03-20,15,151011,1.79797421486278,0.0,3.62481299765409,0.6037548282887399,2.9921936014368202
2020-03-21,15,151011,1.7570420152267803,0.0,3.5222854078718706,0.603230652920357,2.9108533775332
2020-03-22,15,151011,1.73246377742031,0.0943409935736055,3.37058656126701,0.6617190424787629,2.80320851236185
2020-03-23,15,151011,1.79395426629376,0.24815762151387,3.3397509110736503,0.7835093341356071,2.80439919845191
2020-03-24,15,151011,1.95821336405992,0.311170181191149,3.60525654692869,0.8817258568947801,3.03470087122506
2020-03-25,15,151011,2.0320487665399503,0.0919370815772393,3.97216045150266,0.764500156102278,3.29959737697762
2020-03-26,15,151011,2.18818339932799,0.41763888548425704,3.95872791317173,1.03105968687105,3.3453071117849302
2020-03-27,15,151011,2.16419942939021,0.598930947808329,3.7294679109721,1.14101803186674,3.18738082691369
2020-03-28,15,151011,2.014547603983,0.6338528228439431,3.39524238512205,1.11198345155608,2.9171117564099105
