fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.82416738285451,0.0,3.99,-0.7988278285961651,6.447162594305179
2020-03-09,15,151011,2.48927527294315,0.0,3.99,-0.6615339345281589,5.64008448041446
2020-03-10,15,151011,2.24699554010522,0.0,3.99,-0.721170067738972,5.21516114794942
2020-03-11,15,151011,2.0178569825059,0.0,3.99,-0.695223742129671,4.73093770714148
2020-03-12,15,151011,1.79686468472305,0.0,3.99,-0.22012782427373498,3.81385719371983
2020-03-13,15,151011,1.7093894341033797,0.0,3.99,-0.12043956574964199,3.5392184339564
2020-03-14,15,151011,1.6880495914802598,0.0,3.99,-0.297553336652145,3.67365251961267
2020-03-15,15,151011,1.6336474268030199,0.0,3.99,-0.212144476420203,3.47943933002625
2020-03-16,15,151011,1.68029528641792,0.0,3.99,0.0036537233936588796,3.35693684944219
2020-03-17,15,151011,1.6183380768220499,0.0,3.60936731794316,0.316955870675476,2.91972028296862
2020-03-18,15,151011,1.60814479162592,0.0,3.4254032580402405,0.420350119872918,2.79593946337893
2020-03-19,15,151011,1.61885975001737,0.0,3.38682891764123,0.463301743879323,2.7744177561554104
2020-03-20,15,151011,1.6493815412779298,0.0,3.3804518579512597,0.517955018203484,2.78080806435237
2020-03-21,15,151011,1.67276143741885,0.0,3.51802029801449,0.46693183705078706,2.87859103778692
2020-03-22,15,151011,1.71623514296148,0.08694786746878799,3.3455224184541694,0.6513024056635289,2.7811678802594306
2020-03-23,15,151011,1.77409903315883,0.12076611070306402,3.42743195561459,0.693577283715989,2.85462078260167
2020-03-24,15,151011,1.83167023528032,0.27148419171194,3.39185627884871,0.8119547501484351,2.8513857204122104
2020-03-25,15,151011,1.89753365820918,0.4302864480874001,3.3647808683309597,0.938483911650043,2.85658340476832
2020-03-26,15,151011,2.0022796408583603,0.499953253245631,3.5046060284711005,1.02036702911196,2.98419225260477
2020-03-27,15,151011,1.96775100784525,0.579113806914798,3.3563882087757,1.06006562212053,2.87543639356997
2020-03-28,15,151011,1.91438152282596,0.6295461893461071,3.19921685630581,1.0745291543526199,2.75423389129929
2020-03-29,15,151011,1.87684361071416,0.685540077412231,3.06814714401609,1.0981265063426,2.65556071508573
2020-03-30,15,151011,1.9568141590446002,0.729533242807444,3.18409507528175,1.1546832506224098,2.75894506746679
2020-03-31,15,151011,1.9403084910174702,0.7742900742918649,3.1063269077430697,1.17818164260819,2.7024353394267404
2020-04-01,15,151011,1.9403314715579,0.7931673612442769,3.0874955818715204,1.19055384940067,2.69010909371513
2020-04-02,15,151011,1.8689162003941,0.851985076052877,2.8858473247353302,1.20417917566834,2.53365322511986
2020-04-03,15,151011,1.8109861555043603,0.880219825093359,2.74175248591535,1.20257410135412,2.4193982096546
2020-04-04,15,151011,1.76335864643686,0.930378214830807,2.5963390780429103,1.2188403940474,2.30787689882632
2020-04-05,15,151011,1.66523792417029,0.931525167369947,2.39895068097063,1.1855925903152902,2.14488325802529
2020-04-06,15,151011,1.56069965874299,0.908545729905621,2.21285358758037,1.13438242297424,1.98701689451174
2020-04-07,15,151011,1.4695515717996699,0.866748852410678,2.07235429118866,1.07554423325562,1.8635589103437098
2020-04-08,15,151011,1.38762945060287,0.8187923949732719,1.95646650623247,1.01588618249447,1.75937271871126
2020-04-09,15,151011,1.2801026774076598,0.780581564144569,1.77962379067076,0.953656981285716,1.60654837352961
2020-04-10,15,151011,1.19089573783656,0.7428353902463589,1.63895608542676,0.898093407930063,1.4836980677430502
2020-04-11,15,151011,1.09629841296612,0.6853200328554461,1.50727679307679,0.8277500468490079,1.36484677908323
2020-04-12,15,151011,1.0340738223472599,0.648807854459562,1.4193397902349698,0.782334478491077,1.28581316620345
2020-04-13,15,151011,1.0030089558283002,0.6227369361898311,1.38328097546676,0.754546328560489,1.2514715830961
2020-04-14,15,151011,0.9607476011625171,0.571416658810054,1.35007854351498,0.706398778378008,1.21509642394703
2020-04-15,15,151011,0.9151222521368091,0.537598515510835,1.29264598876278,0.6684777828644971,1.16176672140912
2020-04-16,15,151011,0.9240058775629341,0.5459601680251489,1.3020515871007199,0.677009004266928,1.1710027508589398
2020-04-17,15,151011,0.9644690742045601,0.5921380992340339,1.33680004917509,0.7211742636403579,1.20776388476876
2020-04-18,15,151011,1.0035193764469001,0.637670775531069,1.36936797736274,0.764441159063145,1.24259759383066
2020-04-19,15,151011,1.0368987254849302,0.662865513081359,1.41093193788851,0.7924834545553421,1.28131399641453
2020-04-20,15,151011,1.10243891631978,0.7277526060470699,1.47712522659248,0.857580428101732,1.3472974045378199
