fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.9752164831357204,0.0,3.99,-1.1774665625308502,7.12789952880229
2020-03-09,15,151011,2.6469360481286697,0.0,3.99,-1.3980168572474099,6.691888953504749
2020-03-10,15,151011,2.5087448265444903,0.0,3.99,-1.5546616892604699,6.57215134234944
2020-03-11,15,151011,2.28856948269918,0.0,3.99,-0.9575000913321831,5.5346390567305495
2020-03-12,15,151011,2.00645001171374,0.0,3.99,-0.45343650257523405,4.46633652600271
2020-03-13,15,151011,1.97730189512087,0.0,3.99,-0.44173709820774,4.39634088844948
2020-03-14,15,151011,1.9271694864279898,0.0,3.99,-0.2846329130179,4.13897188587388
2020-03-15,15,151011,1.84597876673596,0.0,3.99,-0.09637592472088,3.78833345819279
2020-03-16,15,151011,1.86858196346595,0.0,3.99,-0.0614575105572286,3.79862143748913
2020-03-17,15,151011,1.8066356852859098,0.0,3.99,0.0049411547309918796,3.60833021584083
2020-03-18,15,151011,1.7655558118218502,0.0,3.99,0.00171843350252932,3.52939319014116
2020-03-19,15,151011,1.79569016247819,0.0,3.99,0.28620704902361704,3.30517327593277
2020-03-20,15,151011,1.8124971455358,0.0,3.9891114785815094,0.389834398239375,3.23515989283223
2020-03-21,15,151011,1.82092442544303,0.0,3.99,0.37208836869275397,3.2697604821933104
2020-03-22,15,151011,1.8307324994930199,0.0,3.93860435373273,0.453209435835563,3.20825556315047
2020-03-23,15,151011,1.97778268617897,0.0,3.99,0.59436230697612,3.36120306538181
2020-03-24,15,151011,2.11760146417578,0.0230163606760576,3.99,0.7487850333768059,3.48641789497475
2020-03-25,15,151011,2.12994954996523,0.13164165960965898,3.99,0.8240033290786841,3.43589577085177
2020-03-26,15,151011,2.15268222317936,0.259777455511831,3.99,0.9155889141003171,3.3897755322584104
2020-03-27,15,151011,2.11278818705972,0.421027713629383,3.80454866049005,1.00706434872475,3.2185120253946797
2020-03-28,15,151011,2.0253581443668796,0.563763620362291,3.4869526683714698,1.06998180886693,2.9807344798668303
2020-03-29,15,151011,1.96661138876815,0.649073873368522,3.28414890416777,1.10538642638393,2.8278363511523597
2020-03-30,15,151011,2.05632332592111,0.7403767791406709,3.3722698727015494,1.19622604081345,2.9164206110287703
2020-03-31,15,151011,1.99279409647077,0.7391854482170591,3.2464027447244703,1.1734463977888703,2.81214179515266
2020-04-01,15,151011,1.9916671280397,0.847210241424814,3.1361240146545897,1.24358172289424,2.7397525331851695
2020-04-02,15,151011,1.92734601566933,0.8825102546191791,2.9721817767194803,1.2443544526855,2.61033757865316
2020-04-03,15,151011,1.8368812345407501,0.896570362549838,2.77719210653166,1.22220833178801,2.45155413729349
2020-04-04,15,151011,1.8073758223238399,0.9396572454159909,2.6750943992316802,1.24015978055925,2.37459186408842
2020-04-05,15,151011,1.7050980045214499,0.9443822012115909,2.46581380783131,1.20780197757045,2.2023940314724504
2020-04-06,15,151011,1.61322463015327,0.915486088209354,2.31096317209719,1.1571365692875701,2.06931269101897
2020-04-07,15,151011,1.5232638414060602,0.9055003195414231,2.1410273632707,1.11945642779874,1.92707125501339
2020-04-08,15,151011,1.4231377948072699,0.8761840320816461,1.9700915575328999,1.06563004561322,1.7806455440013302
2020-04-09,15,151011,1.28790749976295,0.8214797579546541,1.7543352415712499,0.9830364032057359,1.59277859632017
2020-04-10,15,151011,1.19108111097746,0.7836198466226859,1.5985423753322399,0.924763660071039,1.4573985618838798
2020-04-11,15,151011,1.07080270748433,0.7129464843707021,1.42865893059796,0.83691381697291,1.30469159799575
2020-04-12,15,151011,0.99788273198019,0.6606451783020579,1.33512028565832,0.777485722647569,1.2182797413128101
2020-04-13,15,151011,0.936042993877991,0.608776746946444,1.26330924080954,0.722170766658777,1.14991522109721
2020-04-14,15,151011,0.881939902812354,0.556882514153994,1.2069972914707099,0.669517944890303,1.0943618607344099
2020-04-15,15,151011,0.840482763330119,0.506370594304854,1.17459493235538,0.622159200880228,1.05880632578001
2020-04-16,15,151011,0.8560022239577991,0.511311646293376,1.20069280162222,0.630757989288744,1.08124645862685
2020-04-17,15,151011,0.904656223092485,0.5469131074711711,1.2623993387138,0.67087646218767,1.1384359839973002
2020-04-18,15,151011,0.9675777835571909,0.588329197156282,1.3468263699581,0.7197647297203392,1.21539083739404
2020-04-19,15,151011,1.02638243536953,0.6400286874361739,1.4127361833028897,0.773928751108296,1.27883611963077
2020-04-20,15,151011,1.1173608355334599,0.706946343918621,1.5277753271483099,0.849202679168994,1.3855189918979298
2020-04-21,15,151011,1.1631698162908,0.763434035482245,1.5629055970993602,0.9019579502163929,1.4243816823652198
2020-04-22,15,151011,1.17325506967748,0.7793898925336898,1.5671202468212602,0.9158641083243281,1.43064603103062
2020-04-23,15,151011,1.14854608019579,0.7724787544141359,1.52461340597745,0.9027657723867479,1.39432638800484
2020-04-24,15,151011,1.08827910537532,0.72056778859088,1.45599042215976,0.8479747702709742,1.32858344047967
2020-04-25,15,151011,1.03715791437855,0.682484969741728,1.3918308590153798,0.805381619409369,1.26893420934773
2020-04-26,15,151011,0.9928962471065551,0.6513870584121301,1.33440543580098,0.769721588037303,1.2160709061758102
