fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.7377243969968905,0.0,3.99,-0.20261635670729602,5.6780651507010695
2020-03-09,15,151011,2.38153733089304,0.0,3.99,-0.5574921827951099,5.320566844581201
2020-03-10,15,151011,2.09780075873016,0.0,3.99,-0.536469175986917,4.73207069344724
2020-03-11,15,151011,2.04576577947213,0.0,3.99,-1.25842804372907,5.34995960267333
2020-03-12,15,151011,1.7613399113866801,0.0,3.99,-0.472600813551827,3.99528063632518
2020-03-13,15,151011,1.7151453379634198,0.0,3.99,-0.15739018429367999,3.58768086022052
2020-03-14,15,151011,1.78015813926177,0.0,3.99,-0.777500394167735,4.33781667269127
2020-03-15,15,151011,1.59748091655906,0.0,3.99,-0.0267839056790509,3.22174573879718
2020-03-16,15,151011,1.6201585620012302,0.0,3.9871568265238397,0.0730885846047122,3.1672285393977404
2020-03-17,15,151011,1.7083161881376498,0.0,3.99,-0.124296272523263,3.54092864879856
2020-03-18,15,151011,1.7166246794305,0.0,3.99,0.18763749994406198,3.24561185891693
2020-03-19,15,151011,1.7405024675168503,0.0,3.8174802411431004,0.382970782535246,3.09803415249846
2020-03-20,15,151011,1.74150819967648,0.0,3.7054037828785003,0.457911667419234,3.0251047319337303
2020-03-21,15,151011,1.77706638090337,0.0,3.73995009354989,0.49418289742042204,3.0599498643863203
2020-03-22,15,151011,1.8529186232238999,0.0,3.78896283371437,0.587617102354252,3.11822014409354
2020-03-23,15,151011,1.98215674183452,0.0867783441131518,3.8775351395559,0.743400721275237,3.22091276239381
2020-03-24,15,151011,2.0863372826716997,0.07583075228530099,3.99,0.7725378822407291,3.40013668310267
2020-03-25,15,151011,2.0890130581673403,0.28517132783794297,3.89285478849673,0.910035761431368,3.26799035490331
2020-03-26,15,151011,2.1322019420761396,0.48358909343125606,3.78081479072102,1.0545746225791701,3.2098292615731094
2020-03-27,15,151011,2.03230639515809,0.5177185809401479,3.5468942093760196,1.04229472420028,3.02231806611589
2020-03-28,15,151011,2.00237440970577,0.613957465179505,3.39079135423203,1.0948137510906601,2.90993506832088
2020-03-29,15,151011,1.96097599652197,0.646094556555924,3.2758574364880197,1.1015143694720602,2.82043762357189
2020-03-30,15,151011,2.00835952492461,0.682813281944824,3.3339057679043997,1.1420388349234198,2.8746802149258
2020-03-31,15,151011,1.9677356179550098,0.708230579943118,3.2272406559669,1.14456420041744,2.79090703549257
2020-04-01,15,151011,1.96633288064572,0.9013666469280359,3.0312991143634,1.27013548603753,2.66253027525391
2020-04-02,15,151011,1.85939314495446,0.89461820517524,2.82416808473368,1.22869791533798,2.4900883745709397
2020-04-03,15,151011,1.78099771416994,0.898186002834494,2.66380942550538,1.20389885380302,2.3580965745368503
2020-04-04,15,151011,1.75107788251482,0.9652078827262591,2.5369478823033798,1.2373226273754099,2.2648331376542203
2020-04-05,15,151011,1.6639412183325402,0.9575239801807329,2.3703584564843396,1.20212686045512,2.12575557620995
2020-04-06,15,151011,1.56568653309302,0.9237517835516851,2.20762128263436,1.14605068882914,1.9853223773569098
2020-04-07,15,151011,1.4602818002071003,0.886103488874909,2.03446011153929,1.08495802447176,1.8356055759424499
2020-04-08,15,151011,1.35794764460288,0.8757868819414241,1.8401084072643403,1.0427512469385098,1.67314404226725
2020-04-09,15,151011,1.2644732843310902,0.817723024177994,1.7112235444841901,0.97246842623626,1.55647814242592
2020-04-10,15,151011,1.17869365499872,0.7686276042239181,1.5887597057735101,0.9106893999901059,1.4466979100073303
2020-04-11,15,151011,1.0608572307231,0.6904000352507691,1.43131442619544,0.818751800899298,1.3029626605469098
2020-04-12,15,151011,0.997112751185548,0.6532200086338791,1.34100549373722,0.7723657020366679,1.2218598003344299
2020-04-13,15,151011,0.9399720934452959,0.586025892487148,1.29391829440344,0.7086967500396361,1.17124743685096
2020-04-14,15,151011,0.907326294989519,0.556447583714491,1.25820500626455,0.678052558209227,1.13660003176981
2020-04-15,15,151011,0.873707508923365,0.530905181708624,1.2165098361381101,0.649696020610911,1.09771899723582
2020-04-16,15,151011,0.886569822599438,0.541349625331285,1.2317900198675902,0.660962748115969,1.11217689708291
2020-04-17,15,151011,0.946048310006057,0.570160615869356,1.3219360041427601,0.700428921707011,1.1916676983051
2020-04-18,15,151011,0.978245995453718,0.588222604566554,1.3682693863408797,0.7234091515759391,1.2330828393314999
2020-04-19,15,151011,1.03136768849825,0.641212000040197,1.42152337695631,0.7764262950795201,1.28630908191698
2020-04-20,15,151011,1.10337376324277,0.685259020361691,1.5214885061238501,0.8301951561101021,1.3765523703754399
2020-04-21,15,151011,1.1492291125838798,0.7395054425131821,1.55895278265459,0.8815015336492109,1.41695669151856
2020-04-22,15,151011,1.1777739497109199,0.784685619858621,1.5708622795632199,0.9208789757981491,1.43466892362369
2020-04-23,15,151011,1.1374439202680802,0.760207307479153,1.51468053305701,0.890896030228683,1.3839918103074802
2020-04-24,15,151011,1.07121673079856,0.707276905250843,1.43515655634628,0.8333678259819169,1.30906563561521
2020-04-25,15,151011,1.04545751370216,0.6842383955487329,1.40667663185559,0.8094053371245842,1.28150969027974
2020-04-26,15,151011,0.9923094631282049,0.6542005400505041,1.3304183862059098,0.7713433119354252,1.21327561432099
2020-04-27,15,151011,0.942694599225375,0.605656556288704,1.27973264216205,0.722444823018241,1.1629443754325102
2020-04-28,15,151011,0.92262138257612,0.5800291606550191,1.26521360449722,0.698753027681843,1.1464897374704
