fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.1009131599391497,0.0,3.99,-0.660954555514756,6.862780875393059
2020-03-09,15,151011,3.07594901475918,0.0,3.99,-1.2294146184420902,7.381312647960451
2020-03-10,15,151011,2.4874786731019305,0.0,3.99,-0.7445692473830859,5.719526593586941
2020-03-11,15,151011,2.18490023290824,0.0,3.99,-0.271735311982647,4.64153577779913
2020-03-12,15,151011,1.9907872824728603,0.0,3.99,-0.162848224873172,4.1444227898189
2020-03-13,15,151011,1.7923115024046699,0.0,3.99,-0.00935393395732764,3.59397693876667
2020-03-14,15,151011,1.8279565297835298,0.0,3.99,0.0456985627772735,3.61021449678979
2020-03-15,15,151011,1.6780773829830802,0.0,3.99,0.0926748381207354,3.2634799278454305
2020-03-16,15,151011,1.61308603429522,0.0,3.78624590269246,0.192502906968587,3.0336691616218596
2020-03-17,15,151011,1.6986342152948002,0.0,3.8568750446391404,0.287837044137836,3.10943138645177
2020-03-18,15,151011,1.8465815547347098,0.0,3.99,-0.39358355663792605,4.08674666610734
2020-03-19,15,151011,1.8344002836996298,0.0,3.99,-0.21965801223573397,3.88845857963499
2020-03-20,15,151011,1.85598113616553,0.0,3.99,0.15089646749078603,3.56106580484028
2020-03-21,15,151011,1.8141065735722,0.0,3.9745170428039502,0.402164825657108,3.22604832148729
2020-03-22,15,151011,1.88912683123388,0.0,3.9006373014093594,0.574454839739687,3.2037988227280803
2020-03-23,15,151011,1.93935877400482,0.0594489699240597,3.81926857808558,0.71063782866639,3.16807971934325
2020-03-24,15,151011,2.00129207386065,0.0129793297935528,3.98960481792775,0.7019822786313321,3.30060186908997
2020-03-25,15,151011,2.02236238034713,0.0531331076264938,3.99159165306776,0.735559373508354,3.3091653871858995
2020-03-26,15,151011,2.05507948463526,0.144948651084309,3.9652103181862097,0.806880601112403,3.3032783681581197
2020-03-27,15,151011,2.01626753385348,0.34924844473466193,3.68328662297231,0.9267491183710791,3.1057859493358904
2020-03-28,15,151011,2.01981361207102,0.61119123309624,3.42843599104579,1.09900012604161,2.9406270981004194
2020-03-29,15,151011,1.97988352551198,0.7433900387694959,3.21637701225447,1.17154506702784,2.78822198399612
2020-03-30,15,151011,2.12784227752063,0.896396020710303,3.3592885343309598,1.32282417834102,2.9328603767002406
2020-03-31,15,151011,2.1015891274931002,0.9356524721648829,3.26752578282131,1.3393565043122,2.8638217506739996
2020-04-01,15,151011,2.04927131824811,0.9225628093079179,3.1759798271883,1.31270587792066,2.78583675857556
2020-04-02,15,151011,1.9938780844915198,0.900722729106398,3.08703343987664,1.27929461426178,2.70846155472125
2020-04-03,15,151011,1.8866042918864099,0.923191370144452,2.85001721362836,1.2567926275464298,2.5164159562263797
2020-04-04,15,151011,1.8007296444043701,0.968196826674086,2.63326246213465,1.2564455562443702,2.34501373256437
2020-04-05,15,151011,1.6894197602350602,0.956165439406999,2.4226740810631298,1.2100489971403898,2.16879052332974
2020-04-06,15,151011,1.57067887741954,0.905408593545858,2.23594916129321,1.1357965349810302,2.00556121985804
2020-04-07,15,151011,1.50096729896858,0.893954806602816,2.10797979133434,1.10420370093304,1.89773089700412
2020-04-08,15,151011,1.42616171139478,0.880481868094757,1.9718415546948098,1.06949786771925,1.78282555507032
2020-04-09,15,151011,1.28657932897035,0.830026662038127,1.7431319959025702,0.9881512303423821,1.58500742759832
2020-04-10,15,151011,1.1949033495713102,0.796917847288021,1.5928888518546,0.934764978251784,1.45504172089084
2020-04-11,15,151011,1.07725826056199,0.726796267715179,1.4277202534087898,0.848188965389568,1.3063275557343998
2020-04-12,15,151011,1.01529085805636,0.661990607292129,1.36859110882059,0.78441968618573,1.24616202992699
2020-04-13,15,151011,0.965066781173931,0.600249733590812,1.32988382875705,0.7267142234139531,1.20341933893391
2020-04-14,15,151011,0.892300901757688,0.529598679933938,1.25500312358144,0.655347816606727,1.12925398690865
2020-04-15,15,151011,0.853207179330239,0.466917684261226,1.23949667439925,0.600887277535124,1.1055270811253601
2020-04-16,15,151011,0.871131605588284,0.5048368861434621,1.2374263250331101,0.6318054884147929,1.11045772276177
2020-04-17,15,151011,0.91845743672439,0.5604055277239439,1.27650934572484,0.6844762169362719,1.15243865651251
2020-04-18,15,151011,0.980522946856955,0.61332092202712,1.34772497168679,0.7405624152194491,1.22048347849446
2020-04-19,15,151011,1.01793025986103,0.6487326350814571,1.3871278846406,0.7766694884810209,1.2591910312410302
2020-04-20,15,151011,1.1064936856352199,0.7244511055199,1.4885362657505399,0.856837242154004,1.35615012911643
2020-04-21,15,151011,1.14896762556548,0.764659201904034,1.53327604922692,0.897826328897807,1.4001089222331398
2020-04-22,15,151011,1.1413111342736002,0.7556159369523059,1.5270063315948998,0.889265708906028,1.39335655964118
2020-04-23,15,151011,1.1054094045448701,0.718709771782043,1.4921090373076902,0.8527244383695408,1.3580943707201898
2020-04-24,15,151011,1.0453925708043599,0.6740794661066378,1.41670567550208,0.8027618748055521,1.28802326680317
2020-04-25,15,151011,0.993035157461317,0.6302357219390571,1.35583459298358,0.7559809161842959,1.2300893987383401
2020-04-26,15,151011,0.9616943188910791,0.610508193270197,1.31288044451196,0.732221830026424,1.19116680775573
2020-04-27,15,151011,0.895569800646626,0.573977557695626,1.2171620435976298,0.6854009954087239,1.10573860588453
2020-04-28,15,151011,0.897184367712155,0.564588675042241,1.22978006038207,0.6798324599391049,1.11453627548521
2020-04-29,15,151011,0.908347129456605,0.556219269520278,1.26047498939293,0.6782532413849239,1.13844101752829
2020-04-30,15,151011,0.9388408027154469,0.563159191572297,1.3145224138586,0.6933796628694211,1.18430194256147
2020-05-01,15,151011,0.9473930919504671,0.5835280459789871,1.31125813792195,0.709625704147986,1.18516047975295
2020-05-02,15,151011,0.9629059631760358,0.598281829352563,1.32753009699951,0.7246363280347259,1.2011755983173502
2020-05-03,15,151011,0.9793441630627041,0.596298490697303,1.36238983542811,0.7290629387742059,1.2296253873512
2020-05-04,15,151011,0.976194835540677,0.5889714776091031,1.36341819347225,0.72319196231077,1.22919770877058
2020-05-05,15,151011,0.9578356236601371,0.571402905896604,1.34426834142367,0.7053520447597271,1.21031920256055
2020-05-06,15,151011,0.965434357645351,0.594364029642932,1.33650468564777,0.7229537575187149,1.20791495777199
2020-05-07,15,151011,0.962588549250402,0.593326915089823,1.33185018341098,0.721284803548522,1.2038922949522801
2020-05-08,15,151011,0.984427605429621,0.6150768393765079,1.3537783714827298,0.7430547819723129,1.22580042888693
2020-05-09,15,151011,1.01240635664485,0.647765214640178,1.37704749864952,0.774092498088787,1.25072021520091
2020-05-10,15,151011,1.04338431014669,0.6702092118581781,1.41655940843521,0.7994977888110649,1.28727083148232
2020-05-11,15,151011,1.15198463196272,0.7311383522758169,1.5728309116496102,0.876993827574106,1.42697543635132
2020-05-12,15,151011,1.2030218193750701,0.7454595369214541,1.6605841018286898,0.9040797351857321,1.50196390356441
2020-05-13,15,151011,1.2378580181488301,0.7968630917962991,1.67885294450136,0.949684535741427,1.52603150055623
2020-05-14,15,151011,1.28210475132414,0.8510241647433141,1.71318533790497,1.0003758682016801,1.5638336344466102
2020-05-15,15,151011,1.29670692026807,0.8514880314683929,1.7419258090677399,1.00575793876712,1.58765590176902
2020-05-16,15,151011,1.33997004169727,0.893929109572998,1.78601097382155,1.0484732345108,1.63146684888375
2020-05-17,15,151011,1.3580334787585902,0.943178568564532,1.7728883889526499,1.08686272651924,1.62920423099794
2020-05-18,15,151011,1.38810188692219,0.952290007498962,1.8239137663454101,1.1032662841396599,1.67293748970472
2020-05-19,15,151011,1.42388422041491,0.956634761060725,1.89113367976909,1.11854300271539,1.7292254381144199
2020-05-20,15,151011,1.3886589792326,0.965635589406674,1.81168236905852,1.11215460838202,1.6651633500831802
2020-05-21,15,151011,1.3814290153367799,0.991797729453123,1.77106030122044,1.1267258914439098,1.63613213922965
2020-05-22,15,151011,1.37193401866521,0.99504700175438,1.74882103557604,1.1255672059238202,1.6183008314066
2020-05-23,15,151011,1.3508124601343101,0.976274708321287,1.72535021194734,1.1060038909363301,1.5956210293322899
2020-05-24,15,151011,1.31024374315907,0.9649599930096621,1.65552749330848,1.0845440704865201,1.53594341583162
2020-05-25,15,151011,1.26337840809725,0.929364991603374,1.5973918245911203,1.04507094673264,1.48168586946186
2020-05-26,15,151011,1.2082338933331,0.889406212628761,1.52706157403743,0.99987486428051,1.4165929223856801
2020-05-27,15,151011,1.23194867880134,0.923439867294378,1.5404574903083,1.0303417352749,1.43355562232778
2020-05-28,15,151011,1.2250012883689199,0.9289514819933579,1.52105109474448,1.03152968157419,1.4184728951636498
2020-05-29,15,151011,1.2676756209697901,0.955333638799707,1.58001760313988,1.06358899539061,1.47176224654898
