fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.8836421887812596,0.0,3.99,-0.840515367866525,6.60779974542904
2020-03-09,15,151011,2.52153585925631,0.0,3.99,-0.9448116564290041,5.98788337494162
2020-03-10,15,151011,2.3284409710345897,0.0,3.99,-0.9048023887383071,5.56168433080749
2020-03-11,15,151011,2.07299995071546,0.0,3.99,-0.6820386811140611,4.8280385825449805
2020-03-12,15,151011,1.8945126888068997,0.0,3.99,-0.166346257513814,3.95537163512761
2020-03-13,15,151011,1.8015377680728897,0.0,3.99,-0.0629895929327757,3.66606512907856
2020-03-14,15,151011,1.7441940586821698,0.0,3.99,0.0354216760655939,3.45296644129875
2020-03-15,15,151011,1.63785104755472,0.0,3.85787831840881,0.186676120040644,3.0890259750687905
2020-03-16,15,151011,1.66655661758389,0.0,3.99,0.011386049819099,3.3217271853486903
2020-03-17,15,151011,1.65152247921874,0.0,3.93637636391188,0.158302060127685,3.14474289830979
2020-03-18,15,151011,1.72527437430578,0.0,3.99,0.0794824500682925,3.3710662985432704
2020-03-19,15,151011,1.70679226101944,0.0,3.96971289097229,0.227998390193876,3.18558613184501
2020-03-20,15,151011,1.6552532891519498,0.0,3.75437608187167,0.283584540308473,3.02692203799542
2020-03-21,15,151011,1.65239682381668,0.0,3.50330928451972,0.44272242337329604,2.86207122426007
2020-03-22,15,151011,1.75166442726237,0.0,3.5636242856519598,0.567451976054352,2.9358768784703897
2020-03-23,15,151011,1.88223023576091,0.0300020439168307,3.73445842760498,0.671787147862431,3.09267332365938
2020-03-24,15,151011,1.9652371001111901,0.12653833912692,3.80393586109546,0.763644878381193,3.1668293218411803
2020-03-25,15,151011,1.9632007593895802,0.27680411513083397,3.6495974036483196,0.861019407485342,3.06538211129381
2020-03-26,15,151011,2.05391398491171,0.46070688647133595,3.64712108335209,1.01256024670188,3.09526772312155
2020-03-27,15,151011,2.05374361619879,0.566087227291917,3.5414000051056598,1.08132521701278,3.02616201538479
2020-03-28,15,151011,2.01201375810007,0.642245948407952,3.38178156779218,1.1166203524665,2.9074071637336405
2020-03-29,15,151011,1.9634083709923702,0.6781896256490689,3.2486271163356797,1.12330087982864,2.8035158621561096
2020-03-30,15,151011,2.03875486116036,0.754601621967407,3.32290810035331,1.19940029984072,2.8781094224799997
2020-03-31,15,151011,2.00045442321496,0.7848454932110329,3.2160633532188903,1.2058849253550201,2.7950239210749
2020-04-01,15,151011,2.0065680165367903,0.860548285830775,3.1525877472428103,1.25746132893721,2.7556747041363696
2020-04-02,15,151011,1.9245546143548997,0.8864098890813801,2.96269933962843,1.24592615955415,2.6031830691556603
2020-04-03,15,151011,1.84051139798582,0.898624147466049,2.78239864850559,1.2248061103111798,2.45621668566046
2020-04-04,15,151011,1.78087138334555,0.9356760020648209,2.62606676462627,1.22836019770616,2.33338256898494
2020-04-05,15,151011,1.67156969604025,0.935010178593535,2.40812921348696,1.19005752724373,2.15308186483676
2020-04-06,15,151011,1.5580913401451102,0.9117950174891679,2.20438766280105,1.13559780089103,1.9805848793991798
2020-04-07,15,151011,1.47575136461131,0.888648102515672,2.06285462670695,1.09198649156368,1.85951623765894
2020-04-08,15,151011,1.37225032881875,0.855007142964756,1.88949351467274,1.03415957878838,1.71034107884911
2020-04-09,15,151011,1.2641660781563302,0.8169757488382141,1.71135640747446,0.971863614248475,1.55646854206419
2020-04-10,15,151011,1.16962362891174,0.7554218023525301,1.58382545547095,0.8989228206363851,1.4403244371871
2020-04-11,15,151011,1.06396958605847,0.676979346838878,1.4509598252780602,0.811085639807985,1.31685353230895
2020-04-12,15,151011,1.00286136826281,0.638591784217771,1.36713095230785,0.764827764148636,1.24089497237699
2020-04-13,15,151011,0.964626007492398,0.615382717595331,1.3138692973894701,0.7364022816107729,1.19284973337402
2020-04-14,15,151011,0.9202826188283159,0.565973817813197,1.2745914198434398,0.688771281904103,1.15179395575253
2020-04-15,15,151011,0.8961108798219821,0.536735641007341,1.25548611863662,0.6612966543957111,1.13092510524825
2020-04-16,15,151011,0.905228873630822,0.54811600797864,1.2623417392829999,0.671872687658885,1.13858505960276
2020-04-17,15,151011,0.9622175508206129,0.590385027022607,1.3340500746186201,0.7192397294473499,1.20519537219388
2020-04-18,15,151011,1.01165808876746,0.623322565482952,1.39999361205197,0.7579139642333961,1.2654022133015301
2020-04-19,15,151011,1.05318876711468,0.662907655658099,1.44346987857127,0.79816986145656,1.30820767277281
2020-04-20,15,151011,1.11991092239994,0.7080997348981121,1.5317221099017702,0.8508437902026321,1.3889780545972499
2020-04-21,15,151011,1.14379194043587,0.7524897781661801,1.5350941027055502,0.8880819693541959,1.39950191151754
2020-04-22,15,151011,1.15076879681022,0.752474386481595,1.54906320713884,0.8905012535383571,1.41103634008208
2020-04-23,15,151011,1.1176952409586398,0.732726306688581,1.5026641752287,0.8661266112379359,1.3692638706793503
2020-04-24,15,151011,1.05400932829935,0.696442504472795,1.4115761521258998,0.8203316256217751,1.28768703097692
2020-04-25,15,151011,1.01805558624031,0.674611385933887,1.36149978654672,0.793605357044511,1.2425058154361002
2020-04-26,15,151011,0.9835744187316249,0.635695004311291,1.3314538331519599,0.756250095907528,1.21089874155572
2020-04-27,15,151011,0.9214174900944659,0.5686747534713791,1.27416022671755,0.690943758028719,1.15189122216021
2020-04-28,15,151011,0.9227734917337991,0.574842416971155,1.2707045664964398,0.695423154571884,1.1501238288957099
2020-04-29,15,151011,0.915542982809183,0.5682019919555861,1.2628839736627802,0.688572415916831,1.14251354970154
2020-04-30,15,151011,0.9232850767972779,0.570372781137286,1.27619737245727,0.6926742184290439,1.15389593516551
2020-05-01,15,151011,0.934066420199038,0.5781638411984029,1.28996899919967,0.701497431253776,1.1666354091443
2020-05-02,15,151011,0.935508292054272,0.584115963445307,1.2869006206632398,0.7058746741163829,1.1651419099921598
2020-05-03,15,151011,0.938419775841367,0.582025972366408,1.29481357931633,0.7055217024624979,1.17131784922024
2020-05-04,15,151011,0.940908715110146,0.578305746882314,1.3035116833379798,0.7039588356830669,1.17785859453722
2020-05-05,15,151011,0.917215736455753,0.551550752422607,1.2828807204889,0.678273468366724,1.15615800454478
2020-05-06,15,151011,0.921977488734591,0.548032630697033,1.29592234677215,0.677629080462922,1.16632589700626
2020-05-07,15,151011,0.9386272788842001,0.563534867858989,1.31371968990941,0.6935174106120141,1.18373714715639
2020-05-08,15,151011,0.9604657882684571,0.5778245105176361,1.3431070660192799,0.7104245347086209,1.2105070418282902
2020-05-09,15,151011,0.993802318662879,0.608274279984457,1.3793303573413,0.741865673108568,1.24573896421719
2020-05-10,15,151011,1.03811576313988,0.626388642587575,1.44984288369219,0.76908981288956,1.30714171339021
2020-05-11,15,151011,1.1433669197637801,0.709628643358772,1.57710519616879,0.859957155065428,1.4267766844621297
2020-05-12,15,151011,1.20437731768425,0.7497300574090471,1.6590245779594601,0.907314911815323,1.50143972355319
2020-05-13,15,151011,1.24506317987004,0.793715686401857,1.69641067333821,0.950125134271408,1.54000122546866
2020-05-14,15,151011,1.30022110564213,0.84689919905224,1.75354301223202,1.0039720150300602,1.5964701962542
2020-05-15,15,151011,1.32465147535206,0.8760519471190269,1.7732510035851001,1.0314658248281898,1.61783712587594
2020-05-16,15,151011,1.3652766930420899,0.909559272992891,1.8209941130913,1.0674384252387,1.66311496084549
2020-05-17,15,151011,1.3771322661875,0.930073016265499,1.8241915161095101,1.08493280630959,1.66933172606542
2020-05-18,15,151011,1.4083201803885002,0.970869655134688,1.8457707056423203,1.12238398506297,1.69425637571404
