fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.67668392416023,0.0,3.99,-0.50126920959834,5.85463705791881
2020-03-09,15,151011,2.24458543962803,0.0,3.99,-0.529752668397321,5.0189235476533804
2020-03-10,15,151011,2.3311136622866,0.0,3.99,-1.5921083711611799,6.25433569573439
2020-03-11,15,151011,2.06011716887368,0.0,3.99,-0.5973997087304871,4.71763404647784
2020-03-12,15,151011,1.9295089655597202,0.0,3.99,-0.999388962032369,4.85840689315181
2020-03-13,15,151011,1.89541179050688,0.0,3.99,-0.996642749686504,4.787466330700259
2020-03-14,15,151011,1.7643018252850802,0.0,3.99,-0.309961752933247,3.8385654035034102
2020-03-15,15,151011,1.6917183819664,0.0,3.99,-0.291742678506708,3.6751794424395094
2020-03-16,15,151011,1.6941644856437998,0.0,3.99,-0.0943238450077288,3.48265281629533
2020-03-17,15,151011,1.6107597450728899,0.0,3.8483998675908304,0.14832297234468303,3.0731965178011
2020-03-18,15,151011,1.51607044478314,0.0,3.47529949949315,0.23559475563351798,2.7965461339327597
2020-03-19,15,151011,1.58479658480872,0.0,3.4034701225816204,0.39609110501576095,2.77350206460167
2020-03-20,15,151011,1.72071100313831,0.0,3.7249462438658703,0.41102752622934297,3.03039448004727
2020-03-21,15,151011,1.6950705804867199,0.0,3.59421533196476,0.45398593764916295,2.93615522332427
2020-03-22,15,151011,1.7590781015849297,0.0308629248945829,3.4872932782752697,0.629508371713022,2.88864783145683
2020-03-23,15,151011,1.7846931916126,0.0445893131629702,3.52479707006222,0.6474594704746259,2.92192691275056
2020-03-24,15,151011,1.86825516235804,0.330958853237467,3.40555147147861,0.8633368238472929,2.87317350086879
2020-03-25,15,151011,1.98103110576845,0.433067687759622,3.5289945237772704,0.969189149592948,2.99287306194394
2020-03-26,15,151011,2.06560621885094,0.42366377779677505,3.70754865990511,0.992487752786178,3.13872468491571
2020-03-27,15,151011,1.98012305510262,0.522391456142122,3.43785465406312,1.0272561646973901,2.9329899455078596
2020-03-28,15,151011,2.0159310820760603,0.626382043977166,3.40548012017494,1.1076589852681,2.9242031788840097
2020-03-29,15,151011,1.9497201513309899,0.609882822538161,3.2895574801238197,1.07399427786757,2.82544602479441
2020-03-30,15,151011,2.10170501025895,0.820667887935442,3.38274213258246,1.26433735720899,2.9390726633089197
2020-03-31,15,151011,1.9758343087286299,0.8269173128272751,3.1247513046299904,1.22476330949336,2.7269053079639103
