fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.83378890818268,0.0,3.99,-1.0192501483915202,6.68682796475688
2020-03-09,15,151011,2.41204271003491,0.0,3.99,-0.7887964167253531,5.61288183679518
2020-03-10,15,151011,2.11327330013594,0.0,3.99,-0.9730164091251591,5.19956300939704
2020-03-11,15,151011,1.87145656935089,0.0,3.99,-0.298255045053446,4.04116818375523
2020-03-12,15,151011,1.76214519281304,0.0,3.99,-0.28616535072446597,3.81045573635055
2020-03-13,15,151011,1.70347550348478,0.0,3.99,-0.31206098018686795,3.71901198715643
2020-03-14,15,151011,1.6217727385032,0.0,3.99,-0.0267835654150201,3.27032904242141
2020-03-15,15,151011,1.6109471426113897,0.0,3.90874521421148,0.10896925328599401,3.1129250319367796
2020-03-16,15,151011,1.6505971933586001,0.0,3.99,-0.0197324492529392,3.3209268359701403
2020-03-17,15,151011,1.68003249480358,0.0,3.9475917144163195,0.19796826174547003,3.16209672786169
2020-03-18,15,151011,1.74451481919956,0.0,3.99,0.235168930236496,3.2538607081626294
2020-03-19,15,151011,1.7295169589762398,0.0,3.8405678794370197,0.34983607492820895,3.10919784302427
2020-03-20,15,151011,1.7123401398131899,0.0,3.66009227523633,0.439341862670156,2.9853384169562296
2020-03-21,15,151011,1.73834461760073,0.0,3.5538183847393703,0.5517033908109829,2.9249858443904797
2020-03-22,15,151011,1.75913405528778,0.0,3.5572851156433396,0.583931280739334,2.9343368298362202
2020-03-23,15,151011,1.85881326704922,0.0547630884513812,3.6628634456470603,0.6797767912531351,3.03784974284531
2020-03-24,15,151011,1.9605170286548301,0.0850015073880763,3.83603254992159,0.7349225725805091,3.1861114847291603
2020-03-25,15,151011,1.95194138395042,0.155350480131754,3.7485322877690797,0.777878038970532,3.1260047289302997
2020-03-26,15,151011,2.04012535029345,0.33757726507486896,3.74267343551202,0.9274275261714371,3.1528231744154502
2020-03-27,15,151011,1.99987389764576,0.32414786401885,3.67559993127266,0.9047759552773921,3.09497184001412
2020-03-28,15,151011,1.949147789598,0.48684780318022297,3.41144777601578,0.993393443761045,2.90490213543496
2020-03-29,15,151011,1.9017119806539398,0.598481604939798,3.20494235636808,1.04987781034876,2.7535461509591097
2020-03-30,15,151011,2.02040477374124,0.7483257081332422,3.29248383934924,1.18894888094852,2.85186066653397
2020-03-31,15,151011,1.96660343339517,0.798397840814856,3.13480902597548,1.2029803926339,2.73022647415644
2020-04-01,15,151011,1.98327552072078,0.8607595848407321,3.10579145660084,1.2495319215377,2.71701911990387
2020-04-02,15,151011,1.8942666828748997,0.8683181413546871,2.92021522439511,1.2236188132698702,2.56491455247993
2020-04-03,15,151011,1.8324970216506002,0.9223401848975099,2.7426538584036897,1.23750352206278,2.42749052123842
2020-04-04,15,151011,1.7873672048457199,0.947103474297256,2.6276309353941802,1.2380740149592702,2.3366603947321605
2020-04-05,15,151011,1.68368168778738,0.9422229842823571,2.4251403912923997,1.19896413233859,2.16839924323617
2020-04-06,15,151011,1.56813532239831,0.9052631649328721,2.23100747986375,1.1348148652038998,2.00145577959272
2020-04-07,15,151011,1.49238200819258,0.8984045721207958,2.08635944426437,1.10411611359282,1.88064790279235
