fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.37784367215318,0.0,3.99,-2.04141111099247,8.797098455298821
2020-03-09,15,151011,3.0784568189598502,0.0,3.99,-2.2412301332794704,8.398143771199159
2020-03-10,15,151011,2.4368856263743504,0.0,3.99,-1.5441037142547802,6.41787496700348
2020-03-11,15,151011,2.0553310623131997,0.0,3.99,-0.900249945075831,5.01091206970224
2020-03-12,15,151011,1.91311892646624,0.0,3.99,-0.681190290413772,4.507428143346259
2020-03-13,15,151011,1.91880189822135,0.0,3.99,-0.40646188858974397,4.24406568503244
2020-03-14,15,151011,1.8692711914401998,0.0,3.99,-0.33760821011748904,4.07615059299789
2020-03-15,15,151011,1.7807661501812,0.0,3.99,-0.34528437192459194,3.90681667228699
2020-03-16,15,151011,2.14964864079857,0.0,3.99,-1.1353372321352,5.43463451373234
2020-03-17,15,151011,2.33155740254969,0.0,3.99,-0.9210998675952969,5.58421467269468
2020-03-18,15,151011,2.34131459931704,0.0,3.99,-0.906298264487255,5.58892746312134
2020-03-19,15,151011,2.17822809210194,0.0,3.99,-0.864213266705984,5.220669450909861
2020-03-20,15,151011,2.05485725030523,0.0,3.99,-0.262590488884837,4.37230498949529
2020-03-21,15,151011,1.88114755745307,0.0,3.99,0.24606774838181303,3.5162273665243298
2020-03-22,15,151011,1.9280201802339199,0.0,3.99,0.434472835644787,3.42156752482306
2020-03-23,15,151011,1.96846467132003,0.0,3.99,0.617544658088809,3.31938468455126
2020-03-24,15,151011,1.8451244421213702,0.0,3.77033483743173,0.587038581426433,3.10321030281631
2020-03-25,15,151011,1.98241727833553,0.131492993419594,3.8333415632514702,0.772887754154263,3.1919468025168105
2020-03-26,15,151011,2.06501682940205,0.28144429093293105,3.8485893678711802,0.8994523396251071,3.230581319179
2020-03-27,15,151011,2.05377285649099,0.386533091748867,3.72101262123312,0.9641542125239649,3.14339150045802
2020-03-28,15,151011,2.05186363446707,0.605616074291195,3.4981111946429504,1.10649328993207,2.9972339790020697
2020-03-29,15,151011,1.9878275264052099,0.643129633967894,3.33252541884252,1.10886854776195,2.8667865050484704
2020-03-30,15,151011,2.04948623925813,0.658380638868195,3.4405918396480604,1.1403471434833798,2.9586253350328797
