fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.73320963899818,0.0,3.99,-0.7709515948030071,6.237370872799361
2020-03-09,15,151011,2.56856571095401,0.0,3.99,-1.8350983769772398,6.97222979888526
2020-03-10,15,151011,2.08640245431297,0.0,3.99,-0.911110362124417,5.08391527075036
2020-03-11,15,151011,1.93555802953679,0.0,3.99,-0.679301540922447,4.55041759999603
2020-03-12,15,151011,1.7554465094599998,0.0,3.99,-0.10380823801724401,3.61470125693725
2020-03-13,15,151011,1.70653249879565,0.0,3.99,0.080054301073804,3.3330106965175004
2020-03-14,15,151011,1.6393630622890702,0.0,3.86541249796154,0.18423381047077103,3.09449231410738
2020-03-15,15,151011,1.6350289885592801,0.0,3.98143195578862,0.101393921605804,3.16866405551276
2020-03-16,15,151011,1.7761561623256101,0.0,3.99,0.0799159692294853,3.4723963554217403
2020-03-17,15,151011,1.75994118529406,0.0,3.99,0.14628622528353,3.3735961453045804
2020-03-18,15,151011,1.70083873555628,0.0,3.92905834044882,0.24460541144017398,3.15707205967239
2020-03-19,15,151011,1.6560635388101599,0.0,3.58113936723033,0.39776734770504796,2.9143597299152595
2020-03-20,15,151011,1.66392973320398,0.0,3.56504545880279,0.42140566985190203,2.90645379655606
2020-03-21,15,151011,1.6768778767965702,0.0,3.49877603478442,0.48612910519875296,2.86762664839439
2020-03-22,15,151011,1.70960048367507,0.0,3.5034715264292,0.5371851702987971,2.8820157970513396
2020-03-23,15,151011,1.88681075206851,0.0,3.7781069683018,0.6508495511102199,3.12277195302681
2020-03-24,15,151011,2.0237927136642804,0.0312403814456106,3.99,0.7217961330056271,3.32578929432293
2020-03-25,15,151011,2.00877045119527,0.18367760046562698,3.83386330192492,0.816012705787046,3.2015281966035003
2020-03-26,15,151011,2.10306523678877,0.40574445320177205,3.8003860203757696,0.993696214697774,3.21243425887977
2020-03-27,15,151011,2.01196639056909,0.61805185644812,3.40588092469006,1.1007088729538501,2.92322390818433
2020-03-28,15,151011,1.94551041092545,0.651571402363205,3.2394494194877006,1.09965080089281,2.7913700209581
2020-03-29,15,151011,1.91505771128665,0.6780535234872299,3.1520618990860703,1.10647585944655,2.72363956312675
2020-03-30,15,151011,2.0344379407528503,0.7405672170241441,3.32830866448156,1.18879738210854,2.88007849939716
2020-03-31,15,151011,2.0186403898337,0.847377051255918,3.1899037284114904,1.25299953326046,2.78428124640694
2020-04-01,15,151011,2.0302323281752397,0.854481562930924,3.2059830934195603,1.26171010113858,2.79875455521191
2020-04-02,15,151011,1.9212464243221599,0.8617462990865691,2.9807465495577503,1.22866042948811,2.6138324191562097
2020-04-03,15,151011,1.8517186321424801,0.904920992143606,2.79851627214136,1.23277888087021,2.4706583834147597
2020-04-04,15,151011,1.8076072759654,0.95108631449668,2.66412823743412,1.24767741451563,2.36753713741517
2020-04-05,15,151011,1.70535905909863,0.948068905980359,2.4626492122169,1.21029146675665,2.20042665144061
2020-04-06,15,151011,1.5835611214040601,0.907106979297107,2.26001526351101,1.1413624158531102,2.025759826955
2020-04-07,15,151011,1.48202307918259,0.8663443889394841,2.0977017694257,1.0795969214869099,1.8844492368782801
2020-04-08,15,151011,1.39439837022354,0.825648249520101,1.96314849092698,1.02269696916492,1.76609977128216
2020-04-09,15,151011,1.27376623812255,0.78933158408865,1.75820089215646,0.95715555673868,1.5903769195064301
2020-04-10,15,151011,1.17917206945055,0.752223160160081,1.60612097874102,0.90013996374143,1.4582041751596697
2020-04-11,15,151011,1.071500006513,0.681725942119893,1.46127407090611,0.816786767027404,1.3262132459985903
2020-04-12,15,151011,1.00937385269276,0.650956036680408,1.3677916687051102,0.7751452649058791,1.24360244047963
2020-04-13,15,151011,0.963395541691869,0.606069412591048,1.3207216707926899,0.7299015384537441,1.1968895449299901
2020-04-14,15,151011,0.931957899111308,0.579559524061666,1.28435627416095,0.701682662985113,1.1622331352375002
2020-04-15,15,151011,0.8930513824432109,0.524076975577474,1.26202578930895,0.651981802924902,1.13412096196152
2020-04-16,15,151011,0.916464126953823,0.547702217363645,1.285226036544,0.675507044579509,1.15742120932814
