fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.0365004971782703,0.0,3.99,-1.3949529885552001,7.46795398291175
2020-03-09,15,151011,2.5529975423942997,0.0,3.99,-0.871017440849784,5.97701252563839
2020-03-10,15,151011,2.3273947648873197,0.0,3.99,-0.888577866592305,5.543367396366941
2020-03-11,15,151011,2.15525508093071,0.0,3.99,-0.7131489371790141,5.0236590990404295
2020-03-12,15,151011,1.9275168074507099,0.0,3.99,-0.353995181569635,4.20902879647105
2020-03-13,15,151011,1.8779076758937499,0.0,3.99,-0.43714053528822794,4.19295588707573
2020-03-14,15,151011,1.8024530961983,0.0,3.99,-0.178157059095851,3.7830632514924596
2020-03-15,15,151011,1.79193166210347,0.0,3.99,-0.29888447037566307,3.8827477945826
2020-03-16,15,151011,1.7502904359309899,0.0,3.99,-0.105916844764292,3.60649771662627
2020-03-17,15,151011,1.80257323556024,0.0,3.99,-0.21708277820679198,3.8222292493272696
2020-03-18,15,151011,1.8105818055278302,0.0,3.99,-0.32925990213158896,3.9504235131872405
2020-03-19,15,151011,1.75880316538333,0.0,3.99,0.10452319290135499,3.4130831378652995
2020-03-20,15,151011,1.77384083587233,0.0,3.99,-0.122959209257954,3.6706408810026003
2020-03-21,15,151011,1.77204155107611,0.0,3.99,0.22933792796436303,3.31474517418786
2020-03-22,15,151011,1.7749260822861999,0.0,3.74978921027994,0.48427521751096897,3.06557694706142
2020-03-23,15,151011,1.85752697961839,0.0,3.73235241395175,0.632273267809523,3.08278069142726
2020-03-24,15,151011,1.9410108270040403,0.13869664859138503,3.7433250054167004,0.7631283763107429,3.1188932776973397
2020-03-25,15,151011,1.96880023820629,0.260291047181126,3.67730942923145,0.852181968132813,3.08541850827976
2020-03-26,15,151011,2.02021995689758,0.39400713645891206,3.64643277733625,0.9573500091874341,3.0830899046077205
2020-03-27,15,151011,2.0133110911659897,0.47839315662763393,3.5482290257043396,1.01008939869267,3.01653278363931
2020-03-28,15,151011,2.0031276391980297,0.56598448446052,3.4402707939355297,1.06379564760151,2.94245963079454
2020-03-29,15,151011,1.95104237460281,0.620319218478747,3.28176553072688,1.08124505502482,2.8208396941808
2020-03-30,15,151011,2.05227936498986,0.7235162392219929,3.38104249075774,1.1838106960344699,2.92074803394526
2020-03-31,15,151011,1.9930287528818202,0.7525042640671329,3.2335532416965096,1.18219063200349,2.80386687376015
2020-04-01,15,151011,2.00577745920292,0.836024648139624,3.17553027026623,1.241172345181,2.7703825732248504
2020-04-02,15,151011,1.9359081751935199,0.8594464939372108,3.01236985644983,1.2322592726940902,2.63955707769296
2020-04-03,15,151011,1.85164512120116,0.913226878739858,2.7900633636624597,1.2381777182454499,2.4651125241568597
2020-04-04,15,151011,1.79455089221831,0.9470028382883342,2.64209894614828,1.24048538224008,2.34861640219654
2020-04-05,15,151011,1.67493506083576,0.9366793931630171,2.4131907285085097,1.19230408838502,2.15756603328651
2020-04-06,15,151011,1.5593352454725502,0.8943838270126121,2.22428666393248,1.12466345625442,1.9940070346906698
2020-04-07,15,151011,1.4786377750509399,0.882630810684039,2.07464473941785,1.08905625710145,1.86821929300044
2020-04-08,15,151011,1.37406218161493,0.840562061658538,1.90756230157133,1.02536197244811,1.72276239078176
2020-04-09,15,151011,1.2630293351486799,0.803627427017913,1.72243124327945,0.9627596303338991,1.5632990399634599
2020-04-10,15,151011,1.1681795645407,0.766945480786673,1.5694136482947298,0.905928805296587,1.4304303237848202
2020-04-11,15,151011,1.05870877347374,0.692009587424615,1.4254079595228701,0.819050608032979,1.29836693891451
2020-04-12,15,151011,1.00174191711946,0.6587635572252171,1.3447202770137099,0.777586559861188,1.22589727437774
2020-04-13,15,151011,0.962590496048508,0.626562980807031,1.29861801128998,0.742982801760523,1.18219819033649
2020-04-14,15,151011,0.920511552837718,0.5807223267622571,1.26030077891318,0.698461959279075,1.14256114639636
2020-04-15,15,151011,0.894035813327802,0.54729277651562,1.2407788501399801,0.6674523494398771,1.12061927721573
2020-04-16,15,151011,0.9144130736210991,0.5561977220062471,1.2726284252359499,0.6803338187251831,1.14849232851702
2020-04-17,15,151011,0.961430746670559,0.5842713006914849,1.3385901926496298,0.714983576802109,1.2078779165390099
2020-04-18,15,151011,1.01533686455688,0.636711857541577,1.39396187157219,0.767919940842942,1.2627537882708202
2020-04-19,15,151011,1.0694804958828101,0.6710986143654211,1.4678623774002,0.8091782355205409,1.3297827562450801
2020-04-20,15,151011,1.14836723091662,0.732421278295246,1.5643131835379898,0.8765974468085991,1.4201370150246297
2020-04-21,15,151011,1.1710442828494099,0.7643171651386379,1.5777714005601902,0.9052722557088759,1.43681630998995
2020-04-22,15,151011,1.17427852922246,0.7795205297609592,1.5690365286839598,0.916304758681685,1.4322522997632399
2020-04-23,15,151011,1.1363915015762,0.763274835754129,1.50950816739827,0.892540458581105,1.38024254457129
2020-04-24,15,151011,1.0826877502019001,0.7237509790950502,1.44162452130874,0.84810929230846,1.3172662080953301
2020-04-25,15,151011,1.03257341472668,0.68440899334683,1.3807378361065399,0.8050455173082,1.26010131214517
2020-04-26,15,151011,0.984747492957569,0.6411981196059909,1.32829686630915,0.7602509185534599,1.20924406736168
2020-04-27,15,151011,0.9117577190124491,0.568359619818816,1.25515581820608,0.687383503289144,1.13613193473575
2020-04-28,15,151011,0.9043488633958809,0.563641376108702,1.24505635068306,0.681718861206615,1.12697886558515
2020-04-29,15,151011,0.887383468017161,0.542283516219446,1.23248341981488,0.661887709016733,1.11287922701759
2020-04-30,15,151011,0.892519239489457,0.5349509931079199,1.25008748587099,0.658885198636835,1.1261532803420802
2020-05-01,15,151011,0.893493574499988,0.534616072432796,1.2523710765671798,0.658996867505941,1.1279902814940301
2020-05-02,15,151011,0.8971451664128358,0.5361558986406321,1.25813443418504,0.661263448370708,1.13302688445496
2020-05-03,15,151011,0.909925978539994,0.5482214955910251,1.27163046148896,0.6735667274288879,1.1462852296511001
2020-05-04,15,151011,0.917619506715938,0.548193048481372,1.2870459649505,0.6762205853837049,1.15901842804817
2020-05-05,15,151011,0.9046688552223359,0.522965248967636,1.28637246147704,0.6552712156005229,1.15406649484415
2020-05-06,15,151011,0.9138826859540211,0.53673497254408,1.29103039936396,0.667440224728441,1.1603251471796001
2020-05-07,15,151011,0.932474757330734,0.556373084398427,1.30857643026304,0.6867005646378299,1.17824895002364
2020-05-08,15,151011,0.96565397300949,0.589006008617961,1.3423019374010199,0.71950870787326,1.2117992381457199
2020-05-09,15,151011,1.0212890329691702,0.632808084105946,1.4097699818323999,0.76741085391466,1.2751672120236799
2020-05-10,15,151011,1.06510586568851,0.6564320493861729,1.47377968199085,0.7980513907916941,1.3321603405853302
2020-05-11,15,151011,1.1663962580292,0.7189378063667851,1.61385470969161,0.8740290843753271,1.45876343168307
2020-05-12,15,151011,1.22287834563979,0.7544341384699591,1.6913225528096203,0.9168035874854441,1.5289531037941297
2020-05-13,15,151011,1.27825726366896,0.7922965417911669,1.7642179855467501,0.9607332194992919,1.5957813078386203
2020-05-14,15,151011,1.32570264145548,0.827490713236736,1.8239145696742298,1.00016510656853,1.6512401763424298
2020-05-15,15,151011,1.3376243307449,0.8536512053625709,1.8215974561272201,1.02135442705436,1.65389423443544
2020-05-16,15,151011,1.3754511027048,0.9033437222931759,1.84755848311642,1.06690773412797,1.6839944712816297
2020-05-17,15,151011,1.37394565970714,0.909514627912973,1.8383766915013,1.07041095655353,1.67748036286075
