fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.1874723048606497,0.0,3.99,-1.00661649438301,7.381561104104309
2020-03-09,15,151011,2.6983554412472794,0.0,3.99,-1.06021824539525,6.4569291278898095
2020-03-10,15,151011,2.4729208892192003,0.0,3.99,-1.13327883323192,6.07912061167032
2020-03-11,15,151011,2.2356148898668198,0.0,3.99,-0.6408079938313149,5.11203777356495
2020-03-12,15,151011,2.05836156504358,0.0,3.99,-0.479559156571239,4.5962822866584006
2020-03-13,15,151011,1.8961415109737199,0.0,3.99,-0.562186033972367,4.35446905591981
2020-03-14,15,151011,1.8073309455032598,0.0,3.99,-0.312733921877813,3.92739581288432
2020-03-15,15,151011,1.69386410452813,0.0,3.99,-0.0179420495249498,3.4056702585812
2020-03-16,15,151011,1.78857541281245,0.0,3.99,-0.37990376477692106,3.95705459040181
2020-03-17,15,151011,1.78542842517536,0.0,3.99,-0.182933294753453,3.75379014510418
2020-03-18,15,151011,1.76495765152525,0.0,3.99,0.0164933565305849,3.51342194651991
2020-03-19,15,151011,1.7816604934698301,0.0,3.99,-0.0318122297285823,3.5951332166682297
2020-03-20,15,151011,1.79784130798047,0.0,3.99,0.306882502676646,3.2888001132843
2020-03-21,15,151011,1.81979355822965,0.0,3.9982393661559703,0.39593981769147796,3.24364729876782
2020-03-22,15,151011,1.8970797759837699,0.0,3.99,0.44870715674714795,3.34545239522039
2020-03-23,15,151011,2.12279293794131,0.0,3.99,0.355295623329063,3.89029025255357
2020-03-24,15,151011,2.22652264113633,0.0,3.99,0.517814452301481,3.9352308299711902
2020-03-25,15,151011,2.25184617964496,0.0,3.99,0.672672196098603,3.8310201631913197
2020-03-26,15,151011,2.23585878860972,0.0599361703991952,3.99,0.813849307386348,3.6578682698330898
2020-03-27,15,151011,2.12785499641838,0.31222831838747,3.94348167444929,0.941198388446326,3.3145116043904306
2020-03-28,15,151011,2.01014218774359,0.492315571954405,3.52796880353277,1.0180389396979,3.00224543578928
2020-03-29,15,151011,1.93022613895391,0.562987427286921,3.2974648506208903,1.0365919448464,2.8238603330614103
