fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.87626550426777,0.0,3.99,-0.773644880379685,6.52617588891523
2020-03-09,15,151011,2.4254206675681402,0.0,3.99,-0.7040874866159742,5.554928821752251
2020-03-10,15,151011,2.11234139109019,0.0,3.99,-0.383421670442188,4.60810445262258
2020-03-11,15,151011,1.87046388110149,0.0,3.99,-0.157624758398369,3.89855252060134
2020-03-12,15,151011,1.72217320545403,0.0,3.99,-0.068752522178509,3.51309893308656
2020-03-13,15,151011,1.67926238144577,0.0,3.99,-0.210071033325098,3.56859579621665
2020-03-14,15,151011,1.68371733828152,0.0,3.99,-0.24934406169785,3.6167787382608902
2020-03-15,15,151011,1.6629864479867802,0.0,3.99,-0.0976676924644149,3.42364058843797
2020-03-16,15,151011,1.6750344941702802,0.0,3.99,-0.0540873381388776,3.40415632647943
2020-03-17,15,151011,1.7243959881919098,0.0,3.99,0.0561492166446538,3.39264275973916
2020-03-18,15,151011,1.8592139384000599,0.0,3.99,-0.00223683275993403,3.72066470956006
2020-03-19,15,151011,1.85434597163718,0.0,3.99,0.21756876877892103,3.49112317449545
2020-03-20,15,151011,1.7771199204602,0.0,3.99,0.302934049616347,3.25130579130405
2020-03-21,15,151011,1.7652780416720801,0.0,3.78116793821517,0.447663310518091,3.0828927728260695
2020-03-22,15,151011,1.8167481220608002,0.0,3.84949937957875,0.488183445517546,3.1453127986040497
2020-03-23,15,151011,1.9711711469070101,0.0,3.99,0.644448106005978,3.29789418780805
2020-03-24,15,151011,2.11526184673576,0.0,3.99,0.587597873702589,3.64292581976892
2020-03-25,15,151011,2.1010348551841203,0.0852227729088026,3.99,0.7836242486751899,3.41844546169304
2020-03-26,15,151011,2.09686177171595,0.30321057476439195,3.8905129686675095,0.9245396029455529,3.26918394048635
2020-03-27,15,151011,2.08875227337733,0.41190357942284295,3.76560096733181,0.9927811797805709,3.18472336697408
2020-03-28,15,151011,2.03331413515075,0.512351819120854,3.55427645118065,1.03918333371211,3.0274449365894003
2020-03-29,15,151011,1.9391206299878303,0.604718483833067,3.27352277614259,1.06689267288401,2.8113485870916497
2020-03-30,15,151011,2.04583229956586,0.756247224364457,3.33541737476726,1.20291348017396,2.8887511189577504
2020-03-31,15,151011,2.01510775985623,0.828053490098613,3.20216202961385,1.23915266100477,2.7910628587076904
2020-04-01,15,151011,1.99781117616088,0.921429889662732,3.07419246265904,1.2941466147868101,2.7014757375349503
2020-04-02,15,151011,1.9227234057433102,0.935530885016814,2.9099159264698,1.27735565588255,2.56809115560406
2020-04-03,15,151011,1.83465589069268,0.9482854426478821,2.72102633873748,1.25518795068601,2.41412383069935
2020-04-04,15,151011,1.79667314523314,0.9700948231566758,2.6232514673096,1.25631429864974,2.33703199181653
2020-04-05,15,151011,1.7105334192726898,0.96027397741651,2.46079286112886,1.22006955980302,2.20099727874236
