fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.1273912444991,0.0,3.99,-0.966468196965491,7.221250685963691
2020-03-09,15,151011,3.12136737008663,0.0,3.99,-2.4386377506297703,8.68137249080304
2020-03-10,15,151011,2.57680163263056,0.0,3.99,-0.932862060557865,6.086465325818981
2020-03-11,15,151011,2.3753692493946,0.0,3.99,-1.0189977896004498,5.76973628838966
2020-03-12,15,151011,2.25648949663282,0.0,3.99,-1.04813039253192,5.5611093857975495
2020-03-13,15,151011,2.14405662539145,0.0,3.99,-0.59627789216808,4.884391142950981
2020-03-14,15,151011,2.17212079457393,0.0,3.99,-1.03699262934311,5.381234218490981
2020-03-15,15,151011,1.9591376638451898,0.0,3.99,-0.6931674338508821,4.611442761541269
2020-03-16,15,151011,1.72244241763375,0.0,3.99,-0.0169237050101978,3.4618085402776897
2020-03-17,15,151011,1.76609302838563,0.0,3.99,0.221192445910353,3.3109936108608995
2020-03-18,15,151011,1.82600145273453,0.0,3.99,0.19666483390789102,3.45533807156116
2020-03-19,15,151011,1.87649402683312,0.0,3.99,0.31555214951756105,3.43743590414868
2020-03-20,15,151011,1.91236599965246,0.0,3.9594329532625596,0.5743375147721199,3.25039448453281
2020-03-21,15,151011,1.8713462623288302,0.0,3.8340175452650804,0.5885657840125931,3.15412674064507
2020-03-22,15,151011,1.92785051104464,0.12025287916342098,3.7354481429258595,0.746347029735021,3.10935399235425
2020-03-23,15,151011,1.99683619940119,0.330740296844641,3.66293210195774,0.907723900844965,3.08594849795741
2020-03-24,15,151011,2.04808354213997,0.360799541216514,3.7353675430634303,0.945222241810435,3.1509448424695097
2020-03-25,15,151011,2.1130574147974,0.4371833504044779,3.78893147919033,1.01769608487702,3.20841874471779
2020-03-26,15,151011,2.05142819410058,0.535994539606824,3.56686184859434,1.06083126055245,3.0420251276487202
2020-03-27,15,151011,1.99446788646887,0.606253110857912,3.38268266207982,1.08701595114109,2.90191982179664
2020-03-28,15,151011,1.92295452148977,0.63602619038808,3.2098828525914707,1.08173639400104,2.76417264897851
2020-03-29,15,151011,1.9167269261113402,0.6579348619131881,3.17551899030949,1.09397387410649,2.73947997811619
2020-03-30,15,151011,2.03048793438905,0.7634573790459991,3.2975184897321097,1.20239837664986,2.85857749212825
2020-03-31,15,151011,1.97549704937026,0.852901944694245,3.0980921540462703,1.24166647950072,2.7093276192398
2020-04-01,15,151011,1.94166306171925,0.8990050376387149,2.98432108579979,1.26006128580646,2.6232648376320498
2020-04-02,15,151011,1.89018572452142,0.9309800121817641,2.84939143686108,1.2631301093244498,2.51724133971839
2020-04-03,15,151011,1.8172636246329499,0.933331020839808,2.7011962284261,1.23942392307749,2.39510332618842
2020-04-04,15,151011,1.74995874029467,0.9846842375330209,2.51523324305633,1.24964371473006,2.25027376585928
2020-04-05,15,151011,1.66285878565173,0.9556670341135791,2.3700505371898903,1.20054581075102,2.12517176055244
2020-04-06,15,151011,1.5531438652816998,0.945020445735773,2.16126728482762,1.15557806791798,1.95070966264541
2020-04-07,15,151011,1.49450882974166,0.9425735946192672,2.04644406486406,1.1336928990252702,1.85532476045805
2020-04-08,15,151011,1.39769064572449,0.8865819561635859,1.9087993352853998,1.06360060823388,1.7317806832151001
2020-04-09,15,151011,1.28334991807259,0.835755240325753,1.73094459581943,0.9907827517692991,1.5759170843758799
2020-04-10,15,151011,1.1882966327154598,0.7822520386371841,1.59434122679374,0.922912037817005,1.45368122761392
2020-04-11,15,151011,1.08389154385436,0.73569294251286,1.43209014519587,0.85629658166824,1.3114865060404899
2020-04-12,15,151011,1.0014117316689999,0.6809449477702171,1.32187851556778,0.791947611297672,1.21087585204033
2020-04-13,15,151011,0.9364611802281171,0.607776143296543,1.26514621715969,0.721666080899259,1.15125627955698
2020-04-14,15,151011,0.8782381698716341,0.542683441835844,1.21379289790742,0.658980327441351,1.09749601230192
2020-04-15,15,151011,0.8435344315899359,0.518719786883038,1.16834907629683,0.631267573713406,1.0558012894664701
2020-04-16,15,151011,0.839112476104775,0.5070666889378521,1.1711582632717,0.6221162454733989,1.05610870673615
2020-04-17,15,151011,0.8932342821185,0.5440217005877299,1.24244686364927,0.6650120367857021,1.1214565274513
2020-04-18,15,151011,0.940983676384619,0.570069121495032,1.31189823127421,0.698604692393026,1.18336266037621
2020-04-19,15,151011,0.98906193636787,0.6082583383751539,1.3698655343605899,0.7402271805721671,1.2378966921635701
2020-04-20,15,151011,1.1074680819077,0.69837826869012,1.51655789512528,0.8401654525611809,1.37477071125422
2020-04-21,15,151011,1.14942202431314,0.695686598337114,1.6031574502891601,0.8530230601880621,1.44582098843822
2020-04-22,15,151011,1.1897185828718402,0.768016548915679,1.6114206168279999,0.9141682040771111,1.46526896166657
