fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.1223097846112697,0.0,3.99,-0.721234342254975,6.9658539114775095
2020-03-09,15,151011,3.0005646185323704,0.0,3.99,-0.622857663449819,6.62398690051456
2020-03-10,15,151011,2.24651345422842,0.0,3.99,-0.20465195979923398,4.697678868256059
2020-03-11,15,151011,2.16622603147421,0.0,3.99,-0.261160588327886,4.59361265127631
2020-03-12,15,151011,1.8524591174898402,0.0,3.99,-0.0505360753845774,3.7554543103642595
2020-03-13,15,151011,1.64771255732565,0.0,3.99,0.0260719581242066,3.26935315652709
2020-03-14,15,151011,1.63830139002325,0.0,3.99,0.0758955390452443,3.20070724100125
2020-03-15,15,151011,1.5914297909148,0.0,3.61072821024474,0.271466438525177,2.9113931433044202
2020-03-16,15,151011,1.63760689638025,0.0,3.99,0.0569831208413469,3.21823067191915
2020-03-17,15,151011,1.6223414308344901,0.0,3.83438386255013,0.17684334461754397,3.0678395170514303
2020-03-18,15,151011,1.65049505781472,0.0,3.5490853150146604,0.409419984426556,2.8915701312028803
2020-03-19,15,151011,1.6709277513965601,0.0,3.41073241231304,0.533599789232286,2.8082557135608304
2020-03-20,15,151011,1.7419043920805901,0.0,3.51535535757841,0.582630742355379,2.9011780418057995
2020-03-21,15,151011,1.65706047571161,0.00426210996870324,3.3098588414545094,0.5766321471570861,2.7374888042661296
2020-03-22,15,151011,1.73844140050333,0.0,3.5390946760719197,0.561581870953772,2.91530093005289
2020-03-23,15,151011,1.94272298939895,0.0995085790422812,3.7859373997556203,0.738092844820154,3.14735313397775
2020-03-24,15,151011,2.05683595248799,0.202083872754689,3.91158803222128,0.8446448762418579,3.26902702873411
2020-03-25,15,151011,2.07929219087789,0.380895128404403,3.77768925335137,0.969158154436825,3.1894262273189504
2020-03-26,15,151011,2.09334615517642,0.57496944533165,3.61172286502119,1.10073249382394,3.0859598165288995
2020-03-27,15,151011,2.02500852994001,0.56203276254738,3.48798429733263,1.0686934168501,2.9813236430299197
2020-03-28,15,151011,1.9687891980622199,0.623541037700689,3.3140373584237497,1.08942001594442,2.8481583801800197
2020-03-29,15,151011,1.8790594790309598,0.6885023927927459,3.0696165652691696,1.1007754298177,2.6573435282442204
2020-03-30,15,151011,1.94620640754298,0.785984628128697,3.1064281869572596,1.18779989662093,2.7046129184650294
2020-03-31,15,151011,1.9279580788560802,0.7884224545858729,3.06749370312629,1.18311868236677,2.67279747534538
2020-04-01,15,151011,1.8968993916191101,0.797081780212589,2.99671700302562,1.17804703294484,2.61575175029337
2020-04-02,15,151011,1.87496813714333,0.8782271436817489,2.87170913060492,1.22342944765568,2.52650682663098
2020-04-03,15,151011,1.79508191262172,0.935527966385777,2.6546358588576697,1.2331494821991,2.35701434304435
2020-04-04,15,151011,1.7771641658383301,0.978267367462427,2.57606096421423,1.25489151086266,2.299436820814
2020-04-05,15,151011,1.71472913288763,0.9755897675141971,2.45386849826107,1.23152262423742,2.19793564153784
2020-04-06,15,151011,1.59408909121175,0.9369676807074959,2.2512105017160096,1.16450028241399,2.02367790000952
2020-04-07,15,151011,1.5216476289583603,0.8879344998777571,2.1553607580389698,1.1074395702161999,1.93585568770053
2020-04-08,15,151011,1.4351598171976399,0.85878500923915,2.0115346251561297,1.0584510990072,1.8118685353880801
2020-04-09,15,151011,1.2952954995607902,0.7923340843887601,1.79825691473281,0.9665800759227109,1.62401092319886
2020-04-10,15,151011,1.20117570245332,0.75949639358625,1.64285501132039,0.9125229665899142,1.4898284383167197
2020-04-11,15,151011,1.08261013705247,0.688664128934789,1.4765561451701599,0.8251688466550021,1.34005142744995
2020-04-12,15,151011,1.00852128257447,0.620584997082194,1.39645756806675,0.75505744770927,1.26198511743968
2020-04-13,15,151011,0.9702538399781141,0.6056749973040171,1.33483268265221,0.7320320160024939,1.20847566395373
2020-04-14,15,151011,0.9146825074562521,0.588207176783049,1.24115783812945,0.701310584984853,1.12805442992765
2020-04-15,15,151011,0.869677925987013,0.552633032406541,1.18672281956748,0.662461343097298,1.07689450887673
2020-04-16,15,151011,0.8925286113785179,0.558475968823678,1.22658125393336,0.6742035195379649,1.1108537032190702
2020-04-17,15,151011,0.948859145231465,0.588895496998205,1.3088227934647199,0.713617986408665,1.18410030405426
2020-04-18,15,151011,0.9905909526208121,0.6237320087480649,1.3574498964935602,0.7508487285523181,1.23033317668931
2020-04-19,15,151011,1.04264666392836,0.6778987979301929,1.40739452992653,0.80426860441707,1.28102472343965
2020-04-20,15,151011,1.1429038050646498,0.7439818932543729,1.5418257168749199,0.882225461046053,1.40358214908324
2020-04-21,15,151011,1.1783025870776298,0.791784476067377,1.56482069808788,0.9256969661454291,1.4309082080098199
2020-04-22,15,151011,1.20465719217427,0.8229053805088291,1.5864090038397198,0.9551493488672859,1.45416503548126
2020-04-23,15,151011,1.1603952988458401,0.7895353016587241,1.5312552960329597,0.9180023147138059,1.40278828297788
2020-04-24,15,151011,1.08541891980032,0.7220585537515258,1.4487792858491102,0.8479489847231909,1.3228888548774398
2020-04-25,15,151011,1.0429496416819801,0.660943751220467,1.42495553214349,0.7933600714302571,1.2925392119337
2020-04-26,15,151011,0.993434633822847,0.6409862291573599,1.34588303848833,0.763129739193448,1.22373952845225
2020-04-27,15,151011,0.90756228862978,0.584056290948454,1.2310682863111102,0.6961509416676409,1.11897363559192
2020-04-28,15,151011,0.897928624562664,0.5746261877642429,1.2212310613610902,0.686643778857643,1.10921347026769
2020-04-29,15,151011,0.8871318469720401,0.563866540318077,1.210397153626,0.6758651247115269,1.0983985692325502
2020-04-30,15,151011,0.910298810267864,0.596211148530469,1.22438647200526,0.7049981228585629,1.11559949767717
2020-05-01,15,151011,0.928085299818915,0.606088674214199,1.25008192542363,0.7176211340145391,1.1385494656232902
2020-05-02,15,151011,0.919436189941845,0.577471872746409,1.26140050713728,0.6959579030159649,1.14291447686773
2020-05-03,15,151011,0.9203134968540959,0.5894378832441529,1.25118911046404,0.704054209893716,1.13657278381448
2020-05-04,15,151011,0.9141945011654159,0.578402394692078,1.24998660763875,0.69472922270152,1.13365977962931
2020-05-05,15,151011,0.8791018767048191,0.5300931622665961,1.22811059114304,0.6510302461281479,1.1071735072814899
2020-05-06,15,151011,0.8791819483760971,0.51741086727746,1.24095302947473,0.642780127969573,1.1155837687826202
2020-05-07,15,151011,0.903971577307235,0.53549657432507,1.2724465802893998,0.6631780724212479,1.14476508219322
2020-05-08,15,151011,0.942077523439386,0.558783200046773,1.325371846832,0.691605417226547,1.19254962965222
2020-05-09,15,151011,1.01869917592064,0.613992338518602,1.42340601332268,0.7542432973031801,1.2831550545381
2020-05-10,15,151011,1.07706098439937,0.66837666869236,1.48574530010638,0.809992508360279,1.3441294604384597
2020-05-11,15,151011,1.18559154247583,0.7531478867353109,1.6180351982163501,0.902999307315634,1.46818377763603
