fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.16271017803381,0.0,3.99,-1.10388236770069,7.42930272376832
2020-03-09,15,151011,2.5577077274157998,0.0,3.99,-0.7907181587933679,5.90613361362497
2020-03-10,15,151011,2.26594849811957,0.0,3.99,-1.07729493201446,5.609191928253599
2020-03-11,15,151011,2.17694210312574,0.0,3.99,-1.07713642256843,5.4310206288199
2020-03-12,15,151011,1.93310135349732,0.0,3.99,-0.483481729673955,4.34968443666859
2020-03-13,15,151011,1.9664986050453002,0.0,3.99,-0.6376741325508629,4.57067134264145
2020-03-14,15,151011,1.8788634613306299,0.0,3.99,-0.5689582568424429,4.3266851795037
2020-03-15,15,151011,1.8417452911338401,0.0,3.99,-0.29289834722831104,3.9763889294959904
2020-03-16,15,151011,1.88049974295237,0.0,3.99,-0.78096310859503,4.54196259449977
2020-03-17,15,151011,1.79156377588258,0.0,3.99,-0.139612840050712,3.7227403918158704
2020-03-18,15,151011,1.8724134620458501,0.0,3.99,-0.33714337699062497,4.08197030108231
2020-03-19,15,151011,1.85176650988635,0.0,3.99,0.0179629871792846,3.68557003259342
2020-03-20,15,151011,1.90454807688599,0.0,3.99,0.24241438059603895,3.5666817731759304
2020-03-21,15,151011,1.9574806606221598,0.0,3.99,0.478174045565274,3.43678727567904
2020-03-22,15,151011,1.9236341739907301,0.0,3.9994772230195,0.566831191666014,3.28043715631545
2020-03-23,15,151011,2.03543447507582,0.0,3.99,0.6801697450159611,3.3906992051356806
2020-03-24,15,151011,2.11267369548192,0.0756407916203008,3.99,0.7812394605664499,3.44410793039739
2020-03-25,15,151011,2.18010703759308,0.0,3.99,0.534122297789261,3.82609177739689
2020-03-26,15,151011,2.2149926265469597,0.271092751353728,3.99,0.944428316981501,3.4855569361124106
2020-03-27,15,151011,2.16828773585681,0.298539211738641,3.99,0.94620935421836,3.3903661174952697
2020-03-28,15,151011,2.02403515517966,0.29834616175293605,3.7497241486063797,0.8962119057730071,3.1518584045863096
2020-03-29,15,151011,1.93741221744106,0.4968194646156289,3.37800497026649,0.995851154818632,2.8789732800634904
2020-03-30,15,151011,2.04657146316496,0.6903817316365101,3.40276119469341,1.1601724093141002,2.9329705170158302
