fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.7081746798800803,0.0,3.99,-0.43110801577036106,5.84745737553051
2020-03-09,15,151011,2.28947791166352,0.0,3.99,-0.34741919764322104,4.926375020970269
2020-03-10,15,151011,2.03733226413985,0.0,3.99,-0.309454774325675,4.38411930260538
2020-03-11,15,151011,1.8321553581303898,0.0,3.99,-0.21682392416338897,3.8811346404241602
2020-03-12,15,151011,1.8947577891056397,0.0,3.99,-0.7234479220987929,4.51296350031008
2020-03-13,15,151011,1.88948273334731,0.0,3.99,-0.6489171005935219,4.4278825672881394
2020-03-14,15,151011,1.90700614007552,0.0,3.99,-0.49770416727363,4.3117164474246605
2020-03-15,15,151011,1.7092166334591699,0.0,3.99,-0.0240102627748979,3.4424435296932296
2020-03-16,15,151011,1.7127647823110401,0.0,3.99,0.129396166377451,3.29613339824462
2020-03-17,15,151011,1.76313095471869,0.0,3.99,0.20569749679011498,3.3205644126472698
2020-03-18,15,151011,1.81376667205704,0.0,3.99,0.26138417924303897,3.36614916487104
2020-03-19,15,151011,1.79028934424637,0.0,3.99,0.0504893281422032,3.5300893603505297
2020-03-20,15,151011,1.8923410686475899,0.0,3.99,-0.4189269476638521,4.203609084959029
2020-03-21,15,151011,1.8195977349116799,0.0,3.99,-0.0637553014595276,3.70295077128289
2020-03-22,15,151011,1.8894815294557101,0.0,3.99,0.263724587368792,3.51523847154262
2020-03-23,15,151011,1.9731279595425701,0.0,3.99,0.46775007873649393,3.4785058403486495
2020-03-24,15,151011,2.0267363712795,0.0,3.99,0.6275226019487591,3.42595014061023
2020-03-25,15,151011,2.1032497979493,0.0,3.99,0.701850074867264,3.50464952103133
2020-03-26,15,151011,2.15166881793138,0.00723036118603115,3.99,0.7504819494515871,3.5528556864111698
2020-03-27,15,151011,2.09341578064607,0.236957561848923,3.9498739994432097,0.8801522867645301,3.30667927452761
2020-03-28,15,151011,2.0296083640041997,0.409467850916839,3.64974887709155,0.9706863190088859,3.08853040899951
2020-03-29,15,151011,2.01271346799659,0.552357695330693,3.47306924066248,1.05822063566003,2.9672063003331397
2020-03-30,15,151011,2.11764370433652,0.659410694333343,3.57587671433969,1.16461776921379,3.0706696394592403
2020-03-31,15,151011,2.02136115624727,0.736709509933715,3.30601280256082,1.18164989345918,2.86107241903535
2020-04-01,15,151011,2.01169143225133,0.812059891792497,3.21132297271016,1.2275568789395501,2.79582598556311
2020-04-02,15,151011,1.9626769072803998,0.8836677672567141,3.04168604730408,1.2573362760051598,2.6680175385556404
2020-04-03,15,151011,1.88622095320683,0.891220635198176,2.88122127121549,1.2358091918046001,2.5366327146090697
2020-04-04,15,151011,1.8288488052667702,0.944201016726067,2.7134965938074602,1.25053809081706,2.4071595197164704
2020-04-05,15,151011,1.7108722724186998,0.936489738405309,2.48525480643209,1.20463198265316,2.2171125621842402
2020-04-06,15,151011,1.6073416931669098,0.9080253185468841,2.30665806778694,1.15020818496443,2.0644752013694
2020-04-07,15,151011,1.5120467657582,0.872950921909137,2.15114260960726,1.09432345809983,1.92977007341656
2020-04-08,15,151011,1.41886755753354,0.871752642932295,1.96598247213479,1.06124784170994,1.77648727335715
2020-04-09,15,151011,1.2945697152417601,0.8173518305912991,1.7717875998922301,0.982653806544967,1.60648562393856
2020-04-10,15,151011,1.1851859253080501,0.748584462425783,1.6217873881903202,0.8998639564953109,1.47050789412079
2020-04-11,15,151011,1.08261056190729,0.6824753307355179,1.48274579307906,0.821147706153927,1.34407341766065
2020-04-12,15,151011,1.0125230235663398,0.643398433503056,1.38164761362962,0.771322919304667,1.25372312782801
2020-04-13,15,151011,0.9590733732000871,0.617632705736105,1.30051404066407,0.735941631191797,1.18220511520838
2020-04-14,15,151011,0.934691876569778,0.5943891676850059,1.2749945854545501,0.7123076215733579,1.1570761315662
2020-04-15,15,151011,0.880813677335303,0.547417312772645,1.21421004189796,0.662943897196148,1.09868345747446
2020-04-16,15,151011,0.8954905997083259,0.545080314555426,1.2459008848612299,0.666510349640472,1.12447084977618
2020-04-17,15,151011,0.9545842531666758,0.568965835284193,1.34020267104916,0.702631068890249,1.2065374374431002
2020-04-18,15,151011,0.99200799782776,0.598930701367126,1.38508529428839,0.735185304067389,1.2488306915881298
2020-04-19,15,151011,1.03867189064714,0.6803235027660529,1.39702027852822,0.8044689168130591,1.27287486448122
2020-04-20,15,151011,1.11875125045336,0.7708449840221361,1.46665751688458,0.8913410006263409,1.34616150028038
2020-04-21,15,151011,1.14808758293481,0.7800430253210799,1.51613214054853,0.9075478670898791,1.38862729877973
2020-04-22,15,151011,1.17745558511495,0.790682643164797,1.5642285270651002,0.9246993998458721,1.43021177038403
2020-04-23,15,151011,1.13560847582749,0.7541019900775892,1.5171149615773898,0.886294670987155,1.38492228066783
2020-04-24,15,151011,1.0721636173433102,0.6944613235767031,1.44986591110993,0.825359159470452,1.3189680752161799
2020-04-25,15,151011,1.02696255532472,0.6779084300305861,1.37601668061886,0.798855422249807,1.25506968839964
2020-04-26,15,151011,0.990729337995645,0.666676353055753,1.31478232293554,0.778936754338491,1.2025219216528
2020-04-27,15,151011,0.9194340855767059,0.6022660456000699,1.23660212555334,0.712154831449438,1.12671333970397
2020-04-28,15,151011,0.919478220256576,0.583981057186783,1.2549753833263702,0.700245639349339,1.13871080116381
2020-04-29,15,151011,0.9045536295525609,0.552397168617219,1.2567100904878998,0.674460476967634,1.1346467821374902
2020-04-30,15,151011,0.916265375975456,0.565440870895473,1.26708988105544,0.6870236156717421,1.14550713627917
2020-05-01,15,151011,0.9217647261563979,0.581888577766803,1.26164087454599,0.699649860808692,1.1438795915041
2020-05-02,15,151011,0.930148380243138,0.5969783603173199,1.26331840016896,0.712398680554817,1.14789807993146
2020-05-03,15,151011,0.935910149766645,0.6111127390097679,1.26070756052352,0.723614640637744,1.14820565889555
2020-05-04,15,151011,0.9227100380616,0.594250884580279,1.25116919154292,0.708029028454551,1.13739104766865
2020-05-05,15,151011,0.891354911217294,0.565079425989423,1.2176303964451598,0.678100249418629,1.10460957301596
2020-05-06,15,151011,0.8950629572956371,0.540012718329113,1.2501131962621599,0.663042516458421,1.12708339813285
2020-05-07,15,151011,0.9047404684539201,0.531853235769645,1.2776277011381898,0.6610830886558089,1.14839784825203
2020-05-08,15,151011,0.954312698765869,0.554649580028448,1.35397581750329,0.693178186140981,1.21544721139076
2020-05-09,15,151011,1.01172696371614,0.575404069392318,1.44804985803996,0.726679814465148,1.29677411296713
2020-05-10,15,151011,1.04942036729016,0.630613046329276,1.4682276882510399,0.7757698131195929,1.32307092146072
2020-05-11,15,151011,1.17513926579053,0.724114155400417,1.62616437618065,0.8804507305655749,1.46982780101549
2020-05-12,15,151011,1.22306866061125,0.80541448949503,1.6407228317274698,0.9501040446019829,1.49603327662051
2020-05-13,15,151011,1.28192352341193,0.8639145261119151,1.69993252071194,1.00870663589646,1.5551404109274
2020-05-14,15,151011,1.33586650621635,0.916123844786363,1.7556091676463401,1.06149568686276,1.61023732556995
2020-05-15,15,151011,1.3475899238612101,0.881941050951096,1.8132387967713202,1.04327774248425,1.65190210523817
2020-05-16,15,151011,1.37852920292634,0.92004838385333,1.8370100219993502,1.07887584446722,1.67818256138546
2020-05-17,15,151011,1.39261717730626,0.941498204706745,1.84373614990577,1.09775961062846,1.68747474398405
2020-05-18,15,151011,1.40150017599779,0.945555830474471,1.8574445215211102,1.10350381154169,1.69949654045389
2020-05-19,15,151011,1.4441108052356202,0.989711802429097,1.8985098080421499,1.14711605962776,1.7411055508434798
2020-05-20,15,151011,1.40081857218236,0.968490234106973,1.83314691025774,1.11823180037088,1.6834053439938301
2020-05-21,15,151011,1.37090058168473,0.958381119692206,1.78342004367725,1.10126805921037,1.6405331041590903
2020-05-22,15,151011,1.35137974272789,0.958992305835728,1.7437671796200502,1.09491197607479,1.6078475093809799
2020-05-23,15,151011,1.3111304253367901,0.946201794072327,1.6760590566012499,1.0726067577476999,1.54965409292588
2020-05-24,15,151011,1.26361678988545,0.9328533123474599,1.59438026742345,1.04741522862441,1.4798183511465002
2020-05-25,15,151011,1.2342917301027099,0.922330707127506,1.54625275307791,1.03039129165574,1.43819216854967
2020-05-26,15,151011,1.17957547516741,0.881284933916646,1.47786601641817,0.9846280114240981,1.37452293891072
2020-05-27,15,151011,1.2123746476583799,0.921107277930085,1.5036420173866698,1.0220251875280402,1.40272410778871
2020-05-28,15,151011,1.20823438724257,0.9349484356716441,1.4815203388134899,1.02961583663563,1.38685293784951
2020-05-29,15,151011,1.2627853270023202,0.9756078388789101,1.54996281512573,1.07510962710615,1.4504610268984899
2020-05-30,15,151011,1.3014841664863999,1.00276045727514,1.60020787569765,1.1062647233786203,1.49670360959418
2020-05-31,15,151011,1.30918731296425,1.01205369345302,1.60632093247548,1.11498888113365,1.50338574479485
2020-06-01,15,151011,1.40273643867318,1.06688505973774,1.7385878176086298,1.1832699388069399,1.6222029385394299
2020-06-02,15,151011,1.39457441716542,1.05884230391373,1.7303065304171101,1.17514336919892,1.61400546513192
2020-06-03,15,151011,1.3369421806343798,1.03482001111316,1.6390643501556,1.13943758057532,1.53444678069343
2020-06-04,15,151011,1.30216374498082,1.02599827259797,1.57832921736368,1.12162283113557,1.48270465882608
2020-06-05,15,151011,1.2143551985277,0.9607673905332009,1.4679430065222,1.0485855445971801,1.38012485245822
2020-06-06,15,151011,1.16348237695392,0.9348396453638442,1.3921251085439899,1.01403090409151,1.31293384981632
2020-06-07,15,151011,1.12700984986872,0.9289362631211759,1.32508343661627,0.9975298890587629,1.25648981067868
2020-06-08,15,151011,1.05280806676982,0.8626039540873229,1.2430121794523101,0.9284939863299551,1.17712214720968
2020-06-09,15,151011,1.03717044564433,0.8625883353461731,1.21175255594249,0.923059602518346,1.1512812887703099
2020-06-10,15,151011,1.06296712910334,0.879986105664267,1.2459481525424099,0.943383864041384,1.18255039416529
2020-06-11,15,151011,1.05093176772769,0.8638925804007441,1.2379709550546298,0.9287098795360831,1.17315365591929
2020-06-12,15,151011,1.06152240101714,0.8713128329019021,1.25173196913237,0.9372356756504391,1.18580912638383
2020-06-13,15,151011,1.0781009382326099,0.8997204531506221,1.2564814233146002,0.961522393214504,1.19467948325072
2020-06-14,15,151011,1.0944008812822,0.913209138335595,1.27559262422881,0.9759903903019691,1.2128113722624299
2020-06-15,15,151011,1.09841631857077,0.911401204269236,1.2854314328723,0.9762101243934409,1.22062251274809
2020-06-16,15,151011,1.09310603589945,0.9120155798360309,1.2741964919628601,0.9747615869810391,1.2114504848178502
2020-06-17,15,151011,1.05563708211149,0.863794111467947,1.24748005275504,0.930294269486001,1.18097989473699
2020-06-18,15,151011,1.05898871311217,0.861672880861517,1.25630454536283,0.9300842854477379,1.18789314077661
2020-06-19,15,151011,1.0780424517097098,0.8841314353353108,1.2719534680841,0.951354342771505,1.20473056064791
2020-06-20,15,151011,1.0475460426041199,0.8621165845679342,1.2329755006403,0.926390551222189,1.16870153398605
2020-06-21,15,151011,1.0352830025689,0.861167418142744,1.20939858699506,0.921506520885203,1.1490594842526
2020-06-22,15,151011,1.04846899083748,0.8764578628861199,1.22048011878884,0.9360659761924909,1.16087200548247
2020-06-23,15,151011,1.0729909386791,0.8938502171796021,1.2521316601786001,0.955940725804493,1.19004115155371
2020-06-24,15,151011,1.07285625487614,0.892621595729778,1.2530909140225002,0.9550924714835121,1.19062003826876
2020-06-25,15,151011,1.09529659779358,0.9157939920297969,1.27479920355736,0.9780054526767221,1.21258774291044
2020-06-26,15,151011,1.09847277222835,0.905482480579093,1.29146306387762,0.9723902214724579,1.22455532298425
2020-06-27,15,151011,1.13864538591272,0.948804357523067,1.32848641430238,1.01460549592287,1.26268527590258
2020-06-28,15,151011,1.16248383290711,0.977844126708422,1.3471235391058,1.0418215980308199,1.2831460677834
2020-06-29,15,151011,1.13838066005475,0.95225757317222,1.32450374693729,1.01674880541271,1.2600125146968002
2020-06-30,15,151011,1.14508352692849,0.962117946444012,1.3280491074129699,1.02551402445565,1.26465302940132
2020-07-01,15,151011,1.19381656683033,1.00729457223705,1.3803385614236199,1.07192311166866,1.31571002199201
2020-07-02,15,151011,1.16535279080973,0.97745841123291,1.35324717038655,1.0425571098548,1.2881484717646599
2020-07-03,15,151011,1.1633160205522,0.9784732693073441,1.34815877179705,1.04251601946009,1.2841160216443102
2020-07-04,15,151011,1.14683615766232,0.9715240516925799,1.32214826363207,1.0322568570750201,1.26141545824963
2020-07-05,15,151011,1.1417879342457,0.95928041850564,1.32429544998575,1.02253062326694,1.2610452452244498
2020-07-06,15,151011,1.20295098068309,1.02336443997245,1.38253752139373,1.08559352970072,1.32030843166546
2020-07-07,15,151011,1.1850566450375901,1.00573382066699,1.3643794694081899,1.06785902348394,1.30225426659124
2020-07-08,15,151011,1.20560380946077,1.0238315399484998,1.38737607897304,1.08680810435203,1.32439951456951
2020-07-09,15,151011,1.24955239429902,1.06124166295577,1.43786312564228,1.12648110437924,1.3726236842188102
2020-07-10,15,151011,1.30190535000519,1.1133675720721101,1.4904431279382802,1.17865834022798,1.4251523597823998
2020-07-11,15,151011,1.29409030724269,1.09157453741874,1.4966060770666298,1.1617028565973602,1.4264777578880101
2020-07-12,15,151011,1.26034899653505,1.0598842791766199,1.46081371389348,1.12929973314067,1.39139825992943
2020-07-13,15,151011,1.2321618051941101,1.04191660981672,1.4224070005715002,1.10779555715449,1.35652805323374
2020-07-14,15,151011,1.2126290814958898,1.03667320392097,1.3885849590708101,1.09760384604717,1.3276543169446202
2020-07-15,15,151011,1.19122299039323,1.02325810436581,1.35918787642065,1.0814297394149799,1.30101624137149
2020-07-16,15,151011,1.16553305691276,1.0043268908469,1.32673922297863,1.06016852839498,1.27089758543055
2020-07-17,15,151011,1.1508404136694899,0.999555209841003,1.30212561749798,1.05196381873853,1.24971700860045
2020-07-18,15,151011,1.14678639288196,1.00892662643319,1.28464615933074,1.05667651544976,1.23689627031417
2020-07-19,15,151011,1.12368241400598,0.995260662665817,1.25210416534615,1.03973805280532,1.2076267752066498
2020-07-20,15,151011,1.1399193837922799,1.0118337053498498,1.26800506223471,1.05620351232878,1.22363525525578
2020-07-21,15,151011,1.1330174446183898,1.00768433640736,1.2583505528294099,1.05109802037045,1.21493686886632
2020-07-22,15,151011,1.12088074253937,0.999450190373632,1.24231129470511,1.04151082160391,1.20025066347483
2020-07-23,15,151011,1.08268811473479,0.966938648261652,1.19843758120794,1.00703239914882,1.15834383032077
