fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.0987138444205296,0.0,3.99,-0.820803945968313,7.018231634809379
2020-03-09,15,151011,2.4187545933251005,0.0,3.99,-0.43807903079365795,5.2755882174438495
2020-03-10,15,151011,2.56967010799252,0.0,3.99,-2.00997214775774,7.149312363742781
2020-03-11,15,151011,2.1306519262614296,0.0,3.99,-0.7007628431774139,4.96206669570028
2020-03-12,15,151011,1.80381170952033,0.0,3.99,-0.219066566170839,3.82668998521151
2020-03-13,15,151011,1.6138630563362,0.0,3.99,0.0296459801462505,3.1980801325261496
2020-03-14,15,151011,1.47705024599453,0.0,3.48032985533818,0.16758559362473902,2.7865148983643104
2020-03-15,15,151011,1.4826181250617798,0.0,3.4245022686716498,0.213307739180814,2.75192851094275
2020-03-16,15,151011,1.6050666606147301,0.0,3.71773593996588,0.224211960250602,2.98592136097885
2020-03-17,15,151011,1.52292726316048,0.0,3.5297247994375,0.21124004081029002,2.83461448551067
2020-03-18,15,151011,1.52614524555853,0.0,3.4297328483206297,0.281798534705354,2.7704919564117003
2020-03-19,15,151011,1.5850513679451999,0.0,3.64032173213614,0.24168216163297898,2.9284205742574305
2020-03-20,15,151011,1.76899294285348,0.0,3.99,-0.5771840197147691,4.11516990542174
2020-03-21,15,151011,1.98457093004561,0.0,3.99,-0.561182503064911,4.53032436315614
2020-03-22,15,151011,1.8950229694218201,0.0,3.99,0.0325546289546146,3.75749130988903
2020-03-23,15,151011,1.9260629799717799,0.0,3.99570602397345,0.573456335860839,3.2786696240827298
2020-03-24,15,151011,2.0209081923278003,0.133331918970016,3.9084844656855804,0.7873408781655121,3.2544755064900803
2020-03-25,15,151011,2.09452541445694,0.225079344169841,3.9639714847440297,0.872877389775746,3.31617343913813
2020-03-26,15,151011,2.13603848903149,0.39516653969737703,3.8769104383656,0.9982595777547472,3.27381740030823
2020-03-27,15,151011,2.1079628963696204,0.4248398689071429,3.7910859238320898,1.00794475505856,3.20798103768067
2020-03-28,15,151011,1.9759387616862198,0.595189223904157,3.35668829946828,1.07336214861768,2.87851537475476
2020-03-29,15,151011,1.88522109541688,0.6906813168251811,3.07976087400857,1.10432994017173,2.66611225066202
2020-03-30,15,151011,2.05904316090709,0.8044930743926959,3.31359324742149,1.23907316099076,2.8790131608234306
2020-03-31,15,151011,2.02321390367302,0.796941295337873,3.2494865120081697,1.2217198622957701,2.82470794505027
2020-04-01,15,151011,1.92658835244959,0.7911248607021679,3.062051844197,1.1844231192903998,2.66875358560877
2020-04-02,15,151011,1.8558906503672798,0.875405645246792,2.8363756554877595,1.21494916349239,2.4968321372421602
2020-04-03,15,151011,1.75488091222103,0.8419190631399242,2.6678427613021403,1.15813375623248,2.35162806820958
2020-04-04,15,151011,1.7343529794225099,0.909517593386603,2.55918836545841,1.1951982887342,2.27350767011081
2020-04-05,15,151011,1.6424074980931598,0.9301368236086741,2.35467817257764,1.17678884609045,2.10802615009586
2020-04-06,15,151011,1.55989445292041,0.9286735150946079,2.1911153907462,1.14725858882499,1.9725303170158202
2020-04-07,15,151011,1.45525234338043,0.8754024819432421,2.0351022048176204,1.0762381588977499,1.83426652786311
2020-04-08,15,151011,1.4007922900460401,0.843925785215631,1.95765879487644,1.03687041984722,1.7647141602448502
2020-04-09,15,151011,1.28441582584935,0.77930335981987,1.78952829187882,0.954339846206208,1.6144918054924802
2020-04-10,15,151011,1.1974735998256398,0.7459255115086371,1.64902168814264,0.902408988038109,1.49253821161317
2020-04-11,15,151011,1.0762238422482702,0.651335780427503,1.50111190406903,0.798630422684633,1.3538172618118998
2020-04-12,15,151011,1.01234803377388,0.656891504280385,1.36780456326737,0.780055630391104,1.2446404371566497
2020-04-13,15,151011,0.955578346089593,0.6115112624745821,1.2996454297046,0.7307404591576341,1.18041623302155
2020-04-14,15,151011,0.927370758220744,0.5590129267825029,1.2957285896589799,0.6867131207910949,1.1680283956503899
2020-04-15,15,151011,0.8779885681545241,0.48793074367380607,1.2680463926352399,0.6232016373206091,1.13277549898844
2020-04-16,15,151011,0.894770881460936,0.532240520292895,1.25730124262898,0.6578912812779589,1.13165048164391
2020-04-17,15,151011,0.940480686647257,0.5605707708335159,1.320390602461,0.692253287378712,1.1887080859158001
2020-04-18,15,151011,0.987349554468645,0.583666880661766,1.3910322282755199,0.7236182154151609,1.25108089352213
2020-04-19,15,151011,1.02883781567755,0.628169336101625,1.42950629525348,0.767061174905386,1.29061445644972
