fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.9082610313042,0.0,3.99,-0.988573300312075,6.805095362920481
2020-03-09,15,151011,2.60862403265506,0.0,3.99,-0.945452558184536,6.1627006234946595
2020-03-10,15,151011,2.31286491181699,0.0,3.99,-0.6975964864179979,5.32332631005198
2020-03-11,15,151011,1.9916428364520002,0.0,3.99,-0.514261841173927,4.49754751407792
2020-03-12,15,151011,1.88508561872244,0.0,3.99,-0.6462883561292779,4.41645959357416
2020-03-13,15,151011,1.81506779289021,0.0,3.99,-0.5222676078987339,4.152403193679159
2020-03-14,15,151011,1.7213138819422702,0.0,3.99,-0.0727910930388003,3.51541885692333
2020-03-15,15,151011,1.69938150472141,0.0,3.99,0.13539212545098,3.26337088399185
2020-03-16,15,151011,1.73491026744775,0.0,3.99,0.10023067643763,3.36958985845786
2020-03-17,15,151011,1.71979918780007,0.0,3.99,0.15924718809671698,3.28035118750342
2020-03-18,15,151011,1.7445839761685402,0.0,3.99,0.147036737599528,3.34213121473755
2020-03-19,15,151011,1.71539173920134,0.0,3.86287439772866,0.311944146812145,3.1188393315905296
2020-03-20,15,151011,1.7343568579968998,0.0,3.72257611292809,0.434904336133863,3.0338093798599304
2020-03-21,15,151011,1.7529317438076002,0.0,3.6483524817432302,0.5141341782207419,2.9917293093944597
2020-03-22,15,151011,1.79515191501091,0.0,3.6553365737288304,0.5793550668734411,3.01094876314839
2020-03-23,15,151011,1.89376956050001,0.0,3.85442084598682,0.6125389434954139,3.1750001775046
2020-03-24,15,151011,1.97494572611649,0.0011958005680921,3.9486956516649,0.685175233564336,3.26471621866865
2020-03-25,15,151011,1.98461553847763,0.127700731280728,3.8415303456745398,0.771097223546583,3.19813385340868
2020-03-26,15,151011,2.04185533604049,0.39684955952847994,3.6868611125524904,0.966652149221854,3.1170585228591206
2020-03-27,15,151011,2.01202184457174,0.51943355334445,3.5046101357990302,1.03638387311614,2.9876598160273398
2020-03-28,15,151011,2.0069065456173,0.549272074869919,3.46454101636468,1.05419413173024,2.95961895950436
2020-03-29,15,151011,1.92743369962854,0.576683611923379,3.27818378733371,1.04457676501739,2.81029063423969
2020-03-30,15,151011,2.01439651280357,0.6602411654513101,3.3685518601558195,1.12938867314598,2.8994043524611604
2020-03-31,15,151011,2.0035152605195,0.722353433652124,3.28467708738688,1.16617356187474,2.8408569591642703
2020-04-01,15,151011,2.01082559435448,0.7796511265879641,3.24200006212099,1.2061455514347,2.81550563727426
2020-04-02,15,151011,1.9430636223528301,0.8217429132482429,3.06438433145741,1.21012942627473,2.67599781843092
2020-04-03,15,151011,1.87799915276666,0.8809549774218449,2.87504332811148,1.22625099798659,2.52974730754674
2020-04-04,15,151011,1.8269088030091398,0.9118119599893671,2.74200564602892,1.22873526847291,2.42508233754537
2020-04-05,15,151011,1.72996126463351,0.9278157436214709,2.53210678564556,1.20559104719007,2.2543314820769598
2020-04-06,15,151011,1.6197740659453401,0.89334103433126,2.34620709755942,1.1449316733756,2.0946164585150804
2020-04-07,15,151011,1.52006774490244,0.9082885729805529,2.13184691682433,1.12014391433895,1.9199915754659298
2020-04-08,15,151011,1.4029708471972901,0.8585202404449791,1.9474214539496002,1.04709377233882,1.75884792205576
2020-04-09,15,151011,1.28288372862733,0.8064071316114592,1.7593603256432098,0.9714581111171771,1.59430934613749
2020-04-10,15,151011,1.18673620334757,0.762157405340639,1.6113150013545001,0.909252729015329,1.46421967767981
2020-04-11,15,151011,1.07208031089398,0.6913630114011391,1.4527976103868299,0.8232774622073922,1.3208831595805801
2020-04-12,15,151011,1.00608358150879,0.654167057443451,1.3580001055741298,0.776104054226927,1.23606310879066
2020-04-13,15,151011,0.9573386132375009,0.6152357378117939,1.29944148866321,0.7337783482542969,1.18089887822071
2020-04-14,15,151011,0.914235339012506,0.576004935357798,1.25246574266721,0.693209768765212,1.1352609092598
2020-04-15,15,151011,0.8939718309072171,0.5436435042248471,1.24430015758959,0.665059305442397,1.12288435637204
2020-04-16,15,151011,0.9023589334790559,0.539867361721601,1.26485050523651,0.665505411240374,1.13921245571774
2020-04-17,15,151011,0.94346194425971,0.578393613975714,1.30853027454371,0.704906011221279,1.18201787729814
2020-04-18,15,151011,0.995913684838451,0.629694616606724,1.36213275307018,0.7565919506311021,1.2352354190458001
2020-04-19,15,151011,1.0442780417491802,0.672514195989707,1.41604188750866,0.8013350546720991,1.28722102882626
2020-04-20,15,151011,1.1230050159399099,0.7328893000882649,1.51312073179156,0.868082360028856,1.37792767185097
2020-04-21,15,151011,1.1577890463020601,0.771656015131048,1.5439220774730802,0.905452911885377,1.41012518071875
2020-04-22,15,151011,1.16357765023976,0.7694657147388259,1.5576895857407,0.906038727786825,1.4211165726927
2020-04-23,15,151011,1.1348482895474699,0.748041018081381,1.52165556101356,0.882079551363074,1.38761702773186
2020-04-24,15,151011,1.08112822935702,0.708283784926683,1.4539726737873602,0.837486448693391,1.3247700100206599
2020-04-25,15,151011,1.0358781085407098,0.684363483003082,1.38739273407833,0.8061654237877349,1.2655907932936798
2020-04-26,15,151011,0.989831479775976,0.6454590001296489,1.3342039594223,0.764797239610423,1.21486571994153
2020-04-27,15,151011,0.9162213923643621,0.584867195993624,1.2475755887351,0.699697221418087,1.1327455633106398
2020-04-28,15,151011,0.904702082320165,0.57268015689648,1.2367240077438502,0.687737774925217,1.12166638971511
2020-04-29,15,151011,0.9008954636514251,0.5523119412348471,1.249478986068,0.67312944606837,1.12866148123448
2020-04-30,15,151011,0.9112759229129259,0.560405596238396,1.26214624958746,0.682005191879484,1.1405466539463702
2020-05-01,15,151011,0.9078497797246179,0.564986252498677,1.25071330695056,0.683791729023671,1.13190783042556
2020-05-02,15,151011,0.908348183880511,0.562966997443692,1.25372937031733,0.682643484970056,1.13405288279097
2020-05-03,15,151011,0.9119665648304219,0.567811509315838,1.25612162034501,0.687053938732562,1.13687919092828
2020-05-04,15,151011,0.916328581522945,0.5665623864612671,1.2660947765846202,0.68775091117063,1.14490625187526
2020-05-05,15,151011,0.901552416386473,0.550901530840011,1.25220330193293,0.672397779622283,1.13070705315066
2020-05-06,15,151011,0.9060490741839409,0.529889846191,1.28220830217688,0.6602622960982869,1.1518358522696
2020-05-07,15,151011,0.921873222312996,0.537615458949598,1.3061309856763899,0.670793033287412,1.17295341133858
2020-05-08,15,151011,0.956514866875223,0.559425618678959,1.3536041150714901,0.6970536732701911,1.2159760604802599
2020-05-09,15,151011,1.00312646622511,0.597976061818484,1.40827687063173,0.7383932067450251,1.26785972570519
2020-05-10,15,151011,1.05568432921233,0.645889524910775,1.4654791335138797,0.787904651679302,1.32346400674535
2020-05-11,15,151011,1.16658850980855,0.741343229408289,1.59183379020881,0.8887014419749939,1.44447557764211
2020-05-12,15,151011,1.20922228771609,0.7757781730217551,1.64266640241043,0.9259710999937059,1.49247347543848
2020-05-13,15,151011,1.25594389405228,0.7898423065291651,1.7220454815753998,0.9513855114817551,1.56050227662281
2020-05-14,15,151011,1.2957824712684398,0.833935674636253,1.75762926790062,0.9939723810869541,1.59759256144992
2020-05-15,15,151011,1.31507281867052,0.85987953441258,1.7702661029284499,1.01758898411252,1.6125566532285203
2020-05-16,15,151011,1.34651210501194,0.891506060267558,1.8015181497563202,1.0491445180818,1.64387969194208
2020-05-17,15,151011,1.35949509128371,0.912956091626275,1.8060340909411396,1.06764718139325,1.6513430011741599
2020-05-18,15,151011,1.39515439743999,0.9282630587400559,1.86204573613992,1.0900374061963198,1.7002713886836498
2020-05-19,15,151011,1.4591116396393897,0.986914116170838,1.93130916310794,1.1505101989389799,1.7677130803398
2020-05-20,15,151011,1.43723055547127,0.976632016096029,1.8978290948465202,1.13618449369815,1.7382766172443997
2020-05-21,15,151011,1.43429875007539,0.9909912447170709,1.8776062554337098,1.14454250824378,1.7240549919069998
2020-05-22,15,151011,1.40955490594823,0.993933068995951,1.8251767429005101,1.1378782936448302,1.6812315182516298
2020-05-23,15,151011,1.37792525087558,0.9812336549001229,1.7746168468510402,1.1186299603386398,1.63722054141252
2020-05-24,15,151011,1.3215537482243997,0.9585020125076958,1.6846054839411002,1.0842425421830602,1.55886495426574
2020-05-25,15,151011,1.27020204623053,0.9200816701550999,1.62032242230596,1.04137716258072,1.49902692988034
2020-05-26,15,151011,1.2113652399583899,0.885945164433823,1.5367853154829498,0.998699008615864,1.42403147130091
2020-05-27,15,151011,1.2206165158561297,0.9029365692587371,1.53829646245352,1.0130309570073501,1.4282020747048998
2020-05-28,15,151011,1.20952079073214,0.911535258808356,1.5075063226559198,1.01479191331536,1.4042496681489098
2020-05-29,15,151011,1.24952138062573,0.9552445554602,1.54379820579126,1.05721557681409,1.44182718443737
2020-05-30,15,151011,1.28292877708382,0.988585824186573,1.5772717299810601,1.09057212112254,1.4752854330451
2020-05-31,15,151011,1.28737850733625,0.999629289389058,1.57512772528345,1.0993120076529201,1.4754450070195901
2020-06-01,15,151011,1.3805830857842298,1.08355122074517,1.67761495082329,1.18644247283077,1.5747236987376898
2020-06-02,15,151011,1.38329894311216,1.07365201031967,1.6929458759046498,1.18090022130732,1.585697664917
2020-06-03,15,151011,1.33701025109756,1.02929735142865,1.64472315076646,1.1358730748033001,1.53814742739181
2020-06-04,15,151011,1.29047540544559,1.00920955045534,1.57174126043585,1.1066139517334599,1.47433685915773
2020-06-05,15,151011,1.2089994204511,0.9520156466593871,1.46598319424282,1.04102087453467,1.37697796636753
2020-06-06,15,151011,1.15753053928827,0.9314141005550942,1.38364697802144,1.00973092030314,1.3053301582733898
2020-06-07,15,151011,1.11928475586256,0.9073047100982429,1.3312648016268898,0.9807418365858409,1.25782767513929
2020-06-08,15,151011,1.05193135883442,0.845498212000249,1.2583645056685901,0.9170406459639159,1.1868220717049298
2020-06-09,15,151011,1.03014872527408,0.833611620353887,1.22668583019428,0.901728407872975,1.15856904267519
2020-06-10,15,151011,1.05921245040932,0.851302489257499,1.26712241156114,0.923382883713519,1.1950420171051201
2020-06-11,15,151011,1.04753057897763,0.854603468792382,1.2404576891628798,0.9214686007032521,1.173592557252
2020-06-12,15,151011,1.06342948190928,0.866705172456248,1.26015379136231,0.9348949814255241,1.1919639823930301
2020-06-13,15,151011,1.0868575602119301,0.8869885746778069,1.28672654574605,0.956272771602208,1.21744234882165
