fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.22378750089809,0.0,3.99,-1.2030315071008202,7.650606508897001
2020-03-09,15,151011,2.82503155656554,0.0,3.99,-1.3086387585714698,6.958701871702559
2020-03-10,15,151011,2.7639270260185294,0.0,3.99,-1.57886290062044,7.106716952657501
2020-03-11,15,151011,2.7948484750395797,0.0,3.99,-1.5784777686815399,7.1681747187607
2020-03-12,15,151011,2.62417602943224,0.0,3.99,-1.8260003481174298,7.074352406981911
2020-03-13,15,151011,2.32028879870728,0.0,3.99,-0.927638572002182,5.56821616941675
2020-03-14,15,151011,1.90168395075101,0.0,3.99,-0.34400385025326696,4.14737175175529
2020-03-15,15,151011,1.87521752726969,0.0,3.99,-0.053198217233478,3.80363327177286
2020-03-16,15,151011,2.0484850424539798,0.0,3.99,-0.574704876683053,4.67167496159102
2020-03-17,15,151011,2.08830750714225,0.0,3.99,-0.828927218274916,5.00554223255942
2020-03-18,15,151011,1.91863126874026,0.0,3.99,-0.47198370929657196,4.30924624677709
2020-03-19,15,151011,1.89457283550393,0.0,3.99,0.206153080591849,3.58299259041602
2020-03-20,15,151011,1.8864584724688798,0.0,3.99,0.379642158146721,3.3932747867910296
2020-03-21,15,151011,1.8843619370120002,0.0,3.88134816347518,0.579205046555326,3.1895188274686803
2020-03-22,15,151011,1.81756501561544,0.146741452779682,3.4883885784512003,0.725431771705208,2.9096982595256797
2020-03-23,15,151011,1.8597393815057799,0.265575515141398,3.4539032478701603,0.8177711483093141,2.9017076147022403
2020-03-24,15,151011,1.95601879364183,0.4354165310827439,3.4766210562009197,0.962087838240822,2.94994974904285
2020-03-25,15,151011,1.9841063180832,0.5485805259390729,3.4196321102273304,1.0457245183695798,2.92248811779683
2020-03-26,15,151011,2.05629960139512,0.7001665942355371,3.41243260855471,1.1697559254702101,2.9428432773200397
2020-03-27,15,151011,1.90163291013764,0.669398624346469,3.13386719592881,1.09606968685387,2.7071961334214105
2020-03-28,15,151011,1.81188436565601,0.645173181992464,2.97859554931956,1.0492283338258999,2.5745403974861203
2020-03-29,15,151011,1.78514946861102,0.749164459312075,2.8211344779099603,1.10789100237534,2.4624079348467003
2020-03-30,15,151011,1.9151507746829701,0.7746985521951399,3.0556029971708,1.16978980815362,2.6605117412123196
2020-03-31,15,151011,1.8998710581222298,0.7272545631914119,3.07248755305305,1.13355225827537,2.6661898579690897
2020-04-01,15,151011,1.88904868742905,0.775136270031002,3.0029611048271097,1.16104221545451,2.6170551594036002
2020-04-02,15,151011,1.84866417926072,0.832811907399819,2.86451645112162,1.18468909363819,2.51263926488326
2020-04-03,15,151011,1.8239544309416398,0.876813994394846,2.7710948674884395,1.20488859284294,2.44302026904034
2020-04-04,15,151011,1.8180258434800902,0.971419761352707,2.66463192560746,1.26460420628611,2.37144748067406
2020-04-05,15,151011,1.6914532536985298,0.9456413279518691,2.43726517944519,1.20389388088606,2.179012626511
2020-04-06,15,151011,1.5822329908196002,0.9063008178502641,2.25816516378894,1.14038648342511,2.0240794982140904
2020-04-07,15,151011,1.4971345678980201,0.9013630882342171,2.09290604756182,1.1076952983178001,1.8865738374782401
2020-04-08,15,151011,1.39413063145888,0.8519686530101679,1.9362926099075999,1.03977218164164,1.7484890812761202
