fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.7062828234064003,0.0,3.99,-0.670669803912654,6.083235450725451
2020-03-09,15,151011,2.46446080747762,0.0,3.99,-0.820868247787767,5.749789862743009
2020-03-10,15,151011,2.23095665583867,0.0,3.99,-0.8227621300778248,5.2846754417551605
2020-03-11,15,151011,1.9780178520721698,0.0,3.99,-0.424016459697137,4.38005216384148
2020-03-12,15,151011,1.8175466300683898,0.0,3.99,-0.41527210069115994,4.05036536082795
2020-03-13,15,151011,1.73029928985472,0.0,3.99,0.0840621652128963,3.37653641449655
2020-03-14,15,151011,1.6439642799445802,0.0,3.8555668991979903,0.198349730321854,3.0895788295673103
2020-03-15,15,151011,1.64393606259568,0.0,3.76710880474123,0.256198702634855,3.03167342255651
2020-03-16,15,151011,1.66390802365326,0.0,3.8617461844040495,0.22755557855350503,3.10026046875302
2020-03-17,15,151011,1.6505030518329298,0.0,3.7584339530571698,0.27288404718191395,3.02812205648395
2020-03-18,15,151011,1.6443455716800799,0.0,3.63069181888761,0.346190620895049,2.9425005224651004
2020-03-19,15,151011,1.66217093526767,0.0,3.55717109771729,0.423640710069206,2.90070116046614
2020-03-20,15,151011,1.6346346500780502,0.0,3.44458652188386,0.45171080271223707,2.8175584974438594
2020-03-21,15,151011,1.69817201991105,0.0,3.5112721570688796,0.5132507621195871,2.8830932777025096
2020-03-22,15,151011,1.6832067492837501,0.017855358176605,3.3485581403909,0.5947538713114201,2.77165962725609
2020-03-23,15,151011,1.73852560157071,0.0580650837695427,3.41898611937188,0.640302794677456,2.8367484084639703
2020-03-24,15,151011,1.8183595407197402,0.19087796914993,3.44584111228954,0.75471420450504,2.88200487693443
2020-03-25,15,151011,1.8641464094926101,0.34276485986764,3.38552795911757,0.8697415005658141,2.8585513184194
2020-03-26,15,151011,1.93557445558053,0.4516924769508401,3.41945643421021,0.9656988644388,2.9054500467222595
2020-03-27,15,151011,1.9705792673466203,0.47379590319751896,3.4673626314957295,0.9923442389536609,2.9488142957395898
2020-03-28,15,151011,1.95325857709392,0.529894493675445,3.3766226605123997,1.0229846699706,2.8835324842172403
2020-03-29,15,151011,1.94900719121696,0.616071156700395,3.28194322573352,1.07779310510091,2.8202212773329998
2020-03-30,15,151011,2.02713620034288,0.6741688454186291,3.38010355526713,1.14289253507431,2.9113798656114502
2020-03-31,15,151011,1.99680001008124,0.712046580484765,3.28155343967772,1.1570918069742,2.83650821318829
2020-04-01,15,151011,1.9940146463458701,0.8585247216991271,3.12950457099262,1.2517637703237299,2.73626552236802
2020-04-02,15,151011,1.93855775214791,0.891905525416278,2.98520997887955,1.254367645456,2.6227478588398303
2020-04-03,15,151011,1.84720183676992,0.929106465807353,2.76529720773248,1.2470080677336002,2.44739560580623
2020-04-04,15,151011,1.77118757391785,0.9432707925353799,2.59910435530032,1.22995097387024,2.31242417396546
