fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.15022752436764,0.0,3.99,-1.10011983724095,7.400574885976241
2020-03-09,15,151011,2.78650785248672,0.0,3.99,-1.20465900850719,6.77767471348063
2020-03-10,15,151011,2.44352772402141,0.0,3.99,-0.842107347836631,5.72916279587946
2020-03-11,15,151011,2.20130233427564,0.0,3.99,-0.835118817850166,5.237723486401441
2020-03-12,15,151011,2.02811735583445,0.0,3.99,-0.975214921636918,5.0314496333058205
2020-03-13,15,151011,1.9189020268798402,0.0,3.99,-0.854602387224235,4.69240644098391
2020-03-14,15,151011,1.85712662683751,0.0,3.99,-0.567334258110454,4.28158751178547
2020-03-15,15,151011,1.7311483424864298,0.0,3.99,-0.15966727669092498,3.6219639616637798
2020-03-16,15,151011,1.75582780127575,0.0,3.99,-0.14135590919043803,3.6530115117419304
2020-03-17,15,151011,1.7826386479368401,0.0,3.99,0.0824847515431228,3.48279254433056
2020-03-18,15,151011,1.79511627043616,0.0,3.99,0.165116350564691,3.4251161903076404
2020-03-19,15,151011,1.7807149943437401,0.0,3.99,0.319644611552035,3.24178537713545
2020-03-20,15,151011,1.8112649804289498,0.0,3.89129626373752,0.4517665879672871,3.17076337289061
2020-03-21,15,151011,1.8389745089668,0.0,3.84708192617221,0.526497214331702,3.1514518036019
2020-03-22,15,151011,1.8334207722126499,0.0,3.72102219747455,0.5996979103399499,3.06714363408535
2020-03-23,15,151011,2.0129258130932097,0.0,3.99,0.6359815676795689,3.38987005850685
2020-03-24,15,151011,2.06971110975718,0.0640075759556193,3.99,0.7589941490254208,3.38042807048894
2020-03-25,15,151011,2.06901020249874,0.23161527933400602,3.90640512566347,0.86818657375745,3.26983383124003
2020-03-26,15,151011,2.10047436492709,0.38955493996082,3.81139378989337,0.9822390341007622,3.21870969575343
2020-03-27,15,151011,2.0097464128359,0.48677440038052394,3.5327184252912702,1.01428728238694,3.00520554328485
2020-03-28,15,151011,1.9460566551997098,0.615259514618489,3.27685379578093,1.07613646469011,2.8159768457093
2020-03-29,15,151011,1.90497397100349,0.680932766413268,3.12901517559372,1.10484367553929,2.7051042664677
2020-03-30,15,151011,1.9996798673181702,0.7419194493583879,3.25744028527796,1.17762290943544,2.82173682520091
2020-03-31,15,151011,1.96022916978066,0.7858748109436651,3.1345835286176604,1.1926360786838002,2.72782226087753
2020-04-01,15,151011,1.97675053271715,0.860615106802734,3.0928859586315696,1.24718680368371,2.7063142617505895
2020-04-02,15,151011,1.92331561006396,0.8827398954453329,2.96389132468259,1.24312051634522,2.6035107037827
2020-04-03,15,151011,1.86875458086903,0.912450290547367,2.8250588711906897,1.24363165966721,2.49387750207084
2020-04-04,15,151011,1.8184743165108201,0.9430159984770409,2.69393263454459,1.2461892485658799,2.3907593844557598
2020-04-05,15,151011,1.6999078060346002,0.934678280238782,2.46513733183042,1.19965654891161,2.2001590631575896
2020-04-06,15,151011,1.60273995674814,0.8783627472924541,2.32711716620382,1.12927405394296,2.07620585955331
2020-04-07,15,151011,1.5122076557407298,0.859460045458888,2.16495526602258,1.08558507053884,1.93883024094263
2020-04-08,15,151011,1.4219169069438502,0.8370170819355971,2.00681673195211,1.03966032665039,1.8041734872373199
2020-04-09,15,151011,1.29526612228039,0.7930028720292529,1.7975293725315202,0.967016731196481,1.62351551336429
2020-04-10,15,151011,1.1896805267754198,0.7576822062204529,1.6216788473303798,0.9073546260268621,1.47200642752397
2020-04-11,15,151011,1.07014215039577,0.6895030923402672,1.4507812084512701,0.8213925648470859,1.3188917359444499
2020-04-12,15,151011,1.0135866239879399,0.6734092239638829,1.3537640240119901,0.7912598238336299,1.23591342414224
2020-04-13,15,151011,0.9585024748319091,0.626100986483047,1.29090396318077,0.7412706275314079,1.17573432213241
2020-04-14,15,151011,0.9110668769833059,0.5814350075069351,1.24069874645968,0.6956515845925029,1.12648216937411
2020-04-15,15,151011,0.865182973127728,0.5320505858687039,1.19831536038675,0.6474909212684339,1.08287502498702
2020-04-16,15,151011,0.87879361155843,0.526933986895187,1.23065323622167,0.6488747075851949,1.10871251553167
2020-04-17,15,151011,0.92552513947876,0.5503587415302379,1.30069153742728,0.680391725435109,1.1706585535224099
2020-04-18,15,151011,0.985931438884631,0.593870368280647,1.37799250948861,0.72976923935751,1.24209363841175
2020-04-19,15,151011,1.02758386140744,0.649319905293839,1.40584781752105,0.7804047800400269,1.2747629427748601
2020-04-20,15,151011,1.1134580449359899,0.7170199662888299,1.5098961235831398,0.854413369086782,1.3725027207851899
2020-04-21,15,151011,1.1560296936280101,0.762940487530532,1.5491188997254899,0.899158160675669,1.4129012265803602
2020-04-22,15,151011,1.15494198647757,0.7662806378746121,1.54360333508053,0.900955501764034,1.40892847119111
2020-04-23,15,151011,1.12782854759297,0.7426453384010809,1.5130117567848602,0.876120772890857,1.37953632229509
2020-04-24,15,151011,1.07208535794197,0.699613569494538,1.4445571463893998,0.828688614261021,1.31548210162292
2020-04-25,15,151011,1.02512747150331,0.6782342052112131,1.3720207377954001,0.7984276260686509,1.25182731693796
2020-04-26,15,151011,0.990574786327596,0.6536463134568579,1.32750325919833,0.7703886238018721,1.21076094885332
2020-04-27,15,151011,0.917689962397049,0.5725804734258779,1.26279945136822,0.692198188599896,1.1431817361941998
2020-04-28,15,151011,0.906884227684273,0.558089971354521,1.25567848401402,0.678985385175072,1.13478307019347
2020-04-29,15,151011,0.908038849241353,0.560968098073825,1.2551096004088798,0.681251081926668,1.1348266165560401
2020-04-30,15,151011,0.917602804720741,0.5622843360628039,1.2729212733786799,0.6854293212558721,1.1497762881856102
2020-05-01,15,151011,0.9201370469430071,0.566212428047144,1.2740616658388701,0.688864654361971,1.1514094395240402
