fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.9782413486747097,0.0,3.99,-0.698179136319879,6.6546618336693
2020-03-09,15,151011,2.7760168578322797,0.0,3.99,-1.19661255709505,6.74864627275961
2020-03-10,15,151011,2.4999991831497,0.0,3.99,-0.8853266552252759,5.88532502152468
2020-03-11,15,151011,2.4031482903553103,0.0,3.99,-1.22753195020101,6.03382853091163
2020-03-12,15,151011,2.10010191264181,0.0,3.99,-0.6705184834861171,4.8707223087697304
2020-03-13,15,151011,1.94207448335046,0.0,3.99,-0.44356739522867,4.327716361929601
2020-03-14,15,151011,1.87762022074954,0.0,3.99,-0.348166724766025,4.10340716626511
2020-03-15,15,151011,1.87799237045775,0.0,3.99,-0.52577793022912,4.28176267114462
2020-03-16,15,151011,1.836566765165,0.0,3.99,-0.246987517295294,3.9201210476252997
2020-03-17,15,151011,1.78299682824615,0.0,3.99,-0.225380359036198,3.7913740155285
2020-03-18,15,151011,1.7079774911020702,0.0,3.99,-0.0496391652239037,3.46559414742805
2020-03-19,15,151011,1.6705365010008202,0.0,3.7737623508076297,0.295940687640037,3.0451323143616005
2020-03-20,15,151011,1.62982700208625,0.0,3.439269265877,0.44718029011399296,2.8124737140585
2020-03-21,15,151011,1.6744848327714101,0.0,3.40098758859696,0.546035971128719,2.80293369441409
2020-03-22,15,151011,1.7057536824313,0.0711608238778998,3.3403465409847097,0.637330101443317,2.7741772634192903
2020-03-23,15,151011,1.7962230761453402,0.115112957497598,3.4773331947930894,0.6975228268154571,2.8949233254752302
2020-03-24,15,151011,1.92464892469226,0.133114469520898,3.71618337986363,0.753940881794654,3.0953569675898702
2020-03-25,15,151011,1.95380268891496,0.23229514654249198,3.6753102312874297,0.8287689739869991,3.07883640384292
2020-03-26,15,151011,2.01655251064935,0.34312431929820003,3.6899807020005095,0.9229367808891299,3.11016824040958
2020-03-27,15,151011,1.9858036725960202,0.4743601926803239,3.49724715251171,0.997915235493847,2.9736921096981903
2020-03-28,15,151011,1.96510672940514,0.62836273693283,3.30185072187745,1.09131252431447,2.8389009344958103
2020-03-29,15,151011,1.90334576144661,0.6959323547924631,3.11075916810075,1.11406870854581,2.69262281434741
2020-03-30,15,151011,2.02946036838805,0.7570746967120879,3.30184604006402,1.1978461280915,2.86107460868461
2020-03-31,15,151011,1.97938888963519,0.774430428364586,3.18434735090578,1.1918039328179901,2.76697384645238
2020-04-01,15,151011,1.95457510686182,0.8343293058523009,3.07482090787133,1.2223224190593798,2.68682779466425
2020-04-02,15,151011,1.8889321644142198,0.859818397285185,2.9180459315432596,1.2162327402884698,2.56163158853998
2020-04-03,15,151011,1.8335931857541001,0.862626008344945,2.80456036316325,1.19893887012999,2.46824750137821
2020-04-04,15,151011,1.77185720733803,0.897176314798636,2.6465380998774304,1.2001145991087199,2.3435998155673503
2020-04-05,15,151011,1.67947958773967,0.9116802988539301,2.4472788766254197,1.17757701871566,2.18138215676368
2020-04-06,15,151011,1.5734331510535202,0.8879736428482891,2.25889265925875,1.1253768449983799,2.02148945710866
2020-04-07,15,151011,1.49092145295091,0.8780946943431209,2.10374821155871,1.09035860841626,1.8914842974855601
2020-04-08,15,151011,1.39184296017354,0.846536068825326,1.93714985152176,1.0354297826967098,1.7482561376503798
2020-04-09,15,151011,1.2757480886785602,0.805608924893918,1.7458872524632,0.968464812583047,1.5830313647740701
2020-04-10,15,151011,1.1847725391131498,0.759913247388874,1.60963183083743,0.9071094686835408,1.4624356095427702
2020-04-11,15,151011,1.0778529394528,0.695618719720771,1.4600871591848301,0.8280587500286491,1.32764712887695
2020-04-12,15,151011,1.0173582232358398,0.661696489729546,1.3730199567421397,0.7849309377728979,1.2497855086987901
2020-04-13,15,151011,0.966240747289,0.6223949258989561,1.3100865686790402,0.741540175965757,1.19094131861224
2020-04-14,15,151011,0.923667153080466,0.580445057720728,1.2668892484402,0.6993849083262429,1.14794939783469
2020-04-15,15,151011,0.901715698728379,0.547864575112494,1.25556682234426,0.6705047301581539,1.1329266672986
2020-04-16,15,151011,0.914317222089014,0.547347474722823,1.28128696945521,0.6745415419781821,1.15409290219985
2020-04-17,15,151011,0.9559806736185871,0.585293488744519,1.32666785849266,0.713761321491729,1.19820002574545
2020-04-18,15,151011,1.00976931186435,0.6336634014221669,1.38587522230654,0.764002607197545,1.2555360165311698
2020-04-19,15,151011,1.0518913937803,0.6892162826537529,1.41456650490686,0.81487169756534,1.28891108999527
2020-04-20,15,151011,1.12660717836409,0.743626409341138,1.5095879473870502,0.8763363224793409,1.3768780342488403
2020-04-21,15,151011,1.1501278288349799,0.7554764096460842,1.54477924802387,0.8922457514568021,1.40800990621316
2020-04-22,15,151011,1.1566121247263101,0.76423359019706,1.5489906592555702,0.900207120417152,1.41301712903548
2020-04-23,15,151011,1.12397621095144,0.756538152956471,1.4914142689464098,0.8838387465998291,1.36411367530305
2020-04-24,15,151011,1.0668534522928799,0.7169359719463759,1.41677093263939,0.838163898862658,1.29554300572311
2020-04-25,15,151011,1.02651954963999,0.69024472336613,1.36279437591385,0.80674653729078,1.2462925619892
2020-04-26,15,151011,0.9864071512722321,0.6585192736717379,1.31429502887273,0.7721199687312611,1.2006943338132
2020-04-27,15,151011,0.9175177052397371,0.585577476692455,1.24945793378702,0.7006114972020879,1.13442391327739
2020-04-28,15,151011,0.907946316704742,0.574803066573942,1.2410895668355402,0.6902490270617111,1.12564360634777
2020-04-29,15,151011,0.904917381865521,0.553510860155843,1.2563239035752,0.6753096898202788,1.13452507391076
2020-04-30,15,151011,0.9148323086050859,0.559054440888209,1.27061017632196,0.682363028913967,1.1473015882961999
