fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.96077729794366,0.0,3.99,-0.8133490855351719,6.73490368142249
2020-03-09,15,151011,2.75167896058028,0.0,3.99,-1.2639081921838402,6.767266113344389
2020-03-10,15,151011,2.4653043123768703,0.0,3.99,-1.12449246688696,6.0551010916407
2020-03-11,15,151011,2.13113686396202,0.0,3.99,-0.731251033978691,4.99352476190274
2020-03-12,15,151011,2.13042016143468,0.0,3.99,-1.5844979466458702,5.84533826951524
2020-03-13,15,151011,1.8863673810454602,0.0,3.99,-0.830534486566134,4.60326924865704
2020-03-14,15,151011,1.74611123724928,0.0,3.99,-0.42315077304601295,3.91537324754458
2020-03-15,15,151011,1.8472237328236,0.0,3.99,-0.743733362894105,4.4381808285413
2020-03-16,15,151011,1.80056344852627,0.0,3.99,-0.20124005079716897,3.80236694784971
2020-03-17,15,151011,1.8167018866025,0.0,3.99,-0.0162641633141827,3.64966793651918
2020-03-18,15,151011,1.83076816408618,0.0,3.99,0.123094052350872,3.5384422758214904
2020-03-19,15,151011,1.8023475482005,0.0,3.99,0.29380499681696604,3.3108900995840402
2020-03-20,15,151011,1.7956858277969199,0.0,3.88245589820266,0.43175578632796796,3.15961586926586
2020-03-21,15,151011,1.8423059402768898,0.0,3.79686108158844,0.5647768445232271,3.11983503603055
2020-03-22,15,151011,1.84444023033142,0.0,3.7956605919460804,0.56916704161624,3.11971341904659
2020-03-23,15,151011,1.92626008740062,0.0,3.8914700155026205,0.642005174995988,3.21051499980526
2020-03-24,15,151011,1.98772385327095,0.0979894930863436,3.87745821345555,0.7527511439244041,3.2226965626174904
2020-03-25,15,151011,2.01302179410169,0.176766938803907,3.84927664939947,0.8129975235882909,3.21304606461509
2020-03-26,15,151011,2.0288360258098104,0.35154419107771595,3.70612786054191,0.9325996292396279,3.1250724223799997
2020-03-27,15,151011,2.04103406449648,0.509094372464871,3.57297375652808,1.03972197082586,3.04234615816709
2020-03-28,15,151011,1.9914229208402499,0.647199341160541,3.33564650051997,1.11270616041324,2.8701396812672697
2020-03-29,15,151011,1.97751264569146,0.6825140671864721,3.27251122419645,1.13103396654601,2.82399132483692
2020-03-30,15,151011,2.08357278506417,0.750815528617933,3.4163300415104003,1.21249948627541,2.9546460838529303
2020-03-31,15,151011,2.02429141032646,0.7443145929304791,3.3042682277224498,1.18769982646545,2.8608829941874703
2020-04-01,15,151011,2.0045729286037703,0.8107435168912941,3.1984023403162403,1.22425471476152,2.7848911424460097
2020-04-02,15,151011,1.9391880801296801,0.8585753996123171,3.01980076064704,1.23282919260727,2.64554696765208
2020-04-03,15,151011,1.83697009926411,0.876997067865532,2.7969431306626897,1.20945125447603,2.46448894405219
2020-04-04,15,151011,1.78073501207361,0.927837305753159,2.6336327183940496,1.22319342519277,2.33827659895444
2020-04-05,15,151011,1.67667064552234,0.926447918756044,2.42689337228864,1.18624207811821,2.16709921292647
2020-04-06,15,151011,1.5545065818880301,0.8776336178178009,2.2313795459582497,1.11206572262711,1.9969474411489498
2020-04-07,15,151011,1.47335053415822,0.8628251549724341,2.08387591334402,1.07430956332056,1.87239150499589
2020-04-08,15,151011,1.37376636273911,0.831547526067336,1.9159851994108898,1.01938698692529,1.72814573855293
2020-04-09,15,151011,1.26570912844269,0.789165581654347,1.74225267523103,0.9542657437994949,1.57715251308588
2020-04-10,15,151011,1.17937429731716,0.7577627998997142,1.6009857947346002,0.9038380145231679,1.45491058011114
2020-04-11,15,151011,1.06638082334704,0.692381958887552,1.44037968780653,0.8219630526048121,1.3107985940892701
2020-04-12,15,151011,0.996234881437418,0.644809644459275,1.34766011841556,0.7665803893489499,1.22588937352589
2020-04-13,15,151011,0.9505861797016059,0.614896702823354,1.28627565657986,0.7312065487895579,1.16996581061365
2020-04-14,15,151011,0.902841626413085,0.563589153584379,1.24209409924179,0.6811512291788561,1.12453202364731
2020-04-15,15,151011,0.8784509525879441,0.524958260352976,1.23194364482291,0.647477049802465,1.10942485537342
2020-04-16,15,151011,0.8921260534628159,0.5349738224082671,1.2492782845173602,0.658746605214282,1.12550550171135
2020-04-17,15,151011,0.9424827429962399,0.566311698316318,1.31865378767616,0.6966838881578189,1.18828159783466
2020-04-18,15,151011,0.992384437832513,0.624015173601176,1.3607537020638503,0.751656268481351,1.23311260718367
2020-04-19,15,151011,1.05230238399899,0.686208957075631,1.41839581092235,0.8130458264785041,1.2915589415194801
2020-04-20,15,151011,1.1411543735246599,0.740355635718078,1.54195311133124,0.8792583808642329,1.4030503661850802
2020-04-21,15,151011,1.1757314300760702,0.770267109566485,1.58119575058565,0.9107828839386078,1.44067997621353
2020-04-22,15,151011,1.18346632811733,0.7743325182761759,1.5926001379584802,0.916120455542884,1.45081220069177
2020-04-23,15,151011,1.13790455742321,0.7443605582313999,1.53144855661502,0.8807343454578191,1.3950747693886
2020-04-24,15,151011,1.07132849473578,0.6985750205423771,1.44408196892919,0.827743853622568,1.314913135849
2020-04-25,15,151011,1.03497854350258,0.680270254796169,1.38968683220898,0.803182403330864,1.2667746836742901
