fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.0087057868267997,0.0,3.99,-0.7051860984191289,6.72259767207273
2020-03-09,15,151011,2.7849811856098903,0.0,3.99,-1.15685904329504,6.72682141451481
2020-03-10,15,151011,2.4006194542537402,0.0,3.99,-0.917780937151335,5.719019845658821
2020-03-11,15,151011,2.08995765100256,0.0,3.99,-0.591297419601978,4.7712127216071
2020-03-12,15,151011,1.8748060470127,0.0,3.99,-0.377983719956557,4.127595813981951
2020-03-13,15,151011,1.7811948932002402,0.0,3.99,-0.10854106315958399,3.67093084956006
2020-03-14,15,151011,1.7183257158836298,0.0,3.99,0.0400334527351562,3.3966179790321
2020-03-15,15,151011,1.68233210297352,0.0,3.99,-0.3612014357060321,3.72586564165308
2020-03-16,15,151011,1.6727224042074498,0.0,3.99,0.0617448869508415,3.28369992146406
2020-03-17,15,151011,1.6502622044156599,0.0,3.9332696641291998,0.158155410079965,3.14236899875135
2020-03-18,15,151011,1.68658710305341,0.0,3.85416674439613,0.26993913764855804,3.1032350684582597
2020-03-19,15,151011,1.6738563872407701,0.0,3.68943834157719,0.356472742283511,2.99124003219802
2020-03-20,15,151011,1.7092684088254397,0.0,3.8940517469763303,0.281514947536331,3.13702187011454
2020-03-21,15,151011,1.7282457159482199,0.0,3.6863589819334104,0.44847425257789003,3.0080171793185597
2020-03-22,15,151011,1.7660784258452902,0.0,3.69475527533726,0.505683769921044,3.02647308176954
2020-03-23,15,151011,1.87291401172583,0.0,3.99,0.37546162682969003,3.37036639662197
2020-03-24,15,151011,1.9898907515392898,0.0,3.99,0.6666149088780029,3.31316659420058
2020-03-25,15,151011,2.06866665552499,0.25881587790934,3.8785174331406402,0.885859235289953,3.2514740757600293
2020-03-26,15,151011,2.11843462118061,0.42023315146171897,3.8166360908995096,1.00854747888664,3.2283217634745895
2020-03-27,15,151011,2.06706613470216,0.541724431954541,3.59240783744977,1.07003122784817,3.0641010415561403
2020-03-28,15,151011,1.98869783896909,0.62972005425717,3.34767562368101,1.10035175655422,2.8770439213839603
2020-03-29,15,151011,1.91436247267733,0.6858906919166629,3.14283425343799,1.1113250546146498,2.71739989074
2020-03-30,15,151011,1.9844321611143703,0.7786464420291829,3.1902178801995498,1.19627449981716,2.77258982241157
2020-03-31,15,151011,1.9356515130115801,0.7881700218727999,3.0831330041503597,1.1856142164297199,2.6856888095934397
2020-04-01,15,151011,1.95754648234403,0.832052065102713,3.0830408995853595,1.22191221717548,2.6931807475125895
2020-04-02,15,151011,1.87411673886958,0.874837764590362,2.8733957131487995,1.22090525326381,2.52732822447535
2020-04-03,15,151011,1.8029338466353797,0.9183640666517641,2.6875036266189904,1.22467200706734,2.38119568620342
2020-04-04,15,151011,1.77159677424835,0.9415214971422671,2.6016720513544302,1.2289843651327,2.314209183364
2020-04-05,15,151011,1.6685416712132202,0.9320819282243441,2.40500141420209,1.1871065381985302,2.1499768042279
2020-04-06,15,151011,1.56403179671067,0.898373264841633,2.22969032857971,1.12890875961144,1.9991548338099
2020-04-07,15,151011,1.48452544271003,0.866901975836693,2.1021489095833603,1.08085094153617,1.8881999438838797
2020-04-08,15,151011,1.37168147515731,0.8260892350437958,1.9172737152708301,1.01509790718808,1.72826504312655
2020-04-09,15,151011,1.26099265026144,0.7928160925461071,1.7291692079767702,0.9550009911965959,1.56698430932628
2020-04-10,15,151011,1.1707897431615901,0.7454295107801708,1.59614997554301,0.8928089936787019,1.44877049264447
2020-04-11,15,151011,1.0612279935802,0.675832101981663,1.44662388517874,0.8093792275716529,1.31307675958875
2020-04-12,15,151011,1.0089127598388,0.650167594480308,1.3676579251972902,0.7744756608529599,1.24334985882463
2020-04-13,15,151011,0.9725420706354879,0.612102548228652,1.3329815930423201,0.7370196463284371,1.20806449494254
2020-04-14,15,151011,0.928599628750429,0.573128664865062,1.2840705926358,0.696325884597992,1.1608733729028702
2020-04-15,15,151011,0.9094243201756701,0.542772962862037,1.2760756774893,0.669863146804253,1.1489854935470902
2020-04-16,15,151011,0.927930779317057,0.559363740247522,1.29649781838659,0.6871030688174922,1.1687584898166201
2020-04-17,15,151011,0.973056177454506,0.597890312229557,1.34822204267945,0.727907421663522,1.21820493324549
2020-04-18,15,151011,1.0219571585065501,0.6468854486596529,1.3970288683534398,0.776858428161496,1.2670558888516001
2020-04-19,15,151011,1.0688735588465899,0.6939467720328039,1.4438003456603798,0.8238613415976171,1.31388577609557
2020-04-20,15,151011,1.1429862384308997,0.7407740644914821,1.54519841237032,0.8801737505124879,1.4057987263493201
2020-04-21,15,151011,1.17229301269153,0.7643072328533679,1.58027879252969,0.90570723093763,1.43887879444543
2020-04-22,15,151011,1.1790879185814298,0.769777189143594,1.58839864801927,0.9116334669522941,1.4465423702105702
2020-04-23,15,151011,1.1348125029627198,0.7464317133274581,1.5231932925979799,0.8810146711383492,1.3886103347870902
2020-04-24,15,151011,1.07117320740396,0.712428662428675,1.4299177523792401,0.8367256293633071,1.30562078544461
2020-04-25,15,151011,1.02770457411098,0.694298480775034,1.36111066744692,0.8098013909882291,1.24560775723372
2020-04-26,15,151011,0.9830671129723171,0.663828119345347,1.30230610659929,0.774419921719495,1.19171430422514
2020-04-27,15,151011,0.9127899893546851,0.598535008541099,1.22704497016827,0.707413927547406,1.11816605116196
2020-04-28,15,151011,0.900222659077535,0.571470336445806,1.2289749817092601,0.68539193370888,1.11505338444619
2020-04-29,15,151011,0.8809119776528191,0.5468890877513111,1.2149348675543301,0.662641283616068,1.0991826716895698
2020-04-30,15,151011,0.9033731488916491,0.564406293660626,1.24234000412267,0.6818598925422921,1.1248864052410101
2020-05-01,15,151011,0.9118904565899241,0.5763040238184821,1.2474768893613701,0.692572296868217,1.13120861631163
2020-05-02,15,151011,0.9124152111560891,0.57093624062246,1.25389418168972,0.6892535798587162,1.13557684245346
2020-05-03,15,151011,0.914294998632874,0.569221261381792,1.25936873588395,0.688784662936884,1.13980533432886
2020-05-04,15,151011,0.914134794821525,0.562247832067515,1.2660217575755401,0.68417790019491,1.1440916894481399
2020-05-05,15,151011,0.898878196184623,0.5194725267339331,1.2782838656353102,0.650989019811296,1.14676737255795
2020-05-06,15,151011,0.9080381457009721,0.534226587980515,1.28184970342143,0.663778954699668,1.15229733670228
2020-05-07,15,151011,0.9125801950587241,0.5304954641271029,1.2946649259903402,0.6629206887585319,1.1622397013589199
2020-05-08,15,151011,0.9491101672779371,0.570405084561266,1.32781524999461,0.701631837196137,1.19658849735974
2020-05-09,15,151011,1.0003526878826299,0.614696079960171,1.38600929580509,0.7483234521420509,1.2523819236232099
2020-05-10,15,151011,1.0585278102745301,0.662934432022824,1.45412118852623,0.8000035770527131,1.31705204349634
2020-05-11,15,151011,1.1637736693970602,0.74114375483054,1.58640358396359,0.8875923608919549,1.4399549779021699
2020-05-12,15,151011,1.21589387787457,0.765530753146072,1.66625700260307,0.9216146416029399,1.5101731141461998
2020-05-13,15,151011,1.27636047601246,0.81155900445373,1.74116194757119,0.972638226563198,1.58008272546173
2020-05-14,15,151011,1.3307209902241202,0.873261737720129,1.7881802427281102,1.03175334926182,1.62968863118642
2020-05-15,15,151011,1.35005730501181,0.897833059142742,1.8022815508808798,1.05448774729555,1.6456268627280701
2020-05-16,15,151011,1.38322375398841,0.9221620177681479,1.8442854902086698,1.08188455420217,1.6845629537746498
2020-05-17,15,151011,1.37962395496252,0.934367952545305,1.8248799573797398,1.08859207783827,1.67065583208677
2020-05-18,15,151011,1.39975259501093,0.9525681749839491,1.8469370150378999,1.10747148818372,1.6920337018381297
2020-05-19,15,151011,1.44930668560279,0.9867790842835,1.9118342869220801,1.1470145903728002,1.75159878083278
2020-05-20,15,151011,1.4110278655841202,0.963356244493103,1.85869948667514,1.11842897242862,1.70362675873962
2020-05-21,15,151011,1.39689018809266,0.966412151219361,1.8273682249659602,1.1155305916023401,1.67824978458298
2020-05-22,15,151011,1.38137775149028,0.960334092141435,1.80242141083912,1.10620007120651,1.65655543177405
2020-05-23,15,151011,1.35335127982795,0.969394642869977,1.73730791678592,1.10238689026632,1.6043156693895702
2020-05-24,15,151011,1.3076399171062,0.955789071859577,1.65949076235283,1.07765387348846,1.53762596072395
2020-05-25,15,151011,1.26447916737049,0.936040532547147,1.5929178021938202,1.04980513801134,1.4791531967296299
2020-05-26,15,151011,1.2080623590427801,0.8901679866546259,1.52595673143093,1.00031271090823,1.4158120071773201
2020-05-27,15,151011,1.2240045939055901,0.915280290161094,1.5327288976500801,1.02226159140615,1.42574759640503
2020-05-28,15,151011,1.2196344894068798,0.9262415070041099,1.51302747180964,1.02789934051306,1.41136963830069
2020-05-29,15,151011,1.25971383734291,0.972702983741175,1.54672469094464,1.07214079606391,1.4472868786218998
2020-05-30,15,151011,1.2899628869626,1.00301658867082,1.5769091852543797,1.1024236462589498,1.4775021276662499
2020-05-31,15,151011,1.2913676289393001,1.00654570296987,1.57618955490874,1.10520690655268,1.47752835132593
2020-06-01,15,151011,1.38481151370045,1.08258996943139,1.6870330579695099,1.1872850275176998,1.5823379998832101
2020-06-02,15,151011,1.3922360460295502,1.0814505034608901,1.7030215885982,1.18909054588061,1.5953815461784802
2020-06-03,15,151011,1.34300889418582,1.04491903986781,1.6410987485038302,1.14814434382149,1.53787344455015
2020-06-04,15,151011,1.29584411106984,1.02096860927183,1.5707196128678402,1.11614950973626,1.4755387124034098
2020-06-05,15,151011,1.2108236029952,0.9627136307703801,1.45893357522002,1.04863222635842,1.3730149796319802
2020-06-06,15,151011,1.15735028044699,0.931921713997225,1.38277884689676,1.0100006806131099,1.3046998802808798
2020-06-07,15,151011,1.1161533595727,0.911245837450678,1.32106088169473,0.982223484324618,1.25008323482079
2020-06-08,15,151011,1.05076879640288,0.850165287947985,1.25137230485778,0.919680242658152,1.1818573501476102
2020-06-09,15,151011,1.02815591573891,0.83199735987775,1.22431447160007,0.8999844747368491,1.15632735674097
2020-06-10,15,151011,1.05283961757289,0.8507622737863101,1.25491696135947,0.920812726714373,1.1848665084314098
2020-06-11,15,151011,1.04297382840477,0.8466786429296189,1.23926901387991,0.9147199913604771,1.17122766544905
2020-06-12,15,151011,1.05533029302082,0.860959819094988,1.24970076694666,0.9283322135895992,1.18232837245205
2020-06-13,15,151011,1.07818394618646,0.889262802816381,1.26710508955653,0.9547356149714279,1.2016322774014798
2020-06-14,15,151011,1.09741616798795,0.914765246460935,1.28006708951497,0.978053269969683,1.2167790660062199
2020-06-15,15,151011,1.09771585212568,0.909593997733842,1.2858377065175302,0.9747882244552049,1.2206434797961598
2020-06-16,15,151011,1.09111144087666,0.900133832860629,1.28208904889268,0.966324059679803,1.21589882207351
2020-06-17,15,151011,1.0546482430020199,0.867492024334956,1.2418044616690902,0.9323591423388499,1.17693734366519
2020-06-18,15,151011,1.0558195618467199,0.868672533327332,1.2429665903661,0.9335422172235459,1.1780969064698898
2020-06-19,15,151011,1.07587329744489,0.8861260807076159,1.26562051418216,0.951901050989632,1.1998455439001399
2020-06-20,15,151011,1.04233661377342,0.8623179041018442,1.22235532344499,0.9247096735695041,1.15996355397733
2020-06-21,15,151011,1.03680841069737,0.8569540850226809,1.2166627363720501,0.9192942012111149,1.15432262018362
2020-06-22,15,151011,1.05118271366963,0.863590589002265,1.238774838337,0.9286268333474099,1.17373859399186
2020-06-23,15,151011,1.0748878522468002,0.887130176554121,1.26264552793947,0.9522205403396401,1.19755516415396
2020-06-24,15,151011,1.06363060961183,0.871525274376025,1.2557359448476297,0.938131444756722,1.18912977446694
2020-06-25,15,151011,1.08807427595983,0.8916799978450508,1.2844685540746201,0.95977741454421,1.21637113737546
2020-06-26,15,151011,1.09509914024679,0.901242078160025,1.28895620233356,0.9684516030244219,1.2217466774691599
2020-06-27,15,151011,1.13475477556044,0.940257891948587,1.32925165917229,1.00768297372557,1.2618265773953001
2020-06-28,15,151011,1.15691411743437,0.9642738445008241,1.34955439036791,1.03103988318234,1.2827883516863898
2020-06-29,15,151011,1.12901712463485,0.940732151997852,1.3173020972718401,1.0059787078376,1.2520555414320902
2020-06-30,15,151011,1.13526749856243,0.9498441063332321,1.32069089079163,1.0141003983335601,1.2564345987913101
2020-07-01,15,151011,1.1920129031084399,1.00952286003429,1.3745029461825902,1.07275101692297,1.31127478929391
2020-07-02,15,151011,1.16816813258711,0.98615616834526,1.35018009682896,1.0492087738209699,1.28712749135325
2020-07-03,15,151011,1.1657758283915802,0.993249517042878,1.33830213974029,1.05300520215899,1.2785464546241798
2020-07-04,15,151011,1.14661536934752,0.975643474829782,1.31758726386526,1.0348663856443499,1.25836435305069
2020-07-05,15,151011,1.1516595336048001,0.9771302976726041,1.3261887695369898,1.0376002072519301,1.2657188599576599
2020-07-06,15,151011,1.22292327459394,1.04372119921268,1.4021253499752098,1.10581037238677,1.34003617680111
2020-07-07,15,151011,1.2023116750776799,1.0169669828949701,1.3876563672603899,1.08117674746589,1.32344660268947
2020-07-08,15,151011,1.22419350220135,1.03428190864079,1.4141050957619097,1.1000777116021299,1.34830929280058
2020-07-09,15,151011,1.26029448889309,1.0707747051254302,1.44981427266076,1.1364201907676699,1.38416878701852
2020-07-10,15,151011,1.3125826800226499,1.1087900984139598,1.5163752616313402,1.17937709700348,1.44578826304182
2020-07-11,15,151011,1.29720471429667,1.09241129981851,1.5019981287748199,1.16332315305025,1.43108627554308
2020-07-12,15,151011,1.26046225247397,1.0599559274039,1.4609685775440402,1.1293823863383001,1.39154211860963
2020-07-13,15,151011,1.2287626278464399,1.04154813593589,1.4159771197569901,1.10637388198367,1.3511513737092098
2020-07-14,15,151011,1.20709978491468,1.0327726579438898,1.3814269118854698,1.09313992695263,1.32105964287674
