fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.75560634619638,0.0,3.99,-0.5255852346086529,6.036797927001411
2020-03-09,15,151011,2.4558372468672203,0.0,3.99,-0.672254821844791,5.583929315579231
2020-03-10,15,151011,2.5182609981675297,0.0,3.99,-1.51486420162027,6.55138619795534
2020-03-11,15,151011,2.1828245318144197,0.0,3.99,-1.5382746859508898,5.90392374957973
2020-03-12,15,151011,2.03897103771471,0.0,3.99,-1.2738017686013898,5.3517438440308
2020-03-13,15,151011,2.00639539908901,0.0,3.99,-1.13296595891071,5.14575675708873
2020-03-14,15,151011,1.9546608845701499,0.0,3.99,-0.40505655504673493,4.31437832418704
2020-03-15,15,151011,1.8709743725552,0.0,3.99,-0.31948939647498603,4.06143814158539
2020-03-16,15,151011,1.88476805268493,0.0,3.99,-0.20386118767501,3.97339729304487
2020-03-17,15,151011,1.8840235782016599,0.0,3.99,-0.213986110623435,3.98203326702675
2020-03-18,15,151011,1.89867165988302,0.0,3.99,0.00597349219515886,3.79136982757089
2020-03-19,15,151011,1.76695202248701,0.0,3.99,0.234700861985996,3.2992031829880295
2020-03-20,15,151011,1.78640084001379,0.0,3.794963705143,0.47346019221231794,3.0993414878152503
2020-03-21,15,151011,1.73450436891402,0.0,3.67823609450611,0.46414606664253705,3.0048626711855095
2020-03-22,15,151011,1.8213050561566002,0.0,3.69963406133867,0.5936576261598772,3.04895248615332
2020-03-23,15,151011,2.0844223913356,0.0,3.99,0.6370939917806488,3.53175079089055
2020-03-24,15,151011,2.0759711282174,0.0337296890314249,3.99,0.7413962569577791,3.41054599947701
2020-03-25,15,151011,2.17449149688307,0.130773157348735,3.99,0.83896227731677,3.5100207164493704
2020-03-26,15,151011,2.20376118777399,0.352571534847942,3.99,0.9938826458348979,3.4136397297130903
2020-03-27,15,151011,2.1024893580919497,0.46057354531699607,3.7444051708669,1.02928549300761,3.1756932231762898
2020-03-28,15,151011,2.02147715346404,0.5420011456404871,3.5009531612875895,1.05445975936758,2.9884945475605
2020-03-29,15,151011,1.9505781177532602,0.671934935450784,3.2292213000557406,1.1147545186043701,2.78640171690216
2020-03-30,15,151011,2.00720785030602,0.7322501915666642,3.2821655090453796,1.17389595286679,2.84051974774526
2020-03-31,15,151011,2.0230033168941497,0.8213332510998801,3.2246733826884104,1.2375449475233502,2.80846168626494
2020-04-01,15,151011,1.97457600392335,0.7768330860078471,3.1723189218388503,1.1917712447259499,2.75738076312074
2020-04-02,15,151011,1.8666546189799198,0.7920164577322909,2.9412927802275597,1.16426906304488,2.5690401749149703
2020-04-03,15,151011,1.7732190258136,0.84347983325509,2.70295821837212,1.16549230631972,2.38094574530749
2020-04-04,15,151011,1.73233369020805,0.9279113214051209,2.53675605901098,1.2064690456337,2.2581983347823997
2020-04-05,15,151011,1.6619208711390803,0.9514117331913321,2.37243000908683,1.19743520971295,2.12640653256521
2020-04-06,15,151011,1.5785542056086102,0.916873404969941,2.24023500624727,1.14603126248856,2.01107714872866
2020-04-07,15,151011,1.4744796797784299,0.876963150983147,2.07199620857371,1.08391996484276,1.8650393947141
2020-04-08,15,151011,1.3881131401305402,0.8569518465612059,1.91927443369988,1.0409343909824,1.73529188927869
2020-04-09,15,151011,1.3065662456238,0.826063820134685,1.78706867111292,0.992518809101247,1.62061368214636
2020-04-10,15,151011,1.2127951010872802,0.808070629504382,1.6175195726701799,0.948246017836285,1.4773441843382702
2020-04-11,15,151011,1.08767332042085,0.7278788606541501,1.4474677801875502,0.8525033577280359,1.3228432831136598
2020-04-12,15,151011,1.00934433628001,0.682606488070026,1.33608218448999,0.795778486208864,1.22291018635115
2020-04-13,15,151011,0.9432589616476751,0.624781420766229,1.26173650252912,0.7351062787909151,1.15141164450444
2020-04-14,15,151011,0.895225390920354,0.553992200456197,1.23645858138451,0.672251875776401,1.11819890606431
2020-04-15,15,151011,0.850120030814838,0.529752526889352,1.17048753474032,0.640743943234489,1.0594961183951899
