fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.65656443109683,0.0,3.99,-0.485334140903954,5.79846300309762
2020-03-09,15,151011,2.40182706914571,0.0,3.99,-1.32979207807843,6.13344621636986
2020-03-10,15,151011,2.0460631769195,0.0,3.99,-0.705559395320181,4.79768574915917
2020-03-11,15,151011,1.95992892347964,0.0,3.99,-0.688224631938815,4.6080824788980905
2020-03-12,15,151011,1.82756730983776,0.0,3.99,-0.388341952841469,4.043476572516981
2020-03-13,15,151011,1.80578779564169,0.0,3.99,-0.852530420155479,4.464106011438861
2020-03-14,15,151011,1.76708704201162,0.0,3.99,-0.5553224031029771,4.089496487126221
2020-03-15,15,151011,1.68954393504476,0.0,3.99,-0.10200965943533599,3.4810975295248596
2020-03-16,15,151011,1.7578218205790601,0.0,3.99,-0.23602726472842,3.7516709058865296
2020-03-17,15,151011,1.79739105216398,0.0,3.99,-0.0226744775900845,3.61745658191805
2020-03-18,15,151011,1.77248800528754,0.0,3.99,0.0767148769105628,3.46826113366452
2020-03-19,15,151011,1.7091123217943502,0.0,3.8681305417507303,0.29801825053495196,3.1202063930537403
2020-03-20,15,151011,1.7458872579626203,0.0,3.99,0.13420042912923,3.3575740867960095
2020-03-21,15,151011,1.7600680283011498,0.0,3.95792269856117,0.32378019922017404,3.19635585738212
2020-03-22,15,151011,1.76846655839047,0.0,3.8854490569763,0.384971737574452,3.1519613792065
2020-03-23,15,151011,1.88526194209032,0.0,3.99802771081717,0.504579509299699,3.26594437488094
2020-03-24,15,151011,1.9278635436265599,0.0468759498704305,3.80885113738269,0.698519876343801,3.1572072109093203
2020-03-25,15,151011,1.93009835881367,0.11671967881211,3.7434770388152403,0.7450156388352729,3.1151810787920695
2020-03-26,15,151011,2.01786624339796,0.275821977828095,3.75991050896782,0.8793923907860971,3.1563400960098202
2020-03-27,15,151011,1.9636335947962902,0.46908206784295203,3.45818512174962,0.9867535781752409,2.94051361141734
2020-03-28,15,151011,1.9263828891133001,0.546181415183134,3.3065843630434704,1.02425960921886,2.82850616900774
2020-03-29,15,151011,1.88712352620841,0.627221715313223,3.1470253371035897,1.06361099295931,2.7106360594575
2020-03-30,15,151011,1.99020874920627,0.6876444268051078,3.29277307160743,1.1389244074140399,2.8414930909984903
2020-03-31,15,151011,1.94185293212863,0.7350603087321509,3.1486455555251003,1.15310172476047,2.73060413949678
2020-04-01,15,151011,1.9372420690131797,0.7877440029217321,3.0867401351046198,1.1859327012547,2.68855143677165
2020-04-02,15,151011,1.8808691901925803,0.8172808012382071,2.9444575791469503,1.18569246067986,2.5760459197052996
2020-04-03,15,151011,1.81735551860634,0.862116377760659,2.77259465945202,1.19296630642491,2.44174473078777
2020-04-04,15,151011,1.76978183779154,0.9160513777304978,2.6235122978525798,1.21171269998775,2.32785097559534
2020-04-05,15,151011,1.6641202597321698,0.9235206137840691,2.40471990568027,1.17997258213365,2.14826793733069
2020-04-06,15,151011,1.55854153917968,0.889414602511093,2.22766847584827,1.12114954022953,1.99593353812983
2020-04-07,15,151011,1.48246232155056,0.8879842140058921,2.07694042909524,1.09387390309643,1.8710507400046998
2020-04-08,15,151011,1.3940467977797901,0.863737384446924,1.92435621111265,1.04741460170613,1.74067899385345
2020-04-09,15,151011,1.2734562469761999,0.8040782855108359,1.74283420844156,0.9666681505212759,1.5802443434311202
2020-04-10,15,151011,1.1869820488329799,0.758560631812866,1.6154034658531,0.9069921806938009,1.4669719169721698
2020-04-11,15,151011,1.08357622472251,0.702494025019996,1.46465842442503,0.834524632129375,1.3326278173156498
2020-04-12,15,151011,1.0247940936147502,0.670165539154681,1.37942264807482,0.793031009483801,1.2565571777456999
2020-04-13,15,151011,0.981763321665075,0.626898722795343,1.3366279205348102,0.7498697279745,1.2136569153556498
2020-04-14,15,151011,0.938618882154491,0.5961429957525171,1.28109476855647,0.7148127326124459,1.1624250316965399
2020-04-15,15,151011,0.9176551308536149,0.5751109178884809,1.26019934381875,0.6938041363714029,1.14150612533583
2020-04-16,15,151011,0.931978025341241,0.5654988304728079,1.29845722020967,0.692514332714895,1.17144171796759
2020-04-17,15,151011,0.9686345671758171,0.6025107431613941,1.3347583911902399,0.729383624931193,1.20788550942044
2020-04-18,15,151011,1.01225959678432,0.633040188005635,1.3914790055630002,0.7644626215132341,1.2600565720554098
2020-04-19,15,151011,1.04907017088701,0.6620104112841501,1.43612993048987,0.796156308415785,1.30198403335823
2020-04-20,15,151011,1.11552459281067,0.7180619791289058,1.51298720649242,0.855812504253592,1.3752366813677401
2020-04-21,15,151011,1.14582016732481,0.742952205119063,1.5486881295305701,0.882577052376075,1.4090632822735603
2020-04-22,15,151011,1.14878960136238,0.759304767589539,1.53827443513522,0.8942669603839458,1.40331224234081
2020-04-23,15,151011,1.11491579497078,0.7482282571115141,1.4816033328300402,0.875267772663405,1.35456381727815
2020-04-24,15,151011,1.0671831959067901,0.7066100537126508,1.42775633810093,0.8315464743148709,1.30281991749871
2020-04-25,15,151011,1.02380268275751,0.6852864564938679,1.3623189090211498,0.8025653779818159,1.2450399875331999
2020-04-26,15,151011,0.9915406909740541,0.658861168843234,1.3242202131048701,0.774123380421202,1.20895800152691
2020-04-27,15,151011,0.9368054560133929,0.6079096408172671,1.26570127120952,0.7218718439655791,1.1517390680612098
2020-04-28,15,151011,0.9279270722326909,0.582354942706338,1.27349920175904,0.702121340596372,1.15373280386901
2020-04-29,15,151011,0.9182617101689591,0.578719977014002,1.25780344332392,0.69637996201129,1.1401434583266299
2020-04-30,15,151011,0.9277244280241391,0.5802557423905239,1.2751931136577501,0.700666755388332,1.15478210065995
2020-05-01,15,151011,0.9279028177928691,0.571870486455063,1.28393514913067,0.695259974761531,1.16054566082421
2020-05-02,15,151011,0.929006263642616,0.57744590315463,1.2805666241306002,0.6992716907256,1.15874083655963
2020-05-03,15,151011,0.935493763643633,0.5994380772294561,1.2715494500578102,0.715856939220351,1.1551305880669198
2020-05-04,15,151011,0.9303484731768841,0.583212616914104,1.2774843294396598,0.7034886112205989,1.15720833513317
2020-05-05,15,151011,0.9162148975502309,0.563451311105315,1.26897848399515,0.685686190478684,1.14674360462178
2020-05-06,15,151011,0.9232288923291341,0.551252178942505,1.29520560571576,0.6801680708266761,1.1662897138315902
2020-05-07,15,151011,0.9389220361568241,0.567312705623175,1.3105313666904699,0.6960869742393739,1.18175709807427
2020-05-08,15,151011,0.9755125463082459,0.58908948092789,1.3619356116886001,0.723006185577465,1.22801890703903
2020-05-09,15,151011,1.01306265119093,0.6181653364919971,1.4079599658898703,0.7550175780673921,1.27110772431447
2020-05-10,15,151011,1.05104729361809,0.650021938483804,1.45207264875238,0.7889940823082622,1.3131005049279199
2020-05-11,15,151011,1.14377530484552,0.7179750859439049,1.5695755237471398,0.8655441031309269,1.42200650656012
2020-05-12,15,151011,1.20543353774738,0.767371178909595,1.64349589658517,0.91918500857082,1.49168206692394
2020-05-13,15,151011,1.2537362341673501,0.806758250515547,1.7007142178191499,0.961652403295722,1.54582006503898
2020-05-14,15,151011,1.30000977885002,0.842637786385362,1.75738177131468,1.0011277455001,1.59889181219994
2020-05-15,15,151011,1.30609569854531,0.85301818028215,1.75917321680846,1.01000344254565,1.60218795454496
2020-05-16,15,151011,1.34608066097956,0.9048270006053829,1.78733432135373,1.05768865540395,1.6344726665551699
2020-05-17,15,151011,1.3586698586549601,0.927771337741957,1.78956837956796,1.07702832304382,1.6403113942661003
2020-05-18,15,151011,1.39786326205722,0.942321747580864,1.8534047765335802,1.1001527617952,1.69557376231924
2020-05-19,15,151011,1.43330080107475,0.9666066919788929,1.8999949101706202,1.12830557727471,1.7382960248748
2020-05-20,15,151011,1.40704329110223,0.9635805843457399,1.85050599785873,1.11719720515582,1.6968893770486497
2020-05-21,15,151011,1.4023456154447902,0.96867746871004,1.83601376217953,1.11890629082645,1.6857849400631202
2020-05-22,15,151011,1.3887657217501501,0.9727351353584192,1.8047963081418796,1.11684992067599,1.6606815228243201
2020-05-23,15,151011,1.35425292712091,0.976263416160642,1.73224243808117,1.10717541913848,1.60133043510333
2020-05-24,15,151011,1.30938630787681,0.9534626037904771,1.6653100119631499,1.0767409646918,1.5420316510618202
2020-05-25,15,151011,1.26463991378355,0.9226107087505659,1.60666911881653,1.04110296202802,1.4881768655390801
