fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.2027374021508503,0.0,3.99,-1.1505115945818798,7.55598639888358
2020-03-09,15,151011,2.83088599945131,0.0,3.99,-1.00032499886171,6.66209699776434
2020-03-10,15,151011,2.52368884139035,0.0,3.99,-1.0354553550080698,6.08283303778876
2020-03-11,15,151011,2.36156024083407,0.0,3.99,-0.8199577960932809,5.54307827776142
2020-03-12,15,151011,2.1761854463010297,0.0,3.99,-0.693347832865884,5.0457187254679505
2020-03-13,15,151011,2.01163910904506,0.0,3.99,-0.596900510815576,4.620178728905691
2020-03-14,15,151011,1.96166117699753,0.0,3.99,-0.7003411777118921,4.62366353170696
2020-03-15,15,151011,1.8145199532713001,0.0,3.99,-0.26142668391262197,3.8904665904552203
2020-03-16,15,151011,1.8705120392304297,0.0,3.99,-0.235313293604346,3.9763373720652
2020-03-17,15,151011,1.8741274929650802,0.0,3.99,0.008073575878829509,3.7401814100513304
2020-03-18,15,151011,1.89002131655382,0.0,3.99,-0.286512553258937,4.06655518636658
2020-03-19,15,151011,1.96002488545196,0.0,3.99,-0.16304803614059699,4.08309780704452
2020-03-20,15,151011,1.8747097361680298,0.0,3.99,0.221127407312286,3.5282920650237797
2020-03-21,15,151011,1.8243198097588997,0.0,3.99,0.38810826827260597,3.2605313512452
2020-03-22,15,151011,1.84272223836856,0.0,3.83609715028238,0.539935065069274,3.14550941166784
2020-03-23,15,151011,1.98919761634489,0.0,3.99,0.663181911310113,3.31521332137966
2020-03-24,15,151011,2.10753430354626,0.0943449218414218,3.99,0.7919567895832329,3.42311181750929
2020-03-25,15,151011,2.07916470965705,0.266276376046281,3.8920530432678198,0.8943284470978791,3.2640009722162207
2020-03-26,15,151011,2.07336746100568,0.428988609315318,3.71774631269605,0.9985625136054459,3.1481724084059195
2020-03-27,15,151011,2.03941757021238,0.562983347081353,3.5158517933434097,1.07431769559089,3.00451744483387
2020-03-28,15,151011,1.9858094947471499,0.658039586779677,3.31357940271463,1.1178554243585,2.85376356513581
2020-03-29,15,151011,1.9406921307128502,0.720852681858404,3.1605315795673,1.14328397949157,2.7381002819341402
2020-03-30,15,151011,2.01489552280161,0.7438519496755391,3.28593909592767,1.18415401787241,2.8456370277308
2020-03-31,15,151011,1.9689710430354899,0.782729804552328,3.15521228151864,1.19361455020141,2.74432753586956
2020-04-01,15,151011,1.9658203920376598,0.843367104967512,3.0882736791077994,1.23214141282867,2.69949937124664
2020-04-02,15,151011,1.8977583804262799,0.8756354195065691,2.9198813413459996,1.22962588745773,2.5658908733948396
2020-04-03,15,151011,1.81066626461528,0.8884551435612049,2.7328773856693602,1.20783536861924,2.41349716061132
2020-04-04,15,151011,1.7808441041357699,0.9541285826325441,2.607559625639,1.24041147501948,2.32127673325206
2020-04-05,15,151011,1.6941958043519398,0.955373446177913,2.43301816252597,1.21120761585013,2.17718399285375
2020-04-06,15,151011,1.60395229243624,0.921540383727908,2.28636420114458,1.1578785865261398,2.05002599834634
2020-04-07,15,151011,1.5117471222994399,0.900882366320418,2.12261187827847,1.11245498347714,1.91103926112175
2020-04-08,15,151011,1.4174541943308703,0.8733474924496719,1.96156089621207,1.06181301567039,1.77309537299135
2020-04-09,15,151011,1.28766433959849,0.8113693494861349,1.76395932971085,0.976362435496389,1.59896624370059
2020-04-10,15,151011,1.19058475176638,0.768875242380541,1.61229426115222,0.914976556846177,1.46619294668659
2020-04-11,15,151011,1.07351914584422,0.6979671838721999,1.4490711078162302,0.8280898139293951,1.31894847775904
2020-04-12,15,151011,0.99326579777671,0.6542674769280451,1.3322641186253799,0.7717189983732841,1.2148125971801398
2020-04-13,15,151011,0.9317740289927259,0.59555683200411,1.2679912259813402,0.712066309967216,1.15148174801824
2020-04-14,15,151011,0.8881920410383621,0.5461273545432779,1.23025672753345,0.6646810773850009,1.11170300469172
2020-04-15,15,151011,0.8553149413872909,0.519479099439073,1.19115078333551,0.6358600054203679,1.07476987735421
2020-04-16,15,151011,0.882083229749693,0.535417623671935,1.22874883582745,0.655542506055364,1.10862395344402
2020-04-17,15,151011,0.9367213459214921,0.577607853397475,1.29583483844551,0.7020428322023959,1.1713998596405901
2020-04-18,15,151011,0.98820950876955,0.627566704345007,1.3488523131940902,0.7525229664374841,1.2238960511016201
2020-04-19,15,151011,1.04842701938141,0.6814619916755059,1.41539204708732,0.8086090401493778,1.2882449986134499
