fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.0553862174088104,0.0,3.99,-1.0732735334817198,7.184045968299349
2020-03-09,15,151011,2.71385538598266,0.0,3.99,-1.19288201902247,6.6205927909878
2020-03-10,15,151011,2.37174387676695,0.0,3.99,-0.8977468322391801,5.64123458577309
2020-03-11,15,151011,2.1291149621009198,0.0,3.99,-0.96877383995171,5.22700376415356
2020-03-12,15,151011,1.98693443386236,0.0,3.99,-0.841329405890677,4.8151982736154
2020-03-13,15,151011,1.8470065599272099,0.0,3.99,-0.516889575881315,4.21090269573574
2020-03-14,15,151011,1.8419661999756798,0.0,3.99,-0.274722425873499,3.9586548258248597
2020-03-15,15,151011,1.7727418354397402,0.0,3.99,-0.253293349861641,3.79877702074111
2020-03-16,15,151011,1.69455217754325,0.0,3.99,-0.013854148744834,3.40295850383133
2020-03-17,15,151011,1.7826613011136099,0.0,3.99,0.0059554178406549,3.55936718438657
2020-03-18,15,151011,1.80732674110844,0.0,3.99,0.260057044899635,3.35459643731725
2020-03-19,15,151011,1.77235193698663,0.0,3.86593210691535,0.40405710727062205,3.14064676670263
2020-03-20,15,151011,1.7339562741148702,0.0,3.65477798304299,0.478510271350635,2.9894022768791
2020-03-21,15,151011,1.73498607915339,0.0,3.53743282702318,0.556889199855072,2.9130829584517204
2020-03-22,15,151011,1.73264930275295,0.0634648928914465,3.4018337126144504,0.641596206742935,2.82370239876296
2020-03-23,15,151011,1.8438148028061299,0.0293880621999907,3.65824154341226,0.65808793206023,3.02954167355202
2020-03-24,15,151011,1.9232829526502702,0.145368569905547,3.70119733539498,0.761389239894979,3.08517666540555
2020-03-25,15,151011,1.98311690136605,0.247366332027601,3.71886747070449,0.848769383469833,3.1174644192622596
2020-03-26,15,151011,2.01346790565609,0.407551831879918,3.6193839794322598,0.96386091212376,3.06307489918842
2020-03-27,15,151011,2.0034211467339,0.521366175001018,3.4854761184667797,1.03471508434629,2.97212720912151
2020-03-28,15,151011,1.94218848893195,0.561229583985145,3.32314739387875,1.03955894289169,2.8448180349722003
2020-03-29,15,151011,1.9279502481953301,0.6602924291883779,3.1956080672022797,1.0993458722820602,2.7565546241086
2020-03-30,15,151011,2.02737596092374,0.757545910740883,3.2972060111066,1.19740378030571,2.8573481415417703
2020-03-31,15,151011,1.97125865175148,0.792578866983927,3.14993843651903,1.20081347116816,2.74170383233479
2020-04-01,15,151011,1.94847994313393,0.820948707732437,3.0760111785354196,1.21148294793382,2.68547693833404
2020-04-02,15,151011,1.9064760970331398,0.8394889276417801,2.97346326642449,1.20906717833533,2.6038850157309503
2020-04-03,15,151011,1.8169087795991699,0.8513612506167171,2.78245630858162,1.18578607157209,2.44803148762625
2020-04-04,15,151011,1.76537208264321,0.90584422776308,2.62489993752334,1.20351757247326,2.32722659281316
2020-04-05,15,151011,1.6681257304961299,0.909002486564979,2.42724897442728,1.17189487335938,2.16435658763288
2020-04-06,15,151011,1.56409324866871,0.8833892068693661,2.2447972904680498,1.11914863643278,2.0090378609046398
2020-04-07,15,151011,1.48154971790726,0.879322127327275,2.08377730848725,1.08791040278448,1.87518903303004
