fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.86850127536696,0.0,3.99,-0.699525022747827,6.436527573481751
2020-03-09,15,151011,2.5045995057976,0.0,3.99,-0.9380071236090991,5.9472061352043
2020-03-10,15,151011,2.1777199518134203,0.0,3.99,-0.6830042499376391,5.03844415356449
2020-03-11,15,151011,2.01370777931464,0.0,3.99,-0.453396597505165,4.480812156134441
2020-03-12,15,151011,1.86245640836295,0.0,3.99,-0.303388335509346,4.02830115223524
2020-03-13,15,151011,1.80961744553826,0.0,3.99,-0.396569944235696,4.01580483531221
2020-03-14,15,151011,1.71648751563342,0.0,3.99,-0.0483186466319565,3.4812936778987997
2020-03-15,15,151011,1.6204088185340901,0.0,3.99,0.0217155579872639,3.21910207908091
2020-03-16,15,151011,1.6945593632154399,0.0,3.99,0.0207476042432573,3.3683711221876202
2020-03-17,15,151011,1.7350497952523798,0.0,3.99,0.0234127645095621,3.4466868259952004
2020-03-18,15,151011,1.7761493850485601,0.0,3.99,-0.0314223919189387,3.58372116201607
2020-03-19,15,151011,1.86654176733369,0.0,3.99,-0.415813854403169,4.1488973890705605
2020-03-20,15,151011,1.83331164357148,0.0,3.99,0.103412986735449,3.5632103004075097
2020-03-21,15,151011,1.84800587881491,0.0,3.99,0.3612002356448521,3.33481152198497
2020-03-22,15,151011,1.8192822777496298,0.0,3.68659126884345,0.59883088407846,3.0397336714208003
2020-03-23,15,151011,1.86055368570766,0.18394707626467702,3.53716029515064,0.7647056014977829,2.95640176991754
2020-03-24,15,151011,1.91083960472159,0.274714364819166,3.54696484462401,0.8415266916275691,2.9801525178156094
2020-03-25,15,151011,1.9333707661734798,0.393856761947964,3.4728847703989905,0.9271606287423291,2.9395809036046203
2020-03-26,15,151011,1.9433701204287,0.5241052677237801,3.36263497313361,1.01568066676945,2.87105957408795
2020-03-27,15,151011,1.8949321329656599,0.554445869687305,3.23541839624402,1.01874528268595,2.7711189832453798
2020-03-28,15,151011,1.8476125267416101,0.6009244002070461,3.09430065327618,1.03273738482046,2.66248766866276
2020-03-29,15,151011,1.82945445565977,0.6835591234961871,2.9753497878233497,1.08043344250516,2.57847546881437
2020-03-30,15,151011,1.91364027492743,0.753009818507476,3.0742707313473905,1.15505705963225,2.67222349022261
2020-03-31,15,151011,1.9072466729277098,0.772257865444185,3.0422354804112297,1.16543072363378,2.6490626222216402
2020-04-01,15,151011,1.90244802127233,0.8275245592908721,2.97737148325378,1.1998597752987,2.60503626724596
2020-04-02,15,151011,1.8687076639056799,0.8518535764556591,2.88556175135571,1.20406870823989,2.5333466195714704
2020-04-03,15,151011,1.8081208699935,0.872275679524654,2.74396606046234,1.19640999867821,2.41983174130879
2020-04-04,15,151011,1.77631262740922,0.9148117761383722,2.63781347868006,1.2131841747923402,2.3394410800261
2020-04-05,15,151011,1.6940904746741998,0.9376758663431289,2.45050508300527,1.19961332819513,2.18856762115327
2020-04-06,15,151011,1.58986546613407,0.914162450280827,2.26556848198731,1.14816138434052,2.03156954792762
2020-04-07,15,151011,1.5012251910512702,0.8901462958337809,2.1123040862687503,1.10179273346482,1.9006576486377098
2020-04-08,15,151011,1.40222999451118,0.8622965987538291,1.94216339026854,1.0493137591014898,1.75514622992088
2020-04-09,15,151011,1.28736848196199,0.806306750075452,1.76843021384852,0.9729605496623941,1.60177641426158
2020-04-10,15,151011,1.1945929214922801,0.76793279272964,1.6212530502549198,0.915752705391995,1.4734331375925702
