fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.66922908565665,0.0,3.99,-0.5220920447323171,5.86055021604562
2020-03-09,15,151011,2.29675714692993,0.0,3.99,-0.312609667109335,4.9061239609691905
2020-03-10,15,151011,2.1682630663004803,0.0,3.99,-1.26433802333482,5.600864155935769
2020-03-11,15,151011,1.82505428781778,0.0,3.99,-0.47948331091779606,4.12959188655336
2020-03-12,15,151011,1.7217572991285903,0.0,3.99,-0.290998361580209,3.73451295983739
2020-03-13,15,151011,1.7145471601957398,0.0,3.99,-0.0159836601231824,3.44507798051466
2020-03-14,15,151011,1.6021778263430602,0.0,3.88579355134972,0.10960729097945401,3.09474836170667
2020-03-15,15,151011,1.6216214146306798,0.0,3.8737696185132497,0.14960120803274302,3.0936416212286204
2020-03-16,15,151011,1.7101431202544901,0.0,3.99,0.08056575525444701,3.33972048525454
2020-03-17,15,151011,1.7681792974211499,0.0,3.99,0.130458862420331,3.40589973242196
2020-03-18,15,151011,1.71203192055403,0.0,3.79792580321311,0.348803588696947,3.07526025241112
2020-03-19,15,151011,1.65266386848253,0.0,3.5935646663781298,0.38423620097202293,2.9210915359930403
2020-03-20,15,151011,1.6005640867568702,0.0,3.3819229200957,0.436352495028906,2.7647756784848396
2020-03-21,15,151011,1.6465936506035599,0.0,3.4314765668583798,0.48014903151864297,2.8130382696884704
2020-03-22,15,151011,1.6448452144216898,0.0562731435431918,3.23341728530019,0.606479743733812,2.68321068510957
2020-03-23,15,151011,1.82427569538201,0.0474131830397628,3.60113820772425,0.663004457711999,2.98554693305202
2020-03-24,15,151011,1.96344429443375,0.0995090190391941,3.8273795698282997,0.7454060314719742,3.1814825573955203
2020-03-25,15,151011,2.0748416524104,0.0417048683427841,3.99,0.7464254620740999,3.4032578427467
2020-03-26,15,151011,2.14314376724868,0.242028474382605,3.99,0.900771915110032,3.3855156193873297
2020-03-27,15,151011,2.0874407347652597,0.373660829207742,3.80122064032278,0.967340244215904,3.2075412253146203
2020-03-28,15,151011,2.00373930064123,0.522659755956293,3.4848188453261697,1.03564731328952,2.97183128799294
2020-03-29,15,151011,1.93286587109678,0.658395008701769,3.20733673349179,1.09975353553008,2.7659782066634797
2020-03-30,15,151011,1.9791617393168401,0.781365535115126,3.1769579435185498,1.1961808709255901,2.7621426077080797
2020-03-31,15,151011,1.9510824092893502,0.850684537004897,3.0514802815738,1.23173552080925,2.6704292977694504
2020-04-01,15,151011,1.9612066216453001,0.889213877321417,3.0331993659691805,1.26046692671023,2.6619463165803703
2020-04-02,15,151011,1.89806828462224,0.8808699360009141,2.91526663324357,1.2331582202489901,2.5629783489954905
2020-04-03,15,151011,1.8188235491271698,0.8855609670443321,2.75208613121,1.20877088132955,2.42887621692479
2020-04-04,15,151011,1.7994119237461101,0.962183134023862,2.63664071346836,1.2520953303715099,2.34672851712071
2020-04-05,15,151011,1.7092428339496002,0.927534815856169,2.4909508520430297,1.19824810807148,2.22023755982772
2020-04-06,15,151011,1.5966096798369098,0.8854164721004109,2.3078028875734105,1.13173783443686,2.0614815252369603
2020-04-07,15,151011,1.50965233570809,0.8560948554743771,2.16320981594181,1.08249898617376,1.9368056852424198
2020-04-08,15,151011,1.3963196946632999,0.8297689003184591,1.9628704890081499,1.02602827124719,1.76661111807942
2020-04-09,15,151011,1.27296939463349,0.7722599353114341,1.7736788539555401,0.9457414916824279,1.60019729758455
2020-04-10,15,151011,1.18964127503927,0.7469152789606959,1.6323672711178503,0.9003165012703911,1.4789660488081597
2020-04-11,15,151011,1.07217643726625,0.6818158845641079,1.4625369899683798,0.8170772537560992,1.3272756207763898
2020-04-12,15,151011,1.0027308492604898,0.636592084556854,1.36886961396412,0.7634730661467071,1.24198863237427
2020-04-13,15,151011,0.966159862336149,0.6146496471458289,1.31767007752647,0.7364566827149319,1.1958630419573701
2020-04-14,15,151011,0.920856841603887,0.57819074588722,1.26352293732055,0.696931237588793,1.14478244561898
2020-04-15,15,151011,0.9038482074825009,0.545958949286124,1.26173746567888,0.669998170137725,1.13769824482728
2020-04-16,15,151011,0.9184118430352279,0.55578560534204,1.2810380807284099,0.681456652211126,1.15536703385933
2020-04-17,15,151011,0.9671744832532639,0.602680358358339,1.3316686081481899,0.7289796830602909,1.20536928344624
2020-04-18,15,151011,1.01493415583356,0.626240852427366,1.40362745923975,0.7609596318469479,1.2689086798201699
2020-04-19,15,151011,1.07235171493185,0.6984996315205779,1.4462037983431202,0.828030860248016,1.31667256961568
2020-04-20,15,151011,1.1283229911422301,0.730776881542422,1.52586910074204,0.8685500630644691,1.3880959192200002
2020-04-21,15,151011,1.1695191831321399,0.787467317890688,1.55157104837359,0.9198321776976209,1.41920618856666
2020-04-22,15,151011,1.17414658876391,0.7927976045598001,1.5554955729680202,0.9249172903811771,1.4233758871466398
2020-04-23,15,151011,1.14238647214742,0.7547710427025509,1.53000190159228,0.8890873470652941,1.39568559722954
2020-04-24,15,151011,1.07830468078115,0.704996585743649,1.45161277581865,0.83435931723922,1.32225004432308
2020-04-25,15,151011,1.0442746308053499,0.682506818790051,1.40604244282065,0.807874574264251,1.2806746873464498
2020-04-26,15,151011,0.994596330786597,0.665884948830418,1.32330771274278,0.7797661545634571,1.20942650700974
2020-04-27,15,151011,0.9313517659887209,0.620437474124526,1.24226605785292,0.7281449284850641,1.13455860349238
2020-04-28,15,151011,0.9022633003829,0.603336189213295,1.2011904115525,0.7068745741356501,1.0976520266301502
2020-04-29,15,151011,0.885683201588396,0.5749840503296929,1.1963823528471,0.682616965203401,1.08874943797339
2020-04-30,15,151011,0.904657832224596,0.583750190748907,1.2255654737002801,0.69491883120074,1.11439683324845
2020-05-01,15,151011,0.9134833007398521,0.574766737418442,1.2521998640612602,0.6921285417636011,1.1348380597161
2020-05-02,15,151011,0.9088685137207909,0.5792876978317939,1.23844932960979,0.693465500902923,1.12427152653866
2020-05-03,15,151011,0.910246996870846,0.5837080466810151,1.23678594706068,0.6968214144623521,1.12367257927934
2020-05-04,15,151011,0.922703740783557,0.584338308364881,1.26106917320223,0.701560323547457,1.1438471580196599
2020-05-05,15,151011,0.904131503271919,0.583773377875862,1.22448962866798,0.69472886857271,1.1135341379711299
2020-05-06,15,151011,0.9117966440341351,0.558652067943711,1.26494122012456,0.6810119249406781,1.14258136312759
2020-05-07,15,151011,0.906003545416122,0.555571923678731,1.2564351671535101,0.6769816779846279,1.13502541284762
2020-05-08,15,151011,0.9455416007415491,0.5804037407593089,1.3106794607237902,0.7069116536848129,1.18417154779828
2020-05-09,15,151011,0.9885114301301929,0.582974937870022,1.3940479223903601,0.7235347348792229,1.2534881253811598
2020-05-10,15,151011,1.02907965168726,0.6174232061200561,1.4407360972544598,0.7600964084253821,1.29806289494914
2020-05-11,15,151011,1.1183373563635,0.692869755057836,1.5438049576691597,0.840319979795479,1.39635473293152
2020-05-12,15,151011,1.19054157916154,0.760782704213299,1.6203004541097799,0.9096990076562409,1.4713841506668401
2020-05-13,15,151011,1.2511131177094699,0.792122329139933,1.710103906279,0.9511924009738991,1.55103383444503
2020-05-14,15,151011,1.31556982276414,0.8456347196074019,1.78550492592088,1.00847945644058,1.6226601890877
2020-05-15,15,151011,1.32533612930966,0.8282611152777329,1.82241114334158,1.00053747380781,1.6501347848115
2020-05-16,15,151011,1.37239898689324,0.881376149732749,1.86342182405374,1.05152316813327,1.69327480565322
2020-05-17,15,151011,1.3939206325289,0.9022115174069609,1.8856297476508301,1.07259038015263,1.71525088490517
2020-05-18,15,151011,1.41967444678184,0.9281860728034091,1.91116282076028,1.0984801059052098,1.74086878765848
2020-05-19,15,151011,1.4828609834676,1.00117096031224,1.96455100662296,1.16803687413026,1.79768509280493
2020-05-20,15,151011,1.45876498066998,0.9953406496808269,1.9221893116591298,1.15585016294697,1.76167979839299
2020-05-21,15,151011,1.4381802892079898,0.989997620839481,1.8863629575765,1.14522913341919,1.73113144499679
2020-05-22,15,151011,1.4205499968058,0.968470227085034,1.87262976652658,1.1250888135036001,1.7160111801080098
2020-05-23,15,151011,1.3820905606270302,0.9798651570691741,1.7843159641848898,1.11917432669034,1.64500679456372
2020-05-24,15,151011,1.3279849926175902,0.960951640881851,1.69501834435332,1.08807055604861,1.56789942918657
2020-05-25,15,151011,1.2800905588088798,0.941747658340649,1.6184334592771201,1.05893875400211,1.50124236361565
2020-05-26,15,151011,1.21171726899133,0.886052109211522,1.5373824287711297,0.998890664798122,1.4245438731845301
