fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.12921554107868,0.0,3.99,-1.20730751690357,7.46573859906094
2020-03-09,15,151011,2.84795380534796,0.0,3.99,-1.3658320305228,7.06173964121871
2020-03-10,15,151011,2.4237068923437204,0.0,3.99,-1.05989129606763,5.90730508075508
2020-03-11,15,151011,2.13857475892996,0.0,3.99,-0.533846531513959,4.810996049373889
2020-03-12,15,151011,1.9554996342863402,0.0,3.99,-0.23907995721988898,4.15007922579257
2020-03-13,15,151011,1.8204331026617802,0.0,3.99,-0.0506016782125962,3.69146788353615
2020-03-14,15,151011,1.7522846057865602,0.0,3.99,0.178303452125258,3.32626575944786
2020-03-15,15,151011,1.6488178953279098,0.0,3.7836430789852797,0.253483818656963,3.0441519719988595
2020-03-16,15,151011,1.6516992602578,0.0,3.73778027223535,0.288300784703992,3.0150977358116
2020-03-17,15,151011,1.63605881910669,0.0,3.6137358851935204,0.34343892089322997,2.92867871732015
2020-03-18,15,151011,1.6276137765388603,0.0,3.5179719387935,0.39209455624285705,2.86313299683487
2020-03-19,15,151011,1.59357758312177,0.0,3.3242582750956404,0.46233550122832895,2.72481966501521
2020-03-20,15,151011,1.6167836170304701,0.0,3.27479940811275,0.533033446155752,2.7005337879051803
2020-03-21,15,151011,1.61352911038131,0.0259839311192522,3.2010742896433597,0.575840435513298,2.65121778524931
2020-03-22,15,151011,1.67401373612021,0.0496960784609255,3.2983313937795002,0.612354909198311,2.7356725630421095
2020-03-23,15,151011,1.77870782873121,0.04739564659203401,3.5100200108703796,0.647286463440166,2.9101291940222502
2020-03-24,15,151011,1.9161652425632802,0.222261769936388,3.61006871519018,0.8090968871446751,3.02323359798189
2020-03-25,15,151011,1.99786936720176,0.25049692122097,3.7452418131825502,0.8559717307110959,3.1397670036924303
2020-03-26,15,151011,2.0462289936381497,0.377846421816548,3.71461156545974,0.955848560507482,3.13660942676881
2020-03-27,15,151011,1.96888090543695,0.48589145530277505,3.45187035557113,0.999543383649424,2.93821842722448
2020-03-28,15,151011,1.98324792552748,0.590854670398733,3.37564118065622,1.073123581587,2.8933722694679505
2020-03-29,15,151011,1.9471754123305902,0.6783051045202411,3.2160457201409303,1.1177494271906,2.7766013974705803
2020-03-30,15,151011,2.02821291430299,0.7434230322743108,3.31300279633166,1.18846843471083,2.86795739389514
2020-03-31,15,151011,1.97126691705148,0.780925840065082,3.1616079940378703,1.19320894994676,2.74932488415619
2020-04-01,15,151011,1.95720265529247,0.841520816851265,3.07288449373367,1.22793064443419,2.6864746661507404
2020-04-02,15,151011,1.9271602637757,0.8884095202877771,2.96591100726362,1.24815573212959,2.6061647954218103
2020-04-03,15,151011,1.85777991465926,0.9044258011875509,2.8111340281309802,1.23458456274284,2.48097526657568
2020-04-04,15,151011,1.7895877016059398,0.9291630294220509,2.65001237378983,1.22712741150222,2.3520479917096697
2020-04-05,15,151011,1.6750342837141299,0.9122458000443331,2.43782276738393,1.17639789579307,2.17367067163519
2020-04-06,15,151011,1.5678117715020299,0.8884110499901469,2.2472124930139197,1.1237071703864898,2.01191637261757
2020-04-07,15,151011,1.4932167162526202,0.8776641069425279,2.10876932556271,1.09087702793974,1.8955564045655
2020-04-08,15,151011,1.39650816989717,0.854667160134487,1.9383491796598602,1.04235392913905,1.7506624106553
2020-04-09,15,151011,1.2686124732728998,0.802181162659246,1.7350437838865602,0.9637494069164508,1.57347553962935
2020-04-10,15,151011,1.18462500452935,0.770325086480943,1.59892492257776,0.9138483546729599,1.45540165438575
2020-04-11,15,151011,1.0804902150421098,0.7092079049819209,1.45177252510229,0.837837710086001,1.32314271999821
2020-04-12,15,151011,1.02015276611873,0.6584203747707679,1.3818851574667002,0.7837715491157959,1.25653398312167
2020-04-13,15,151011,0.978771899572889,0.620801403970052,1.33674239517573,0.7448640321690251,1.21267976697675
2020-04-14,15,151011,0.926114973838341,0.575430509488932,1.2767994381877499,0.696970785377363,1.15525916229932
2020-04-15,15,151011,0.8995806888449029,0.546476431043358,1.25268494664645,0.668859974338386,1.1303014033514198
2020-04-16,15,151011,0.914147232441689,0.555081023430839,1.27321344145254,0.6795235709273081,1.1487708939560701
2020-04-17,15,151011,0.94835961663636,0.583729013541572,1.31299021973115,0.7100924126404851,1.1866268206322301
2020-04-18,15,151011,0.994735090032224,0.6210062408563779,1.36846393920807,0.7505250626745971,1.2389451173898502
2020-04-19,15,151011,1.04199369214471,0.67087680421502,1.41311058007439,0.7994757610452329,1.28451162324418
2020-04-20,15,151011,1.11664672179015,0.7217682226771709,1.51152522090314,0.858624590203335,1.37466885337697
2020-04-21,15,151011,1.14100415954907,0.757579732567721,1.5244285865304301,0.890440100367131,1.39156821873102
2020-04-22,15,151011,1.14214331559249,0.771549211674327,1.51273741951065,0.8999420666028941,1.38434456458208
2020-04-23,15,151011,1.11490399721309,0.753842656314955,1.4759653381112299,0.8789292094910809,1.3508787849351103
2020-04-24,15,151011,1.0594306547546,0.7010746287428579,1.41778668076633,0.8252449215231049,1.29361638798609
2020-04-25,15,151011,1.0227409532996399,0.67187934899813,1.37360255760116,0.793461017786125,1.2520208888131599
2020-04-26,15,151011,0.9820210047733721,0.638501577962869,1.32554043158388,0.7575433595194341,1.20649865002731
2020-04-27,15,151011,0.9182496613369241,0.582374967595046,1.2541243550788,0.698774852307398,1.13772447036645
2020-04-28,15,151011,0.9138390884809041,0.5820016690891379,1.24567650787267,0.6969870628081,1.13069111415371
2020-04-29,15,151011,0.917581661226227,0.5749838459055661,1.2601794765468899,0.693708419214118,1.14145490323834
2020-04-30,15,151011,0.92367916792386,0.574625105266298,1.2727332305814198,0.6955890800440251,1.15176925580369
2020-05-01,15,151011,0.9328945666901809,0.5848213605675839,1.28096777281278,0.7054341025852842,1.16035503079508
2020-05-02,15,151011,0.9269003341196249,0.582598935134367,1.27120173310488,0.7018968703280911,1.15190379791116
2020-05-03,15,151011,0.92648569604482,0.575566554352379,1.27740483773726,0.6971639013272111,1.15580749076243
2020-05-04,15,151011,0.9178805615012191,0.561696657802155,1.2740644652002802,0.685125080287818,1.15063604271462
2020-05-05,15,151011,0.907071163046467,0.54219318222115,1.27194914387178,0.6686476844785041,1.14549464161443
2020-05-06,15,151011,0.901906839375994,0.5203366207106239,1.2834770580413601,0.652599469051202,1.15121420970079
2020-05-07,15,151011,0.912663356987496,0.5333972229100871,1.2919294910649,0.664842462650571,1.16048425132442
2020-05-08,15,151011,0.944591549253206,0.5522970320135611,1.3368860664928501,0.6882636142768671,1.20091948422955
2020-05-09,15,151011,0.987084279210055,0.593458517617639,1.38071004080247,0.729868149632565,1.24430040878754
2020-05-10,15,151011,1.03959147504554,0.6334812107205671,1.44570173937052,0.774220424935558,1.30496252515553
2020-05-11,15,151011,1.15119702535502,0.7160308140565509,1.58636323665349,0.8668491683116261,1.43554488239842
2020-05-12,15,151011,1.21036035614578,0.763675667395466,1.65704504489609,0.91847881715829,1.50224189513326
2020-05-13,15,151011,1.2685861661826001,0.8096135217133441,1.72755881065185,0.9686648030854209,1.56850752927978
2020-05-14,15,151011,1.31951560610955,0.8449339363270579,1.79409727589205,1.00939134654169,1.6296398656774098
2020-05-15,15,151011,1.3376873583580702,0.870644045192098,1.80473067152404,1.0324590815718002,1.64291563514433
2020-05-16,15,151011,1.38323534373896,0.9133316228412109,1.8531390646366999,1.07612966890763,1.69034101857028
2020-05-17,15,151011,1.38844256182654,0.9194987507089659,1.85738637294411,1.08195913913025,1.6949259845228202
2020-05-18,15,151011,1.4106409252261698,0.9383116269120981,1.8829702235402301,1.10195290134043,1.71932894911191
2020-05-19,15,151011,1.45006777430993,0.9942983093605071,1.90583723925936,1.1521681020373,1.74796744658257
2020-05-20,15,151011,1.41362314837646,0.9763962512897609,1.8508500454631498,1.12782855768385,1.69941773906907
2020-05-21,15,151011,1.4045168159066999,0.990002717148828,1.8190309146645802,1.1335614834624,1.67547214835101
2020-05-22,15,151011,1.38025109885018,0.9807456492551958,1.7797565484451598,1.11911412816537,1.64138806953498
2020-05-23,15,151011,1.3483025316658799,0.9747538841256279,1.72185117920613,1.10412710743624,1.5924779558955202
2020-05-24,15,151011,1.29845877376273,0.955685072810923,1.6412324747145302,1.0743963494421702,1.5225211980832902
2020-05-25,15,151011,1.25802120984765,0.921026338308097,1.5950160813872,1.03777460943107,1.4782678102642302
2020-05-26,15,151011,1.2052076834299,0.886641154094814,1.5237742127649798,0.9970220409736871,1.4133933258861002
2020-05-27,15,151011,1.220177268928,0.912390963694655,1.5279635741613502,1.01904594872395,1.42130858913206
2020-05-28,15,151011,1.21506633070354,0.9141370329194459,1.51599562848763,1.01841978930518,1.41171287210189
2020-05-29,15,151011,1.2612234303993601,0.963367449470734,1.5590794113279798,1.06658028184914,1.4558665789495702
2020-05-30,15,151011,1.28658952716153,0.985006719048653,1.5881723352743997,1.08950766174741,1.4836713925756397
2020-05-31,15,151011,1.2918595230003702,1.0069134565096,1.57680558949114,1.10561545211654,1.47810359388419
2020-06-01,15,151011,1.3888574614626699,1.08588130960109,1.6918336133242602,1.1908368737806,1.5868780491447498
2020-06-02,15,151011,1.3901227909500802,1.07892739187082,1.7013181900293501,1.18670785321969,1.5935377286804802
2020-06-03,15,151011,1.34332762449587,1.03977416696916,1.64688108202258,1.14489734897649,1.54175790001526
2020-06-04,15,151011,1.29296845692865,1.00671110173352,1.57922581212379,1.10584807178806,1.48008884206925
2020-06-05,15,151011,1.2094829337138202,0.945921276903161,1.47304459052447,1.03721284023928,1.38175302718836
2020-06-06,15,151011,1.16040484932394,0.9232918906222829,1.3975178080255901,1.0054328737104499,1.3153768249374198
2020-06-07,15,151011,1.1221516832892802,0.907419683059958,1.33688368351859,0.981811363219804,1.2624920033587501
2020-06-08,15,151011,1.0502724269441301,0.846226032385123,1.25431882150313,0.9169361675405279,1.18360868634773
2020-06-09,15,151011,1.03014801610571,0.8330867223974809,1.2272093098139298,0.901386108191932,1.15890992401948
2020-06-10,15,151011,1.05407901741729,0.8547363856711109,1.25342164916346,0.9238325880583921,1.18432544677618
2020-06-11,15,151011,1.0465454842454,0.8571088464124671,1.23598212207834,0.922759792425401,1.1703311760654
2020-06-12,15,151011,1.0576518266053,0.871602488301263,1.2437011649093501,0.936075779674138,1.1792278735364699
2020-06-13,15,151011,1.08090953942311,0.8901431083186129,1.2716759705276202,0.9562590667176841,1.2055600121285501
2020-06-14,15,151011,1.10331590069118,0.908346500547221,1.2982853008351398,0.975923350950042,1.23070845043232
2020-06-15,15,151011,1.10642256086022,0.9087675225323739,1.30407759918806,0.9772780610050171,1.2355670607154199
2020-06-16,15,151011,1.09791756738813,0.9088134611504799,1.28702167362579,0.9743460365622308,1.22148909821404
2020-06-17,15,151011,1.0604059740251701,0.8796349875044259,1.2411769605459098,0.9422747527397759,1.1785371953105601
2020-06-18,15,151011,1.06005454016651,0.8849846490835859,1.23512443124944,0.9456466570249571,1.17446242330807
2020-06-19,15,151011,1.07995457583378,0.901797258315423,1.2581118933521498,0.9635353931301841,1.19637375853739
2020-06-20,15,151011,1.04616807607976,0.86392295666628,1.22841319549324,0.92709134132337,1.16524481083615
2020-06-21,15,151011,1.03374948841585,0.8468505448516099,1.22064843198009,0.911646536844338,1.15585243998736
2020-06-22,15,151011,1.0433655727358102,0.8546754044834599,1.2320557409881598,0.9200955464261441,1.16663559904548
2020-06-23,15,151011,1.06979467075874,0.888173267215953,1.25141607430153,0.9511265845594379,1.18846275695805
2020-06-24,15,151011,1.06046458931815,0.888316289413729,1.23261288922258,0.9479718146688941,1.1729573639674098
2020-06-25,15,151011,1.0815429792581301,0.9079234554437942,1.25516250307246,0.9680906435270691,1.1949953149891799
2020-06-26,15,151011,1.08503014497281,0.9101280278193492,1.25993226212627,0.9707409893623521,1.19931930058326
2020-06-27,15,151011,1.1248853042255602,0.9480859757934008,1.30168463265772,1.00935352750339,1.24041708094773
2020-06-28,15,151011,1.14615949720504,0.966514521344584,1.3258044730654899,1.02876270769685,1.26355628671322
2020-06-29,15,151011,1.12655456167744,0.939952976702501,1.31315614665238,1.00462011511911,1.24848900823576
2020-06-30,15,151011,1.13496820940209,0.9454558949691991,1.32448052383499,1.0111387336373,1.2587976851668898
2020-07-01,15,151011,1.1940277714148302,0.996395091093922,1.3916604517357298,1.06489624181429,1.3231593010153702
2020-07-02,15,151011,1.17411424487691,0.979841985146688,1.36838650460713,1.04715832162911,1.3010701681246999
2020-07-03,15,151011,1.17457264728801,0.981363566386822,1.36778172818919,1.0483122091310602,1.30083308544495
2020-07-04,15,151011,1.15636996997846,0.969013202630514,1.3437267373264,1.03393054754288,1.27880939241403
2020-07-05,15,151011,1.15672982683164,0.979125311782765,1.33433434188052,1.04065726675083,1.2728023869124498
2020-07-06,15,151011,1.2190248734153502,1.0408251432009499,1.3972246036297398,1.10256048858964,1.33548925824105
2020-07-07,15,151011,1.20026411787968,1.01924985319486,1.3812783825645,1.08195144619431,1.31857678956506
2020-07-08,15,151011,1.21612700564639,1.0319280004619398,1.40032601083083,1.09573720268641,1.3365168086063601
2020-07-09,15,151011,1.25444735015598,1.06991570271929,1.43897899759266,1.13382970080878,1.3750649995031698
2020-07-10,15,151011,1.3119052712262,1.1125427966651298,1.51126774578727,1.18159207478881,1.44221846766359
2020-07-11,15,151011,1.2994771630356898,1.09219168355281,1.50676264251856,1.16397067512617,1.4349836509452
2020-07-12,15,151011,1.26740239588527,1.06455503860758,1.47024975316296,1.1347926969716202,1.4000120947989199
2020-07-13,15,151011,1.24019597140272,1.04567744773734,1.4347144950681103,1.1130363017550802,1.36735564105037
2020-07-14,15,151011,1.22056641105137,1.03736279626417,1.40377002583857,1.10080766132641,1.34032516077633
2020-07-15,15,151011,1.1967788285268302,1.02431500937499,1.36924264767867,1.08404540166865,1.30951225538501
2020-07-16,15,151011,1.16866510125744,1.00828686572723,1.3290433367876497,1.06383516794634,1.27349503456854
2020-07-17,15,151011,1.1454394261465901,0.9940913493051792,1.296787502988,1.04652063087768,1.2443582214155
2020-07-18,15,151011,1.14216020621186,0.9991647473569321,1.28515566506678,1.04870452278926,1.23561588963445
