fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.92486712013363,0.0,3.99,-0.7710928659265129,6.620827106193769
2020-03-09,15,151011,2.78538208142245,0.0,3.99,-1.18703996612996,6.757804128974861
2020-03-10,15,151011,2.59906417282835,0.0,3.99,-1.2208638814368402,6.41899222709353
2020-03-11,15,151011,2.43164189680279,0.0,3.99,-1.07953269353077,5.94281648713636
2020-03-12,15,151011,2.26534906056742,0.0,3.99,-0.908834569189778,5.439532690324611
2020-03-13,15,151011,2.17219807026582,0.0,3.99,-0.844885662904063,5.1892818034357
2020-03-14,15,151011,2.06439622738004,0.0,3.99,-0.659531014885549,4.78832346964562
2020-03-15,15,151011,1.98273709946452,0.0,3.99,-0.6157877687012379,4.58126196763029
2020-03-16,15,151011,1.91848253254742,0.0,3.99,-0.404653684184985,4.241618749279819
2020-03-17,15,151011,1.88362399761639,0.0,3.99,-0.0796483566731847,3.84689635190597
2020-03-18,15,151011,1.91999705567662,0.0,3.99,0.0146455602424382,3.82534855111081
2020-03-19,15,151011,1.89631502631723,0.0,3.99,0.14866201175963198,3.64396804087483
2020-03-20,15,151011,1.89007841942913,0.0,3.99,0.228126849855917,3.55202998900235
2020-03-21,15,151011,1.89571739757689,0.0,3.99,0.38133501585423296,3.41009977929955
2020-03-22,15,151011,1.8912174812598799,0.0,3.89277195083614,0.582926565236809,3.1995083972829503
2020-03-23,15,151011,2.0722071875030204,0.0,3.99,0.630224896001881,3.5141894790041603
2020-03-24,15,151011,2.17354481903636,0.0,3.99,0.643637525713754,3.70345211235897
2020-03-25,15,151011,2.13636109936035,0.12143536187401598,3.99,0.819485424504473,3.4532367742162204
2020-03-26,15,151011,2.1589791915659,0.270872345837073,3.99,0.924986973988588,3.3929714091432204
2020-03-27,15,151011,2.09426473513868,0.421635418660739,3.76689405161661,1.00101101525363,3.1875184550237203
2020-03-28,15,151011,2.00926886810001,0.44680208812977,3.5717356480702502,0.9880600631792049,3.03047767302082
2020-03-29,15,151011,1.9633465521041298,0.6113087478738071,3.3153843563344503,1.07957672877292,2.84711637543534
2020-03-30,15,151011,2.0609798251012,0.6796880653549549,3.44227158484743,1.1582332463646001,2.9637264038377897
2020-03-31,15,151011,2.01750728610941,0.730828989809162,3.30418558240965,1.17654517807043,2.85846939414838
2020-04-01,15,151011,2.02054068672826,0.8213673034782091,3.21971406997832,1.2367250538360401,2.80435631962049
2020-04-02,15,151011,1.94803958280153,0.8436988748113491,3.0523802907917204,1.22618812985712,2.6698910357459504
2020-04-03,15,151011,1.87332275717096,0.890667767056941,2.85597774728497,1.23097198650772,2.5156735278341897
2020-04-04,15,151011,1.83609498532303,0.930975888707191,2.74121408193886,1.24443457593509,2.4277553947109602
2020-04-05,15,151011,1.7259465095622502,0.936780097798688,2.51511292132581,1.21005280567861,2.24184021344589
2020-04-06,15,151011,1.6222350257022398,0.9223484958680591,2.3221215555364303,1.16472099268468,2.0797490587198
2020-04-07,15,151011,1.53238429938887,0.8962346627201091,2.16853393605762,1.11657381232141,1.94819478645632
2020-04-08,15,151011,1.42126301028285,0.864998658490189,1.9775273620755203,1.05767684513396,1.7848491754317501
2020-04-09,15,151011,1.30079197297628,0.816864359098205,1.78471958685435,0.984501130065262,1.6170828158872899
2020-04-10,15,151011,1.19276576375406,0.7665543439540792,1.6189771835540399,0.914216117163974,1.47131541034414
2020-04-11,15,151011,1.0632415795669,0.677489867259799,1.448993291874,0.8111660212903009,1.3153171378435
2020-04-12,15,151011,0.995969711380398,0.6356163832092291,1.3563230395515702,0.7605023319242521,1.23143709083654
