fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.26042080298948,0.0,3.99,-1.3484194719830302,7.869261077962
2020-03-09,15,151011,2.74159885423563,0.0,3.99,-1.1939389469738402,6.6771366554451
2020-03-10,15,151011,2.3478996232052003,0.0,3.99,-1.00645616226928,5.7022554086796795
2020-03-11,15,151011,2.2357484478620497,0.0,3.99,-1.4226525877263898,5.89414948345049
2020-03-12,15,151011,1.96354444362424,0.0,3.99,-0.32117985815200395,4.24826874540049
2020-03-13,15,151011,1.7923426898952401,0.0,3.99,-0.0208568432131959,3.60554222300367
2020-03-14,15,151011,1.6385028529247299,0.0,3.99,0.0663657776197777,3.21063992822969
2020-03-15,15,151011,1.6510829544976002,0.0,3.99,-0.161841401240358,3.46400731023557
2020-03-16,15,151011,1.71083530867883,0.0,3.99,-0.005641352407442571,3.4273119697650998
2020-03-17,15,151011,1.8143660731697397,0.0,3.99,0.135748076513806,3.49298406982568
2020-03-18,15,151011,1.79867835010672,0.0,3.99,0.19876069608683103,3.39859600412661
2020-03-19,15,151011,1.79443779568685,0.0,3.99,0.0860884230510335,3.5027871683226603
2020-03-20,15,151011,1.79813347587963,0.0,3.99,0.296410191913604,3.2998567598456603
2020-03-21,15,151011,1.85366628501746,0.0,3.9563178169051403,0.47939836167972705,3.22793420835518
2020-03-22,15,151011,1.90358118738222,0.0,3.99921745790456,0.534046683860548,3.2731156909038996
2020-03-23,15,151011,2.07738246564619,0.0,3.99,0.6889526433247161,3.4658122879676605
2020-03-24,15,151011,2.14355178517318,0.0,3.99,0.741426195918083,3.5456773744282697
2020-03-25,15,151011,2.16858168171559,0.15812491849504598,3.99,0.854710567011323,3.48245279641985
2020-03-26,15,151011,2.1680057436833002,0.40286074966233393,3.93315073770427,1.01428147416084,3.3217300132057703
2020-03-27,15,151011,2.08473467209982,0.535132587357303,3.63433675684233,1.07181581354752,3.09765353065211
2020-03-28,15,151011,1.98499423756977,0.597431159060189,3.3725573160793503,1.07799300749974,2.8919954676398
2020-03-29,15,151011,1.9134501833441102,0.675768890519611,3.15113147616861,1.10439742706743,2.72250293962079
2020-03-30,15,151011,1.9911969075246299,0.748762307772646,3.23363150727662,1.1791283166639,2.8032654983853704
2020-03-31,15,151011,1.93825917760651,0.8000476721943979,3.07647068301862,1.1942608077888701,2.68225754742414
2020-04-01,15,151011,1.9429693763957399,0.864736546801321,3.02120220599016,1.23817431453881,2.6477644382526697
2020-04-02,15,151011,1.91685814475463,0.880626810293715,2.9530894792155498,1.2395345887981202,2.59418170071114
2020-04-03,15,151011,1.8433075279681599,0.895798238276484,2.79081681765983,1.22394643097298,2.46266862496333
2020-04-04,15,151011,1.82123258806362,0.941608281794505,2.7008568943327402,1.2462418073924901,2.39622336873475
2020-04-05,15,151011,1.71347516963726,0.944147324960728,2.4828030143137996,1.21055026957352,2.2164000697010096
2020-04-06,15,151011,1.6172329578375801,0.9209458483939549,2.3135200672812,1.16208147241266,2.0723844432625
2020-04-07,15,151011,1.54205539320834,0.9166909174506821,2.1674198689660003,1.1332817303148,1.9508290561018797
2020-04-08,15,151011,1.43053033503343,0.8665110963927422,1.9945495736741101,1.0618850677779799,1.7991756022888703
2020-04-09,15,151011,1.29369100889099,0.8256523731493591,1.7617296446326203,0.9877637097401769,1.5996183080418
2020-04-10,15,151011,1.19606831186607,0.7946920802572359,1.5974445434748998,0.9337180905552751,1.4584185331768602
2020-04-11,15,151011,1.0777322514660301,0.7152952093582541,1.4401692935738,0.840859476365852,1.3146050265662
2020-04-12,15,151011,1.00361384771586,0.665945244336718,1.341282451095,0.7829407268272671,1.22428696860445
2020-04-13,15,151011,0.943425653693725,0.590758346600255,1.2960929607871898,0.7130062268003091,1.1738450805871399
2020-04-14,15,151011,0.878020115187467,0.528787310710429,1.2272529196645101,0.649853420628999,1.10618680974593
2020-04-15,15,151011,0.8434803927633271,0.493004196502302,1.19395658902435,0.614497668055728,1.07246311747093
2020-04-16,15,151011,0.859051374487772,0.5013620620558029,1.21674068691974,0.625340349821964,1.09276239915358
2020-04-17,15,151011,0.916348024143558,0.534043799706817,1.2986522485803,0.666564100900949,1.16613194738617
2020-04-18,15,151011,0.967102334403532,0.571136513725802,1.36306815508126,0.7084046568100301,1.22580001199703
2020-04-19,15,151011,1.02431001226053,0.630480442067484,1.41813958245357,0.766990217074413,1.28162980744664
2020-04-20,15,151011,1.11004031435673,0.699074026437574,1.52100660227589,0.841531465727157,1.3785491629863
2020-04-21,15,151011,1.14963687882718,0.7396706119327059,1.55960314572166,0.881769607219999,1.4175041504343602
2020-04-22,15,151011,1.1701701707797,0.7509181202019259,1.5894222213574698,0.896243506843755,1.44409683471564
2020-04-23,15,151011,1.13947888200429,0.7449668534115129,1.53399091059706,0.8816820509025909,1.39727571310599
2020-04-24,15,151011,1.05946575054804,0.694336914525688,1.42459458657039,0.8208565071953421,1.2980749939007301
2020-04-25,15,151011,1.01517443321936,0.679519106787602,1.35082975965112,0.795806821456017,1.2345420449826998
2020-04-26,15,151011,0.9755752867501859,0.657197155929433,1.29395341757094,0.767490015339524,1.1836605581608501
2020-04-27,15,151011,0.902271030364705,0.5887800522098331,1.2157620085195802,0.697393918148949,1.10714814258046
2020-04-28,15,151011,0.897222105820206,0.5685444213920939,1.2258997902483202,0.682438320232292,1.1120058914081201
2020-04-29,15,151011,0.8854792057315691,0.540341530838937,1.2306168806242,0.6599616595348691,1.11099675192827
2020-04-30,15,151011,0.8935238752940021,0.5580581949183261,1.22898955566968,0.6742941369036229,1.1127536136843799
2020-05-01,15,151011,0.91217745385,0.5735356855067409,1.2508192221932601,0.6908639275236359,1.1334909801763602
2020-05-02,15,151011,0.90523603351436,0.562461887689173,1.24801017933955,0.681229111706595,1.1292429553221202
2020-05-03,15,151011,0.9085208979012659,0.5668618583878822,1.2501799374146498,0.685234204450651,1.13180759135188
2020-05-04,15,151011,0.9151379209399291,0.5661649797516091,1.26411086212825,0.687075330356464,1.1432005115233899
2020-05-05,15,151011,0.899770441191188,0.53621663090239,1.26332425147999,0.662206665411711,1.13733421697066
2020-05-06,15,151011,0.893202820152809,0.5287598090189489,1.25764583128667,0.65505202634053,1.1313536139650902
2020-05-07,15,151011,0.9049161612870079,0.526274475341726,1.2835578472322902,0.6574996774074959,1.1523326451665201
2020-05-08,15,151011,0.941099285084619,0.547379548685788,1.3348190214834499,0.683835252094184,1.1983633180750601
2020-05-09,15,151011,1.00171106320703,0.595040440041018,1.4083816863730498,0.7359807891072859,1.26744133730678
2020-05-10,15,151011,1.05736664581737,0.649706049828939,1.4650272418058101,0.7909713708825229,1.32376192075222
2020-05-11,15,151011,1.180881009923,0.7487367652130151,1.61302525463298,0.89848654361726,1.4632754762287399
2020-05-12,15,151011,1.23738105107171,0.796149416285231,1.67861268585819,0.9490363470535609,1.52572575508986
2020-05-13,15,151011,1.2958031149503202,0.8345376626937808,1.75706856720687,0.994367808555333,1.59723842134531
2020-05-14,15,151011,1.3319102840124901,0.8635988692814921,1.8002216987435,1.0258570778253,1.63796349019968
2020-05-15,15,151011,1.3700816799824398,0.9100505674675781,1.8301127924973,1.06940727283471,1.6707560871301699
2020-05-16,15,151011,1.39307046639871,0.9405267631512361,1.84561416964618,1.0972701554303101,1.6888707773671103
2020-05-17,15,151011,1.3897645831243899,0.945571834157923,1.8339573320908502,1.09941630549734,1.6801128607514297
2020-05-18,15,151011,1.4132468358166999,0.9603780526257901,1.86611561900761,1.11724967638183,1.7092439952515701
2020-05-19,15,151011,1.44866959302764,0.9925658340644409,1.90477335199083,1.15055979758573,1.7467793884695402
2020-05-20,15,151011,1.4353205342785902,0.9868670503726099,1.8837740181845701,1.1422029063381598,1.7284381622190201
2020-05-21,15,151011,1.43171691159159,0.9973526014214309,1.8660812217617602,1.1478031393009298,1.71563068388225
2020-05-22,15,151011,1.38672958208173,0.978913648659051,1.7945455155044099,1.12016037139003,1.65329879277343
2020-05-23,15,151011,1.3502875971026298,0.9722597448737809,1.72831544933148,1.10318633759349,1.59738885661176
2020-05-24,15,151011,1.30255317628646,0.9677873234975491,1.63731902907538,1.08371207646264,1.52139427611029
2020-05-25,15,151011,1.2554184628716498,0.9358606136264871,1.5749763121168203,1.0465428889593902,1.46429403678392
2020-05-26,15,151011,1.19670589634025,0.8876334450197428,1.50577834766076,0.994717565563859,1.39869422711665
2020-05-27,15,151011,1.20296689558437,0.8906781947968809,1.5152555963718601,0.9989146939320229,1.40701909723672
2020-05-28,15,151011,1.18735401146827,0.887572109268972,1.4871359136675701,0.991471210572743,1.3832368123638001
2020-05-29,15,151011,1.2395432148751,0.9517117272352881,1.5273747025149098,1.05145056181742,1.42763586793278
2020-05-30,15,151011,1.2974189069125601,1.0029464746441301,1.591891339181,1.10498286581373,1.4898549480113998
2020-05-31,15,151011,1.3020659892642,1.00223002582693,1.6019019527014597,1.1061175103246599,1.49801446820373
2020-06-01,15,151011,1.3954524360481102,1.07224205045652,1.7186628216396898,1.1842368846942999,1.6066679874019099
2020-06-02,15,151011,1.4006795793160802,1.07582243250579,1.72553672612636,1.1883470114139298,1.6130121472182302
2020-06-03,15,151011,1.35536176568504,1.0348099172670602,1.67591361410301,1.14583507970586,1.56488845166422
2020-06-04,15,151011,1.3242008434757702,1.02157783849824,1.6268238484533102,1.1263914617869,1.52201022516464
2020-06-05,15,151011,1.23095829350835,0.956444247734271,1.5054723392824299,1.05152757886644,1.4103890081502601
2020-06-06,15,151011,1.1638874574045202,0.9232773434723079,1.40449757133673,1.00662465091367,1.32115026389536
2020-06-07,15,151011,1.12096927384068,0.904905551031917,1.3370329966494299,0.979758955851278,1.26217959183007
2020-06-08,15,151011,1.05615537793878,0.854220279909409,1.25809047596816,0.9241953738778029,1.1881153819997698
2020-06-09,15,151011,1.0439883871284499,0.841869334613647,1.2461074396432599,0.9119305276060091,1.1760462466508899
2020-06-10,15,151011,1.07649991712672,0.869929174490887,1.28307065976255,0.9415422243365529,1.21145760991688
2020-06-11,15,151011,1.04588379866837,0.8532041624911549,1.23856343484559,0.919986945806033,1.17178065153071
2020-06-12,15,151011,1.05507007610282,0.8688881646091341,1.2412519875965,0.9334112904411129,1.17672886176452
2020-06-13,15,151011,1.08195268545146,0.894279754778254,1.26962561612466,0.959321577797957,1.20458379310495
2020-06-14,15,151011,1.09723688093805,0.902891417459409,1.2915823444166898,0.9702570990546401,1.22421666282146
2020-06-15,15,151011,1.0966243897357801,0.909854924988605,1.28339385448296,0.9745804864510641,1.2186682930205
2020-06-16,15,151011,1.07970160164401,0.887983439158989,1.2714197641290401,0.9544373420379959,1.20496586125003
2020-06-17,15,151011,1.02002287517333,0.844696637405293,1.1953491129413703,0.905453373165889,1.13459237718077
2020-06-18,15,151011,1.0355831698358902,0.8587082732655491,1.21245806640623,0.9200091039540991,1.1511572357176798
2020-06-19,15,151011,1.07172750961769,0.8904024540111379,1.25305256522424,0.9532499845581619,1.19020503467722
2020-06-20,15,151011,1.03039988221079,0.852072770787241,1.20872699363434,0.913882629465369,1.14691713495622
2020-06-21,15,151011,1.02760167144734,0.8437583332821881,1.21144500961248,0.907493839529631,1.14770950336504
2020-06-22,15,151011,1.0454474175255601,0.859815962977932,1.23107887207319,0.9241721564514609,1.16672267859966
2020-06-23,15,151011,1.06835310716131,0.8865980761990501,1.2501081381235701,0.9496004357796272,1.18710577854299
2020-06-24,15,151011,1.06968380740961,0.8926350570115908,1.2467325578076203,0.9539970687793701,1.18537054603985
2020-06-25,15,151011,1.08482689862601,0.91214415759731,1.25750963965472,0.9719836939072428,1.19767010334479
2020-06-26,15,151011,1.08359185972325,0.9038302256028481,1.26335349384365,0.9661354482131259,1.20104827123337
2020-06-27,15,151011,1.1308605830166598,0.948451841587269,1.31326932444605,1.01167165029501,1.25004951573831
2020-06-28,15,151011,1.1525021696415099,0.961191103363113,1.3438132359199098,1.0274996318515999,1.2775047074314299
2020-06-29,15,151011,1.12368005430092,0.931015486937914,1.31634462166393,0.9977913287104441,1.2495687798914
2020-06-30,15,151011,1.14567241204953,0.9569145383176451,1.3344302857814199,1.02233162078173,1.26901320331733
2020-07-01,15,151011,1.20501603488763,1.00879720967875,1.4012348600965,1.07680069023151,1.33323137954374
2020-07-02,15,151011,1.18225448136803,0.9877462601912909,1.37676270254477,1.0551387062081299,1.30937025652793
2020-07-03,15,151011,1.193094680502,0.9953059082240651,1.3908834527799299,1.0638417018664301,1.32234765913757
2020-07-04,15,151011,1.15437131727645,0.968187837829414,1.34055479672349,1.0326899165903198,1.27605271796258
2020-07-05,15,151011,1.1536677405504399,0.979633686728874,1.3277017943720102,1.0399224163193599,1.26741306478152
2020-07-06,15,151011,1.21753386800311,1.03712798544377,1.39793975056245,1.09963424924679,1.33543348675943
2020-07-07,15,151011,1.1935373613446798,1.01511290203426,1.3719618206551,1.07691711677019,1.31015760591917
2020-07-08,15,151011,1.2187067910232199,1.03246999513142,1.40494358691503,1.0969934149101501,1.34042016713629
2020-07-09,15,151011,1.2500369898124901,1.06464907771355,1.43542490191143,1.1288636909126102,1.37121028871237
2020-07-10,15,151011,1.3040583833756398,1.1044547939524199,1.50366197279886,1.17359244005224,1.43452432669904
2020-07-11,15,151011,1.29203056092329,1.0854517910893,1.49860933075728,1.15699109018944,1.4270700316571399
2020-07-12,15,151011,1.26249680168955,1.06088691866515,1.4641066847139401,1.1307000442178998,1.3942935591611898
2020-07-13,15,151011,1.23661063017715,1.04224721471305,1.43097404564126,1.1095574794616798,1.36366378089263
2020-07-14,15,151011,1.20907708821389,1.03613493949236,1.3820192369354298,1.09601756988486,1.3221366065429299
2020-07-15,15,151011,1.18115679923589,1.01753577589386,1.3447778225779299,1.07420011189034,1.2881134865814499
2020-07-16,15,151011,1.1613295924541,1.00770773083606,1.3149514540721399,1.0609157715050501,1.2617434134031498
2020-07-17,15,151011,1.13222348730874,0.986393678740457,1.27805329587702,1.03691138248152,1.22753559213596
2020-07-18,15,151011,1.14008274024168,0.9990255338859491,1.2811399465973998,1.04789822279937,1.23226725768398
2020-07-19,15,151011,1.1105887150183897,0.9730893804899141,1.2480880495468603,1.02073370603341,1.20044372400336
2020-07-20,15,151011,1.13849689262253,0.997735657173894,1.27925812807116,1.0465255839304302,1.23046820131462
2020-07-21,15,151011,1.12990361510552,0.9962765387400221,1.26353069147102,1.04258020161791,1.21722702859314
2020-07-22,15,151011,1.12103542494963,0.99032250517729,1.25174834472197,1.0356161022792199,1.20645474762003
2020-07-23,15,151011,1.09835762844822,0.9709605457797951,1.2257547111166398,1.01510742665864,1.1816078302377901
2020-07-24,15,151011,1.02449656049005,0.898597026520669,1.15039609445943,0.94224179644009,1.10675132454001
