fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.85269411439673,0.0,3.99,-0.746132912942496,6.45152114173596
2020-03-09,15,151011,2.47566125428856,0.0,3.99,-0.7570239406378699,5.70834644921499
2020-03-10,15,151011,2.22565913997237,0.0,3.99,-0.650112995109195,5.10143127505394
2020-03-11,15,151011,2.04311325815956,0.0,3.99,-0.694780821701276,4.781007338020401
2020-03-12,15,151011,1.93311999914943,0.0,3.99,-0.8479566575784909,4.71419665587734
2020-03-13,15,151011,1.85547228240592,0.0,3.99,-0.607358378420693,4.3183029432325295
2020-03-14,15,151011,1.80442453910407,0.0,3.99,-0.29507585224972305,3.9039249304578596
2020-03-15,15,151011,1.72978638665101,0.0,3.99,-0.4128551460109571,3.8724279193129703
2020-03-16,15,151011,1.80255321766777,0.0,3.99,-0.377721309921716,3.98282774525726
2020-03-17,15,151011,1.76575781475074,0.0,3.99,0.0289934545588888,3.50252217494259
2020-03-18,15,151011,1.7482467007030502,0.0,3.99,0.23783645793484098,3.2586569434712596
2020-03-19,15,151011,1.7602298121416202,0.0,3.9023327178714298,0.3603018972657629,3.1601577270174803
2020-03-20,15,151011,1.7717842642921902,0.0,3.84770795345728,0.41509149924261496,3.12847702934176
2020-03-21,15,151011,1.74464776017654,0.0,3.58011007429227,0.54500537619767,2.94429014415541
2020-03-22,15,151011,1.7599788214536798,0.0333678863066702,3.4865897566007,0.6314645872508721,2.8884930556564905
2020-03-23,15,151011,1.79912570612122,0.0533132090875983,3.54493820315485,0.658190674727583,2.94006073751486
2020-03-24,15,151011,1.84802631619482,0.2074622492015,3.48859038318814,0.775801170908739,2.9202514614809
2020-03-25,15,151011,1.94741518191127,0.267411353564895,3.62741901025765,0.8495043425092679,3.04532602131328
2020-03-26,15,151011,2.0229213601854,0.339473892043541,3.70636882832725,0.922783910970501,3.1230588094002902
2020-03-27,15,151011,2.00367769224529,0.46036640940338897,3.5469889750871895,0.995018589764793,3.01233679472579
2020-03-28,15,151011,1.97768957192945,0.538298050044526,3.41708109381437,1.03692007331351,2.91845907054538
2020-03-29,15,151011,1.9268651891052802,0.619113297555077,3.23461708065548,1.07208737460901,2.78164300360155
2020-03-30,15,151011,2.01451194900687,0.767761577379673,3.26126232063406,1.1995917257958602,2.8294321722178704
2020-03-31,15,151011,1.9885200918099901,0.840384953033321,3.1366552305866597,1.2379999483886999,2.73904023523128
2020-04-01,15,151011,1.9642850753384298,0.881828524470555,3.04674162620631,1.2566928107966002,2.67187733988027
2020-04-02,15,151011,1.88243199461427,0.902138416752935,2.8627255724756098,1.2415989364559699,2.52326505277258
2020-04-03,15,151011,1.82496259956164,0.8941031726548441,2.7558220264684397,1.2164909773169499,2.43343422180634
2020-04-04,15,151011,1.7715680189087502,0.9285023988900991,2.6146336389274,1.22046853829235,2.3226674995251497
2020-04-05,15,151011,1.66898311119919,0.915230162361109,2.42273606003727,1.17626276042838,2.16170346197
2020-04-06,15,151011,1.57503582449981,0.896823538903145,2.25324811009648,1.1317152596851598,2.01835638931447
2020-04-07,15,151011,1.4912339049007202,0.888768087826231,2.09369972197521,1.09743328743678,1.8850345223646598
2020-04-08,15,151011,1.38963112374719,0.845815549028634,1.9334466984657401,1.03419731633913,1.74506493115524
2020-04-09,15,151011,1.28407208629215,0.814238273674639,1.7539058989096699,0.976989182345898,1.59115499023841
2020-04-10,15,151011,1.1761819321345601,0.753193343056272,1.59917052121284,0.8997447201488079,1.45261914412031
2020-04-11,15,151011,1.0695374704581,0.695770717900221,1.44330422301598,0.8252706598623121,1.31380428105389
2020-04-12,15,151011,1.01036161573385,0.6472505377010871,1.3734726937666202,0.7730873776113459,1.24763585385636
2020-04-13,15,151011,0.95491618106244,0.606049567422873,1.30378279470201,0.726949417242542,1.1828829448823401
2020-04-14,15,151011,0.9090044681099341,0.5699806694901159,1.24802826672975,0.6874621485642929,1.1305467876555801
2020-04-15,15,151011,0.8859483023097908,0.551665466471448,1.22023113814813,0.667492527172311,1.10440407744727
2020-04-16,15,151011,0.904216686063256,0.542304090969214,1.2661292811573,0.6677368048157,1.14069656731081
2020-04-17,15,151011,0.946733738620306,0.5689635063567621,1.3245039708838502,0.699898293503416,1.1935691837372
2020-04-18,15,151011,0.9973773608292159,0.6223311428319129,1.3724235788265202,0.752302242833312,1.24245247882512
2020-04-19,15,151011,1.0497959818215201,0.6886031494768571,1.4109888141661702,0.8137377280125829,1.2858542356304499
2020-04-20,15,151011,1.1302599118911298,0.758230313711394,1.5022895100708702,0.887121977044711,1.37339784673756
2020-04-21,15,151011,1.16374649131457,0.7713121470513101,1.5561808355778302,0.907303335897925,1.4201896467312198
2020-04-22,15,151011,1.16656421264355,0.774498553890505,1.5586298713966,0.9103556640040671,1.4227727612830299
2020-04-23,15,151011,1.13135548109193,0.7360390431098771,1.52667191907397,0.8730403652083678,1.3896705969754801
2020-04-24,15,151011,1.08347800530815,0.70392027726477,1.46303573335153,0.8354578085671279,1.33149820204917
2020-04-25,15,151011,1.03248456152516,0.6666262319233399,1.39834289112699,0.7934225595165171,1.2715465635338101
2020-04-26,15,151011,0.9912094546459951,0.6476980925978421,1.33472081669415,0.766732966057648,1.21568594323434
2020-04-27,15,151011,0.9290130880843821,0.5774517789488199,1.28057439721994,0.699315285705698,1.15871089046307
2020-04-28,15,151011,0.9156467154415259,0.5650951311152429,1.26619829976781,0.686603028464206,1.14469040241885
2020-04-29,15,151011,0.9137112121309291,0.562344743505277,1.26507768075658,0.6841268609530009,1.1432955633088602
2020-04-30,15,151011,0.9253584399899649,0.577675188283234,1.2730416916967,0.6981623303537551,1.15255454962618
2020-05-01,15,151011,0.9338050973285429,0.583329284233756,1.2842809104233301,0.704782342889792,1.16282785176729
2020-05-02,15,151011,0.938532250473948,0.583006671321327,1.2940578296265701,0.706213929630759,1.1708505713171398
2020-05-03,15,151011,0.9330533177413399,0.5841503420950711,1.28195629338761,0.7050483135738599,1.1610583219088202
2020-05-04,15,151011,0.9281264147251099,0.5776781080032789,1.27857472144694,0.6991103196054399,1.15714250984478
2020-05-05,15,151011,0.907179653807154,0.5486276954024389,1.26573161221187,0.6728852552757322,1.14147405233858
2020-05-06,15,151011,0.9034283067916441,0.546853535611182,1.26000307797211,0.670413763080027,1.13644285050326
2020-05-07,15,151011,0.9135039282009191,0.5455435353099339,1.2814643210919,0.6730583222933421,1.1539495341085
2020-05-08,15,151011,0.9420374812609641,0.570621910482395,1.31345305203953,0.6993216951322621,1.18475326738967
2020-05-09,15,151011,0.983331555207822,0.5907174300333891,1.3759456803822498,0.7267839707842879,1.2398791396313602
2020-05-10,15,151011,1.02960960681375,0.636203370947146,1.4230158426803503,0.7725270138360649,1.28669219979143
2020-05-11,15,151011,1.12905692600449,0.6993570546919,1.5587567973170702,0.84828899181952,1.40982486018945
2020-05-12,15,151011,1.18906271323704,0.768790547366225,1.60933487910786,0.914412906654001,1.4637125198200902
2020-05-13,15,151011,1.2570390993081397,0.8235829030271171,1.6904952955891601,0.9737679507941741,1.5403102478221002
2020-05-14,15,151011,1.29935015021199,0.8567624652832371,1.74193783514074,1.0101016153574,1.58859868506658
2020-05-15,15,151011,1.32411409792206,0.883909758557348,1.76431843728678,1.03640453629063,1.6118236595535
2020-05-16,15,151011,1.35984681593259,0.9018326878210001,1.81786094404418,1.0605157527067,1.65917787915848
2020-05-17,15,151011,1.3791622088547701,0.9345217974964559,1.8238026202130802,1.08854102374155,1.66978339396799
2020-05-18,15,151011,1.4073693399032399,0.9501797382946829,1.8645589415118,1.10856342600462,1.70617525380187
2020-05-19,15,151011,1.45456202485435,0.997889595316363,1.91123445439233,1.15607937665716,1.7530446730515399
2020-05-20,15,151011,1.43057558963279,0.970584067756977,1.8905671115086,1.12993180740601,1.73121937185957
2020-05-21,15,151011,1.41426465357035,0.9715134882982941,1.85701581884241,1.1248836150914399,1.70364569204927
2020-05-22,15,151011,1.39881843277704,0.9829084545082009,1.8147284110458701,1.12696693454173,1.67066993101235
2020-05-23,15,151011,1.3714289584997,0.9782063304962759,1.7646515865031298,1.1144066930448302,1.62845122395457
2020-05-24,15,151011,1.3115256383124299,0.9527224550654291,1.67032882155943,1.0769944498480999,1.5460568267767598
2020-05-25,15,151011,1.26597288474196,0.9280042382798629,1.6039415312040501,1.04507948027773,1.48686628920619
2020-05-26,15,151011,1.21649540989472,0.8987087121968371,1.5342821075926,1.00880985563119,1.4241809641582501
2020-05-27,15,151011,1.22316640767354,0.9134115341179492,1.53292128122913,1.02074874089783,1.42558407444925
2020-05-28,15,151011,1.2146583612610602,0.920298108362965,1.5090186141591497,1.02229363419433,1.4070230883277899
2020-05-29,15,151011,1.2461718817170602,0.953339150446829,1.5390046129873,1.0548098425514,1.4375339208827298
2020-05-30,15,151011,1.27118479921122,0.976033345213711,1.56633625320873,1.07830691629118,1.46406268213125
2020-05-31,15,151011,1.28639938773401,1.00226254807086,1.5705362273971497,1.10069298687722,1.4721057885908002
2020-06-01,15,151011,1.3706152020576998,1.06128794855304,1.6799424555623599,1.1684660611317401,1.5727643429836597
2020-06-02,15,151011,1.37837131341755,1.06761722344751,1.6891254033875802,1.1752569561111499,1.5814856707239398
2020-06-03,15,151011,1.33155702688207,1.02785896021444,1.63525509354969,1.1330439792376001,1.53007007452654
