fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.80869619372756,0.0,3.99,-0.5950095092073989,6.212401896662519
2020-03-09,15,151011,2.3589906489519903,0.0,3.99,-0.7334242362043429,5.4514055341083205
2020-03-10,15,151011,2.4187912664769904,0.0,3.99,-1.3597187803782702,6.19730131333225
2020-03-11,15,151011,2.01835192776943,0.0,3.99,-0.618028581277703,4.654732436816559
2020-03-12,15,151011,1.8457888255274701,0.0,3.99,-0.309212520547737,4.00079017160268
2020-03-13,15,151011,1.7774489658255401,0.0,3.99,-0.418248827049626,3.97314675870071
2020-03-14,15,151011,1.70985841403748,0.0,3.99,-0.505987711277045,3.9257045393519996
2020-03-15,15,151011,1.6172546298628798,0.0,3.99,-0.1825233124749,3.41703257220066
2020-03-16,15,151011,1.6652810850877198,0.0,3.99,0.0707038221275167,3.25985834804793
2020-03-17,15,151011,1.57650221108126,0.0,3.65603700398523,0.21732006900499698,2.9356843531575203
2020-03-18,15,151011,1.6064908807133702,0.0,3.59324516842801,0.307914627121091,2.90506713430565
2020-03-19,15,151011,1.71903035501,0.0,3.99,0.210106470628744,3.22795423939125
2020-03-20,15,151011,1.76732662965072,0.0,3.87200865091808,0.39176081474589897,3.14289244455554
2020-03-21,15,151011,1.77913284381726,0.0,3.9211067169903,0.3791513233959001,3.1791143642386097
2020-03-22,15,151011,1.75546094730663,0.0,3.86631226514565,0.375919098137489,3.13500279647578
2020-03-23,15,151011,1.90836898187231,0.0,3.99,0.145320931390952,3.6714170323536597
2020-03-24,15,151011,2.03998927590509,0.0,3.99,0.451687968945885,3.62829058286429
2020-03-25,15,151011,2.00846205977641,0.033557713376057,3.9833664061767697,0.717837699344011,3.29908642020882
2020-03-26,15,151011,2.06692385795194,0.322801507782735,3.8110462081211502,0.9270136171548929,3.206834098749
2020-03-27,15,151011,2.03972017206411,0.512756093094791,3.56668425103342,1.0416174310994,3.0378229130288195
2020-03-28,15,151011,2.01474097719021,0.5410054636718029,3.48847649070862,1.0515020873463299,2.9779798670340893
2020-03-29,15,151011,1.98002740190173,0.7146507764884029,3.24540402731505,1.1528408147133,2.80721398909015
2020-03-30,15,151011,2.04786079881415,0.874570488508198,3.22115110912009,1.28082073288142,2.81490086474688
2020-03-31,15,151011,1.984687913138,0.868778690872505,3.1005971354035,1.25518312377902,2.71419270249698
2020-04-01,15,151011,1.98648654020632,0.9076289597111991,3.0653441207014502,1.2812212724949599,2.6917518079176896
2020-04-02,15,151011,1.9071542869970102,0.860746176266848,2.9535623977271803,1.2231593990846399,2.5911491749093902
2020-04-03,15,151011,1.8248827821077902,0.902233316503543,2.7475322477120296,1.2217415564615601,2.4280240077540096
2020-04-04,15,151011,1.78625907258238,0.9558605456439309,2.6166575995208396,1.2434056422247,2.32911250294006
2020-04-05,15,151011,1.6653941586294498,0.9473680604973579,2.38342025676154,1.19597799452249,2.1348103227363997
2020-04-06,15,151011,1.5586806332971999,0.9098051264343839,2.20755614016002,1.1345051505302801,1.9828561160641203
2020-04-07,15,151011,1.47807911520546,0.9011264171062622,2.05503181330465,1.10093441046679,1.85522381994413
2020-04-08,15,151011,1.38719821359841,0.869243455572971,1.9051529716238502,1.04863726458284,1.7257591626139799
2020-04-09,15,151011,1.27595550845006,0.8179457007521729,1.7339653161479398,0.9765928263906228,1.5753181905094902
2020-04-10,15,151011,1.1756375548378302,0.775644890117484,1.57563021955818,0.91419687096185,1.43707823871382
2020-04-11,15,151011,1.0649216951528,0.699125309835556,1.43071808047005,0.8258545649289242,1.3039888253766798
2020-04-12,15,151011,1.01621722543184,0.6647646435028439,1.3676698073608402,0.786539444979915,1.24589500588377
2020-04-13,15,151011,0.9746506015115399,0.62112612048982,1.3281750825332599,0.743643347280505,1.20565785574258
2020-04-14,15,151011,0.924675021456957,0.58157621465071,1.2677738282631998,0.700475719646944,1.1488743232669698
2020-04-15,15,151011,0.894120222213915,0.5622866826244239,1.22595376180341,0.67726255264514,1.11097789178269
2020-04-16,15,151011,0.907389975140533,0.545777564060759,1.2690023862203101,0.671111317239167,1.1436686330419
2020-04-17,15,151011,0.963680078547976,0.593254381578597,1.3341057755173502,0.7216295911619159,1.20573056593403
2020-04-18,15,151011,1.00609914721139,0.6343266654691221,1.37787162895365,0.7631620734671619,1.24903622095561
