fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.0082063295988797,0.0,3.99,-0.7056002691133051,6.7220129283110595
2020-03-09,15,151011,2.77989997233836,0.0,3.99,-1.118000564512,6.677800509188731
2020-03-10,15,151011,2.4117741780690296,0.0,3.99,-0.7167624337728271,5.5403107899108806
2020-03-11,15,151011,2.1551665420148303,0.0,3.99,-0.569223548456544,4.8795566324862
2020-03-12,15,151011,1.9895151724276998,0.0,3.99,-0.703566633089181,4.682596977944581
2020-03-13,15,151011,1.8651566612733899,0.0,3.99,-0.477883823675615,4.20819714622239
2020-03-14,15,151011,1.77202752790879,0.0,3.99,-0.6034809411774301,4.14753599699501
2020-03-15,15,151011,1.63288510479379,0.0,3.99,-0.00457287026364761,3.2703430798512407
2020-03-16,15,151011,1.67588413021352,0.0,3.9205322169803702,0.20883598326940697,3.14293227715764
2020-03-17,15,151011,1.6654145340028301,0.0,3.79318892677135,0.274786940739719,3.0560421272659397
2020-03-18,15,151011,1.71802818085197,0.0,3.84713192371484,0.32657248604238,3.1094838756615495
2020-03-19,15,151011,1.70123802685098,0.0,3.58714176509096,0.468616997660925,2.93385905604104
2020-03-20,15,151011,1.7289071047757398,0.0,3.53593067102889,0.5478139513889461,2.91000025816253
2020-03-21,15,151011,1.7516759908778199,0.0109669532106236,3.49238502854502,0.613946801363468,2.88940518039217
2020-03-22,15,151011,1.78678332934206,0.0686377811006063,3.5049288775835197,0.663830342031218,2.90973631665291
2020-03-23,15,151011,1.8527412283107298,0.135928954153414,3.5695535024680494,0.730709427948841,2.97477302867262
2020-03-24,15,151011,1.9368736004642502,0.23136069717135999,3.6423865037571503,0.8222578215239449,3.0514893794045603
2020-03-25,15,151011,1.95842574218117,0.38759098803986297,3.52926049632248,0.9317069859263579,2.9851444984359903
2020-03-26,15,151011,2.01630559475034,0.42329766081402204,3.60931352868666,0.975183973514417,3.0574272159862597
2020-03-27,15,151011,1.9742990969468799,0.45440824201830105,3.49418995187546,0.9809788127095,2.9676193811842597
2020-03-28,15,151011,1.90944454389314,0.5589989702795339,3.2598901175067403,1.02677160551991,2.79211748226637
2020-03-29,15,151011,1.88589655434235,0.6712367891572649,3.10055631952744,1.09192935411094,2.6798637545737596
2020-03-30,15,151011,1.99023844694359,0.786368256228672,3.1941086376585197,1.2033641568343,2.77711273705289
2020-03-31,15,151011,1.9577340110392298,0.8111270159559879,3.1043410061224703,1.2082680970480901,2.70719992503037
2020-04-01,15,151011,1.93530287886204,0.8597744268115001,3.01083133091258,1.23227445223419,2.63833130548988
2020-04-02,15,151011,1.88381381474731,0.8886103562391401,2.87901727325549,1.2332758612952999,2.53435176819933
2020-04-03,15,151011,1.80491667276802,0.894463356737294,2.7153699887987406,1.20977324745582,2.40006009808021
2020-04-04,15,151011,1.7581952839346902,0.9497484440473529,2.56664212382203,1.2296970128488702,2.2866935550205203
2020-04-05,15,151011,1.64850198139149,0.951846126927041,2.34515783585595,1.1930548945008002,2.10394906828218
2020-04-06,15,151011,1.54200587447,0.908790166448488,2.1752215824915098,1.1280698041837098,1.9559419447563002
2020-04-07,15,151011,1.4564361225006899,0.8947391271915391,2.01813311780985,1.0892629879313298,1.8236092570700602
2020-04-08,15,151011,1.3703450026342099,0.857602772623237,1.8830872326451698,1.0352024538373101,1.7054875514311
2020-04-09,15,151011,1.2543467251018101,0.7896619125008829,1.71903153770274,0.9506461451999471,1.55804730500368
2020-04-10,15,151011,1.17631707622822,0.7535909233355209,1.59904322912092,0.9000569821517779,1.45257717030466
2020-04-11,15,151011,1.0758394764130401,0.6863881945749019,1.4652907582511698,0.82134502583726,1.33033392698881
2020-04-12,15,151011,1.0134170476630602,0.6542849818411279,1.37254911348499,0.7787290325675731,1.2481050627585402
2020-04-13,15,151011,0.96653835026106,0.623673852010415,1.3094028485117,0.7424757449267109,1.1906009555954098
2020-04-14,15,151011,0.9303322272347249,0.592809900653344,1.2678545538161001,0.7097608033870558,1.15090365108239
2020-04-15,15,151011,0.905961747029254,0.571210387861204,1.24071310619731,0.687197026207855,1.12472646785065
2020-04-16,15,151011,0.9191699377596579,0.5784644551623311,1.25987542035698,0.6965107391383891,1.1418291363809299
2020-04-17,15,151011,0.9513469132188821,0.5945940484679201,1.30809977796984,0.7182129185943571,1.18448090784341
2020-04-18,15,151011,0.992171400592264,0.62486713160815,1.3594756695763799,0.7521480156106949,1.23219478557383
2020-04-19,15,151011,1.03894318969425,0.6682018709373799,1.40968450845111,0.7966681847899209,1.2812181945985701
2020-04-20,15,151011,1.12075067597754,0.7372958397361171,1.50420551221896,0.8701681715151272,1.37133318043995
2020-04-21,15,151011,1.14464717774794,0.7598324040928841,1.52946195140299,0.8931744131004101,1.39611994239546
2020-04-22,15,151011,1.1505729037093302,0.767594578993931,1.53355122842473,0.9002948532464949,1.4008509541721699
2020-04-23,15,151011,1.1213824783424098,0.7489225254570949,1.49384243122772,0.877972252121914,1.3647927045628998
2020-04-24,15,151011,1.07079252757789,0.713935658648954,1.4276493965068302,0.837576102198951,1.3040089529568302
2020-04-25,15,151011,1.03342355524275,0.6819340347453989,1.3849130757401003,0.8037278989400122,1.2631192115454801
2020-04-26,15,151011,0.9964426288267529,0.663269501676322,1.32961575597718,0.7787023130992529,1.21418294455425
2020-04-27,15,151011,0.9225105413608841,0.595619686617657,1.2494013961041102,0.7088900418064141,1.1361310409153502
2020-04-28,15,151011,0.9101194238293259,0.561667855506005,1.25857099215265,0.6824450879816429,1.13779375967701
2020-04-29,15,151011,0.8954813285034359,0.537354928839443,1.2536077281674298,0.6614962090506871,1.12946644795618
2020-04-30,15,151011,0.901953014618812,0.537243544322007,1.26666248491562,0.663664210308587,1.14024181892904
2020-05-01,15,151011,0.9097420279296121,0.552929616014707,1.26655443984452,0.6765880600969749,1.14289599576225
2020-05-02,15,151011,0.910293755233261,0.5442973877678471,1.2762901226986698,0.6711509633922529,1.14943654707427
2020-05-03,15,151011,0.909535057758763,0.550755608387714,1.26831450712981,0.675088362162562,1.1439817533549599
2020-05-04,15,151011,0.9194485388485931,0.564069429835552,1.2748276478616298,0.687207069839655,1.15169000785753
2020-05-05,15,151011,0.908310534262457,0.5611911231008311,1.25542994542408,0.6814516154919261,1.1351694530329899
2020-05-06,15,151011,0.9190420444610341,0.56511198584287,1.2729721030791998,0.68773429913095,1.1503497897911201
2020-05-07,15,151011,0.942626425745549,0.571130143506613,1.31412270798449,0.6998551874020129,1.18539766408909
2020-05-08,15,151011,0.9657127342384321,0.5900190665617621,1.3414064019151,0.7201940598621771,1.21123140861469
2020-05-09,15,151011,1.0081529798180502,0.61218227864368,1.4041236809924298,0.749401534034169,1.26690442560194
2020-05-10,15,151011,1.05620603510241,0.644238407805617,1.4681736623991999,0.787010231897307,1.3254018383075101
2020-05-11,15,151011,1.15841466515318,0.702198738615752,1.61463059169061,0.860347238559802,1.45648209174656
2020-05-12,15,151011,1.20816341879998,0.748425512073182,1.66790132552677,0.9077733447817159,1.50855349281824
2020-05-13,15,151011,1.26218656293556,0.8068633681627959,1.71750975770832,0.9646468066530591,1.55972631921805
2020-05-14,15,151011,1.30056064552294,0.849156129203484,1.75196516184239,1.00555714542486,1.5955641456210101
2020-05-15,15,151011,1.3314490351109098,0.8819042540633071,1.7809938161585102,1.03764397325475,1.6252540969670701
2020-05-16,15,151011,1.36918142097323,0.904356829199516,1.8340060127469502,1.06540271257239,1.6729601293740701
2020-05-17,15,151011,1.3749082884348798,0.924423110971172,1.82539346589858,1.08047364653254,1.6693429303372198
2020-05-18,15,151011,1.40154863165076,0.935265854639646,1.8678314086618701,1.0968160383063699,1.7062812249951398
2020-05-19,15,151011,1.44977452365015,0.9812813108688728,1.9182677364314198,1.14358819346456,1.7559608538357299
