fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.2749964730955696,0.0,3.99,-1.26061836908714,7.81061131527829
2020-03-09,15,151011,2.8895264408830204,0.0,3.99,-1.5477634047885,7.32681628655454
2020-03-10,15,151011,2.64511282873279,0.0,3.99,-1.27507633591623,6.565301993381809
2020-03-11,15,151011,2.3590316027511604,0.0,3.99,-1.04570547202099,5.763768677523309
2020-03-12,15,151011,2.0745998891088,0.0,3.99,-0.55435241683161,4.70355219504921
2020-03-13,15,151011,1.98797563064505,0.0,3.99,-0.571864816664224,4.54781607795432
2020-03-14,15,151011,1.8879214120947598,0.0,3.99,-0.22533401238323497,4.00117683657275
2020-03-15,15,151011,1.8394150998116698,0.0,3.99,-0.24103692021434098,3.9198671198376807
2020-03-16,15,151011,1.89894676650986,0.0,3.99,-0.131022326710379,3.9289158597300897
2020-03-17,15,151011,1.85355503178076,0.0,3.99,0.0557342513786772,3.65137581218283
2020-03-18,15,151011,1.84584550709393,0.0,3.99,0.0486598655448383,3.64303114864303
2020-03-19,15,151011,1.83524667257588,0.0,3.99,0.116364775016372,3.55412857013539
2020-03-20,15,151011,1.83614818402103,0.0,3.99,0.29651414752294397,3.37578222051911
2020-03-21,15,151011,1.8401303289026298,0.0,3.925840199954,0.47686130939474297,3.20339934841051
2020-03-22,15,151011,1.9411751580136,0.0,3.99,-0.0837167099029021,3.9660670259301
2020-03-23,15,151011,2.07822217016537,0.0,3.99,0.0976302281553998,4.05881411217534
2020-03-24,15,151011,2.12872756146957,0.0,3.99,0.472828478800719,3.7846266441384304
2020-03-25,15,151011,2.15735968043036,0.0849432610065666,3.99,0.802975301594667,3.5117440592660403
2020-03-26,15,151011,2.18739105354053,0.35512196967187204,3.99,0.9898367388226941,3.38494536825836
2020-03-27,15,151011,2.09503244649418,0.526294714594279,3.6637701783940697,1.06958333140274,3.12048156158561
2020-03-28,15,151011,1.99221885991469,0.5737451659271391,3.41069255390225,1.0650186916564301,2.9194190281729595
2020-03-29,15,151011,1.9432889896228602,0.6738930183883161,3.2126849608574104,1.11350910097587,2.7730688782698603
2020-03-30,15,151011,2.06248958326583,0.7627972534263789,3.36218191310528,1.21301490856159,2.91196425797006
2020-03-31,15,151011,2.00796121943158,0.7980305007075591,3.21789193815561,1.2170980200380501,2.79882441882512
2020-04-01,15,151011,1.96945912122974,0.834971032888402,3.10394720957107,1.22790115278628,2.7110170896732004
2020-04-02,15,151011,1.8913339259076003,0.8298172321225071,2.95285061969269,1.1974912912420401,2.58517656057315
2020-04-03,15,151011,1.8166608181506598,0.883997435199558,2.74932420110176,1.20699624621388,2.42632539008744
2020-04-04,15,151011,1.77630658078147,0.9421463206887959,2.6104668408741496,1.23101029111919,2.3216028704437597
2020-04-05,15,151011,1.66380190215538,0.9338778282664191,2.39372597604434,1.18663058154423,2.14097322276653
2020-04-06,15,151011,1.55487179801895,0.9086462614563922,2.20109733458151,1.1324317154247199,1.9773118806131798
2020-04-07,15,151011,1.4700172377245502,0.89127219180002,2.04876228364907,1.09171025282776,1.8483242226213301
