fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.83658292793118,0.0,3.99
2020-03-09,15,151011,2.4793875204397597,0.0,3.99
2020-03-10,15,151011,2.07322357119569,0.0,3.99
2020-03-11,15,151011,1.89810767131884,0.0,3.99
2020-03-12,15,151011,1.70636152143177,0.0,3.99
2020-03-13,15,151011,1.6354302172903201,0.0,3.7865630192453996
2020-03-14,15,151011,1.6437924158810402,0.0,3.92007438498882
2020-03-15,15,151011,1.61970456995125,0.0,3.75402316930772
2020-03-16,15,151011,1.48592199994864,0.0,3.4216064293079196
2020-03-17,15,151011,1.60454141227784,0.0,3.7326349179506098
2020-03-18,15,151011,1.72470701735068,0.0,3.99
2020-03-19,15,151011,1.7599119554239198,0.0,3.99
2020-03-20,15,151011,1.75352738072513,0.0,3.9413566869305496
2020-03-21,15,151011,1.7147351925768999,0.0,3.8297397198906
2020-03-22,15,151011,1.77055374210934,0.0,3.7027949870093595
2020-03-23,15,151011,1.97440636328418,0.0,3.99
2020-03-24,15,151011,2.1523024320343103,0.0,3.99
2020-03-25,15,151011,2.23032177919954,0.0,3.99
2020-03-26,15,151011,2.15866312803902,0.31463370491145304,3.99
2020-03-27,15,151011,2.06111245643462,0.492645222678232,3.62957969019101
2020-03-28,15,151011,2.01030795954989,0.566823147665704,3.45379277143408
2020-03-29,15,151011,1.95848451098214,0.6288532111670629,3.2881158107972204
2020-03-30,15,151011,2.06011278647409,0.7731216533642908,3.3471039195838896
2020-03-31,15,151011,1.91540912248053,0.8061598923148009,3.02465835264626
2020-04-01,15,151011,1.89758300591847,0.861120201529437,2.9340458103074996
2020-04-02,15,151011,1.8277835944181398,0.8753095571466041,2.7802576316896803
2020-04-03,15,151011,1.76557063894309,0.8806703911027041,2.65047088678348
2020-04-04,15,151011,1.71854992873828,0.8770504299647529,2.5600494275118
2020-04-05,15,151011,1.66029554505901,0.9208496882073779,2.39974140191064
2020-04-06,15,151011,1.55595725449448,0.91547190910434,2.19644259988462
2020-04-07,15,151011,1.4852746935985601,0.9245490761092808,2.04600031108784
2020-04-08,15,151011,1.4032029521323002,0.874084485755826,1.9323214185087703
2020-04-09,15,151011,1.29201549074306,0.820924523244414,1.7631064582417
2020-04-10,15,151011,1.1892472593711,0.760117180270739,1.61837733847145
2020-04-11,15,151011,1.07422250399582,0.693614905643353,1.4548301023483
2020-04-12,15,151011,0.9831395281370129,0.6346765723906811,1.33160248388335
2020-04-13,15,151011,0.9274078736529109,0.563972684817102,1.29084306248872
2020-04-14,15,151011,0.892152387380665,0.538547924649433,1.2457568501119
2020-04-15,15,151011,0.844438748316948,0.489014341564721,1.19986315506918
2020-04-16,15,151011,0.859165823861221,0.506526125829644,1.2118055218928
2020-04-17,15,151011,0.9300734807506679,0.5850669208725521,1.2750800406287799
2020-04-18,15,151011,0.994151419128415,0.633801657071372,1.3545011811854601
2020-04-19,15,151011,1.03517519931353,0.6611559985459411,1.40919440008112
2020-04-20,15,151011,1.1369415566535501,0.6742382023505479,1.59964491095655
2020-04-21,15,151011,1.1889333460428602,0.7348285741375791,1.64303811794814
2020-04-22,15,151011,1.1913467971121499,0.73116363789581,1.65152995632848
2020-04-23,15,151011,1.1559812924535602,0.7058792095252671,1.60608337538185
2020-04-24,15,151011,1.0790138102883902,0.674097390831884,1.4839302297449
2020-04-25,15,151011,1.03339980481789,0.6812125404600151,1.38558706917577
2020-04-26,15,151011,1.01038211763095,0.65872832268618,1.3620359125757098
2020-04-27,15,151011,0.9390596805433321,0.5838916223760631,1.2942277387106
2020-04-28,15,151011,0.9012299120124381,0.54965698661667,1.2528028374082099
2020-04-29,15,151011,0.902010500211878,0.546525726076909,1.2574952743468502
2020-04-30,15,151011,0.8946448255097571,0.5610081157094201,1.22828153531009
2020-05-01,15,151011,0.9174287301869101,0.582620328668852,1.25223713170497
2020-05-02,15,151011,0.917249397529428,0.566927478025527,1.26757131703333
2020-05-03,15,151011,0.9265779590375219,0.575528897264763,1.27762702081028
2020-05-04,15,151011,0.9100824120693609,0.5646737838675899,1.25549104027113
2020-05-05,15,151011,0.905491859073896,0.548880023712834,1.26210369443496
2020-05-06,15,151011,0.924856982827272,0.5696692466864279,1.28004471896812
2020-05-07,15,151011,0.986579548195295,0.604324657277493,1.3688344391131002
2020-05-08,15,151011,1.01216845094492,0.6178751055311539,1.40646179635869
2020-05-09,15,151011,1.04754946021045,0.6686076616023199,1.4264912588185803
2020-05-10,15,151011,1.0813545460551799,0.673909732938313,1.48879935917205
2020-05-11,15,151011,1.1894246188958602,0.727362189854867,1.6514870479368502
2020-05-12,15,151011,1.24850383999812,0.7660643698287359,1.7309433101675
2020-05-13,15,151011,1.27517741335698,0.762760636281348,1.78759419043262
2020-05-14,15,151011,1.26346489512173,0.783506753794771,1.74342303644869
2020-05-15,15,151011,1.2667142638433702,0.8069934029412399,1.7264351247455099
2020-05-16,15,151011,1.30883880025406,0.8895743446734279,1.72810325583469
2020-05-17,15,151011,1.3201031818547,0.9325920210205129,1.70761434268888
2020-05-18,15,151011,1.37286047004821,0.978343753559784,1.76737718653663
2020-05-19,15,151011,1.4249697148573401,1.0118271114511899,1.83811231826349
