fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.88981946222492,0.0,3.99,-1.06445766902559,6.84409659347543
2020-03-09,15,151011,2.51854590891335,0.0,3.99,-1.03329214205927,6.0703839598859695
2020-03-10,15,151011,2.14193909841299,0.0,3.99,-0.8682653608262422,5.152143557652219
2020-03-11,15,151011,2.02412026949415,0.0,3.99,-0.581165926795719,4.62940646578401
2020-03-12,15,151011,1.84080037768294,0.0,3.99,-0.279920027370752,3.96152078273662
2020-03-13,15,151011,1.82961280144391,0.0,3.99,-0.724699176225399,4.38392477911321
2020-03-14,15,151011,1.79897189684532,0.0,3.99,-0.6815398947443001,4.27948368843495
2020-03-15,15,151011,1.73351200798226,0.0,3.99,-0.407386170907669,3.87441018687218
2020-03-16,15,151011,1.72694757580312,0.0,3.99,-0.0676992019592462,3.52159435356549
2020-03-17,15,151011,1.79029974809594,0.0,3.99,-0.0981114365689664,3.67871093276085
2020-03-18,15,151011,1.82703246838406,0.0,3.99,0.0157769898465525,3.63828794692158
2020-03-19,15,151011,1.7949867813073,0.0,3.99,0.272649951034724,3.31732361157987
2020-03-20,15,151011,1.7497006999301499,0.0,3.7316859993508102,0.454294408935251,3.0451069909250497
2020-03-21,15,151011,1.76523236254508,0.0,3.56491133185384,0.588927265611089,2.94153745947906
2020-03-22,15,151011,1.82167668698595,0.0838126931239911,3.55954068084792,0.685823708433489,2.95752966553842
2020-03-23,15,151011,1.96120687222173,0.0403385697773448,3.8820751746661095,0.706020474179997,3.2163932702634597
2020-03-24,15,151011,1.9705504043870499,0.0897852190536339,3.85131558972046,0.74154564737636,3.19955516139773
2020-03-25,15,151011,1.93185409923908,0.23915834322988896,3.62454985524827,0.825597928625045,3.0381102698531097
2020-03-26,15,151011,1.9621789186038998,0.429935374090323,3.49442246311748,0.960708755198765,2.96364908200904
2020-03-27,15,151011,1.93249099506087,0.5633809603919809,3.30160102972975,1.0375705417172298,2.8274114484045
2020-03-28,15,151011,1.91561189359298,0.6555052867551059,3.1757185004308504,1.09192144934479,2.73930233784117
2020-03-29,15,151011,1.8783206864386397,0.704397232677377,3.0522441401998996,1.11096517435616,2.6456761985211203
2020-03-30,15,151011,1.95472771686344,0.828480538674254,3.0809748950526203,1.2185222042947499,2.69093322943213
2020-03-31,15,151011,1.92571492364401,0.8564351906349631,2.99499465665307,1.22673254602334,2.62469730126469
2020-04-01,15,151011,1.93208100264074,0.8942313064770191,2.9699306988044705,1.25365852325863,2.61050348202286
2020-04-02,15,151011,1.89396672069033,0.9165489110403149,2.8713845303403502,1.25503220924471,2.5329012321359503
2020-04-03,15,151011,1.81511336229597,0.9094817066256671,2.7207450179662698,1.22310797472671,2.40711874986523
2020-04-04,15,151011,1.7675416155416497,0.9129203325995691,2.62216289848372,1.20891290394556,2.32617032713773
2020-04-05,15,151011,1.6570566476308302,0.901486925568235,2.41262636969342,1.1631573296154598,2.1509559656462
2020-04-06,15,151011,1.55116632410302,0.885383127769774,2.21694952043626,1.11596585334009,1.98636679486595
2020-04-07,15,151011,1.4797413660541001,0.902660869278529,2.05682186282967,1.10251255450714,1.85697017760107
2020-04-08,15,151011,1.38916925358418,0.858000476027472,1.9203380311409,1.0419913499512499,1.7363471572171203
2020-04-09,15,151011,1.26409044090804,0.7827906931112091,1.74539018870488,0.9495442206954141,1.57863666112067
2020-04-10,15,151011,1.17328105423552,0.7497806529877651,1.5967814554832802,0.896512361285006,1.45004974718604
2020-04-11,15,151011,1.0651226451915001,0.683100306688309,1.4471449836947,0.815473876670539,1.31477141371247
2020-04-12,15,151011,1.00062276476701,0.64735277737862,1.3538927521553998,0.7697601544299059,1.2314853751041202
2020-04-13,15,151011,0.9590572008037651,0.61010023666395,1.3080141649435801,0.7310248945325499,1.18708950707498
2020-04-14,15,151011,0.9151943827470771,0.5678591903630439,1.26252957513111,0.688230960131526,1.1421578053626298
2020-04-15,15,151011,0.8814690234831899,0.530355750573917,1.23258229639246,0.652045931533778,1.1108921154326001
2020-04-16,15,151011,0.8952201280560309,0.537083032390671,1.25335722372139,0.661198430890119,1.12924182522194
2020-04-17,15,151011,0.94533677080675,0.5681165969263221,1.3225569446871799,0.6988537939650109,1.19181974764849
2020-04-18,15,151011,0.9874832824538019,0.6063540606857659,1.3686125042218402,0.7384422939137649,1.23652427099384
2020-04-19,15,151011,1.03499306519335,0.6497407881101529,1.42024534227655,0.783254227145498,1.2867319032412
2020-04-20,15,151011,1.10146526684981,0.7092304964724019,1.49370003722721,0.845158208085049,1.3577723256145702
2020-04-21,15,151011,1.14107600539431,0.743093582367334,1.53905842842128,0.881013900554363,1.4011381102342502
2020-04-22,15,151011,1.15198607528451,0.744512625727126,1.5594595248418999,0.885733908203476,1.4182382423655502
2020-04-23,15,151011,1.13158904948809,0.7290714756169921,1.53410662335919,0.8685726342111909,1.39460546476499
2020-04-24,15,151011,1.0700668122971302,0.6884761246599421,1.45165749993431,0.820716509443707,1.31941711515055
2020-04-25,15,151011,1.0392149312922199,0.676578163528516,1.40185169905593,0.802240838918014,1.27618902366643
2020-04-26,15,151011,1.00605096238333,0.6567942949966421,1.3553076297700102,0.7778157135165,1.2342862112501498
2020-04-27,15,151011,0.939275140475837,0.602096644851292,1.2764536361003798,0.718936727481187,1.1596135534704899
2020-04-28,15,151011,0.925508463347705,0.58157051415993,1.26944641253548,0.700763684704939,1.15025324199047
2020-04-29,15,151011,0.921692712677908,0.573900767787942,1.2694846575678702,0.694429864093899,1.1489555612619198
2020-04-30,15,151011,0.922911868202862,0.569320289028578,1.27650344737715,0.6918620184929849,1.15396171791274
2020-05-01,15,151011,0.930381286079191,0.5784256350450749,1.2823369371133102,0.7003878951350699,1.16037467702331
2020-05-02,15,151011,0.92706957962796,0.5790589319933299,1.27508022726259,0.699645107008629,1.15449405224729
2020-05-03,15,151011,0.929679602039968,0.581482653184631,1.27787655089531,0.7021283317615039,1.15723087231843
2020-05-04,15,151011,0.939870659431234,0.59219064004354,1.28755067881893,0.712647650788234,1.1670936680742299
2020-05-05,15,151011,0.9210243689553259,0.569281929450423,1.27276680846023,0.691156545620085,1.1508921922905702
2020-05-06,15,151011,0.927526382509263,0.56148350435287,1.29356926066566,0.688327821391715,1.1667249436268101
2020-05-07,15,151011,0.94053856474409,0.5757786377262679,1.30529849176191,0.7021648182507281,1.17891231123745
