fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.2062430947532796,0.0,3.99,-1.34366880961669,7.756154999123241
2020-03-09,15,151011,2.59911635634057,0.0,3.99,-0.980815285303484,6.17904799798462
2020-03-10,15,151011,2.2952853745486,0.0,3.99,-0.5912612962583311,5.18183204535553
2020-03-11,15,151011,2.20473504674111,0.0,3.99,-0.653831390659286,5.063301484141509
2020-03-12,15,151011,2.02408844225871,0.0,3.99,-0.635068641872771,4.68324552639019
2020-03-13,15,151011,1.93283732518705,0.0,3.99,-0.40452153248956896,4.27019618286368
2020-03-14,15,151011,1.7614481471449301,0.0,3.99,-0.137769595776978,3.66066589006683
2020-03-15,15,151011,1.66209599936335,0.0,3.99,0.06753174441420501,3.2566602543124903
2020-03-16,15,151011,1.72801801736519,0.0,3.99,-0.09086816737859199,3.54690420210898
2020-03-17,15,151011,1.73376818700375,0.0,3.99,0.0028358695973884603,3.4647005044101
2020-03-18,15,151011,1.7451594383023,0.0,3.99,0.11561707118722599,3.37470180541737
2020-03-19,15,151011,1.71835311911943,0.0,3.99,0.16162889375054199,3.27507734448833
2020-03-20,15,151011,1.69749263415872,0.0,3.99663955004461,0.19500461296138802,3.1999806553560495
2020-03-21,15,151011,1.72481254091172,0.0,3.74200290935017,0.40639899885299496,3.04322608297045
2020-03-22,15,151011,1.83154644141525,0.0,3.83362786165421,0.523042165678257,3.1400507171522403
2020-03-23,15,151011,1.9175142144443797,0.0,3.94950243221614,0.5896264632631479,3.24540196562561
2020-03-24,15,151011,2.0481950786718004,0.0,3.99,0.70220786931741,3.39418228802618
2020-03-25,15,151011,2.08323303707046,0.0999502660442773,3.99,0.78711348435236,3.3793525897885495
2020-03-26,15,151011,2.11975676114794,0.33696142403025897,3.90255209826563,0.9545077445287758,3.28500577776711
2020-03-27,15,151011,2.1120974630039098,0.520725764012245,3.70346916199557,1.07187085182769,3.1523240741801204
2020-03-28,15,151011,2.05707458582854,0.566036777343089,3.54811239431398,1.08246605497104,3.03168311668603
2020-03-29,15,151011,1.9775621063312803,0.6500040801173139,3.30512013254525,1.10976879876616,2.8453554138964097
2020-03-30,15,151011,2.06485782857348,0.7698220514021021,3.3598936057448596,1.21835570481625,2.91135995233071
2020-03-31,15,151011,1.9841400298540401,0.7727452879606072,3.1955347717474707,1.1922983757114198,2.77598168399666
2020-04-01,15,151011,1.9755473765824398,0.8334965605814091,3.11759819258347,1.22903555009828,2.7220592030665998
2020-04-02,15,151011,1.90632894268086,0.831974013539216,2.9806838718225097,1.2040898539732101,2.60856803138852
2020-04-03,15,151011,1.82761117979021,0.8749111200580941,2.78031123952232,1.20485440087501,2.45036795870541
2020-04-04,15,151011,1.80087549660921,0.9252740209934158,2.676476972225,1.2285146179066,2.3732363753118197
2020-04-05,15,151011,1.70155459663176,0.928868838969945,2.4742403542935802,1.1964435511203,2.20666564214323
2020-04-06,15,151011,1.59156849530018,0.896836619407128,2.2863003711932297,1.1374404633272501,2.04569652727311
2020-04-07,15,151011,1.50863136680691,0.905954289713845,2.11130844389997,1.11466771432612,1.90259501928769
2020-04-08,15,151011,1.41271645320356,0.8666960719975358,1.9587368344095901,1.05581882270954,1.7696140836975902
2020-04-09,15,151011,1.29231854811405,0.799892276140168,1.78474482008793,0.9704872138162499,1.61414988241185
2020-04-10,15,151011,1.19649109690126,0.762754083538556,1.63022811026397,0.913025318405315,1.4799568753972099
2020-04-11,15,151011,1.07328517928287,0.6788321657471421,1.4677381928186002,0.8155216308317371,1.331048727734
2020-04-12,15,151011,1.00748260187019,0.6536151762950451,1.36135002744534,0.7762236955648941,1.23874150817549
2020-04-13,15,151011,0.958716770900368,0.6059591847409721,1.31147435705976,0.7282068541585308,1.18922668764221
2020-04-14,15,151011,0.914263090721298,0.564355145522078,1.26417103592052,0.685622214021246,1.1429039674213501
2020-04-15,15,151011,0.885411879075798,0.5395235274615939,1.2313002306899998,0.659388910753876,1.11143484739772
2020-04-16,15,151011,0.9173068183041809,0.563241697028573,1.27137193957979,0.685928498716042,1.14868513789232
2020-04-17,15,151011,0.967535429084652,0.603013378735793,1.33205747943351,0.729321190168935,1.20574966800037
2020-04-18,15,151011,1.0221494959216801,0.6404162697190021,1.4038827221243602,0.772707382905979,1.2715916089373798
2020-04-19,15,151011,1.06066659076114,0.686673886373016,1.4346592951492598,0.8162624561873492,1.30507072533493
2020-04-20,15,151011,1.13888122216314,0.745137798989087,1.5326246453371901,0.8815860944463091,1.39617634987997
2020-04-21,15,151011,1.16448950399255,0.759903222142837,1.5690757858422602,0.9001201710699871,1.4288588369151003
2020-04-22,15,151011,1.1759148396386698,0.779572686935761,1.57225699234157,0.916911945949256,1.4349177333280803
2020-04-23,15,151011,1.13443542366882,0.774675776589721,1.49419507074792,0.8992935583772149,1.36957728896043
2020-04-24,15,151011,1.06797772531869,0.7262361853790791,1.4097192652583,0.844615193877265,1.29134025676012
2020-04-25,15,151011,1.02419580777389,0.6930698634228629,1.35532175212492,0.8077803413989949,1.24061127414879
2020-04-26,15,151011,0.9919370067487661,0.6621391232238771,1.3217348902736499,0.77640287913476,1.20747113436277
