fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.0940647474835896,0.0,3.99,-1.24226806807361,7.4303975630408
2020-03-09,15,151011,2.7507441064626197,0.0,3.99,-1.26290688344519,6.7643950963704205
2020-03-10,15,151011,2.3558117055878,0.0,3.99,-0.9154923925650841,5.627115803740691
2020-03-11,15,151011,2.2410137532089998,0.0,3.99,-1.14162197689554,5.623649483313541
2020-03-12,15,151011,2.08655907031109,0.0,3.99,-0.798598364014552,4.97171650463672
2020-03-13,15,151011,1.9416195422702,0.0,3.99,-0.478104222660615,4.36134330720102
2020-03-14,15,151011,1.8536669009107198,0.0,3.99,-0.42674459845878704,4.13407840028023
2020-03-15,15,151011,1.7871394135277001,0.0,3.99,-0.22270425968497798,3.7969830867403704
2020-03-16,15,151011,1.8380116775975002,0.0,3.99,-0.5259286997607721,4.20195205495578
2020-03-17,15,151011,1.7761071328962201,0.0,3.99,-0.0940235678531245,3.6462378336455696
2020-03-18,15,151011,1.71778593145457,0.0,3.99,-0.0549096805238356,3.4904815434329803
2020-03-19,15,151011,1.6313763279679598,0.0,3.7237937656364197,0.263813927930992,2.99893872800494
2020-03-20,15,151011,1.6951467156088,0.0,3.7324212899872498,0.3637588788181239,3.0265345523994904
2020-03-21,15,151011,1.6796084345647202,0.0,3.50349650588646,0.487518822009841,2.87169804711959
2020-03-22,15,151011,1.7364113989695302,0.0,3.6136675344782203,0.509592615584477,2.96323018235459
2020-03-23,15,151011,1.8420383883170899,0.0,3.6933164082475605,0.632213953591567,3.0518628230426197
2020-03-24,15,151011,1.92231825258874,0.0517061855189349,3.7929303196585398,0.699924663788792,3.1447118413886805
2020-03-25,15,151011,1.98989333186535,0.131491460267733,3.84829520346296,0.7754790279228629,3.20430763580783
2020-03-26,15,151011,2.1024879843404998,0.28804707647342204,3.91692889220757,0.916730104218878,3.2882458644621098
2020-03-27,15,151011,2.05008300646502,0.406146871238596,3.69401914169144,0.97563856400132,3.1245274489287205
2020-03-28,15,151011,2.02765694839462,0.48845051039915705,3.56686338639009,1.02167530225432,3.03363859453493
2020-03-29,15,151011,1.9789215686266801,0.600451183623438,3.3573919536299104,1.07792427422687,2.87991886302648
2020-03-30,15,151011,2.0537922288998796,0.7382148442121801,3.36936961358759,1.19389370880366,2.91369074899611
2020-03-31,15,151011,2.02655737651733,0.7715836876416681,3.281531065393,1.20627290870642,2.8468418443282504
2020-04-01,15,151011,2.0229676836104797,0.8833875535162828,3.16254781370468,1.27802547102925,2.7679098961917
2020-04-02,15,151011,1.9405975005649998,0.8908010334764059,2.9903939676536,1.25434320362896,2.62685179750105
2020-04-03,15,151011,1.84802122743704,0.9007324985102869,2.7953099563637998,1.22877481424516,2.46726764062893
2020-04-04,15,151011,1.8013461511991,0.9404504763168029,2.6622418260814,1.23857287813315,2.36411942426505
2020-04-05,15,151011,1.69923320118858,0.949676539140345,2.44878986323681,1.20921740775057,2.18924899462659
2020-04-06,15,151011,1.59092895866523,0.915154434435832,2.26670348289462,1.1491757001477498,2.0326822171827
2020-04-07,15,151011,1.50884196825744,0.8903822646190279,2.12730167189584,1.10459485005289,1.91308908646198
2020-04-08,15,151011,1.3986683855609598,0.856938665064619,1.9403981060573,1.0445809596064999,1.7527558115154298
2020-04-09,15,151011,1.2824322023733201,0.8060463379611509,1.75881806678548,0.971074093990145,1.59379031075649
2020-04-10,15,151011,1.18927484619377,0.7671667139446321,1.6113829784429199,0.913403937147609,1.46514575523994
2020-04-11,15,151011,1.07687412437987,0.6977346080937739,1.45601364066596,0.829100164719677,1.32464808404006
2020-04-12,15,151011,1.0074585317890101,0.6565220001254499,1.35839506345257,0.778118498867124,1.2367985647108999
2020-04-13,15,151011,0.956298549703275,0.611231161341201,1.30136593806535,0.7308093436056441,1.1817877558009098
2020-04-14,15,151011,0.900835429684826,0.558414550126088,1.24325630924356,0.677086719336446,1.1245841400332
2020-04-15,15,151011,0.869101563798033,0.5232569611319,1.2149461664641599,0.643119966386739,1.09508316120933
2020-04-16,15,151011,0.8854898702872971,0.5394587323382629,1.2315210082363302,0.6593627999481301,1.11161694062646
2020-04-17,15,151011,0.9363828032560071,0.5727610566967679,1.30000454981525,0.6987655594333729,1.1740000470786398
2020-04-18,15,151011,0.9817706013921751,0.617621712091852,1.3459194906924998,0.743798749748141,1.21974245303621
2020-04-19,15,151011,1.0337346499661502,0.664383167508829,1.4030861324234798,0.792361960534697,1.2751073393976102
2020-04-20,15,151011,1.11098832402205,0.7191252946478299,1.5028513533962602,0.8549254496293509,1.36705119841474
2020-04-21,15,151011,1.15240983276529,0.761651521278038,1.5431681442525402,0.8970556918316579,1.40776397369892
2020-04-22,15,151011,1.1601525454486101,0.7640108058232059,1.5562942850740098,0.9012866703397601,1.4190184205574599
2020-04-23,15,151011,1.1273234087959099,0.740289686097025,1.5143571314948001,0.8744048725992851,1.3802419449925403
2020-04-24,15,151011,1.0685924867329202,0.7043340606925731,1.43285091277327,0.830546328948769,1.3066386445170701
2020-04-25,15,151011,1.0321615032906701,0.683768816600645,1.3805541899807001,0.8044806427645129,1.2598423638168301
2020-04-26,15,151011,0.98545534409495,0.658737977512838,1.31217271067706,0.771923728593083,1.1989869595968201
2020-04-27,15,151011,0.9225928729432371,0.59513411208735,1.25005163379912,0.7085995704142339,1.13658617547224
2020-04-28,15,151011,0.916936163239936,0.581106099212149,1.25276622726772,0.6974801030838651,1.13639222339601
2020-04-29,15,151011,0.9198459893387991,0.557597422759586,1.2820945559180101,0.6831638020300519,1.15652817664755
2020-04-30,15,151011,0.921234306316393,0.553779293046906,1.28868931958588,0.681150794955932,1.1613178176768502
2020-05-01,15,151011,0.9254164833485329,0.566504805984076,1.28432816071299,0.6908907943628311,1.15994217233423
2020-05-02,15,151011,0.9203079302647621,0.5673963720514781,1.27321948847805,0.689690347054756,1.15092551347477
2020-05-03,15,151011,0.9231778139076591,0.572775518991485,1.27358010882383,0.694188884715182,1.15216674310014
2020-05-04,15,151011,0.9225365755635129,0.563388732144207,1.28168441898282,0.6878440739997039,1.15722907712732
2020-05-05,15,151011,0.90780102353873,0.552280696465462,1.263321350612,0.6754705209959979,1.14013152608146
2020-05-06,15,151011,0.9109525523626091,0.5297545409894979,1.29215056373572,0.661880547630264,1.16002455709495
2020-05-07,15,151011,0.9308285198312479,0.536643555590682,1.3250134840718202,0.673278435694994,1.1883786039675
2020-05-08,15,151011,0.9587663323971659,0.570203880039394,1.34732878475494,0.704861426520182,1.2126712382741498
2020-05-09,15,151011,1.01086366913661,0.612893902452449,1.40883343582077,0.7508066446281729,1.2709206936450501
2020-05-10,15,151011,1.0631611157124201,0.674102394937225,1.4522198364876202,0.8088936953703871,1.31742853605446
2020-05-11,15,151011,1.17321576271759,0.749411696603756,1.59701982883142,0.8962686408216191,1.45016288461355
2020-05-12,15,151011,1.22697612525889,0.7885456852477141,1.66540656527006,0.9404707257549619,1.51348152476282
2020-05-13,15,151011,1.27572265054775,0.815297483887772,1.73614781720773,0.9748536671723509,1.57659163392315
2020-05-14,15,151011,1.3206210096245,0.8549285022376759,1.78631351701132,1.0162900865039999,1.6249519327450002
2020-05-15,15,151011,1.34264768845523,0.880466015885631,1.80482936102483,1.0405919065812699,1.6447034703291898
2020-05-16,15,151011,1.3692419250969898,0.902959058347217,1.83552479184677,1.06450752495839,1.6739763252355901
2020-05-17,15,151011,1.3686376541148702,0.910910328454856,1.8263649797748798,1.06948575112316,1.6677895571065802
2020-05-18,15,151011,1.4044979728588798,0.9298055681671579,1.8791903775506003,1.09429043354508,1.71470551217268
2020-05-19,15,151011,1.45423333470029,0.9814870402433621,1.9269796291572199,1.14527565674143,1.7631910126591497
2020-05-20,15,151011,1.42320307744995,0.971652580940226,1.87475357395968,1.1280678245393898,1.71833833036051
2020-05-21,15,151011,1.41244133537366,0.9941081671823441,1.8307745035649698,1.13899105303699,1.6858916177103302
2020-05-22,15,151011,1.38829345653921,0.9918210555630781,1.7847658575153402,1.1291299039917,1.64745700908672
2020-05-23,15,151011,1.35986888267464,0.9733462068650459,1.74639155848423,1.10722911582727,1.61250864952201
2020-05-24,15,151011,1.30706200824615,0.953781214047488,1.6603428024448201,1.07614121440234,1.5379828020899702
2020-05-25,15,151011,1.25278681318148,0.9172212265392371,1.58835239982372,1.03346932366203,1.47210430270093
2020-05-26,15,151011,1.18847992102589,0.878612830995525,1.4983470110562598,0.9859709014338441,1.3909889406179399
2020-05-27,15,151011,1.20216620731006,0.9108102085708979,1.4935222060492301,1.01175703616492,1.39257537845521
2020-05-28,15,151011,1.2026488303113798,0.9107361889278192,1.49456147169494,1.01189302780101,1.39340463282175
2020-05-29,15,151011,1.24615062934923,0.944055357952448,1.548245900746,1.04875820871079,1.44354304998766
2020-05-30,15,151011,1.28151639156043,0.9708990098132341,1.5921337733076297,1.0785561689663101,1.4844766141545502
2020-05-31,15,151011,1.2958431069733,0.991290091186486,1.60039612276012,1.09681972695108,1.49486648699552
2020-06-01,15,151011,1.39061509166277,1.06454118600433,1.7166889973212098,1.17753423629831,1.60369594702723
2020-06-02,15,151011,1.39955593099408,1.07266623586443,1.72644562612374,1.18590003657158,1.61321182541659
2020-06-03,15,151011,1.34607357228904,1.03948130870927,1.6526658358688,1.1456549100704099,1.5464922345076697
2020-06-04,15,151011,1.29504956694142,1.0104012230725998,1.5796979108102398,1.10897616097838,1.48112297290446
2020-06-05,15,151011,1.20864177031533,0.945651271028153,1.4716322696025,1.03674425716718,1.38053928346347
2020-06-06,15,151011,1.15493896115066,0.9133115658717119,1.3965663564296102,0.997027270418083,1.3128506518832401
2020-06-07,15,151011,1.1080985450131202,0.8869098899786692,1.32928720004757,0.9635550665192808,1.25264202350696
2020-06-08,15,151011,1.04159783852348,0.826297413836436,1.2568982632105299,0.9009319639775799,1.1822637130693798
2020-06-09,15,151011,1.01789049801918,0.8104023557131751,1.22537864032518,0.8823360178074259,1.15344497823093
2020-06-10,15,151011,1.05255778805815,0.8515347188311009,1.2535808572851899,0.921213780551935,1.1839017955643603
2020-06-11,15,151011,1.04234415424273,0.848942970827689,1.23574533765777,0.915974549807125,1.16871375867833
2020-06-12,15,151011,1.0572310952964399,0.868508484773272,1.24595370581961,0.933912252171085,1.18054993842179
2020-06-13,15,151011,1.08092760668402,0.8891799149032299,1.2726752984648102,0.955636731701388,1.20621848166665
2020-06-14,15,151011,1.1027798495163401,0.914825116951952,1.29073458208073,0.979958409878352,1.22560128915433
2020-06-15,15,151011,1.1047759722348898,0.9073893798311059,1.3021625646386699,0.9758072913684429,1.23374465310134
2020-06-16,15,151011,1.09907452152689,0.9047036747595809,1.2934453682942,0.972070554585758,1.22607848846802
2020-06-17,15,151011,1.0527820556354,0.8595640172536071,1.2460000940171898,0.9265395813577959,1.17902452991301
2020-06-18,15,151011,1.06045874278762,0.868384374705828,1.2525331108694198,0.9349677600626519,1.1859497255125901
2020-06-19,15,151011,1.08234028809388,0.8897864268439379,1.27489414934383,0.95653595447172,1.20814462171605
2020-06-20,15,151011,1.04780270804277,0.862990920853234,1.23261449523231,0.927049454134484,1.16855596195106
2020-06-21,15,151011,1.0406428424554002,0.859742101947917,1.2215435829628798,0.922444659672992,1.15884102523781
2020-06-22,15,151011,1.0558378705190699,0.8756836731202621,1.2359920679178702,0.9381270556717729,1.1735486853663601
2020-06-23,15,151011,1.07563122849527,0.9054967103833091,1.24576574660723,0.9644480987756979,1.18681435821484
2020-06-24,15,151011,1.06952165869199,0.895243015133853,1.2438003022501298,0.955639710887469,1.18340360649652
2020-06-25,15,151011,1.09146990794683,0.909730242245107,1.27320957364854,0.9727236993434749,1.21021611655018
2020-06-26,15,151011,1.09976528338417,0.913625677504307,1.28590488926404,0.9781483471584921,1.22138221960985
2020-06-27,15,151011,1.1384165276704599,0.9444989164632439,1.33233413887768,1.01172244622531,1.2651106091156101
2020-06-28,15,151011,1.15869480314281,0.9651284965957271,1.3522611096898898,1.03221633477929,1.28517327150632
2020-06-29,15,151011,1.1317341396331,0.9448338693475609,1.3186344099186298,1.00959674497389,1.2538715342923001
2020-06-30,15,151011,1.13925104404547,0.9513412714368209,1.32716081665412,1.01646193504874,1.2620401530422098
2020-07-01,15,151011,1.19940572188629,1.00495802975584,1.3938534140167498,1.07234812147996,1.3264633222926299
2020-07-02,15,151011,1.1741525904863601,0.978705635055895,1.3695995459168202,1.04643061909943,1.3018745618732799
2020-07-03,15,151011,1.1667016615163701,0.9744726238985029,1.35893069913423,1.041082852975,1.29232047005773
2020-07-04,15,151011,1.15210774054054,0.965010138904002,1.33920534217707,1.0298432267717401,1.27437225430934
2020-07-05,15,151011,1.15236065741523,0.9720198002324821,1.33270151459797,1.03450967839184,1.27021163643861
2020-07-06,15,151011,1.21711166567557,1.02833129404303,1.40589203730812,1.0937557851575899,1.34046754619356
2020-07-07,15,151011,1.20252302891511,1.0135935851525202,1.39145247267771,1.07905258732296,1.32599347050726
2020-07-08,15,151011,1.21887784861847,1.03152285380622,1.4062328434307099,1.09643000276178,1.34132569447515
2020-07-09,15,151011,1.2570494941786798,1.06403799446454,1.4500609938928202,1.1309022089595502,1.3831967793978102
2020-07-10,15,151011,1.3160848206337101,1.11121795079294,1.52095169047449,1.18217962040219,1.44999002086524
2020-07-11,15,151011,1.29409378959683,1.08504652928562,1.50314104990803,1.15743703519927,1.43075054399438
2020-07-12,15,151011,1.2617122512363999,1.06127154368329,1.4621529587895101,1.13067510250001,1.3927493999727902
2020-07-13,15,151011,1.23000624302123,1.04355470291272,1.41645778312973,1.1081144578581699,1.3518980281842898
2020-07-14,15,151011,1.20987381826474,1.03403517870036,1.38571245782913,1.09492704567119,1.32482059085829
2020-07-15,15,151011,1.1854683732206202,1.01839116953477,1.3525455769064798,1.0762573154566801,1.2946794309845702
2020-07-16,15,151011,1.1575246768498402,0.999012424671702,1.31603692902797,1.05392128594247,1.2611280677572
2020-07-17,15,151011,1.13427041872926,0.981367614383456,1.28717322307507,1.03434736903612,1.2341934684224098
2020-07-18,15,151011,1.13676848773491,0.9917894108121859,1.28174756465764,1.04202686552598,1.2315101099438501
2020-07-19,15,151011,1.1128012253551398,0.977580350780854,1.2480220999294298,1.02443118446236,1.20117126624792
2020-07-20,15,151011,1.1309664738455,0.998761688961245,1.26317125872976,1.04457187783083,1.2173610698601798
2020-07-21,15,151011,1.1273202728484801,0.99800082078819,1.25663972490877,1.0428078723774201,1.21183267331954
2020-07-22,15,151011,1.12033670965285,0.989144700178715,1.25152871912698,1.03460779282023,1.2060656264854699
2020-07-23,15,151011,1.08523302455862,0.9637712427592801,1.20669480635796,1.00585411555949,1.16461193355775
2020-07-24,15,151011,1.0186968948105302,0.9060531904447571,1.1313405991763,0.945085010076251,1.0923087795448
2020-07-25,15,151011,0.9820037803519571,0.873522525972866,1.09048503473105,0.911121665554855,1.05288589514906
2020-07-26,15,151011,0.964427624821652,0.86107763574686,1.0677776138964399,0.8968912922905441,1.03196395735276
2020-07-27,15,151011,0.9466708077165329,0.839045066549129,1.05429654888394,0.8763459321743939,1.01699568325867
2020-07-28,15,151011,0.933486130798448,0.8228731313716121,1.04409913022528,0.8612101445299,1.005762117067
2020-07-29,15,151011,0.8716441657755061,0.7643709307074721,0.9789174008435391,0.8015468196192551,0.941741511931756
2020-07-30,15,151011,0.875203457657803,0.7610237341537149,0.989383181161891,0.800581855802476,0.94982505951313
2020-07-31,15,151011,0.887555320512701,0.768832441597628,1.00627819942777,0.809962837830054,0.9651478031953491
2020-08-01,15,151011,0.9088190178788901,0.7870982399186109,1.03053979583917,0.829271362322164,0.9883666734356159
2020-08-02,15,151011,0.9418228441737241,0.821745123987292,1.06190056436016,0.863350062770722,1.02029562557673
2020-08-03,15,151011,0.9216854856832141,0.803739473794997,1.03963149757143,0.8446186477797372,0.99875232358669
2020-08-04,15,151011,0.934628351301095,0.815439856348367,1.05381684625382,0.856749661948406,1.0125070406537802
2020-08-05,15,151011,0.984179528856483,0.8635604909883141,1.10479856672465,0.905364853654239,1.06299420405873
2020-08-06,15,151011,1.00786980715498,0.883515639483429,1.1322239748265301,0.9266284319788242,1.0891111823311301
2020-08-07,15,151011,0.9965411503577891,0.876094287011131,1.11698801370445,0.917849364577367,1.07523293613821
2020-08-08,15,151011,0.9755937882950909,0.8633935084318809,1.0877940681583,0.902278439118715,1.0489091374714699
2020-08-09,15,151011,0.9477663561281628,0.8397974937084108,1.05573521854791,0.8772124707009642,1.01832024155536
2020-08-10,15,151011,0.912351785647147,0.801648404879865,1.02305516641443,0.8400175242022649,0.984686047092028
2020-08-11,15,151011,0.903627964391073,0.787206558523227,1.02004937025892,0.827559415977003,0.979696512805144
2020-08-12,15,151011,0.877238777906713,0.760025326599875,0.9944522292135501,0.8006492271191821,0.9538283286942429
2020-08-13,15,151011,0.8411605842129191,0.718129305095292,0.9641918633305459,0.7607729437990641,0.9215482246267751
2020-08-14,15,151011,0.855561027358622,0.7230722433502859,0.988049811366959,0.7689875532167341,0.942134501500511
2020-08-15,15,151011,0.858218035125407,0.72762417164017,0.988811898610643,0.7728750431308641,0.9435610271199499
2020-08-16,15,151011,0.863033699928727,0.7363511367248109,0.989716263132642,0.7802378623498242,0.9458295375076291
2020-08-17,15,151011,0.898419754692374,0.765431618834303,1.03140789055045,0.8115082620144509,0.985331247370297
2020-08-18,15,151011,0.922429378148389,0.7885124707763609,1.05634628552042,0.834918943143876,1.0099398131529
2020-08-19,15,151011,0.9314426880983341,0.799119118669092,1.06376625752758,0.8449780489610301,1.01790732723564
2020-08-20,15,151011,0.9252050316307908,0.796656275434291,1.05375378782729,0.8412051211150301,1.00920494214655
2020-08-21,15,151011,0.913986183091476,0.785045351529869,1.04292701465308,0.8297325636507841,0.998239802532167
2020-08-22,15,151011,0.902785098349131,0.772556591939159,1.0330136047590999,0.817691387246135,0.9878788094521279
2020-08-23,15,151011,0.899716241448943,0.7723202682110409,1.02711221468685,0.816464298644015,0.982968184253872
2020-08-24,15,151011,0.8903776201402941,0.759798773641614,1.0209564666389699,0.805049504477214,0.975705735803374
2020-08-25,15,151011,0.8695734314140451,0.734966776008967,1.00418008681912,0.781619113660053,0.9575277491680358
2020-08-26,15,151011,0.89781115557015,0.7552072027442671,1.04041510839603,0.804631143294125,0.9909911678461759
2020-08-27,15,151011,0.9529825940465891,0.8043569723568991,1.10160821573628,0.855871339937041,1.05009384815614
2020-08-28,15,151011,0.9829557488150379,0.8323358548856451,1.13357564274443,0.8845506468953331,1.08136085073474
2020-08-29,15,151011,0.99081116951198,0.839189686058735,1.14243265296522,0.8917563649818991,1.08986597404206
2020-08-30,15,151011,0.9820862657986259,0.837099182440052,1.1270733491572,0.887355919711283,1.0768166118859699
2020-08-31,15,151011,0.9647794049502909,0.8217493666370401,1.10780944326354,0.8713282045024151,1.05823060539817
2020-09-01,15,151011,0.9659169866613159,0.8260208746946059,1.10581309862803,0.874508538185101,1.05732543513753
2020-09-02,15,151011,0.937822083132943,0.801126940246656,1.07451722601923,0.848503498050798,1.02714066821509
2020-09-03,15,151011,0.9268249860266461,0.778758425651475,1.0748915464018198,0.8300959722047829,1.02355399984851
2020-09-04,15,151011,0.9176090983632471,0.767713704057902,1.06750449266859,0.8196844166104291,1.01553378011607
