fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.8286316202311803,0.0,3.99,-0.8893368884803871,6.54660012894274
2020-03-09,15,151011,2.50056454008791,0.0,3.99,-1.08023384454913,6.081362924724951
2020-03-10,15,151011,2.3760958766282596,0.0,3.99,-1.2107818348701298,5.9629735881266495
2020-03-11,15,151011,2.17327492023973,0.0,3.99,-0.9889000370998628,5.335449877579331
2020-03-12,15,151011,2.07052287342279,0.0,3.99,-1.1063880965646102,5.24743384341018
2020-03-13,15,151011,1.99333773045945,0.0,3.99,-0.511648978312336,4.49832443923124
2020-03-14,15,151011,1.81572952971073,0.0,3.99,-0.21756115413015,3.84902021355161
2020-03-15,15,151011,1.8406349680248502,0.0,3.99,-0.146303769802958,3.82757370585266
2020-03-16,15,151011,1.8619136052801102,0.0,3.99,-0.18047994197773104,3.90430715253796
2020-03-17,15,151011,1.86412029496256,0.0,3.99,-0.102472332244514,3.83071292216963
2020-03-18,15,151011,1.83938813243503,0.0,3.99,0.156948658498454,3.5218276063716094
2020-03-19,15,151011,1.86274000283013,0.0,3.99,0.218295137507154,3.5071848681531
2020-03-20,15,151011,1.90266558681339,0.0,3.99,0.0973586887017397,3.7079724849250497
2020-03-21,15,151011,1.9449544788758701,0.0,3.99,0.338021751369104,3.55188720638263
2020-03-22,15,151011,1.90443967234552,0.0,3.99,0.513287845900848,3.2955914987902
2020-03-23,15,151011,2.0583094261195503,0.0,3.99,0.56858393786139,3.5480349143777206
2020-03-24,15,151011,2.11320718981376,0.0,3.99,0.633506987895509,3.59290739173201
2020-03-25,15,151011,2.14151825583792,0.145578908813772,3.99,0.8370741779691371,3.44596233370669
2020-03-26,15,151011,2.12950684437768,0.31982379663877597,3.93918989211658,0.946732585831548,3.31228110292381
2020-03-27,15,151011,2.08785909411775,0.508211716699679,3.6675064715358103,1.0553226516735799,3.12039553656191
2020-03-28,15,151011,2.02754396557547,0.5723578869222951,3.4827300442286497,1.0763755957585401,2.97871233539241
2020-03-29,15,151011,1.95900547398448,0.6393473925309251,3.2786635554380297,1.09640603264164,2.82160491532732
2020-03-30,15,151011,2.07701316882965,0.728455379770135,3.42557095788916,1.1956167039003602,2.95840963375893
2020-03-31,15,151011,2.0424619633983703,0.801667032705722,3.28325689409102,1.23141385603879,2.85351007075795
2020-04-01,15,151011,2.01920196531129,0.8590387888113008,3.17936514181128,1.2608374319900402,2.77756649863254
2020-04-02,15,151011,1.96151998082346,0.8843720088195529,3.03866795282737,1.25741251907609,2.6656274425708397
2020-04-03,15,151011,1.85744494018182,0.9063300342565359,2.8085598461071,1.23568781356668,2.47920206679696
2020-04-04,15,151011,1.80690995103782,0.9356460620136898,2.67817384006196,1.23736593599165,2.3764539660839903
2020-04-05,15,151011,1.70047783434178,0.923161392092965,2.47779427659059,1.1923492002190401,2.20860646846452
2020-04-06,15,151011,1.5897723458258501,0.902264114192817,2.27728057745888,1.14036604608328,2.03917864556842
2020-04-07,15,151011,1.4931919389551398,0.890677250150999,2.09570662775927,1.09935298057274,1.88703089733753
2020-04-08,15,151011,1.40207260325941,0.872796354405445,1.93134885211338,1.0561150348519,1.74803017166692
2020-04-09,15,151011,1.2759342305860701,0.827228341233673,1.7246401199384698,0.9826345837314159,1.56923387744073
2020-04-10,15,151011,1.1833339220063201,0.7841487841344659,1.58251905987817,0.922420025037332,1.4442478189753003
2020-04-11,15,151011,1.0670862079772199,0.692099419534611,1.4420729964198402,0.8220318355467479,1.3121405804077
2020-04-12,15,151011,1.00028663675972,0.645376424839803,1.35519684867963,0.768366293164268,1.2322069803551698
2020-04-13,15,151011,0.949069095068671,0.5974395135089421,1.3006986766283999,0.7193086040717679,1.1788295860655702
2020-04-14,15,151011,0.8998756948308109,0.5686094390315161,1.23114195063011,0.6833961073244721,1.1163552823371499
2020-04-15,15,151011,0.853314972762105,0.51169726582749,1.19493267969672,0.6300947319057572,1.07653521361845
2020-04-16,15,151011,0.87493574861755,0.517993131142798,1.2318783660923,0.641700568873739,1.10817092836136
2020-04-17,15,151011,0.9191514170641769,0.537949570699633,1.30035326342872,0.670083520912754,1.1682193132156
2020-04-18,15,151011,0.9807724119637249,0.593090433747374,1.3684543901800799,0.727461082258944,1.23408374166851
2020-04-19,15,151011,1.02394532059922,0.638618076508925,1.40927256468952,0.7721634392685022,1.27572720192994
2020-04-20,15,151011,1.11465430482698,0.7086912571571631,1.5206173524968,0.849399166380881,1.37990944327308
2020-04-21,15,151011,1.15363951816146,0.7734084324048659,1.5338706039180499,0.905144936454309,1.4021340998686103
2020-04-22,15,151011,1.17259035946158,0.80104007195492,1.54414064696823,0.929750241274091,1.4154304776490603
2020-04-23,15,151011,1.14288473168223,0.7697662240159671,1.5160032393485001,0.8990330821314929,1.38673638123297
2020-04-24,15,151011,1.0850671536196899,0.7144440451065458,1.45569026213283,0.8428687033656469,1.32726560387373
2020-04-25,15,151011,1.03706970312414,0.684228088375442,1.38991131787285,0.806488558898657,1.2676508473496297
2020-04-26,15,151011,1.0017691657740402,0.6612765404761041,1.3422617910719699,0.7792561308591349,1.22428220068894
2020-04-27,15,151011,0.9231612915106859,0.592966984328827,1.25335559869254,0.7073885118322242,1.13893407118915
2020-04-28,15,151011,0.9113797754054108,0.5828656046350379,1.23989394617578,0.696698713757021,1.1260608370538001
2020-04-29,15,151011,0.8999102821070301,0.563579500760403,1.2362410634536598,0.6801294385018729,1.11969112571219
2020-04-30,15,151011,0.900692291544975,0.559342988517464,1.24204159457249,0.6776310082648299,1.1237535748251202
2020-05-01,15,151011,0.90979335052444,0.564968578425042,1.2546181226238402,0.684455010598962,1.1351316904499198
2020-05-02,15,151011,0.90528001566192,0.557020331461282,1.25353969986256,0.677700581325738,1.1328594499981002
2020-05-03,15,151011,0.9098284985887779,0.5591685580686,1.2604884391089601,0.680675896383927,1.13898110079363
2020-05-04,15,151011,0.904199174926352,0.5498126599611078,1.2585856898916001,0.6726144811863771,1.1357838686663302
2020-05-05,15,151011,0.892357947039157,0.530064115981208,1.2546517780971,0.655616498425297,1.12909939565302
2020-05-06,15,151011,0.901692945553955,0.525777149010449,1.27760874209746,0.656061445257553,1.1473244458503602
2020-05-07,15,151011,0.922517505667475,0.54675416695891,1.29828084437604,0.6769688820061341,1.1680661293288201
2020-05-08,15,151011,0.9559419900650591,0.5601854412409449,1.35169853888917,0.697347226289272,1.2145367538408403
2020-05-09,15,151011,1.00869523054795,0.6092906572382839,1.40809980385762,0.747698782999732,1.26969167809617
2020-05-10,15,151011,1.06117477183743,0.64546752340698,1.47688202026787,0.7895361031812329,1.3328134404936203
2020-05-11,15,151011,1.18101473585989,0.7146650931487081,1.64736437857107,0.876329749610606,1.48569972210917
2020-05-12,15,151011,1.23633705473466,0.7506968130017209,1.7219772964675901,0.9190466336348442,1.5536274758344701
2020-05-13,15,151011,1.28281155419855,0.7959540060315201,1.7696691023655802,0.964695890366437,1.60092721803066
2020-05-14,15,151011,1.31383863451018,0.82906717177505,1.7986100972453,0.997061357355011,1.63061591166534
2020-05-15,15,151011,1.33934129963651,0.862849219516788,1.81583337975623,1.02795164292303,1.6507309563499901
2020-05-16,15,151011,1.3715140686105,0.9044650080338991,1.83856312918711,1.06627349265835,1.6767546445626598
2020-05-17,15,151011,1.3661339609223797,0.928698933723948,1.8035689881208101,1.08020824123967,1.65205968060509
2020-05-18,15,151011,1.41788102585102,0.945147978927457,1.89061407277457,1.10894397666946,1.7268180750325701
