fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.91156508101937,0.0,3.99,-1.22257541563721,7.04570557767596
2020-03-09,15,151011,2.33155894964886,0.0,3.99,-0.862027749810329,5.52514564910805
2020-03-10,15,151011,2.17321106414547,0.0,3.99,-0.8861947364239929,5.232616864714929
2020-03-11,15,151011,1.8484514292727,0.0,3.99,-0.34001372140015007,4.03691657994555
2020-03-12,15,151011,1.6610633777500798,0.0,3.99,-0.40687548232459597,3.72900223782475
2020-03-13,15,151011,1.6752383804997,0.0,3.99,-0.300166492117129,3.6506432531165296
2020-03-14,15,151011,1.45414387746933,0.0,3.9090946295139597,-0.150150692108302,3.0584384470469703
2020-03-15,15,151011,1.43211681885227,0.0,3.48530135656477,0.0901654448814766,2.7740681928230697
2020-03-16,15,151011,1.3932427310168702,0.0,3.46126096874178,0.0417480893437348,2.74473737269
2020-03-17,15,151011,1.5833014261455403,0.0,3.99,-0.283082470556486,3.44968532284756
2020-03-18,15,151011,1.60338716332261,0.0,3.7003269936180603,0.232792828219636,2.9739814984255695
2020-03-19,15,151011,1.6731895753104902,0.0,3.62941251576052,0.39448625117382796,2.9518928994471496
2020-03-20,15,151011,1.79157839270608,0.0,3.62622905271995,0.592167667119371,2.99098911829279
2020-03-21,15,151011,1.94290029642714,0.0,3.99,0.44474525526132,3.44105533759296
2020-03-22,15,151011,1.93625616722791,0.0,3.9133429923445,0.6438897103409829,3.22862262411484
2020-03-23,15,151011,2.06852978377251,0.0,3.99,0.658846773520751,3.47821279402427
2020-03-24,15,151011,2.1142407975052397,0.0,3.99,0.573115361799014,3.65536623321147
2020-03-25,15,151011,2.15698444733117,0.0,3.99,0.744222406755288,3.56974648790704
2020-03-26,15,151011,2.1628389378757,0.209912680746957,3.99,0.8864753924407801,3.43920248331061
2020-03-27,15,151011,2.06591620558061,0.339554577748058,3.7922778334131606,0.9375707091355379,3.19426170202568
2020-03-28,15,151011,2.01181679996377,0.572439738011839,3.45119386191571,1.0709297432054101,2.9527038567221404
2020-03-29,15,151011,1.90228359389168,0.60588210277908,3.1986850850042794,1.0548784415135601,2.7496887462698
