fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.0142674315292504,0.0,3.99,-0.787059141143154,6.81559400420164
2020-03-09,15,151011,2.66459225865242,0.0,3.99,-0.9437993408333301,6.27298385813818
2020-03-10,15,151011,2.2621163431570497,0.0,3.99,-0.5310337910289841,5.05526647734309
2020-03-11,15,151011,2.0637015449592,0.0,3.99,-0.431161966503533,4.55856505642193
2020-03-12,15,151011,2.0357086891268,0.0,3.99,-0.196214760712099,4.26763213896569
2020-03-13,15,151011,1.89224584534072,0.0,3.99,-0.150573607655347,3.93506529833679
2020-03-14,15,151011,1.79318636822519,0.0,3.99,0.0339648101894841,3.5524079262608903
2020-03-15,15,151011,1.72511666457008,0.0,3.99,0.14092656466942302,3.3093067644707297
2020-03-16,15,151011,1.6874075118244198,0.0,3.99,0.0453183234474719,3.32949670020137
2020-03-17,15,151011,1.7893450348727,0.0,3.99,0.0275693424819514,3.55112072726345
2020-03-18,15,151011,1.78442369508705,0.0,3.99,-0.0602766289748298,3.6291240191489305
2020-03-19,15,151011,1.79716371727314,0.0,3.99,-0.0723605363146478,3.66668797086093
2020-03-20,15,151011,1.82767736726528,0.0,3.99,0.0927647687183786,3.56258996581218
2020-03-21,15,151011,1.87714274720236,0.0,3.99,0.19012306699361897,3.56416242741109
2020-03-22,15,151011,1.99193856965669,0.0,3.99,0.30143552108724797,3.6824416182261404
2020-03-23,15,151011,2.12227450687664,0.0,3.99,0.598332613540832,3.64621640021245
2020-03-24,15,151011,2.10870708658043,0.0432296146194311,3.99,0.75883947371446,3.4585746994464
2020-03-25,15,151011,2.16744950492224,0.245999099433622,3.99,0.9116228982082429,3.4232761116362407
2020-03-26,15,151011,2.16566019494647,0.41790271124720096,3.91341767864575,1.02327875669503,3.3080416331979197
2020-03-27,15,151011,2.09191251986375,0.500375113276823,3.68344992645067,1.05162002125525,3.13220501847224
2020-03-28,15,151011,2.0165458774218603,0.5812598896907181,3.451831865153,1.0783754165330401,2.9547163383106803
2020-03-29,15,151011,1.92211819032012,0.6602611609485689,3.18397521969167,1.09727114729126,2.7469652333489902
2020-03-30,15,151011,1.9509656636453199,0.7283798020344229,3.17355152525622,1.15185945504092,2.7500718722497304
2020-03-31,15,151011,1.9338685265713302,0.726624269818383,3.1411127833242705,1.14485679853554,2.72288025460711
2020-04-01,15,151011,1.90600741110278,0.822109784648306,2.9899050375572505,1.19752578065477,2.61448904155079
2020-04-02,15,151011,1.8801725576319501,0.9005317201775649,2.8598133950863303,1.2397911007666298,2.52055401449727
2020-04-03,15,151011,1.80106103792331,0.9133372864150859,2.6887847894315295,1.22075079092446,2.38137128492216
2020-04-04,15,151011,1.77605178003973,0.9548505228876859,2.59725303719177,1.23922508029709,2.31287847978237
2020-04-05,15,151011,1.6801727546953502,0.932234252279789,2.42811125711092,1.19124396867768,2.1691015407130303
2020-04-06,15,151011,1.60007691979736,0.9564572485576809,2.24369659103705,1.17931029056375,2.02084354903097
2020-04-07,15,151011,1.50976060404892,0.919571102658588,2.09995010543925,1.12395462456308,1.89556658353476
2020-04-08,15,151011,1.41851274899115,0.878795029359486,1.95823046862281,1.06573082511574,1.77129467286656
2020-04-09,15,151011,1.29604117519683,0.803851852827431,1.7882304975662198,0.9743682246173091,1.61771412577634
2020-04-10,15,151011,1.20134791686808,0.7799092099875758,1.6227866237485802,0.925903659069996,1.47679217466616
2020-04-11,15,151011,1.07673246687458,0.699525951415338,1.45393898233381,0.8302171464937571,1.3232477872553898
2020-04-12,15,151011,1.00667371402274,0.6618903386832851,1.35145708936219,0.7813472682215391,1.23200015982393
2020-04-13,15,151011,0.9547720002326191,0.6118844997284419,1.29765950073679,0.730707852502988,1.17883614796225
2020-04-14,15,151011,0.9036005627035161,0.541488137376651,1.26571298803038,0.667023000110012,1.14017812529702
2020-04-15,15,151011,0.869074813927888,0.5046915988874799,1.2334580289683001,0.6310160862330251,1.10713354162275
2020-04-16,15,151011,0.8736403343542829,0.510619827827222,1.23666084088134,0.636449217513806,1.1108314511947601
2020-04-17,15,151011,0.918790082254505,0.5395052850859969,1.2980748794230101,0.670973856453377,1.16660630805563
2020-04-18,15,151011,0.9776946747600609,0.608256003637702,1.34713334588242,0.7362733751586992,1.21911597436142
2020-04-19,15,151011,1.03410372084751,0.666811701418439,1.4013957402765802,0.794073318797651,1.2741341228973702
2020-04-20,15,151011,1.12755229741756,0.7463581231825,1.5087464716526202,0.878438068064078,1.37666652677104
2020-04-21,15,151011,1.16631676090315,0.7777912996392231,1.5548422221670801,0.9124163165544009,1.4202172052519
2020-04-22,15,151011,1.17798599860868,0.7708149293930959,1.58515706782426,0.911925397986294,1.44404659923106
2020-04-23,15,151011,1.1435584466318702,0.750275504505871,1.53684138875786,0.886557106073041,1.40055978719069
2020-04-24,15,151011,1.08173445199725,0.7053011724563009,1.4581677315382,0.8357460980562199,1.3277228059382802
2020-04-25,15,151011,1.0376002721534001,0.6826356107623361,1.3925649335444499,0.8056352533842629,1.26956529092253
2020-04-26,15,151011,0.991846978692525,0.65499944724748,1.32869451013757,0.771715155443144,1.21197880194191
2020-04-27,15,151011,0.904030279103609,0.5863630272826271,1.22169753092459,0.696429710458099,1.1116308477491201
2020-04-28,15,151011,0.8918382815298159,0.5600529113656179,1.22362365169401,0.6750323186349809,1.1086442444246498
2020-04-29,15,151011,0.885503850678643,0.5367535845458571,1.2342541168114298,0.6576305574734671,1.11337714388382
2020-04-30,15,151011,0.908246636402799,0.553323452438583,1.2631698203670099,0.6763306555695919,1.14016261723601
2020-05-01,15,151011,0.925634766080346,0.565439906323111,1.28582962583758,0.6902713031300319,1.16099822903066
2020-05-02,15,151011,0.926260251348396,0.575639866178718,1.27688063651807,0.697132997085333,1.15538750561146
2020-05-03,15,151011,0.936042118335745,0.581522140607469,1.29056209606402,0.7043671167321991,1.16771711993929
2020-05-04,15,151011,0.938366031787861,0.58245813912634,1.29427392444938,0.7057827669100308,1.17094929666569
2020-05-05,15,151011,0.9268862898517349,0.5521328435819611,1.30163973612151,0.682022695771302,1.17174988393217
2020-05-06,15,151011,0.9176294356276329,0.540850176461465,1.2944086947938,0.671442378337795,1.1638164929174701
2020-05-07,15,151011,0.9063188964192299,0.522572036062708,1.29006575677575,0.655587191294547,1.15705060154391
2020-05-08,15,151011,0.9382514682792958,0.5504280506913171,1.3260748858672802,0.684839977959754,1.19166295859884
2020-05-09,15,151011,0.9797924345429779,0.6080238748948239,1.3515609941911297,0.736825631654877,1.22275923743108
2020-05-10,15,151011,1.0241373120433999,0.6247487033246489,1.42352592076215,0.7631558509434241,1.2851187731433797
2020-05-11,15,151011,1.1562558150806699,0.715398183501587,1.59711344665975,0.868202469228188,1.4443091609331498
2020-05-12,15,151011,1.2270107824615502,0.7891002216132,1.6649213433099,0.9408436098498191,1.5131779550732902
2020-05-13,15,151011,1.28871894208868,0.819661353076057,1.75777653110131,0.9822189497778101,1.5952189343995602
2020-05-14,15,151011,1.3318695674291101,0.85897295403491,1.8047661808233002,1.02283276087624,1.64090637398197
2020-05-15,15,151011,1.33880047230057,0.86669110222637,1.8109098423747803,1.03026382830279,1.6473371162983603
2020-05-16,15,151011,1.37035644867776,0.9041232185632241,1.8365896787922902,1.06564434334035,1.67506855401517
2020-05-17,15,151011,1.3635169675163898,0.9210136985701161,1.8060202364626599,1.07428535366099,1.6527485813717901
2020-05-18,15,151011,1.4037288667402399,0.9453936802805399,1.86206405319994,1.1041810123703701,1.70327672111011
2020-05-19,15,151011,1.42728378898868,0.976052994574942,1.87851458340241,1.13236375569878,1.7222038222785698
2020-05-20,15,151011,1.4166552447524898,0.9490822327306899,1.8842282567743,1.11108921076523,1.72222127873976
2020-05-21,15,151011,1.4103891632842498,0.9674089417000841,1.85336938486842,1.1208703410018799,1.6999079855666201
2020-05-22,15,151011,1.38433375145612,0.95913043245104,1.80953707046121,1.1064329442899599,1.66223455862229
2020-05-23,15,151011,1.35515762480752,0.9576567898293531,1.7526584597856798,1.09535553373891,1.61495971587612
2020-05-24,15,151011,1.32115054663774,0.9635822653977092,1.6787188278777598,1.08742641198567,1.5548746812898
2020-05-25,15,151011,1.2492627458038101,0.905502092118825,1.5930233994888001,1.0245968295438102,1.47392866206381
2020-05-26,15,151011,1.19170761522049,0.8767563590957179,1.5066588713452602,0.9858800908692099,1.39753513957176
2020-05-27,15,151011,1.19797488394748,0.9024663784322401,1.49348338946273,1.00485433421511,1.39109543367985
2020-05-28,15,151011,1.20107598101602,0.9001682318805151,1.50198373015153,1.00445493858355,1.39769702344849
2020-05-29,15,151011,1.25689681101083,0.960346894785626,1.5534467272360302,1.06311205714833,1.45068156487333
2020-05-30,15,151011,1.29238734642457,0.9970872537541999,1.58768743909493,1.09940266385756,1.48537202899158
2020-05-31,15,151011,1.29475147608773,1.0184812176881,1.57102173448736,1.11416413824358,1.4753388139318702
2020-06-01,15,151011,1.39259051031319,1.09114699914303,1.69403402148334,1.19556657325067,1.5896144473757
2020-06-02,15,151011,1.40414203552844,1.0878062506772501,1.7204778203796203,1.19736736408079,1.6109167069760901
2020-06-03,15,151011,1.35011587465523,1.0427088395353,1.6575229097751698,1.14916272636298,1.5510690229474802
2020-06-04,15,151011,1.30633923096748,1.0097942467762901,1.6028842151586797,1.11249985382458,1.50017860811039
2020-06-05,15,151011,1.21318203216225,0.9478205083589449,1.47854355596556,1.03972927887173,1.38663478545277
2020-06-06,15,151011,1.16261622852767,0.9308086860499909,1.39442377100535,1.0110993159824,1.31413314107295
2020-06-07,15,151011,1.12239126005285,0.910107180757798,1.3346753393478898,0.9836463219254692,1.26113619818022
2020-06-08,15,151011,1.05885480805435,0.8593166412053991,1.25839297490329,0.9284554124601551,1.18925420364854
2020-06-09,15,151011,1.03751394271498,0.8384736530274021,1.23655423240256,0.9074612089315699,1.1675666764983899
