fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.0219917304202903,0.0,3.99,-0.7971784193892429,6.84116188022982
2020-03-09,15,151011,2.7080827144492,0.0,3.99,-0.765791604796842,6.18195703369524
2020-03-10,15,151011,2.32119739818858,0.0,3.99,-0.569131265114909,5.2115260614920595
2020-03-11,15,151011,2.06767102902598,0.0,3.99,-0.223757287216932,4.35909934526888
2020-03-12,15,151011,1.97476377422858,0.0,3.99,-0.41637077169670395,4.36589832015387
2020-03-13,15,151011,1.8497134715915702,0.0,3.99,-0.447109852203894,4.146536795387029
2020-03-14,15,151011,1.70114291439675,0.0,3.99,0.0444944630065542,3.35779136578694
2020-03-15,15,151011,1.66723211281075,0.0,3.96995103673129,0.162187688292174,3.17227653732933
2020-03-16,15,151011,1.6531159663225299,0.0,3.80885958048675,0.24411057496749103,3.0621213576775803
2020-03-17,15,151011,1.67154964357984,0.0,3.7817873637029904,0.29227190459329,3.05082738256638
2020-03-18,15,151011,1.71056726135701,0.0,3.8376918693566098,0.32042034661073404,3.10071417610329
2020-03-19,15,151011,1.65154197182358,0.0,3.6894597947904404,0.319732228457146,2.9833517151900093
2020-03-20,15,151011,1.66261948313707,0.0,3.61270221399563,0.388207620980488,2.93703134529365
2020-03-21,15,151011,1.7078854860126498,0.0,3.57963502436151,0.48457250652609996,2.93119846549919
2020-03-22,15,151011,1.73581756310776,0.0,3.5596435380604903,0.543845694790256,2.9277894314252597
2020-03-23,15,151011,1.93672232088955,0.0,3.99,0.567263823351963,3.30618081842713
2020-03-24,15,151011,1.9988284687042002,0.150816429256532,3.8468405081518595,0.7910507667204301,3.20660617068797
2020-03-25,15,151011,1.99383768261578,0.243950541557413,3.74372482367415,0.8501769972680749,3.1374983679634907
2020-03-26,15,151011,2.06425348119589,0.361717274593123,3.7667896877986604,0.9515324083811679,3.17697455401061
2020-03-27,15,151011,2.0237280231723402,0.43936240960500605,3.60809363673967,0.9881982268761299,3.05925781946854
2020-03-28,15,151011,1.97233744031038,0.541957577529723,3.4027173030910296,1.03739245961323,2.9072824210075296
2020-03-29,15,151011,1.98186337411427,0.667433042698439,3.29629370553009,1.12265945663955,2.84106729158898
2020-03-30,15,151011,2.0315977049764697,0.7298865221467491,3.3333088878061896,1.1807695178031499,2.88242589214979
2020-03-31,15,151011,2.01554307785712,0.734673741306476,3.29641241440777,1.1783776145873701,2.85270854112688
2020-04-01,15,151011,2.0370492133498703,0.7110769873524929,3.36302143934725,1.17049913715137,2.9035992895483798
2020-04-02,15,151011,1.9414424985146201,0.8047120814640759,3.07817291556516,1.1984198643705501,2.68446513265869
2020-04-03,15,151011,1.84365526851465,0.868703130961685,2.81860740606762,1.20632983166217,2.48098070536713
2020-04-04,15,151011,1.81456661325944,0.9308936608797729,2.69823956563911,1.23691105751469,2.3922221690042003
2020-04-05,15,151011,1.6998305859278402,0.9149635337557851,2.48469763809989,1.18676155493957,2.21289961691611
2020-04-06,15,151011,1.6158687002571597,0.927759401419884,2.30397799909445,1.1660465933438402,2.06569080717049
2020-04-07,15,151011,1.524818901385,0.9117386678271421,2.13789913494285,1.12405653865096,1.92558126411903
2020-04-08,15,151011,1.39781153332318,0.838683067618203,1.9569399990281497,1.03236613135322,1.7632569352931398
2020-04-09,15,151011,1.2795494543836101,0.797041178721077,1.76205773004614,0.9641882860237141,1.5949106227435
2020-04-10,15,151011,1.20093779865098,0.7754925483995301,1.62638304890244,0.9228785203044391,1.4789970769975302
2020-04-11,15,151011,1.09670551268609,0.727245949593568,1.4661650757786102,0.8552262920252851,1.33818473334689
2020-04-12,15,151011,1.02291552703348,0.66668840658275,1.3791426474842,0.790116427302745,1.25571462676421
2020-04-13,15,151011,0.967110861918168,0.5969255894341751,1.3372961344021599,0.725244776398371,1.20897694743796
2020-04-14,15,151011,0.9157585098625949,0.5581944715437529,1.2733225481814399,0.6821297900603349,1.1493872296648602
2020-04-15,15,151011,0.905266074028919,0.531428830743311,1.27910331731453,0.661025749703959,1.1495063983538798
2020-04-16,15,151011,0.9132667200199158,0.541520469811133,1.2850129702286999,0.6703743610978701,1.1561590789419598
2020-04-17,15,151011,0.957913282730615,0.575682836270349,1.34014372919088,0.7081656554761541,1.2076609099850801
