fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.0692622722383396,0.0,3.99,-1.21287730879763,7.35140185327431
2020-03-09,15,151011,2.78882628542367,0.0,3.99,-1.26609433302269,6.843746903870031
2020-03-10,15,151011,2.54390911712047,0.0,3.99,-1.51660392984635,6.60442216408729
2020-03-11,15,151011,2.3618588572504504,0.0,3.99,-1.40988147140862,6.133599185909519
2020-03-12,15,151011,2.17580607133988,0.0,3.99,-0.859795805602818,5.211407948282581
2020-03-13,15,151011,2.09808759229206,0.0,3.99,-1.07793734105519,5.2741125256393095
2020-03-14,15,151011,1.9752531084411398,0.0,3.99,-0.35909090667230703,4.30959712355458
2020-03-15,15,151011,1.78819631213724,0.0,3.99,0.051230517196070996,3.5251621070784
2020-03-16,15,151011,1.8079863499601299,0.0,3.99,-0.0676256690839572,3.6835983690042102
2020-03-17,15,151011,1.9316428035453999,0.0,3.99,-0.239970197925905,4.10325580501671
2020-03-18,15,151011,1.8383434896680901,0.0,3.99,0.0979354153246443,3.5787515640115295
2020-03-19,15,151011,1.71120672970712,0.0,3.89631347245125,0.283007882882517,3.13940557653172
2020-03-20,15,151011,1.69934671195311,0.0,3.7325162747569705,0.37048553745664203,3.02820788644958
2020-03-21,15,151011,1.7287052192627799,0.0,3.5397693875128597,0.544869100164465,2.91254133836109
2020-03-22,15,151011,1.69262277896801,0.0512864721826691,3.3339590857533503,0.619673566766872,2.76557199116915
2020-03-23,15,151011,1.93628187009621,0.0,3.99,0.579662309104607,3.29290143108781
2020-03-24,15,151011,2.0743707847718604,0.136868103074525,3.99,0.8081302774655039,3.34061129207821
2020-03-25,15,151011,2.03505408749883,0.156111085133126,3.91399708986454,0.807120385685504,3.26298778931216
2020-03-26,15,151011,2.07464988666381,0.219023353444278,3.93027641988335,0.8620020777600451,3.2872976955675797
2020-03-27,15,151011,2.10789959008447,0.33456520447683397,3.8812339756921,0.948950418617616,3.2668487615513198
2020-03-28,15,151011,2.06889940829695,0.5207953458249871,3.6170034707689203,1.0570037714679,3.080795045126
2020-03-29,15,151011,2.00287565878664,0.625008700553365,3.3807426170199104,1.10221089372776,2.90354042384552
2020-03-30,15,151011,2.08160002434423,0.7485725898911608,3.4146274587972902,1.21026080788193,2.95293924080652
2020-03-31,15,151011,2.0073747433949096,0.868571387409411,3.1461780993804003,1.26285950371974,2.7518899830700696
2020-04-01,15,151011,2.06999025896695,0.9654300343141401,3.1745504836197598,1.3478793145455101,2.79210120338839
2020-04-02,15,151011,2.04196152001331,0.914420164899211,3.16950287512742,1.30491629055728,2.77900674946935
2020-04-03,15,151011,1.9194703623262501,0.863589678754081,2.9753510458984302,1.22928846588394,2.6096522587685698
2020-04-04,15,151011,1.84222979646829,0.960861206270303,2.72359838666627,1.2660252272716899,2.41843436566489
2020-04-05,15,151011,1.7528473539148701,0.952440815828141,2.5532538920015897,1.22959599333587,2.27609871449386
2020-04-06,15,151011,1.6320712908384198,0.902798922825749,2.36134365885109,1.15536377710298,2.10877880457386
2020-04-07,15,151011,1.53040865841194,0.902937575547052,2.15787974127684,1.1202388953773998,1.94057842144649
