fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.0175953048654502,0.0,3.99,-1.04519121551,7.08038182524089
2020-03-09,15,151011,2.6439703075251,0.0,3.99,-1.1712787863166298,6.45921940136683
2020-03-10,15,151011,2.50152030370684,0.0,3.99,-1.00979001600778,6.01283062342147
2020-03-11,15,151011,2.28585788921948,0.0,3.99,-0.657801441319917,5.22951721975888
2020-03-12,15,151011,2.0464843401593797,0.0,3.99,-0.44701922127321103,4.539987901591981
2020-03-13,15,151011,1.8832576960472398,0.0,3.99,-0.436633552920308,4.20314894501478
2020-03-14,15,151011,1.85815541294907,0.0,3.99,-0.5549151282814139,4.27122595417955
2020-03-15,15,151011,1.77166450916616,0.0,3.99,-0.267957621435507,3.81128663976783
2020-03-16,15,151011,1.86714374310945,0.0,3.99,-0.440852848481943,4.17514033470085
2020-03-17,15,151011,1.79791342510164,0.0,3.99,-0.0732812073978781,3.6691080576011603
2020-03-18,15,151011,1.7742504899232598,0.0,3.99,0.188608770855196,3.3598922089913303
2020-03-19,15,151011,1.7483743528225901,0.0,3.9111507010858797,0.334895158927708,3.16185354671747
2020-03-20,15,151011,1.7348209392778502,0.0,3.63779564359394,0.490984058595005,2.97865781996069
2020-03-21,15,151011,1.77260834226781,0.0,3.6566825811512405,0.541230831494803,3.00398585304083
2020-03-22,15,151011,1.83181296084395,0.0,3.67465679842309,0.627381432556081,3.0362444891318194
2020-03-23,15,151011,1.9466984670900198,0.073763191961429,3.81963374221861,0.7226666782659409,3.1707302559141
2020-03-24,15,151011,2.06380149578022,0.22667221082398395,3.90093078073646,0.8631235953979001,3.2644793961625402
2020-03-25,15,151011,2.07648163040217,0.33363339564295397,3.81932986516138,0.9373719233806709,3.21559133742366
2020-03-26,15,151011,2.1275626480144503,0.481474522238895,3.77365077379,1.05162628728362,3.2034990087452697
2020-03-27,15,151011,2.06063112752906,0.574471120747761,3.54679113431036,1.08915521484858,3.03210704020954
