fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.95206130749779,0.0,3.99,-1.07567559690432,6.9797982118999
2020-03-09,15,151011,2.59644044922493,0.0,3.99,-1.21436009238973,6.40724099083959
2020-03-10,15,151011,2.28220004395141,0.0,3.99,-0.8462756748561201,5.41067576275895
2020-03-11,15,151011,2.3031559502965098,0.0,3.99,-1.14216931570734,5.74848121630036
2020-03-12,15,151011,2.17760140059053,0.0,3.99,-1.1437450084794099,5.49894780966047
2020-03-13,15,151011,1.93207694175017,0.0,3.99,-0.561653441025913,4.42580732452625
2020-03-14,15,151011,1.9409836803390499,0.0,3.99,-0.635099894993897,4.51706725567201
2020-03-15,15,151011,1.9046558594980703,0.0,3.99,-0.65207377012177,4.4613854891179106
2020-03-16,15,151011,2.1066906276760604,0.0,3.99,-1.64320401802049,5.8565852733726
2020-03-17,15,151011,1.96939555973813,0.0,3.99,-0.40700227191748,4.34579339139374
2020-03-18,15,151011,1.8765022132019902,0.0,3.99,-0.12140871754057901,3.8744131439445697
2020-03-19,15,151011,1.86494482455693,0.0,3.99,0.0988058682761093,3.63108378083775
2020-03-20,15,151011,1.9084165599579799,0.0,3.99,0.22312860433155302,3.59370451558442
2020-03-21,15,151011,1.8983659713403,0.0,3.99,0.322217342383084,3.4745146002975202
2020-03-22,15,151011,1.87947711704386,0.0,3.99,0.47580742644082896,3.28314680764689
2020-03-23,15,151011,1.9597337144488,0.0,3.99,0.5933503473917989,3.3261170815058
2020-03-24,15,151011,2.03681631645609,0.0879939989173062,3.98563863399488,0.763210865437639,3.31042176747455
2020-03-25,15,151011,2.06172052443474,0.285805694371614,3.8376353544978703,0.9010084804882801,3.2224325683812003
2020-03-26,15,151011,2.10026335613047,0.369901790219326,3.83062492204162,0.9693813183746078,3.2311453938863397
2020-03-27,15,151011,2.0558373621047803,0.48888812426862605,3.62278659994093,1.0316630290658702,3.08001169514368
2020-03-28,15,151011,1.98068777455614,0.5670050615267801,3.3943704875855,1.0566624874044799,2.9047130617078
2020-03-29,15,151011,1.93762700306685,0.677757083333309,3.19749692280039,1.11408064485849,2.7611733612752096
2020-03-30,15,151011,2.051272864213,0.797762522551886,3.30478320587411,1.23192772966015,2.87061799876584
2020-03-31,15,151011,1.9902441252792902,0.792968001032265,3.18752024952632,1.20765839390485,2.7728298566537304
2020-04-01,15,151011,1.9804706575475999,0.827963218297282,3.13297809679792,1.22716942687613,2.73377188821907
2020-04-02,15,151011,1.92596970146074,0.8368943903059459,3.0150450126155297,1.21413452237751,2.63780488054397
2020-04-03,15,151011,1.8457941904350301,0.875585259451,2.8160031214190604,1.2116058583743798,2.47998252249567
2020-04-04,15,151011,1.79855855006983,0.942850730295545,2.65426636984412,1.2391781188854598,2.3579389812542098
2020-04-05,15,151011,1.7039116483922199,0.9522149596523741,2.4556083371320803,1.21250608537928,2.19531721140517
2020-04-06,15,151011,1.58490512484099,0.915688433437846,2.2541218162441403,1.147438391151,2.0223718585309802
2020-04-07,15,151011,1.5090631867046,0.9113901199680821,2.1067362534411203,1.11837922217971,1.8997471512294901
2020-04-08,15,151011,1.4084175007702402,0.8636852226217049,1.95314977891877,1.05237480928258,1.7644601922578897
2020-04-09,15,151011,1.2846096880918998,0.804022464780854,1.7651969114029398,0.970514078106437,1.5987052980773602
2020-04-10,15,151011,1.1838406270209398,0.7595793667330369,1.6081018873088402,0.9065720524686239,1.46110920157326
2020-04-11,15,151011,1.07108926361802,0.6960155015392429,1.44616302569679,0.8259735751392192,1.31620495209681
2020-04-12,15,151011,0.994105383043369,0.655389155761916,1.33282161032482,0.772742274376268,1.2154684917104701
2020-04-13,15,151011,0.94865919349988,0.612243279486294,1.2850751075134699,0.7288171183528009,1.16850126864696
2020-04-14,15,151011,0.8872912265388779,0.5531284185603189,1.2214540345174398,0.668933190973941,1.10564926210381
