fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.8080047426884103,0.0,3.99,-0.515009089478324,6.13101857485515
2020-03-09,15,151011,2.3195796655494196,0.0,3.99,-0.463080202906807,5.10223953400565
2020-03-10,15,151011,2.09420937035613,0.0,3.99,-0.61771967357759,4.806138414289849
2020-03-11,15,151011,1.9659299789603502,0.0,3.99,-0.9600205530015751,4.891880510922269
2020-03-12,15,151011,1.9161477897553798,0.0,3.99,-1.11651074120478,4.94880632071554
2020-03-13,15,151011,1.75443613405966,0.0,3.99,-0.53719060910285,4.04606287722216
2020-03-14,15,151011,1.64564013298684,0.0,3.99,-0.19560200055386104,3.48688226652755
2020-03-15,15,151011,1.62199018148018,0.0,3.99,-0.00418350365393683,3.24816386661429
2020-03-16,15,151011,1.72582832178258,0.0,3.99,-0.0116206142528916,3.4632772578180497
2020-03-17,15,151011,1.7188230631825399,0.0,3.99111105076456,0.233664622121315,3.20398150424377
2020-03-18,15,151011,1.7490280878838798,0.0,3.94143365813466,0.31615557941988104,3.1819005963478704
2020-03-19,15,151011,1.76717981615307,0.0,3.9282087391109,0.35474859323916597,3.17961103906698
2020-03-20,15,151011,1.7922779315130999,0.0,3.96218631978927,0.37419818607239996,3.2103576769538
2020-03-21,15,151011,1.79932677100778,0.0,3.78946022775779,0.498589924195652,3.10006361781991
2020-03-22,15,151011,1.8673932766265802,0.0,3.8123695062527,0.5961107011877271,3.1386758520654396
2020-03-23,15,151011,1.98958693301981,0.0,3.99,0.516256646134613,3.46291721990501
2020-03-24,15,151011,2.09227810407457,0.0,3.99,0.4482446052484871,3.73631160290065
2020-03-25,15,151011,2.03216076630091,0.0,3.99,0.647236738824729,3.41708479377709
2020-03-26,15,151011,2.0601449204091202,0.384152142229627,3.73613769858861,0.9645767661416179,3.1557130746766204
2020-03-27,15,151011,2.01222090036674,0.542878743399496,3.4815630573339904,1.05173252520123,2.97270927553225
2020-03-28,15,151011,1.9625733966639798,0.622232723597802,3.30291406973016,1.08641078990999,2.83873600341798
2020-03-29,15,151011,1.8791747928967801,0.6562006662553149,3.1021489195382403,1.07974979249099,2.6785997933025603
2020-03-30,15,151011,1.98455136453449,0.738677748865366,3.2304249802036202,1.17025349849165,2.79884923057733
2020-03-31,15,151011,1.9513290334576001,0.710636415050765,3.1920216518644304,1.1404774811788,2.7621805857363904
2020-04-01,15,151011,1.95698218692795,0.8078343758890342,3.10612999796687,1.20589025482053,2.70807411903538
2020-04-02,15,151011,1.90537056944669,0.815096936008792,2.9956442028845798,1.1927759278213999,2.61796521107197
2020-04-03,15,151011,1.8524180575908602,0.894501550624688,2.8103345645570403,1.2262582171190701,2.4785778980626603
2020-04-04,15,151011,1.8060101901996801,0.9200495010988841,2.69197087930048,1.22688639722317,2.38513398317619
2020-04-05,15,151011,1.6967155463707098,0.925665699406477,2.46776539333494,1.19267072180874,2.20076037093268
2020-04-06,15,151011,1.5847076601875298,0.915509113946521,2.2539062064285402,1.1472404725353798,2.02217484783968
