fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.6039969356599704,0.0,3.99,-0.635644370825764,5.84363824214571
2020-03-09,15,151011,2.14906158694483,0.0,3.99,-0.34793819194616,4.646061365835821
2020-03-10,15,151011,2.03211943189729,0.0,3.99,-0.6248435515547329,4.68908241534931
2020-03-11,15,151011,1.95445125013423,0.0,3.99,-1.08831773571588,4.99722023598435
2020-03-12,15,151011,1.8267825156436799,0.0,3.99,-0.249526466970447,3.90309149825781
2020-03-13,15,151011,1.71910964155909,0.0,3.99,-0.0268772232439971,3.46509650636217
2020-03-14,15,151011,1.65896054110669,0.0,3.99,0.0871543657917979,3.2307667164215896
2020-03-15,15,151011,1.7254213144313701,0.0,3.99,-0.0698605404390429,3.52070316930178
2020-03-16,15,151011,1.7527132460141102,0.0,3.99,0.0914052029305303,3.41402128909769
2020-03-17,15,151011,1.7571108020436799,0.0,3.99,0.22782365467641197,3.28639794941096
2020-03-18,15,151011,1.7578071083702702,0.0,3.9341371574682302,0.33547420625915403,3.1801400104814
2020-03-19,15,151011,1.78623015797003,0.0,3.8148639606869703,0.460318543800207,3.11214177213985
2020-03-20,15,151011,1.75165386727018,0.0285516195562245,3.4747561149841295,0.6252217538603101,2.8780859806800496
2020-03-21,15,151011,1.69903097662392,0.0790850606455982,3.31897689260225,0.640058879882852,2.7580030733649905
2020-03-22,15,151011,1.7303350122451002,0.12249840386403099,3.3381716206261802,0.679357924248329,2.78131210024188
2020-03-23,15,151011,1.79579546374733,0.209199095491083,3.3823918320035804,0.758726050095063,2.8328648773996004
2020-03-24,15,151011,1.8892366535779,0.234612926607004,3.5438603805487996,0.8078339297341129,2.97063937742169
2020-03-25,15,151011,1.94896606284996,0.30840819364675104,3.58952393205317,0.876764683562568,3.02116744213735
2020-03-26,15,151011,2.0008482756608603,0.511436151034959,3.49026040028676,1.02726561418677,2.97443093713495
2020-03-27,15,151011,1.9693023678157402,0.53333781565641,3.4052669199750696,1.03068925086809,2.9079154847633903
2020-03-28,15,151011,1.9736385177650702,0.615864455662162,3.3314125798679703,1.08612325036418,2.86115378516595
2020-03-29,15,151011,1.9382293189030302,0.6201825269003169,3.2562761109057496,1.0767403031679499,2.79971833463812
2020-03-30,15,151011,2.10045285835465,0.8028095073702142,3.39809620933909,1.25226373240652,2.94864198430278
2020-03-31,15,151011,1.9906540895603502,0.7735115240604301,3.2077966550602697,1.19506462725792,2.7862435518627797
2020-04-01,15,151011,1.9676010716381398,0.8337737412012841,3.101428402075,1.22645184730625,2.70875029597004
2020-04-02,15,151011,1.8993821033748501,0.8192971096850792,2.9794670970646298,1.19340087613203,2.6053633306176804
2020-04-03,15,151011,1.8289481126647902,0.890279626047328,2.76761659928225,1.2153362252293,2.4425600001002796
2020-04-04,15,151011,1.79244170376746,0.953543330077572,2.63134007745735,1.24402751912754,2.3408558884073902
2020-04-05,15,151011,1.6927897688162499,0.942635944607265,2.4429435930252503,1.2023871660578502,2.18319237157466
2020-04-06,15,151011,1.57327305017145,0.8973080106352129,2.24923808970769,1.13140129920002,2.01514480114289
2020-04-07,15,151011,1.5065722305298899,0.9293605107248799,2.0837839503349,1.1292294716323,1.88391498942748
2020-04-08,15,151011,1.4335297132181901,0.9056462442332901,1.9614131822030902,1.0884587304729498,1.77860069596342
2020-04-09,15,151011,1.2958301180399998,0.830011617066052,1.76164861901396,0.991345520553988,1.60031471552602
2020-04-10,15,151011,1.21159490896721,0.7902203879280241,1.6329694300064002,0.9361837326350341,1.48700608529939
2020-04-11,15,151011,1.098869495253,0.695566232037407,1.5021727584686002,0.8353274567587728,1.3624115337472298
2020-04-12,15,151011,1.03388704065529,0.661409887210051,1.40636419410053,0.7904891721417621,1.27728490916881
2020-04-13,15,151011,0.9752117758676719,0.613896651038475,1.33652690069687,0.7391204418464928,1.2113031098888503
