fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.00735355653516,0.0,3.99,-1.13289853823292,7.1476056513032304
2020-03-09,15,151011,2.7222807714599,0.0,3.99,-1.2264882813921398,6.6710498243119405
2020-03-10,15,151011,2.8282952857716297,0.0,3.99,-1.83478980661549,7.491380378158751
2020-03-11,15,151011,2.4694258437660603,0.0,3.99,-0.9943562615254999,5.93320794905761
2020-03-12,15,151011,1.98387624253199,0.0,3.99,-0.444298415302623,4.41205090036661
2020-03-13,15,151011,1.8656195082575,0.0,3.99,-0.0269638793079727,3.7582028958229703
2020-03-14,15,151011,1.8716946240223402,0.0,3.99,-0.23981247444331896,3.983201722488
2020-03-15,15,151011,1.74950493885072,0.0,3.99,0.165814228650499,3.3331956490509396
2020-03-16,15,151011,1.7420575923689199,0.0,3.99,0.201348633786197,3.28276655095164
2020-03-17,15,151011,1.6369234649582902,0.0,3.7869104455623104,0.23167904764326602,3.04216788227332
2020-03-18,15,151011,1.5442281174661099,0.0,3.6422178765799202,0.173124378658319,2.9153318562738995
2020-03-19,15,151011,1.73128933654021,0.0,3.99972856370279,0.24876305669100798,3.21381561638941
2020-03-20,15,151011,1.75883743536708,0.0,3.99,0.26150476354693203,3.2561701071872204
2020-03-21,15,151011,1.7385731763940502,0.0,3.87263069348885,0.343954006337752,3.1331923464503597
2020-03-22,15,151011,1.75137481354543,0.0,3.73134017042348,0.457380020224386,3.04536960686647
2020-03-23,15,151011,1.84906317817932,0.0,3.7573396373336805,0.601937518009536,3.0961888383491005
2020-03-24,15,151011,2.01580691587592,0.11846967300713301,3.91314415874471,0.775841818477801,3.2557720132740497
2020-03-25,15,151011,2.11759850774374,0.12419219220722301,3.99,0.8149153130342571,3.4202817024532206
2020-03-26,15,151011,2.22915396902177,0.0,3.99,0.676760601792172,3.7815473362513705
2020-03-27,15,151011,2.1169798895322,0.0360552148579449,3.99,0.757241949146533,3.47671782991786
2020-03-28,15,151011,2.0409300162241397,0.28179526268680105,3.80006476976147,0.8912177934204059,3.1906422390278704
2020-03-29,15,151011,2.04666176947546,0.556941953596862,3.53638158535406,1.07292343654799,3.02040010240293
2020-03-30,15,151011,2.13866296079269,0.7370461860058349,3.5402797355795403,1.22252924051752,3.05479668106785
2020-03-31,15,151011,2.06419355889365,0.7528441528829971,3.3755429649043,1.20705068391625,2.92133643387105
2020-04-01,15,151011,2.03842568056961,0.8230973345148229,3.2537540266244,1.2440206387208899,2.8328307224183398
2020-04-02,15,151011,1.97992082781405,0.824313756431927,3.13552789919618,1.22459536435608,2.73524629127202
2020-04-03,15,151011,1.9407703603484299,0.8536182182544779,3.0279225024423795,1.23019440172687,2.65134631896999
2020-04-04,15,151011,1.87718482197488,0.925689933909688,2.82867971004007,1.25520301682268,2.49916662712708
2020-04-05,15,151011,1.7132516549572803,0.927576669667736,2.49892664024683,1.19961622945044,2.2268870804641296
2020-04-06,15,151011,1.5577525661453,0.8781778217346309,2.23732731055597,1.11351352102583,2.00199161126477
2020-04-07,15,151011,1.4787623252563402,0.908715456466438,2.04880919404625,1.1061125682360902,1.8514120822766
2020-04-08,15,151011,1.38124635334193,0.8804743496020551,1.8820183570818,1.05389907414571,1.70859363253814
2020-04-09,15,151011,1.25990669485492,0.8492015170647741,1.67061187264506,0.991411237682755,1.52840215202708
2020-04-10,15,151011,1.13929003261072,0.7690898173057249,1.50949024791572,0.8973019341924781,1.38127813102897
2020-04-11,15,151011,1.0341461763584099,0.696203168818579,1.3720891838982499,0.813259711238126,1.2550326414786999
2020-04-12,15,151011,0.995197384757223,0.652711893563227,1.33768287595122,0.7713786517435519,1.2190161177708898
2020-04-13,15,151011,0.9763644891513571,0.625325658493719,1.32740331980899,0.746977362128417,1.2057516161743
2020-04-14,15,151011,0.9228688167533459,0.560517486270021,1.28522014723667,0.6861261827660731,1.15961145074062
2020-04-15,15,151011,0.8852610135171491,0.50955713123498,1.26096489579932,0.639821716559915,1.13070031047438
2020-04-16,15,151011,0.9109951471128058,0.530798889316032,1.29119140490958,0.662602552505991,1.1593877417196201
2020-04-17,15,151011,0.9691129441102441,0.57478693733259,1.3634389508879,0.7114880166696359,1.2267378715508501
2020-04-18,15,151011,1.0066199294793299,0.6168936123541899,1.3963462466044598,0.751982035319317,1.2612578236393401
2020-04-19,15,151011,1.05074509046049,0.620887300446609,1.48060288047436,0.7699521163724241,1.3315380645485502
2020-04-20,15,151011,1.13083408428936,0.6930820693381881,1.56858609924054,0.8448686817469041,1.41679948683182
2020-04-21,15,151011,1.1637447640968202,0.79237126390212,1.5351182642915202,0.9210220419581209,1.40646748623552
2020-04-22,15,151011,1.17820837561664,0.7820215142740999,1.57439523695918,0.9193128528418248,1.4371038983914501
2020-04-23,15,151011,1.1166346474966202,0.7301380656126549,1.50313122938058,0.864074328032792,1.36919496696044
2020-04-24,15,151011,1.0446440035301,0.6630709880334821,1.4262170190267198,0.795329125668354,1.2939588813918501
2020-04-25,15,151011,1.00795735388383,0.6626077611847521,1.3533069465829097,0.7822733761694158,1.23364133159825
2020-04-26,15,151011,0.9522424680255359,0.598873499165193,1.30561143688588,0.72135756228851,1.18312737376256
2020-04-27,15,151011,0.864964608527253,0.539005184502924,1.19092403255158,0.6519661137604239,1.07796310329408
2020-04-28,15,151011,0.844112379508813,0.519568740156886,1.16865601886074,0.6320288477016309,1.05619591131599
2020-04-29,15,151011,0.838008354259905,0.494773519975382,1.18124318854443,0.6137299865330561,1.06228672198676
2020-04-30,15,151011,0.8610429660884449,0.50633596810218,1.21574996407471,0.6292627067947371,1.09282322538215
2020-05-01,15,151011,0.8821245380349849,0.503813586592455,1.26043548947752,0.6349468056387629,1.12930227043121
2020-05-02,15,151011,0.8774052584517191,0.5003647031842171,1.25444581371922,0.6310519041779079,1.12375861272553
2020-05-03,15,151011,0.8831961732429909,0.488419870733082,1.2779724757528999,0.625277639882723,1.14111470660326
2020-05-04,15,151011,0.8930283140307741,0.4967109289655971,1.28934569909595,0.6340893043960699,1.15196732366548
2020-05-05,15,151011,0.8942941556192641,0.46112923104689096,1.32745908019164,0.6113440326857099,1.17724427855282
2020-05-06,15,151011,0.9175194245039129,0.503439395955983,1.33159945305184,0.646979495296816,1.18805935371101
2020-05-07,15,151011,0.9441270864704959,0.52946849058165,1.3587856823593403,0.673195624469771,1.21505854847122
2020-05-08,15,151011,1.00613752830622,0.591790966017158,1.42048409059529,0.735381261764293,1.2768937948481498
2020-05-09,15,151011,1.0623380766513901,0.639366696523391,1.48530945677939,0.785943834026393,1.33873231927639
2020-05-10,15,151011,1.11715773007597,0.692649558609999,1.5416659015419498,0.8397429725034159,1.39457248764853
2020-05-11,15,151011,1.25461846522562,0.7989016461209799,1.7103352843302602,0.9568142884816441,1.5524226419696001
2020-05-12,15,151011,1.29781299279,0.8079433387016509,1.78768264687835,0.977718703880933,1.61790728169907
2020-05-13,15,151011,1.33279974057618,0.8394573652792678,1.82614211587309,1.01041460586911,1.6551848752832499
2020-05-14,15,151011,1.34378301905307,0.862553240214385,1.8250127978917599,1.02928136854827,1.65828466955788
2020-05-15,15,151011,1.3330632631758799,0.876097998239713,1.79002852811204,1.03439431371694,1.63173221263481
2020-05-16,15,151011,1.3506770782241801,0.9387554084711559,1.7625987479771998,1.08139621326041,1.61995794318795
2020-05-17,15,151011,1.3591418653378702,0.9737755149684342,1.7445082157073,1.10719898827204,1.6110847424036898
2020-05-18,15,151011,1.39253782659142,0.9989635141033991,1.78611213907945,1.13524625213802,1.64982940104483
2020-05-19,15,151011,1.4412055235441399,1.0275116033024398,1.85489944378584,1.1707799982603302,1.71163104882795
2020-05-20,15,151011,1.4137820850883303,0.9916706189874691,1.8358935511891898,1.1378663173663701,1.6896978528102902
2020-05-21,15,151011,1.4300060174174898,1.00691407657687,1.8530979582581202,1.15345995515475,1.7065520796802398
2020-05-22,15,151011,1.39709362038569,0.9789136955175219,1.81527354525386,1.12376809172547,1.67041914904591
