fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.95057283638263,0.0,3.99,-0.9355395909951758,6.83668526376044
2020-03-09,15,151011,2.3317413930126403,0.0,3.99,-0.8619839497261851,5.525466735751469
2020-03-10,15,151011,2.3167888066853903,0.0,3.99,-1.1751470642908701,5.80872467766165
2020-03-11,15,151011,2.04689083560297,0.0,3.99,-1.22321179193088,5.31699346313681
2020-03-12,15,151011,1.9490747095773797,0.0,3.99,-0.995150738912071,4.89330015806684
2020-03-13,15,151011,1.79827563223405,0.0,3.99,-0.510505075018209,4.10705633948631
2020-03-14,15,151011,1.8221058153029202,0.0,3.99,-0.806198943145444,4.45041057375128
2020-03-15,15,151011,1.95376793419058,0.0,3.99,-1.07804408475154,4.9855799531327
2020-03-16,15,151011,2.03458316969925,0.0,3.99,-0.40691418246820793,4.47608052186671
2020-03-17,15,151011,1.91697603942601,0.0,3.99,0.195656667901891,3.6382954109501298
2020-03-18,15,151011,1.9821303412289,0.0,3.99,0.36863741814730505,3.5956232643105
2020-03-19,15,151011,1.88897133075351,0.0,3.99,0.44894088143896793,3.3290017800680602
2020-03-20,15,151011,1.93301280959981,0.0,3.99,0.505338090218646,3.3606875289809603
2020-03-21,15,151011,1.88220571297213,0.0,3.98050461842287,0.510907467471288,3.25350395847297
2020-03-22,15,151011,1.85455999953477,0.0,3.8452632642030196,0.553626598402623,3.15549340066691
2020-03-23,15,151011,1.95942982442946,0.232064436040005,3.68679521281891,0.8303053851243709,3.08855426373454
2020-03-24,15,151011,1.92890009988069,0.29439735612782003,3.56340284363357,0.860544156497604,2.99725604326378
2020-03-25,15,151011,2.0124507850171702,0.41322017400470706,3.6116813960296397,0.967167898004766,3.05773367202958
2020-03-26,15,151011,2.12243187215992,0.561560504270753,3.68330324004908,1.10219324986695,3.14267049445289
2020-03-27,15,151011,2.0606494480184496,0.5730165187795949,3.5482823772573,1.08827335531498,3.03302554072191
2020-03-28,15,151011,1.90338284848243,0.589850905936542,3.21691479102831,1.0447685565640301,2.76199714040082
2020-03-29,15,151011,1.8814108352109098,0.6633318421084771,3.09948982831334,1.08521441814876,2.6776072522730603
2020-03-30,15,151011,1.9682463269199602,0.859570181959662,3.0769224718802595,1.24349270659464,2.6929999472452795
2020-03-31,15,151011,2.00291656377498,0.95741158710865,3.0484215404413098,1.3194151002871002,2.6864180272628597
2020-04-01,15,151011,1.87633767640577,0.914640985004932,2.83803436780662,1.24762359242286,2.50505176038869
2020-04-02,15,151011,1.83704848291336,0.913435021390546,2.76066194443617,1.23328142116294,2.44081554466377
2020-04-03,15,151011,1.7866635410254,0.9244407814716059,2.64888630057919,1.22303691168399,2.3502901703668098
2020-04-04,15,151011,1.7741570199446597,0.9575837237117509,2.59073031617757,1.24037889201406,2.3079351478752597
2020-04-05,15,151011,1.6560913781387099,0.9402807663554069,2.3719019899220095,1.18814763719759,2.12403511907983
2020-04-06,15,151011,1.54197565034024,0.894076111963597,2.1898751887168797,1.11846339797726,1.9654879027032097
2020-04-07,15,151011,1.4488349466100299,0.875518299631405,2.02215159358865,1.07408980895793,1.8235800842621201
2020-04-08,15,151011,1.3852900466573401,0.882207843494716,1.88837224981996,1.0564474925257399,1.71413260078894
2020-04-09,15,151011,1.24923810221232,0.838272734483448,1.6602034699411898,0.9805754765207749,1.51790072790386
2020-04-10,15,151011,1.15295960434546,0.7753971726849641,1.5305220360059602,0.9061667389202371,1.39975246977069
2020-04-11,15,151011,1.05703351645741,0.684699438770177,1.42936759414464,0.8137176592965241,1.3003493736183
2020-04-12,15,151011,0.993864429521682,0.636696894697541,1.35103196434582,0.76047184948992,1.2272570095534399
2020-04-13,15,151011,0.936106278266443,0.57466504309388,1.29754751343901,0.6999519983745369,1.17226055815835
2020-04-14,15,151011,0.891719460659388,0.525869814945762,1.25756910637301,0.6527009312623531,1.13073799005642
2020-04-15,15,151011,0.8760136779481099,0.530680935620192,1.22134642027603,0.650351595238768,1.1016757606574499
2020-04-16,15,151011,0.9097256107509829,0.547241097306264,1.2722101241957,0.672863718378729,1.14658750312324
2020-04-17,15,151011,0.962577895573577,0.5912252982019781,1.3339304929451798,0.7199153560681469,1.20524043507901
2020-04-18,15,151011,1.00488223996492,0.656719451286317,1.3530450286435198,0.777326823575932,1.23243765635391
2020-04-19,15,151011,1.04914094549736,0.6830265773097379,1.4152553136849901,0.8098796596045931,1.28840223139013
2020-04-20,15,151011,1.13762236075908,0.7231784321545279,1.55206628936363,0.8668408154948829,1.4084039060232698
2020-04-21,15,151011,1.1513837252919699,0.744537248149275,1.55823020243466,0.885544731089592,1.4172227194943499
2020-04-22,15,151011,1.15292659526531,0.764569811012572,1.54128337951804,0.8991359844575,1.4067172060731203
2020-04-23,15,151011,1.1091793303106101,0.7131128344199051,1.50524582620132,0.8503833499744491,1.3679753106467802
2020-04-24,15,151011,1.0531912633779499,0.645560105774246,1.4608224209816598,0.786888507592078,1.31949401916383
2020-04-25,15,151011,1.0041383854266899,0.6440922024455029,1.3641845684078797,0.7688686158248621,1.23940815502853
2020-04-26,15,151011,0.983303567410193,0.658023712862536,1.3085834219578503,0.770707244828336,1.19589988999205
2020-04-27,15,151011,0.923873154628372,0.6132971147895511,1.2344491944671898,0.7208829095333871,1.1268633997233601
2020-04-28,15,151011,0.930828560363769,0.60412407777532,1.25753304295222,0.7173169788526129,1.14434014187493
2020-04-29,15,151011,0.921012445801529,0.556161654009885,1.28586323759317,0.6826388995935911,1.15938599200947
2020-04-30,15,151011,0.931988424502191,0.541594185554944,1.32238266344944,0.67695594447954,1.18702090452484
2020-05-01,15,151011,0.9284011478076519,0.550792149881941,1.3060101457333602,0.6816903136477739,1.1751119819675302
2020-05-02,15,151011,0.9303831948858391,0.566552002244929,1.29421438752675,0.692644705477787,1.16812168429389
2020-05-03,15,151011,0.916977970025021,0.565169602795578,1.26878633725446,0.687077644688559,1.14687829536148
2020-05-04,15,151011,0.891181863988466,0.545025116440214,1.23733861153672,0.664968914049752,1.1173948139271799
2020-05-05,15,151011,0.8832728587840591,0.5322782203675189,1.2342674972006,0.653900966430171,1.11264475113795
2020-05-06,15,151011,0.9041080178359621,0.505806073995919,1.30240996167601,0.6438909841685639,1.16432505150336
2020-05-07,15,151011,0.9230043638097181,0.521186214864815,1.3248225127546203,0.660477304532306,1.1855314230871299
2020-05-08,15,151011,0.9617024547461159,0.546233333356214,1.3771715761360201,0.6902595314493001,1.23314537804293
2020-05-09,15,151011,0.9967459152090071,0.566885986577825,1.4266058438401898,0.715908785708342,1.2775830447096699
2020-05-10,15,151011,1.05283905155348,0.637897702556178,1.4677804005507902,0.78169789950544,1.32398020360153
2020-05-11,15,151011,1.1842818911756001,0.7676266555938291,1.6009371267573798,0.9119782488862671,1.4565855334649398
2020-05-12,15,151011,1.23001384695191,0.7935141682487181,1.6665135256550903,0.9447589299376371,1.51526876396617
2020-05-13,15,151011,1.27103466374155,0.8112058785441301,1.7308634489389598,0.970550557366245,1.57151877011685
2020-05-14,15,151011,1.30246499679674,0.878114718030701,1.7268152755627901,1.0250913367028198,1.5798386568906702
2020-05-15,15,151011,1.32393800039673,0.878611953769383,1.7692640470240801,1.03288262649578,1.6149933742976799
2020-05-16,15,151011,1.36963981357581,0.938686560180058,1.80059306697157,1.08794501503765,1.6513346121139698
2020-05-17,15,151011,1.38201235634159,0.9485528024997071,1.81547191018347,1.0986818223748,1.66534289030837
2020-05-18,15,151011,1.43896080514918,0.9859115960357779,1.8920100142625902,1.14284490884085,1.7350767014575201
2020-05-19,15,151011,1.47773601371486,1.0327075179588598,1.9227645094708503,1.1868313236816999,1.7686407037480198
2020-05-20,15,151011,1.4686969261303202,1.03526127498808,1.90213257727256,1.1853518785861699,1.7520419736744801
2020-05-21,15,151011,1.44949149305052,1.04230077279074,1.85668221331031,1.1832839630228,1.71569902307825
2020-05-22,15,151011,1.4135168129023898,1.02778617520607,1.79924745059871,1.16133916125548,1.6656944645493001
2020-05-23,15,151011,1.36458936539563,1.00277537297502,1.72640335781625,1.12805327888823,1.60112545190304
2020-05-24,15,151011,1.29868261910108,0.9429209261773209,1.65444431202485,1.06614520856287,1.53122002963929
2020-05-25,15,151011,1.2214457580078102,0.893895547847514,1.5489959681681102,1.00736666789074,1.43552484812488
2020-05-26,15,151011,1.1673582007745902,0.8265902211734509,1.50812618037572,0.944728783985205,1.38998761756397
2020-05-27,15,151011,1.1684035113890099,0.8336113505210172,1.503195672257,0.949699798915575,1.3871072238624498
2020-05-28,15,151011,1.16873784747811,0.8867082616484692,1.45076743330776,0.984432780085468,1.3530429148707601
2020-05-29,15,151011,1.22409971543547,0.929204256002491,1.5189951748684498,1.0314141901529401,1.416785240718
2020-05-30,15,151011,1.27994704282359,1.0014553006378002,1.55843878500939,1.09793769628105,1.4619563893661398
2020-05-31,15,151011,1.2988069790016201,1.03871056451238,1.5589033934908603,1.12877848845057,1.4688354695526697
