fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.29041810291062,0.0,3.99,-1.1960263139986598,7.7768625198198995
2020-03-09,15,151011,3.07492095569643,0.0,3.99,-1.7677615258462098,7.917603437239059
2020-03-10,15,151011,2.65005886525726,0.0,3.99,-1.241302999012,6.54142072952653
2020-03-11,15,151011,2.35465712223156,0.0,3.99,-0.982774418350002,5.69208866281311
2020-03-12,15,151011,2.13106152721037,0.0,3.99,-0.793006686982619,5.05512974140336
2020-03-13,15,151011,2.0279959502952,0.0,3.99,-0.805228903765855,4.86122080435625
2020-03-14,15,151011,1.8961920481638899,0.0,3.99,-0.518263678128911,4.31064777445669
2020-03-15,15,151011,1.7489277198971,0.0,3.99,-0.22540576123153103,3.7232612010257298
2020-03-16,15,151011,1.8000438530657399,0.0,3.99,-0.281543756224125,3.8816314623556103
2020-03-17,15,151011,1.8456848554722398,0.0,3.99,-0.22912431782091397,3.9204940287654
2020-03-18,15,151011,1.96706896270828,0.0,3.99,-0.533494237338814,4.46763216275538
2020-03-19,15,151011,1.9711404101256698,0.0,3.99,-0.11260602531335902,4.05488684556471
2020-03-20,15,151011,1.9723688369440502,0.0,3.99,-0.371615813755636,4.31635348764375
2020-03-21,15,151011,1.9355706954823997,0.0,3.99,0.160805904094656,3.71033548687015
2020-03-22,15,151011,1.99074411665683,0.0,3.99,0.152431737868904,3.8290564954447697
2020-03-23,15,151011,2.1582534297095304,0.0,3.99,0.33779000927650504,3.97871685014256
2020-03-24,15,151011,2.17544165971171,0.0,3.99,0.6310419993004329,3.71984132012298
2020-03-25,15,151011,2.1440254519311,0.0473695588452943,3.99,0.7738125634427491,3.51423834041946
2020-03-26,15,151011,2.17611708072333,0.143319245314835,3.99,0.847698817766593,3.50453534368007
2020-03-27,15,151011,2.1473628550281103,0.26124083765331,3.99,0.9147508876203578,3.37997482243586
2020-03-28,15,151011,2.05019000596741,0.46537670252224395,3.63500330941257,1.0143174566019801,3.08606255533283
2020-03-29,15,151011,1.97341235039557,0.559543279828291,3.38728142096286,1.0492745803917298,2.8975501203994196
2020-03-30,15,151011,2.04936829611554,0.697247873182949,3.40148871904813,1.16562228848048,2.9331143037505902
2020-03-31,15,151011,2.00695015756091,0.7631995270439459,3.25070078807788,1.1940019999308,2.8198983151910197
2020-04-01,15,151011,1.98224449686299,0.830615252041607,3.13387374168438,1.22947886230351,2.73501013142248
2020-04-02,15,151011,1.9253236213358,0.8689425937430981,2.9817046489285,1.23480057775796,2.61584666491364
2020-04-03,15,151011,1.85884654067144,0.92302560801733,2.7946674733255397,1.24708801896627,2.4706050623766003
