fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.9073315201212204,0.0,3.99,-0.605545523667217,6.420208563909661
2020-03-09,15,151011,2.60789904749155,0.0,3.99,-1.1238070042036499,6.339605099186749
2020-03-10,15,151011,2.46136424800034,0.0,3.99,-1.5446688173539702,6.467397313354651
2020-03-11,15,151011,2.1682740370858897,0.0,3.99,-0.724495431814479,5.06104350598626
2020-03-12,15,151011,1.9684678627546999,0.0,3.99,-0.5708767267867719,4.50781245229617
2020-03-13,15,151011,1.86397958359411,0.0,3.99,-0.3638194873911189,4.09177865457935
2020-03-14,15,151011,2.0827089605585702,0.0,3.99,-1.5419899397933798,5.70740786091052
2020-03-15,15,151011,1.9015735454203502,0.0,3.99,-0.256546831182482,4.05969392202319
2020-03-16,15,151011,1.8619010073950202,0.0,3.99,-0.00578026659204234,3.7295822813820805
2020-03-17,15,151011,1.82165614571372,0.0,3.99,0.250187287747473,3.3931250036799705
2020-03-18,15,151011,1.75758011054598,0.0,3.8193330085206902,0.409900876431752,3.1052593446602006
2020-03-19,15,151011,1.78696778370999,0.0,3.6113134371658395,0.5943460255113779,2.9795895419086005
2020-03-20,15,151011,1.8035401197503602,0.0,3.72993052995279,0.544478630365082,3.06260160913564
2020-03-21,15,151011,1.68718660001807,0.0,3.47192359511495,0.520699039825398,2.85367416021074
2020-03-22,15,151011,1.63601117232205,0.0,3.28986487128196,0.555000145580684,2.7170221990634102
2020-03-23,15,151011,1.7564294155051898,0.133562299063502,3.37929653194687,0.6956794918618878,2.8171793391484905
2020-03-24,15,151011,1.85778801294737,0.26214834850866503,3.45342767738608,0.8148366908861999,2.90073933500854
2020-03-25,15,151011,2.02447601778065,0.40151187062461496,3.6474401649366803,0.963639074830427,3.0853129607308705
2020-03-26,15,151011,2.0607476712450903,0.43463157074659203,3.6868637717436004,0.997909566705756,3.12358577578443
2020-03-27,15,151011,2.01589953788395,0.37258836314429106,3.6592107126236004,0.9419448255445129,3.0898542502233797
2020-03-28,15,151011,2.05450701621752,0.39840240943964006,3.7106116229954,0.972245771981999,3.13676826045304
2020-03-29,15,151011,2.01396276517387,0.53799281062765,3.4899327197200902,1.04928946102198,2.97863606932576
2020-03-30,15,151011,2.1217704693403996,0.707147213864611,3.5363937248161803,1.19716484185507,3.04637609682572
2020-03-31,15,151011,2.05664632742209,0.655075170911574,3.4582174839326,1.1406616475432099,2.97263100730097
2020-04-01,15,151011,2.01995334043125,0.777747397372372,3.2621592834901296,1.2080080252524399,2.8318986556100696
2020-04-02,15,151011,1.93789377857804,0.8613311810958509,3.01445637606023,1.2341394534948402,2.6416481036612405
2020-04-03,15,151011,1.8703354961106398,0.918727175360277,2.8219438168610096,1.24825501071202,2.4924159815092595
2020-04-04,15,151011,1.79210401944226,0.9176026155000401,2.66660542338448,1.22045038893711,2.36375764994742
2020-04-05,15,151011,1.6669273920683798,0.912868283275537,2.42098650086123,1.17398222845453,2.1598725556822402
2020-04-06,15,151011,1.5379157541832098,0.883293109494028,2.1925383988723897,1.1099909175916598,1.96584059077475
2020-04-07,15,151011,1.4556562542125902,0.8988795679060079,2.01243294051918,1.09168141862162,1.8196310898035601
2020-04-08,15,151011,1.35038662461166,0.8273763974362941,1.8733968517870399,1.00855397919001,1.6922192700333203
2020-04-09,15,151011,1.2438868148866498,0.8058443382061892,1.6819292915671,0.9575609444672472,1.5302126853060503
2020-04-10,15,151011,1.1592666772612301,0.7734184781802499,1.5451148763422,0.9070570165566141,1.4114763379658402
2020-04-11,15,151011,1.05792421271037,0.7208980320288171,1.39495039339192,0.8376151536528209,1.27823327176792
2020-04-12,15,151011,1.0008173733173298,0.685788370954164,1.3158463756805,0.7948866103606179,1.20674813627405
2020-04-13,15,151011,0.977514555132675,0.6441496039773629,1.31087950628799,0.759637930762759,1.1953911795025902
2020-04-14,15,151011,0.9315523182278979,0.602012775923891,1.2610918605319,0.7161801861920871,1.14692445026371
2020-04-15,15,151011,0.905883428013544,0.569667857155285,1.2420989988718,0.686158051066155,1.1256088049609299
2020-04-16,15,151011,0.9287963055808071,0.566753445699941,1.2908391654616698,0.6922217436834991,1.1653708674781202
2020-04-17,15,151011,0.9656017374713101,0.581076330455446,1.35012714448717,0.714360194687058,1.2168432802555602
2020-04-18,15,151011,1.01621232944677,0.6251326692823579,1.40729198961119,0.7606804277567941,1.27174423113675
2020-04-19,15,151011,1.06249739680138,0.663553497994619,1.46144129560814,0.801834347961413,1.3231604456413502
2020-04-20,15,151011,1.13279283162553,0.713005198206379,1.55258046504468,0.858528339389629,1.40705732386143
2020-04-21,15,151011,1.1891403040785,0.7712952270749591,1.6069853810820498,0.916120191290041,1.46216041686697
2020-04-22,15,151011,1.2026067529514601,0.8104510941340458,1.59476241176888,0.9463190281796421,1.45889447772328
2020-04-23,15,151011,1.1669351060758,0.7758355213648,1.55803469078679,0.9113508778500459,1.42251933430155
2020-04-24,15,151011,1.10204156206241,0.723807134916314,1.4802759892085,0.8548760382017371,1.3492070859230803
2020-04-25,15,151011,1.04651002746364,0.677260442203011,1.41575961272426,0.805235417996625,1.2877846369306498
2020-04-26,15,151011,1.00410065778982,0.650891761562112,1.3573095540175302,0.7733049552765329,1.23489636030311
2020-04-27,15,151011,0.9197264630269079,0.608412637399844,1.23104028865397,0.716264849292953,1.1231880767608602
2020-04-28,15,151011,0.885037253944898,0.5635668837967079,1.20650762409309,0.674963184450396,1.0951113234394
2020-04-29,15,151011,0.872983504047189,0.556660207940042,1.18930680015434,0.66625230133387,1.07971470676051
2020-04-30,15,151011,0.8658133288376499,0.512157844782421,1.21946881289288,0.6347448263472429,1.09688183132806
2020-05-01,15,151011,0.871506558157631,0.5168542677469411,1.2261588485683201,0.639772953209532,1.10324016310573
2020-05-02,15,151011,0.8787174238655708,0.538106481359766,1.2193283663713799,0.656123139718562,1.10131170801258
2020-05-03,15,151011,0.88233144342448,0.5429288515522009,1.22173403529676,0.660516263604067,1.1041466232448898
2020-05-04,15,151011,0.9080693999035359,0.5614074756375239,1.2547313241695501,0.681507293046847,1.13463150676022
2020-05-05,15,151011,0.905454591648817,0.5315873503329389,1.2793218329646898,0.6611605217125369,1.1497486615851003
2020-05-06,15,151011,0.9006440500989549,0.552976890328837,1.24831120986907,0.6734200153913571,1.12786808480655
2020-05-07,15,151011,0.942209843487655,0.5674328682296129,1.3169868187457,0.697295653380273,1.18712403359504
2020-05-08,15,151011,0.9798771311381991,0.5799659594227329,1.37978830285366,0.7185672899877231,1.24118697228867
2020-05-09,15,151011,1.0360139778972999,0.628290410854688,1.44373754493991,0.7695870963753009,1.30244085941929
2020-05-10,15,151011,1.08141655567527,0.684307670182129,1.47852544116842,0.821892811683999,1.34094029966655
2020-05-11,15,151011,1.20213492534805,0.7555096882783628,1.6487601624177501,0.910301658724409,1.4939681919716998
2020-05-12,15,151011,1.2478207352232,0.801871409474567,1.69377006097182,0.9563984633739291,1.53924300707246
2020-05-13,15,151011,1.3372149020552901,0.876048019496217,1.7983817846143502,1.03583418783502,1.6385956162755502
2020-05-14,15,151011,1.33890768252051,0.891669509758994,1.78614585528202,1.04658692565666,1.63122843938436
2020-05-15,15,151011,1.35195336592482,0.916753328699082,1.78715340315055,1.06748513266366,1.6364215991859699
2020-05-16,15,151011,1.3721910791364598,0.9591442589014191,1.7852378993715001,1.1021749172778101,1.64220724099511
2020-05-17,15,151011,1.37544483481971,0.973113831272697,1.7777758383667202,1.11242630147672,1.6384633681626999
2020-05-18,15,151011,1.38226282870042,0.9777300906190459,1.7867955667818,1.11781824570079,1.64670741170006
2020-05-19,15,151011,1.3987143491201601,0.9936213841689591,1.8038073140713602,1.13391126357328,1.66351743466704
2020-05-20,15,151011,1.3628758003439299,0.9534656971093659,1.7722859035785,1.0952774476378102,1.6304741530500502
2020-05-21,15,151011,1.3792404802634701,0.983476376483795,1.7750045840431499,1.12055621209725,1.63792474842969
2020-05-22,15,151011,1.36368827623723,0.9738912468607521,1.75348530561371,1.10891202691225,1.61846452556221
2020-05-23,15,151011,1.32391175716493,0.957849363888129,1.68997415044173,1.08464136044554,1.56318215388432
2020-05-24,15,151011,1.2744707912373798,0.935800220219039,1.6131413622557198,1.05310278131908,1.4958388011556798
2020-05-25,15,151011,1.2324259619112,0.8980621273235602,1.5667897964988402,1.0139136186841802,1.45093830513821
2020-05-26,15,151011,1.19586161267668,0.898607196669313,1.49311602868404,1.0015808065843501,1.390142418769
2020-05-27,15,151011,1.2059585486706599,0.9128914482981741,1.4990256490431397,1.01443320943445,1.39748388790686
2020-05-28,15,151011,1.19520338244803,0.910696873418627,1.47970989147744,1.00927434489437,1.3811324200017
2020-05-29,15,151011,1.2240014284828797,0.943051533338312,1.5049513236274499,1.04039534965878,1.4076075073069798
2020-05-30,15,151011,1.27501318295309,0.9699689775295341,1.58005738837665,1.07569320257258,1.4743331633336
2020-05-31,15,151011,1.29519048411703,1.00994196713701,1.5804390010970402,1.10875372678451,1.48162724144954
