fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.5777916648829198,0.0,3.99,-0.36382813162224503,5.519411461388089
2020-03-09,15,151011,2.54291439834188,0.0,3.99,-0.46017678611992796,5.546005582803691
2020-03-10,15,151011,2.11008884193489,0.0,3.99,-0.114657504716768,4.33483518858655
2020-03-11,15,151011,1.9541559799898702,0.0,3.99,-0.0315267959998207,3.9398387559795602
2020-03-12,15,151011,1.7188997088798401,0.0,3.99,0.165849350351796,3.27195006740789
2020-03-13,15,151011,1.5724228770585302,0.0,3.5293663696781703,0.29310317630183397,2.85174257781523
2020-03-14,15,151011,1.51783675164222,0.0,3.41421444993865,0.27814738499921504,2.75752611828523
2020-03-15,15,151011,1.53359131393666,0.0,3.31246875389907,0.370735892214558,2.69644673565875
2020-03-16,15,151011,1.4340163244117998,0.0,3.14249696309378,0.317224787806536,2.55080786101707
2020-03-17,15,151011,1.5985663764140299,0.0,3.70545328560816,0.22187719586461202,2.9752555569634502
2020-03-18,15,151011,1.64774367875974,0.0,3.56702423941815,0.39336211677354,2.9021252407459404
2020-03-19,15,151011,1.5565341639626398,0.0,3.18833295578932,0.48982371181520395,2.62324461611008
2020-03-20,15,151011,1.64354685155119,0.0128727762503897,3.2742209268519997,0.577618592624619,2.70947511047777
2020-03-21,15,151011,1.7707314540416799,0.0477517697273646,3.49371113835599,0.644633334261753,2.8968295738216
2020-03-22,15,151011,1.82894550238101,0.233720224741088,3.42417078002092,0.7861529986384721,2.87173800612354
2020-03-23,15,151011,2.01739412073734,0.31599737275622203,3.71879086871846,0.905333334281843,3.12945490719284
2020-03-24,15,151011,2.07289262542018,0.29215076282136,3.8536344880190003,0.9091093054642271,3.23667594537613
2020-03-25,15,151011,1.96247097934899,0.461972510777113,3.46296944792086,0.9815857944202021,2.94335616427777
2020-03-26,15,151011,2.0085388248160903,0.627286870508649,3.38979077912354,1.10556559034983,2.91151205928235
2020-03-27,15,151011,2.01152517073617,0.631231030814996,3.3918193106573398,1.10927481704695,2.9137755244253905
2020-03-28,15,151011,1.87428116736957,0.60934212786518,3.13922020687396,1.04743722016545,2.70112511457369
2020-03-29,15,151011,1.83123365638934,0.6767485694859611,2.9857187432927104,1.0765922748389398,2.58587503793974
2020-03-30,15,151011,1.87421344672366,0.714640420369965,3.0337864730773503,1.11634539101071,2.6320815024366
2020-03-31,15,151011,1.8769002302296498,0.772435662626626,2.9813647978326805,1.15503497935653,2.59876548110277
2020-04-01,15,151011,1.9197961072464902,0.8611558410844399,2.97843637340854,1.2278535665699,2.61173864792308
2020-04-02,15,151011,1.86585699809115,0.8423673139412621,2.88934668224104,1.19690102659853,2.53481296958376
2020-04-03,15,151011,1.77302944199244,0.829167701856347,2.7168911821285295,1.1561174933243998,2.38994139066047
2020-04-04,15,151011,1.75396547180906,0.8763790603507741,2.6315518832673397,1.18037190148549,2.3275590421326204
2020-04-05,15,151011,1.66640590248141,0.945662398027221,2.3871494069356,1.19522281105897,2.13758899390385
2020-04-06,15,151011,1.58337298231669,0.94667374205236,2.2200722225810097,1.1671343236869598,1.99961164094641
2020-04-07,15,151011,1.50735605857188,0.9173587546358108,2.09735336250795,1.1216850525786202,1.89302706456514
2020-04-08,15,151011,1.42974228945617,0.8577856947487371,2.0016988841636003,1.05594050613871,1.80354407277363
2020-04-09,15,151011,1.304681859934,0.7960950493949971,1.8132686704730099,0.97230573188277,1.63705798798523
2020-04-10,15,151011,1.2085818926146201,0.777730138765371,1.6394336464638701,0.926986948957706,1.49017683627154
2020-04-11,15,151011,1.1033480595322098,0.72423809075489,1.48245802830952,0.855572605171777,1.3511235138926398
2020-04-12,15,151011,1.02364979124448,0.6987166330300021,1.3485829494589499,0.8112529454940299,1.23604663699492
2020-04-13,15,151011,0.9717702707778141,0.63787312049537,1.30566742106026,0.753557827936907,1.18998271361872
2020-04-14,15,151011,0.926197690835038,0.581717828747923,1.27067755292215,0.7011011184922691,1.15129426317781
2020-04-15,15,151011,0.8807035782178021,0.538567614961258,1.22283954147435,0.657139376757672,1.1042677796779299
2020-04-16,15,151011,0.897136067159164,0.5317017316327739,1.26257040268555,0.658369059270345,1.13590307504798
2020-04-17,15,151011,0.9426879783910279,0.5683611338877641,1.3170148228942902,0.698099057293428,1.1872768994886298
2020-04-18,15,151011,0.979357369416634,0.616148124525152,1.34256661430812,0.7419994762964491,1.21671526253682
2020-04-19,15,151011,1.03811938389529,0.685231490863245,1.3910072769273303,0.807476660809363,1.26876210698121
2020-04-20,15,151011,1.1176617407798102,0.7279006297255859,1.5074228518340302,0.862972573967803,1.3723509075918099
2020-04-21,15,151011,1.1504758696105801,0.747871888246021,1.55307985097514,0.887406524285893,1.41354521493526
2020-04-22,15,151011,1.15050174556498,0.7709069719694929,1.5300965191604599,0.9024232629639,1.3985802281660602
2020-04-23,15,151011,1.1228848594040801,0.765498358358226,1.4802713604499298,0.889295422305412,1.3564742965027499
2020-04-24,15,151011,1.07612179779649,0.7263084327982241,1.4259351627947598,0.8474922468111821,1.30475134878181
2020-04-25,15,151011,1.02942883040278,0.7247294694947151,1.33412819131084,0.8302407218978279,1.22861693890773
2020-04-26,15,151011,0.971202833247761,0.666055310809164,1.2763503556863602,0.771744139847908,1.1706615266476101
2020-04-27,15,151011,0.8957996968716151,0.5521458226340711,1.2394535711091599,0.6712670273821321,1.1203323663611
2020-04-28,15,151011,0.882195003082029,0.5426700456640751,1.22171996049998,0.660340356605464,1.10404964955859
2020-04-29,15,151011,0.884973336947843,0.5297867423655109,1.24015993153017,0.652898499018099,1.11704817487759
2020-04-30,15,151011,0.8895516196303309,0.533031568737298,1.24607167052336,0.656595060136317,1.12250817912435
2020-05-01,15,151011,0.8850011842191801,0.5276201885741699,1.2423821798641899,0.6514790713538531,1.11852329708451
2020-05-02,15,151011,0.8889938279281869,0.523564331048335,1.25442332480804,0.650216380200889,1.12777127565549
2020-05-03,15,151011,0.9149372984265821,0.529413203728354,1.30046139312481,0.6630488014178709,1.16682579543529
2020-05-04,15,151011,0.939180942612708,0.551410876631511,1.3269510085938998,0.685812671648753,1.1925492135766598
2020-05-05,15,151011,0.9323965091000129,0.545533169511415,1.31925984868861,0.679619705025339,1.18517331317469
2020-05-06,15,151011,0.9347140785816079,0.541933499537427,1.32749465762579,0.6780760502487199,1.1913521069145
2020-05-07,15,151011,0.962571893267466,0.551321782978567,1.3738220035563702,0.693882177234792,1.2312616093001398
2020-05-08,15,151011,0.992912379663468,0.6009070885641999,1.38491767076274,0.736745799392481,1.2490789599344598
2020-05-09,15,151011,1.0684337851860402,0.66179529516936,1.4750722752027101,0.8027035316447291,1.3341640387273401
2020-05-10,15,151011,1.0996700089776799,0.694542677341277,1.50479734061409,0.83491467797531,1.3644253399800501
2020-05-11,15,151011,1.1762705393035702,0.7741938840045629,1.57834719460258,0.9134805640687909,1.4390605145383502
2020-05-12,15,151011,1.22673224777314,0.8135727567408471,1.63989173880543,0.9567009404243789,1.49676355512189
2020-05-13,15,151011,1.28997250620781,0.8496319122279179,1.7303131001877001,1.00219568666748,1.5777493257481399
2020-05-14,15,151011,1.31191665707698,0.847481201489988,1.77635211266397,1.00841426311399,1.61541905103997
2020-05-15,15,151011,1.3229419568996499,0.870739397669033,1.77514451613026,1.0274059653484,1.6184779484509
2020-05-16,15,151011,1.33617490651447,0.9002603070721971,1.7720895059567299,1.05126238490943,1.6210874281195
2020-05-17,15,151011,1.36084788664886,0.9396294060459409,1.78206636725178,1.08552167113078,1.63617410216694
2020-05-18,15,151011,1.44064118858227,0.9889129895786058,1.89236938758593,1.14540589759934,1.73587647956519
2020-05-19,15,151011,1.48152585300462,1.0193688281152902,1.94368287789394,1.17945930992304,1.7835923960861901
2020-05-20,15,151011,1.4658319558869999,1.0226747871339799,1.90898912464003,1.17614853171892,1.7555153800550902
2020-05-21,15,151011,1.46728379906203,1.01726786877287,1.9172997293512,1.17313821941859,1.76142937870548
2020-05-22,15,151011,1.45181521611624,1.01955323542601,1.8840771968064698,1.16926384643608,1.73436658579639
2020-05-23,15,151011,1.39211288560034,1.00124690095227,1.78297887024842,1.13659862601701,1.6476271451836801
2020-05-24,15,151011,1.33140294662482,0.9827395007174822,1.68006639253215,1.10347041213952,1.55933548111012
2020-05-25,15,151011,1.2474091983249498,0.910609809773924,1.5842085868759799,1.02728100348136,1.46753739316855
2020-05-26,15,151011,1.1873902002164098,0.8748220930570542,1.4999583073757699,0.983126120892735,1.39165427954009
2020-05-27,15,151011,1.1773416084414199,0.8766659557613922,1.47801726112146,0.9808720486044641,1.3738111682783798
2020-05-28,15,151011,1.1716432632970701,0.878139307495999,1.46514721909814,0.9798711180252941,1.3634154085688401
2020-05-29,15,151011,1.20527946791738,0.916510476992853,1.4940484588419098,1.01659941268967,1.39395952314509
2020-05-30,15,151011,1.2534027768711202,0.97303666873485,1.5337688850073998,1.07018950409763,1.43661604964462
2020-05-31,15,151011,1.25546550572894,0.98324514437714,1.5276858670807498,1.0775549996715699,1.4333760117863201
2020-06-01,15,151011,1.35621552470213,1.06108169806704,1.6513493513372202,1.1633447018453602,1.5490863475588998
2020-06-02,15,151011,1.35927318320721,1.05673331688382,1.6618130495305903,1.16153492217648,1.55701144423793
2020-06-03,15,151011,1.3214820899734399,1.01734356850501,1.62562061144186,1.12269818184713,1.52026599809974
2020-06-04,15,151011,1.28602716927572,0.9820849051145841,1.58996943343685,1.08739415971311,1.48466017883832
