fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.99964520944345,0.0,3.99,-1.1766264858878301,7.17591690477473
2020-03-09,15,151011,2.7393693597626094,0.0,3.99,-1.50593926393518,6.9846779834604
2020-03-10,15,151011,2.32651378207894,0.0,3.99,-0.927141731377558,5.58016929553544
2020-03-11,15,151011,1.99767339553635,0.0,3.99,-0.34378231760645694,4.33912910867915
2020-03-12,15,151011,1.84668371793696,0.0,3.99,-0.086590662588425,3.7799580984623504
2020-03-13,15,151011,1.7685279547938202,0.0,3.99,-0.0499422219905252,3.58699813157816
2020-03-14,15,151011,1.75655303808723,0.0,3.99,-0.165312760410025,3.67841883658449
2020-03-15,15,151011,1.6977091913550402,0.0,3.99,-0.11037948320319099,3.50579786591326
2020-03-16,15,151011,1.73773757651956,0.0,3.99,-0.13007512157713802,3.60555027461626
2020-03-17,15,151011,1.70912005125695,0.0,3.99,0.102789289983065,3.31545081253083
2020-03-18,15,151011,1.68272912148568,0.0,3.78481868030575,0.308771663746445,3.0566865792249103
2020-03-19,15,151011,1.66235311506594,0.0,3.68212778946369,0.34229923396466194,2.9824069961672097
2020-03-20,15,151011,1.72076666601799,0.0,3.94279862867378,0.268852006548297,3.17268132548769
2020-03-21,15,151011,1.7300835799185201,0.0,3.8100092425948797,0.37088191511223495,3.08928524472481
2020-03-22,15,151011,1.7194115846713303,0.0,3.5298597276943,0.5361229394563649,2.90270022988629
2020-03-23,15,151011,1.8578031734409197,0.0,3.8259535050470204,0.5717549692451789,3.1438513776366697
2020-03-24,15,151011,1.9511909325413501,0.0,3.95450179310162,0.6421624043581821,3.26021946072451
2020-03-25,15,151011,1.99049480275435,0.13922807350545002,3.8417615320032503,0.78067495400711,3.20031465150159
2020-03-26,15,151011,2.06247356202032,0.396005096369018,3.7289420276716103,0.9732748500170519,3.15167227402358
2020-03-27,15,151011,2.0245534508282,0.5129589352329411,3.53614796642346,1.03652533643276,3.0125815652236496
2020-03-28,15,151011,1.9825939087213897,0.568836878960921,3.39635093848185,1.05854438895765,2.90664342848512
2020-03-29,15,151011,1.93094477751889,0.6688686388912329,3.19302091614654,1.1059598302493703,2.7559297247884
2020-03-30,15,151011,2.01629462466803,0.7073430066194729,3.32524624271658,1.1608131752798798,2.87177607405617
2020-03-31,15,151011,1.9828027391368201,0.754266904062709,3.2113385742109304,1.17982682220821,2.78577865606543
2020-04-01,15,151011,1.9656342909351998,0.841534290480105,3.08973429139029,1.2308539968363899,2.7004145850340002
2020-04-02,15,151011,1.89879325520969,0.879802662304879,2.9177838481145,1.23268941476617,2.56489709565321
2020-04-03,15,151011,1.83258772343988,0.925715614428955,2.73945983245081,1.23974444670544,2.42543100017433
2020-04-04,15,151011,1.77178091006214,0.945882046122628,2.59767977400164,1.23187401848123,2.31168780164304
2020-04-05,15,151011,1.65776106866783,0.9359266960247621,2.37959544131089,1.18586922080329,2.12965291653236
2020-04-06,15,151011,1.5587932897873402,0.899853364573027,2.2177332150016604,1.12805890538672,1.98952767418797
2020-04-07,15,151011,1.46981326267252,0.8886110470034381,2.0510154783416,1.08989800581591,1.8497285195291298
2020-04-08,15,151011,1.3768815229283797,0.8568761711292919,1.89688687472747,1.03698752081963,1.7167755250371297
2020-04-09,15,151011,1.25740435291435,0.793361629345402,1.7214470764833,0.954114039629695,1.56069466619901
2020-04-10,15,151011,1.16063193925407,0.7517664977550369,1.56949738075311,0.8934111675832379,1.42785271092491
2020-04-11,15,151011,1.06072778821865,0.689157954580288,1.43229762185702,0.817896349956392,1.30355922648091
2020-04-12,15,151011,1.00511880837744,0.657248438226624,1.35298917852825,0.7777746755207511,1.2324629412341201
2020-04-13,15,151011,0.9623126609075441,0.620944700155176,1.30368062165991,0.739225279596235,1.1854000422188502
2020-04-14,15,151011,0.9166407482966059,0.5725968014916479,1.26068469510156,0.6918211720726091,1.1414603245206
2020-04-15,15,151011,0.889377274411682,0.53461097353343,1.24414357528993,0.6575674725204879,1.12118707630288
2020-04-16,15,151011,0.911660459207298,0.5502221398037739,1.27309877861082,0.67548086417288,1.14784005424172
2020-04-17,15,151011,0.9703829102329129,0.581752911731456,1.35901290873437,0.716457236485565,1.22430858398026
2020-04-18,15,151011,1.02383535558738,0.6376863182036999,1.40998439297105,0.77151254869773,1.27615816247702
2020-04-19,15,151011,1.07552077867888,0.68356858122589,1.4674729761318799,0.819407037141923,1.33163452021584
2020-04-20,15,151011,1.13192231579437,0.745207027107458,1.51863760448129,0.8792074181495991,1.3846372134391498
2020-04-21,15,151011,1.1606222993753998,0.775193261062399,1.5460513376883998,0.9087403505643951,1.4125042481863999
2020-04-22,15,151011,1.16783943260238,0.783001567676937,1.5526772975278202,0.91634067889124,1.4193381863135202
2020-04-23,15,151011,1.1354384423944,0.76154501465296,1.50933187013583,0.8910870586265279,1.37978982616227
2020-04-24,15,151011,1.06631922509947,0.6995088015371619,1.4331296486617802,0.8266169533855631,1.3060214968133799
2020-04-25,15,151011,1.0151778046036601,0.677787428616731,1.35256818059059,0.7946790646162141,1.23567654459111
2020-04-26,15,151011,0.970907315851126,0.641021325064613,1.3007933066376398,0.7553201354013149,1.1864944963009398
2020-04-27,15,151011,0.9108076285079141,0.576377283860275,1.24523797315555,0.6922773369237961,1.12933792009203
2020-04-28,15,151011,0.8991196392562671,0.562871142248534,1.2353681362639999,0.6793976160892591,1.11884166242328
2020-04-29,15,151011,0.891129927998803,0.5385728259925179,1.2436870300050902,0.660771950859361,1.12148790513825
2020-04-30,15,151011,0.904413915095052,0.555422786305938,1.25340504388417,0.6763636187302801,1.13246421145982
2020-05-01,15,151011,0.908486231173124,0.558869286493653,1.2581031758526,0.680021061204536,1.13695140114171
2020-05-02,15,151011,0.9060064499740981,0.5616887444402671,1.2503241555079299,0.680991083749927,1.13102181619827
2020-05-03,15,151011,0.9141017658186179,0.5684585592960489,1.25974497234119,0.6882135223213729,1.1399900093158601
2020-05-04,15,151011,0.912318258094235,0.5589965799950799,1.2656399361933899,0.6814214815013461,1.1432150346871202
2020-05-05,15,151011,0.9175634462100971,0.561613754793813,1.27351313762638,0.684944428453906,1.15018246396629
2020-05-06,15,151011,0.9254570188989979,0.551324493536372,1.29958954426162,0.680979250761372,1.1699347870366201
2020-05-07,15,151011,0.93686325380337,0.555385798354095,1.3183407092526398,0.68758839275729,1.18613811484945
2020-05-08,15,151011,0.9761490465062779,0.579053098696764,1.3732449943157898,0.7166758469647092,1.23562224604785
2020-05-09,15,151011,1.02769991482335,0.632363412021033,1.4230364176256698,0.769351104168995,1.28604872547771
2020-05-10,15,151011,1.06387461158703,0.664633966541726,1.4631152566323302,0.8029700944947009,1.3247791286793602
2020-05-11,15,151011,1.17456413904267,0.733226389873324,1.6159018882120202,0.8861868712703331,1.46294140681501
2020-05-12,15,151011,1.2176607333832,0.781773218414038,1.6535482483523702,0.9328107722686709,1.5025106944977298
2020-05-13,15,151011,1.2729275318673798,0.818579225429979,1.7272758383047802,0.9760211772196139,1.5698338865151498
2020-05-14,15,151011,1.30878857598538,0.851358595850692,1.7662185561200698,1.00985245628669,1.60772469568407
2020-05-15,15,151011,1.3289434531922901,0.872749263703925,1.7851376426806498,1.0308011584655699,1.62708574791901
2020-05-16,15,151011,1.3681024417353702,0.910205300146163,1.8259995833245701,1.06884046683355,1.66736441663719
2020-05-17,15,151011,1.3818675228603,0.9381630466839258,1.8255719990366701,1.09185500694861,1.6718800387719899
2020-05-18,15,151011,1.41039463665322,0.9690513066281029,1.8517379666783402,1.1219196565952299,1.6988696167112198
2020-05-19,15,151011,1.45258180072267,1.0108871943331899,1.8942764071121498,1.16386865485943,1.74129494658591
2020-05-20,15,151011,1.42136854271557,0.991868728306923,1.85086835712423,1.1406156251938702,1.70212146023728
2020-05-21,15,151011,1.41762336288095,0.9869693287752671,1.84827739698663,1.13613863133998,1.69910809442192
2020-05-22,15,151011,1.39120682132417,0.977706251159559,1.80470739148879,1.1209343351523,1.6614793074960401
2020-05-23,15,151011,1.3579943714904,0.9737439536826908,1.74224478929812,1.1068307139253002,1.6091580290555099
2020-05-24,15,151011,1.31032544280519,0.953253351551712,1.6673975340586698,1.07692906337592,1.5437218222344598
2020-05-25,15,151011,1.26276357383739,0.922278571444704,1.6032485762300699,1.04023397937955,1.48529316829523
2020-05-26,15,151011,1.2086253325707499,0.8837991852100171,1.5334514799314902,0.9963557272211421,1.4208949379203701
2020-05-27,15,151011,1.2170854324279499,0.909697150177013,1.5244737146789,1.01621334112199,1.41795752373392
2020-05-28,15,151011,1.2108302651199399,0.920112966907616,1.50154756333226,1.02084211676074,1.4008184134791397
2020-05-29,15,151011,1.2556499809205501,0.969557954091655,1.54174200774945,1.0686803140482901,1.4426196477928102
2020-05-30,15,151011,1.28344321801101,0.999215489825393,1.56767094619662,1.0976809775898801,1.4692054584321397
2020-05-31,15,151011,1.28352587950351,0.998974050253062,1.56807770875397,1.09754713363135,1.4695046253756698
2020-06-01,15,151011,1.37701220719713,1.07615616472001,1.67786824967426,1.1803824991470402,1.5736419152472298
2020-06-02,15,151011,1.3828500046788201,1.07754997894533,1.68815003041231,1.1832882023270601,1.5824118070305802
2020-06-03,15,151011,1.3334292789453501,1.03300668314357,1.6338518747471398,1.13704922270698,1.52980933518372
2020-06-04,15,151011,1.29173140908333,1.0140369056835299,1.56942591248314,1.11020194605975,1.47326087210691
2020-06-05,15,151011,1.20490035010804,0.9529314079467459,1.45686929226933,1.0401941633256802,1.36960653689039
2020-06-06,15,151011,1.15603729611972,0.93328423512335,1.37879035711609,1.01043355139233,1.3016410408471102
2020-06-07,15,151011,1.1198579550986,0.914682449675715,1.32503346052148,0.9857524744417121,1.25396343575549
2020-06-08,15,151011,1.05252086618511,0.853096812373835,1.2519449199964,0.9221997182218291,1.1828420141483997
2020-06-09,15,151011,1.03372869587549,0.8448300887356551,1.22262730301533,0.9102871689826949,1.15717022276829
2020-06-10,15,151011,1.06428739290041,0.866889666214578,1.26168511958623,0.9353087116230608,1.19326607417775
2020-06-11,15,151011,1.0526798802820698,0.862307941326963,1.24305181923717,0.9282846610859449,1.17707509947819
2020-06-12,15,151011,1.0715216955489,0.878410973332846,1.26463241776496,0.9453422127796001,1.1977011783181999
2020-06-13,15,151011,1.08876148378764,0.8906693693921941,1.2868535981830902,0.959335374309203,1.2181875932660902
2020-06-14,15,151011,1.1037476313016599,0.906424598052223,1.30107066455109,0.974820078890924,1.23267518371239
2020-06-15,15,151011,1.10163595695945,0.904558320508476,1.29871359341043,0.9728676518145101,1.2304042621044
2020-06-16,15,151011,1.08975056972337,0.902826043136732,1.27667509631,0.967602012656222,1.21189912679051
2020-06-17,15,151011,1.04699373067833,0.8681977644420742,1.22578969691459,0.930154328323777,1.16383313303289
2020-06-18,15,151011,1.05264917582055,0.874054932348376,1.23124341929272,0.9359482413941221,1.16935011024698
2020-06-19,15,151011,1.0671246631557099,0.8892040334075529,1.24504529290387,0.9508632794216579,1.1833860468897701
2020-06-20,15,151011,1.03883893074383,0.8564882543303121,1.22118960715735,0.919696476895846,1.15798138459181
2020-06-21,15,151011,1.03566942617485,0.8464919238320991,1.2248469285176102,0.912082135496479,1.15925671685323
2020-06-22,15,151011,1.05152194392719,0.864033011401045,1.23901087645334,0.9290325425692629,1.1740113452851202
2020-06-23,15,151011,1.07231447330759,0.8822582442350501,1.2623707023801298,0.948149233133772,1.1964797134814098
2020-06-24,15,151011,1.06504215677848,0.8752444141700941,1.2548398993868701,0.941046194646878,1.18903811891008
2020-06-25,15,151011,1.08766950831082,0.890053217997649,1.28528579862399,0.9585762896370559,1.21676272698458
2020-06-26,15,151011,1.0961160597045099,0.896373090529196,1.2958590288798302,0.9656333108450301,1.226598808564
2020-06-27,15,151011,1.1304595856159299,0.9348314636741001,1.32608770755776,1.00264996740233,1.25826920382954
2020-06-28,15,151011,1.15013020399164,0.9624972030614699,1.33776320492181,1.02752079138664,1.2727396165966398
2020-06-29,15,151011,1.1333492255274298,0.9420366052992241,1.3246618457556398,1.00833958241454,1.2583588686403302
2020-06-30,15,151011,1.1449225784676103,0.9558079413645441,1.33403721557068,1.0213473483589302,1.26849780857629
2020-07-01,15,151011,1.20728983118426,1.01008859561651,1.40449106675201,1.07843380122812,1.3361458611403998
2020-07-02,15,151011,1.18321362543278,0.9888629299389591,1.3775643209266102,1.0561996096306898,1.31022764123488
2020-07-03,15,151011,1.17839413243167,0.986155054832284,1.37063321003105,1.05276069591999,1.30402756894334
2020-07-04,15,151011,1.16318618321873,0.975265386067302,1.35110698037016,1.04037611097019,1.28599625546727
2020-07-05,15,151011,1.16105069109606,0.980913561637895,1.34118782055422,1.04332460232556,1.2787767798665501
2020-07-06,15,151011,1.21611104420746,1.03892058341177,1.3933015050031399,1.10030399910597,1.33191808930895
2020-07-07,15,151011,1.1989952208658898,1.020632718379,1.37735772335278,1.0824140190526401,1.3155764226791298
2020-07-08,15,151011,1.2136418913514098,1.03303297469965,1.39425080800317,1.09559577575937,1.33168800694344
2020-07-09,15,151011,1.2439285063377101,1.06325185098492,1.42460516169049,1.12582991650489,1.36202709617053
2020-07-10,15,151011,1.3034720934935702,1.1123419414209499,1.4946022455662,1.17853560940942,1.42840857757772
2020-07-11,15,151011,1.2875726118853799,1.08903754558412,1.48610767818663,1.15778326593031,1.41736195784044
2020-07-12,15,151011,1.25458290405791,1.06044887733693,1.4487169307788899,1.1276678805834701,1.3814979275323502
2020-07-13,15,151011,1.23317842492351,1.04374433864443,1.4226125112025902,1.10934545517037,1.3570113946766498
2020-07-14,15,151011,1.21655184082354,1.04172201939727,1.3913816622497999,1.10226228358251,1.33084139806456
2020-07-15,15,151011,1.19181592736616,1.0227612924375602,1.36087056229475,1.0813115552569499,1.30232029947536
2020-07-16,15,151011,1.16677688236268,1.00940399007364,1.32414977465172,1.06391077588782,1.26964298883754
2020-07-17,15,151011,1.1432754214850902,0.988349297431616,1.29820154553857,1.0420267425728198,1.2445241003973702
2020-07-18,15,151011,1.1434460567476001,1.00013806637063,1.28675404712457,1.04978730986098,1.2371048036342198
2020-07-19,15,151011,1.118410448016,0.9827322153518281,1.2540886806801799,1.02973745191217,1.2070834441198302
2020-07-20,15,151011,1.12857118509372,0.992773088779075,1.2643692814083702,1.0398318987414001,1.2173104714460399
2020-07-21,15,151011,1.1212217734969099,0.994840027225662,1.24760351976817,1.03862404164571,1.2038195053481202
2020-07-22,15,151011,1.1141822960245,0.9882383392424008,1.2401262528066,1.03187607775342,1.1964885142955701
2020-07-23,15,151011,1.08155788079971,0.962067286976956,1.2010484746224601,1.00346702010881,1.15964874149061
2020-07-24,15,151011,1.0123226022290501,0.896092329846504,1.1285528746116,0.936376126559989,1.08826907789811
2020-07-25,15,151011,0.975719903374645,0.867430463314994,1.0840093434342999,0.9049633958643492,1.0464764108849398
2020-07-26,15,151011,0.960764094413473,0.854733275277769,1.06679491354918,0.8914798068588051,1.03004838196814
2020-07-27,15,151011,0.944452927843107,0.8343881299062371,1.05451772577998,0.872537243247237,1.0163686124389801
2020-07-28,15,151011,0.9318738825294691,0.823244993200447,1.04050277185849,0.86088914691367,1.00285861814527
2020-07-29,15,151011,0.870093609964557,0.7623757785181321,0.977811441410982,0.7997058303656942,0.9404813895634191
