fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.95401743952777,0.0,3.99,-1.1422073179233898,7.05024219697893
2020-03-09,15,151011,2.6116506298565,0.0,3.99,-1.27263602739758,6.49593728711059
2020-03-10,15,151011,2.42111950546632,0.0,3.99,-1.57918347242171,6.42142248335436
2020-03-11,15,151011,2.14951733000471,0.0,3.99,-0.94953630938465,5.248570969394071
2020-03-12,15,151011,2.00235434508369,0.0,3.99,-0.721993245523262,4.72670193569064
2020-03-13,15,151011,1.82395363223192,0.0,3.99,-0.26905272398394,3.91695998844778
2020-03-14,15,151011,1.7111419406884598,0.0,3.99,0.0271258778000947,3.39515800357682
2020-03-15,15,151011,1.70558723559351,0.0,3.99,0.144238469582944,3.2669360016040803
2020-03-16,15,151011,1.7556811835381498,0.0,3.99,0.20071310452482802,3.31064926255148
2020-03-17,15,151011,1.7789969188975099,0.0,3.99,0.22977376620345,3.32822007159157
2020-03-18,15,151011,1.7761419759600903,0.0,3.99,0.21734490735481102,3.33493904456537
2020-03-19,15,151011,1.7380632233879798,0.0,3.95709639269705,0.28781844121832,3.1883080055576403
2020-03-20,15,151011,1.72125586282956,0.0,3.68025788624961,0.44083883781384603,3.00167288784527
2020-03-21,15,151011,1.7544206889383998,0.0,3.63428681836914,0.525755408533438,2.98308596934337
2020-03-22,15,151011,1.78855586466116,0.0167205116502749,3.56039121767205,0.630467307203562,2.9466444221187698
2020-03-23,15,151011,1.879196562001,0.0,3.8637075893551898,0.582488310470775,3.17590481353122
2020-03-24,15,151011,1.9345733343076799,0.131918685281059,3.73722798333431,0.7564720908344671,3.1126745777809
2020-03-25,15,151011,1.95650524950918,0.19630505590282002,3.71670544311554,0.806181846122178,3.10682865289618
2020-03-26,15,151011,2.04979092218834,0.33845597566914193,3.7611258687075497,0.931394611852766,3.1681872325239198
2020-03-27,15,151011,2.03605337001494,0.4036329706747371,3.66847376935514,0.969215127383894,3.1028916126459802
2020-03-28,15,151011,1.99163448504335,0.5312803184862561,3.4519886516004403,1.0371457355865799,2.9461232345001203
2020-03-29,15,151011,1.93862748926652,0.6687395527688579,3.20851542576419,1.1085325191678301,2.76872245936522
2020-03-30,15,151011,2.03338442133213,0.7896655521847801,3.27710329047948,1.22042870711912,2.84634013554513
2020-03-31,15,151011,1.9902928277119198,0.8547042320294771,3.12588142339436,1.24795648701875,2.73262916840509
2020-04-01,15,151011,1.97564124675867,0.911918110767111,3.0393643827502204,1.2802674719449398,2.6710150215724
2020-04-02,15,151011,1.92396235943254,0.895961737101465,2.9519629817636206,1.2519828394368602,2.59594187942823
2020-04-03,15,151011,1.8236436516071999,0.8944567079234359,2.75283059529097,1.21623985137575,2.4310474518386602
2020-04-04,15,151011,1.7797182980982598,0.9165047899606841,2.64293180623583,1.2154602590833798,2.34397633711314
2020-04-05,15,151011,1.66577409797144,0.9036891364713259,2.4278590594715497,1.16760975906507,2.16393843687781
2020-04-06,15,151011,1.5745460374089097,0.8753804947269019,2.27371158009091,1.1175563700602902,2.03153570475753
2020-04-07,15,151011,1.4872572719252801,0.8714994635443201,2.10301508030624,1.08478615617542,1.8897283876751299
2020-04-08,15,151011,1.39333125547896,0.8392107373030551,1.94745177365487,1.03117265041625,1.75548986054167
2020-04-09,15,151011,1.26439067880466,0.792278665139136,1.7365026924701799,0.9558258865831949,1.5729554710261202
2020-04-10,15,151011,1.18119368847763,0.762203121818365,1.6001842551368999,0.90735869053709,1.45502868641817
2020-04-11,15,151011,1.06756980353254,0.67768554921386,1.4574540578512298,0.8127928478776499,1.32234675918744
2020-04-12,15,151011,1.0107306653947499,0.651313268292,1.3701480624975,0.775855742935063,1.2456055878544399
2020-04-13,15,151011,0.957420004984761,0.598056820307739,1.31678318966178,0.722605344576912,1.1922346653926101
2020-04-14,15,151011,0.916112664258121,0.556166817038406,1.27605851147784,0.680927694592463,1.15129763392378
2020-04-15,15,151011,0.8828298202532651,0.521419870637851,1.24423976986868,0.646693004576348,1.11896663593018
2020-04-16,15,151011,0.9108657987986891,0.547022847999825,1.27470874959755,0.6731179376296149,1.14861365996776
2020-04-17,15,151011,0.952628799842021,0.580072601876559,1.32518499780748,0.7091841361854442,1.1960734634986
2020-04-18,15,151011,1.00318142753671,0.622595775245828,1.38376707982759,0.7544904693846491,1.25187238568876
2020-04-19,15,151011,1.04841308024723,0.661902254054406,1.43492390644006,0.795852320713791,1.30097383978067
2020-04-20,15,151011,1.1197267870668999,0.721162825564971,1.5182907485688302,0.85929076486167,1.3801628092721299
2020-04-21,15,151011,1.14696439355189,0.7448839562539549,1.5490448308498201,0.8842307140189319,1.40969807308484
2020-04-22,15,151011,1.15083158238125,0.7460133838934889,1.5556497808690102,0.8863103048307951,1.4153528599317
2020-04-23,15,151011,1.11443416979187,0.7204449446470591,1.5084233949366799,0.85698453892802,1.37188380065572
2020-04-24,15,151011,1.05883518753043,0.6828992410045721,1.43477113405629,0.813179671147811,1.30449070391305
2020-04-25,15,151011,1.01729086688394,0.659086290903622,1.37549544286426,0.78321556220523,1.2513661715626598
2020-04-26,15,151011,0.9710548743552041,0.624678845029907,1.3174309036804999,0.7447097664298509,1.1973999822805599
2020-04-27,15,151011,0.904381855062242,0.570383984518735,1.2383797256057498,0.6861249915955411,1.12263871852894
