fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.87008690196374,0.0,3.99,-0.9837417627864409,6.723915566713919
2020-03-09,15,151011,2.48986089781814,0.0,3.99,-0.8586395317277808,5.838361327364059
2020-03-10,15,151011,2.1330473303360398,0.0,3.99,-0.77409458618559,5.04018924685767
2020-03-11,15,151011,1.99681210429146,0.0,3.99,-0.678979010712947,4.67260321929587
2020-03-12,15,151011,1.96726542385234,0.0,3.99,-1.03641146381244,4.970942311517111
2020-03-13,15,151011,1.8187843170413402,0.0,3.99,-0.434021588535175,4.07159022261786
2020-03-14,15,151011,1.7744945295965702,0.0,3.99,-0.214015355112928,3.76300441430606
2020-03-15,15,151011,1.75863961874053,0.0,3.99,-0.040620019872543,3.55789925735361
2020-03-16,15,151011,1.7747575005333,0.0,3.99,0.0591126200886969,3.4904023809779
2020-03-17,15,151011,1.8211446435035699,0.0,3.99,-0.123652353461163,3.7659416404683
2020-03-18,15,151011,1.8833787904508101,0.0,3.99,-0.0930887010841315,3.8598462819857504
2020-03-19,15,151011,1.90334598542418,0.0,3.99,-0.416623737755962,4.22331570860433
2020-03-20,15,151011,1.8700784310575,0.0,3.99,0.0134619677717593,3.72669489434325
2020-03-21,15,151011,1.8329161186001999,0.0,3.99,0.30962992587369703,3.35620231132671
2020-03-22,15,151011,1.83663865356758,0.0,3.99,0.31130702556138,3.3619702815737798
2020-03-23,15,151011,1.9574501167130602,0.0,3.99,0.5622051723534661,3.35269506107265
2020-03-24,15,151011,2.01591157247026,0.103130573445054,3.9286925714954704,0.7657868993617151,3.26603624557881
2020-03-25,15,151011,2.07152974298998,0.273421155219494,3.86963833076046,0.896373419108744,3.2466860668712205
2020-03-26,15,151011,2.11991735132636,0.45743963753106104,3.78239506512165,1.033295537289,3.20653916536372
2020-03-27,15,151011,2.07471994100466,0.501765996726713,3.64767388528261,1.04660787801435,3.1028320039949704
2020-03-28,15,151011,1.99461103818298,0.6223531549969951,3.36686892136897,1.09757630868608,2.8916457676798903
2020-03-29,15,151011,1.9403632348251498,0.687129697926575,3.1935967717237204,1.1211415571160002,2.7595849125343
2020-03-30,15,151011,2.01034638252948,0.7654270116460699,3.2552657534128797,1.1966274161691899,2.82406534888976
2020-03-31,15,151011,1.9632831533383701,0.7871932421415759,3.13937306453517,1.19453983600131,2.7320264706754305
2020-04-01,15,151011,1.96178452565968,0.837535326203256,3.08603372511611,1.2269308480666201,2.6966382032527405
2020-04-02,15,151011,1.90888177445576,0.846007788886439,2.9717557600250797,1.21415151437965,2.6036120345318596
2020-04-03,15,151011,1.8364505767848602,0.8963869379922851,2.7765142155774303,1.22193585385228,2.45096529971744
2020-04-04,15,151011,1.78343342171756,0.954441951170309,2.6124248922648103,1.2414907130777,2.32537613035743
2020-04-05,15,151011,1.68512623437443,0.944116741533123,2.4261357272157404,1.20070410482003,2.16954836392883
2020-04-06,15,151011,1.58532461812368,0.912028193679572,2.2586210425677997,1.14519874194304,2.02545049430433
2020-04-07,15,151011,1.49868482139549,0.9106131672687049,2.08675647552228,1.11426246842631,1.88310717436467
2020-04-08,15,151011,1.3962569384486,0.8790584744225011,1.9134554024746901,1.05817123006669,1.7343426468305
2020-04-09,15,151011,1.27641276046439,0.814064975597,1.73876054533178,0.974210866694452,1.57861465423433
2020-04-10,15,151011,1.18088895671795,0.7568020134504059,1.60497589998549,0.9037316282870391,1.4580462851488603
2020-04-11,15,151011,1.07815587743864,0.701968219923274,1.45434353495401,0.8323032236829871,1.3240085311943
2020-04-12,15,151011,1.02113957583336,0.667833019960657,1.3744461317060501,0.7902458550853442,1.25203329658137
2020-04-13,15,151011,0.9764217495842159,0.6292037337866401,1.3236397653817902,0.7495197281291429,1.20332377103929
2020-04-14,15,151011,0.93387043086621,0.5949246494153461,1.27281621231707,0.712371731328938,1.1553691304034799
