fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.76208526487854,0.0,3.99,-1.47752639379257,7.001696923549661
2020-03-09,15,151011,2.5265143605517597,0.0,3.99,-1.17665637670064,6.22968509780417
2020-03-10,15,151011,2.20805046623174,0.0,3.99,-0.530404257937787,4.946505190401259
2020-03-11,15,151011,1.92300728631591,0.0,3.99,-0.15223606216959196,3.9982506348014106
2020-03-12,15,151011,1.7752393546089,0.0,3.99,-0.0407861696837946,3.5912648789016
2020-03-13,15,151011,1.77748966025048,0.0,3.99,0.0203226907939429,3.53465662970702
2020-03-14,15,151011,1.8352696156055501,0.0,3.99,0.0521243901050188,3.61841484110609
2020-03-15,15,151011,1.66667002329705,0.0,3.99,0.1037684421225,3.22957160447159
2020-03-16,15,151011,1.68172125431483,0.0,3.99,-0.182021687399525,3.5454641960291897
2020-03-17,15,151011,1.76382826864274,0.0,3.99,0.0339519227181715,3.49370461456731
2020-03-18,15,151011,1.7891884515964198,0.0,3.99,0.31332126839110697,3.26505563480173
2020-03-19,15,151011,1.80670700309656,0.0,3.91943317270302,0.42585751197615995,3.18755649421695
2020-03-20,15,151011,1.7286282932744699,0.0,3.80024320212704,0.37479068425279,3.08246590229614
2020-03-21,15,151011,1.7649883236812698,0.0,3.7377066509624797,0.47573833660531,3.05423831075723
2020-03-22,15,151011,1.7829395600157498,0.0397054267272974,3.5261736933042096,0.643521556807413,2.92235756322409
2020-03-23,15,151011,1.87911139616177,0.180228534567323,3.5779942577562203,0.768733669656088,2.98948912266746
2020-03-24,15,151011,1.8869851453758002,0.15926108582536802,3.6147092049262404,0.757894968294712,3.0160753224568904
2020-03-25,15,151011,1.91542255274916,0.281111029450108,3.5497340760482206,0.847330165640745,2.98351493985758
2020-03-26,15,151011,1.89495542748368,0.338762682682726,3.45114817228464,0.877912114817787,2.9119987401495804
2020-03-27,15,151011,1.84756063563352,0.44139650376644796,3.2537247675005903,0.9285142874968709,2.76660698377016
2020-03-28,15,151011,1.86068473077297,0.590814798883785,3.1305546626621603,1.03065648687025,2.6907129746757
2020-03-29,15,151011,1.8404652195544198,0.731740899173028,2.94918953993582,1.11565966665764,2.5652707724512003
