fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.95549398210209,0.0,3.99,-1.14983592859851,7.060823892802699
2020-03-09,15,151011,2.61338763228115,0.0,3.99,-1.28048254048805,6.50725780505036
2020-03-10,15,151011,2.2082492132891898,0.0,3.99,-0.7217794802323181,5.138277906810701
2020-03-11,15,151011,1.9876159830870301,0.0,3.99,-0.344263785099145,4.3194957512732
2020-03-12,15,151011,1.89171495247827,0.0,3.99,-0.15424967033035097,3.93767957528688
2020-03-13,15,151011,1.72558555807732,0.0,3.99,0.0200582517733576,3.4311128643812903
2020-03-14,15,151011,1.72636383850365,0.0,3.99,-0.0675691776780281,3.5202968546853195
2020-03-15,15,151011,1.6808004856494498,0.0,3.99,0.13855491066543302,3.2230460606334597
2020-03-16,15,151011,1.68113682352215,0.0,3.9304705133795297,0.211049099354156,3.1512245476901297
2020-03-17,15,151011,1.69858681728095,0.0,3.9686826239163704,0.21504142398098897,3.18213221058092
2020-03-18,15,151011,1.67820911705252,0.0,3.82221771206716,0.277003582887835,3.07941465121721
2020-03-19,15,151011,1.6475349895258,0.0,3.5513629235423196,0.4031473631664939,2.8919226158851097
2020-03-20,15,151011,1.6911986471462699,0.0,3.4828046476264,0.520111765207552,2.86228552908498
2020-03-21,15,151011,1.7256251528347,0.0,3.5356225333713196,0.5426253631443171,2.90862494252509
2020-03-22,15,151011,1.76223040188251,0.0,3.57329774730372,0.578590269484465,2.94587053428055
2020-03-23,15,151011,1.8800611422614,0.0137810571742123,3.74634122734859,0.660388594041866,3.0997336904809396
2020-03-24,15,151011,1.999919587444,0.0262025215880768,3.97363665329993,0.710136584555354,3.28970259033265
2020-03-25,15,151011,2.06976020366464,0.11676381985203199,3.99,0.793519740457592,3.34600066687168
2020-03-26,15,151011,2.1306446881736396,0.23155791558858,3.99,0.889576989967984,3.3717123863792997
2020-03-27,15,151011,2.0789965342218997,0.37700424200843297,3.7809888264353697,0.9665844407429209,3.19140862770088
2020-03-28,15,151011,2.05660656804939,0.47732989826542205,3.63588323783336,1.02439868903288,3.0888144470659
2020-03-29,15,151011,1.98665663848878,0.615790229287865,3.35752304768969,1.09058443230861,2.8827288446689505
2020-03-30,15,151011,2.05194114542922,0.737380441227285,3.36650184963116,1.1926949035263001,2.91118738733215
2020-03-31,15,151011,2.0120758099683798,0.7898354059089151,3.23431621402784,1.21315950415353,2.8109921157832303
2020-04-01,15,151011,1.98104841942658,0.8149408037200171,3.1471560351331402,1.21884735889764,2.74324947995552
2020-04-02,15,151011,1.90539425450194,0.841409032247996,2.9693794767558903,1.20992064667165,2.6008678623322403
2020-04-03,15,151011,1.82979847486792,0.8919654365972399,2.76763151313859,1.21674360843043,2.4428533413054
2020-04-04,15,151011,1.76331129619293,0.923265239389399,2.60335735299646,1.21417236363572,2.3124502287501403
2020-04-05,15,151011,1.67111328792388,0.914378301629692,2.4278482742180603,1.17644514227495,2.1657814335728003
2020-04-06,15,151011,1.5648552497251298,0.8941449488843851,2.23556555056588,1.12643027933015,2.00328022012012
2020-04-07,15,151011,1.4771985991444299,0.8851651971337859,2.06923200115507,1.09021001622289,1.86418718206596
2020-04-08,15,151011,1.3909782428006798,0.860134674693695,1.92182181090767,1.04400767812426,1.7379488074771101
2020-04-09,15,151011,1.27383357239171,0.811094256409566,1.73657288837386,0.971382868556665,1.5762842762267602
2020-04-10,15,151011,1.18360377799346,0.764433314066085,1.6027742419208402,0.9096542445220279,1.4575533114648997
2020-04-11,15,151011,1.08077689789299,0.7034260516591141,1.4581277441268603,0.8341671865631869,1.32738660922279
2020-04-12,15,151011,1.01222939108671,0.656269942893441,1.3681888392799801,0.7796104899210341,1.24484829225239
2020-04-13,15,151011,0.964692021738672,0.605225156761457,1.3241588867158898,0.7298103554880742,1.19957368798927
2020-04-14,15,151011,0.9263499037382958,0.558206802410073,1.29449300506652,0.685824911913033,1.1668748955635602
2020-04-15,15,151011,0.884479034893758,0.5316321111619989,1.23732595862552,0.653925550699813,1.1150325190877
2020-04-16,15,151011,0.9030789731945149,0.539464783515533,1.2666931628735,0.6654870957447211,1.1406708506443102
2020-04-17,15,151011,0.94027139074386,0.56698118962234,1.3135615918653798,0.6963541812779219,1.1841886002098
2020-04-18,15,151011,0.9884022227914789,0.592532640877349,1.38427180470561,0.7297569436850999,1.2470475018978602
2020-04-19,15,151011,1.03452296220408,0.644076209122267,1.42496971528588,0.7793992866213979,1.2896466377867501
2020-04-20,15,151011,1.11298546746665,0.7081946400729141,1.51777629486039,0.848492083913361,1.3774788510199498
2020-04-21,15,151011,1.13239700115911,0.7370733925394091,1.52772060977881,0.8740707739426179,1.3907232283756
2020-04-22,15,151011,1.16111481020417,0.780669519222269,1.5415601011860702,0.912477702516626,1.40975191789172
2020-04-23,15,151011,1.12439068878061,0.763292650646145,1.48548872691507,0.8883796408571729,1.3604017367040402
2020-04-24,15,151011,1.07422547290831,0.7168469636755469,1.43160398214106,0.840664297435177,1.30778664838143
2020-04-25,15,151011,1.03744856581358,0.684827975470722,1.39006915615643,0.807010159054112,1.26788697257304
2020-04-26,15,151011,1.00180248008498,0.65221714906752,1.35138781110245,0.773359399029163,1.23024556114081
2020-04-27,15,151011,0.922739170914434,0.5903192519159379,1.25515908991293,0.705510582476967,1.1399677593519
2020-04-28,15,151011,0.9262117046911679,0.574396447461505,1.27802696192083,0.696334918691982,1.1560884906903501
2020-04-29,15,151011,0.90960402802204,0.554736708333177,1.2644713477108998,0.6777354961283321,1.14147255991575
2020-04-30,15,151011,0.9246886280569421,0.565618432970856,1.28375882314303,0.690067525172496,1.15930973094139
2020-05-01,15,151011,0.929434915233165,0.570649924363688,1.2882199061026398,0.694992302533236,1.16387752793309
2020-05-02,15,151011,0.923977618162457,0.575257359342824,1.27269787698209,0.696091802265319,1.1518634340595901
2020-05-03,15,151011,0.9251361835309309,0.576672291320984,1.2736000757408799,0.69741253092931,1.1528598361325502
2020-05-04,15,151011,0.9375026719965049,0.586706557378356,1.2882987866146598,0.708249390956603,1.16675595303641
2020-05-05,15,151011,0.9160636891353171,0.5683314660106179,1.26379591226002,0.68881038410531,1.14331699416532
2020-05-06,15,151011,0.923878336088136,0.58003733851871,1.26771933365756,0.6991509891147829,1.1486056830614901
2020-05-07,15,151011,0.9306283124561792,0.5670086202252851,1.2942480046870701,0.693003027858431,1.1682535970539298
2020-05-08,15,151011,0.9623622136961171,0.591725470219874,1.3329989571723602,0.720145887485558,1.20457853990668
2020-05-09,15,151011,1.00537024964622,0.622359797588227,1.3883807017042198,0.7550720799606819,1.25566841933176
2020-05-10,15,151011,1.06013995815285,0.6736903982086601,1.4465895180970298,0.807581221486751,1.31269869481894
2020-05-11,15,151011,1.15329040421299,0.73340137236762,1.57317943605836,0.8789078561701948,1.4276729522557898
2020-05-12,15,151011,1.20817679633082,0.78103385671054,1.63531973595111,0.929042832997365,1.48731075966428
2020-05-13,15,151011,1.25180141183344,0.817026495376188,1.6865763282906898,0.967670662898425,1.53593216076845
2020-05-14,15,151011,1.30549526578964,0.8598373632556541,1.7511531683236203,1.01424740681567,1.5967431247636101
2020-05-15,15,151011,1.33343793580536,0.886782991560649,1.7800928800500802,1.0415229535258501,1.62535291808487
2020-05-16,15,151011,1.37683662718811,0.917489027201913,1.8361842271742999,1.07663076799255,1.67704248638367
2020-05-17,15,151011,1.3805201129026001,0.926305754940438,1.8347344708647502,1.08365522275525,1.6773850030499398
2020-05-18,15,151011,1.41818549468151,0.9542374318079251,1.8821335575551,1.11497085226155,1.72140013710147
2020-05-19,15,151011,1.4637352496019098,1.0037808952229201,1.92368960398089,1.16310793332606,1.76436256587775
2020-05-20,15,151011,1.43217610318295,0.9748932286191079,1.8894589777468003,1.13329629624373,1.7310559101221699
2020-05-21,15,151011,1.4203513828597099,0.9739284026631991,1.8667743630562201,1.12857583723884,1.7121269284805802
2020-05-22,15,151011,1.39073079049027,0.9766248300363959,1.8048367509441499,1.12005964714931,1.66140193383123
2020-05-23,15,151011,1.3548565896911,0.977170248458771,1.73254293092343,1.10797601394831,1.6017371654338899
2020-05-24,15,151011,1.30275674028005,0.959418229387998,1.6460952511721,1.078323354916,1.5271901256441
2020-05-25,15,151011,1.2497792355848,0.9293693665699069,1.5701891045996899,1.04034856817595,1.4592099029936498
